"Name","Instance Count","Size (bytes)"
"java.util.concurrent.locks.ReentrantLock",10,160
"java.util.stream.StreamSpliterators$WrappingSpliterator",10,480
"org.apache.maven.surefire.api.util.internal.ClassMethod",10,240
"org.junit.runner.Description",10,320
"java.io.SequenceInputStream",9,216
"java.lang.Double",9,216
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.net.URL",9,576
"java.nio.file.NoSuchFileException",9,432
"java.util.HashSet",9,144
"java.util.concurrent.locks.ReentrantLock$NonfairSync",9,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"org.apache.jackrabbit.core.data.AsyncUploadResult",9,216
"java.io.ByteArrayOutputStream",8,192
"java.io.DataInputStream",8,256
"java.lang.Package",8,256
"java.lang.Package$VersionInfo",8,320
"java.lang.invoke.DirectMethodHandle",8,256
"java.lang.invoke.LambdaForm",8,384
"java.lang.invoke.MethodTypeForm",8,256
"java.lang.reflect.Method[]",8,816
"java.util.Collections$SynchronizedMap",8,256
"java.util.Formatter",8,256
"java.util.concurrent.ConcurrentLinkedQueue",8,192
"sun.security.util.ObjectIdentifier",8,256
"java.beans.MethodDescriptor",7,392
"java.beans.MethodRef",7,168
"java.lang.PublicMethods$MethodList",7,168
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",7,392
"java.lang.invoke.DirectMethodHandle$Accessor",7,280
"java.security.ProtectionDomain",7,280
"java.security.spec.EllipticCurve",7,224
"sun.security.jca.GetInstance$Instance",7,168
"java.lang.invoke.BoundMethodHandle$Species_LJ",6,240
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.security.ProtectionDomain[]",6,240
"java.util.LinkedHashMap",6,336
"jdk.internal.loader.URLClassPath$JarLoader",6,288
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",6,96
"sun.nio.cs.UTF_8$Encoder",6,288
"java.lang.reflect.Constructor",5,360
"java.util.Hashtable",5,240
"java.util.Random",5,160
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.zip.Inflater$InflaterZStreamRef",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.maven.surefire.api.util.internal.ImmutableMap",5,120
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",5,120
"java.beans.PropertyDescriptor",4,288
"java.io.File[]",4,72
"java.lang.invoke.LambdaFormEditor",4,64
"java.security.Permissions",4,96
"java.security.Principal[]",4,64
"java.security.ProtectionDomain$Key",4,64
"java.text.DateFormat$Field",4,96
"java.util.TreeMap$Entry",4,160
"java.util.concurrent.LinkedBlockingQueue",4,192
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.stream.MatchOps$MatchOp",4,96
"java.util.zip.ZipFile$Source$Key",4,96
"org.apache.commons.io.file.Counters$LongPathCounters",4,96
"org.apache.jackrabbit.core.data.AsyncUploadCache",4,160
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",4,384
"com.sun.beans.introspect.MethodInfo",3,72
"java.lang.RuntimePermission",3,72
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.math.BigInteger[]",3,72
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.HashMap$KeyIterator",3,120
"java.util.WeakHashMap",3,144
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$GroupTail",3,72
"jdk.internal.reflect.DelegatingMethodAccessorImpl",3,48
"jdk.internal.reflect.NativeConstructorAccessorImpl",3,96
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100194228",3,96
"org.apache.jackrabbit.core.data.CachingDataStore$1",3,192
"org.apache.jackrabbit.core.data.LocalCache",3,144
"org.apache.jackrabbit.core.data.TestCachingFDS",3,120
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011b7b8",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.runner.notification.RunNotifier$9",3,96
"com.sun.beans.introspect.ClassInfo",2,64
"java.io.ObjectStreamClass",2,240
"java.io.ObjectStreamField",2,80
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.NoSuchMethodException",2,80
"java.lang.Thread",2,736
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.reflect.Field",2,144
"java.security.DigestOutputStream",2,64
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.Hashtable$Entry[]",2,128
"java.util.ImmutableCollections$ListN",2,48
"java.util.Properties",2,112
"java.util.RegularEnumSet$EnumSetIterator",2,64
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$Branch",2,64
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$Source",2,160
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"junit.framework.TestResult$1",2,48
"org.apache.commons.io.file.DeleteOption[]",2,48
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",2,64
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.log4j.Level",2,48
"org.apache.log4j.Logger",2,80
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.NamedCurve",2,80
"sun.util.logging.PlatformLogger$Level[]",2,104
"char[][][]",1,432
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.crypto.provider.HmacSHA1",1,32
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,88
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField[]",1,16
"java.io.OutputStreamWriter",1,24
"java.lang.ClassValue$Entry[]",1,144
"java.lang.InterruptedException",1,40
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.System$Logger$Level",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry",1,32
"java.lang.Thread[]",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100146fa0",1,16
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Field[]",1,48
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.ProxyGenerator$$Lambda$91.0x000000010017dc58",1,16
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode[]",1,48
"java.nio.channels.spi.AbstractInterruptibleChannel$1",1,16
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.FileVisitOption",1,24
"java.nio.file.FileVisitResult[]",1,32
"java.nio.file.OpenOption[]",1,24
"java.nio.file.StandardCopyOption",1,24
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.CodeSource",1,40
"java.security.spec.ECFieldF2m",1,24
"java.text.SimpleDateFormat",1,64
"java.util.ArrayDeque",1,24
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.IdentityHashMap",1,40
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedList",1,32
"java.util.Optional",1,16
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.TreeMap",1,48
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$80.0x0000000100170da0",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.stream.MatchOps$1MatchSink",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.proxy2.$Proxy1",1,16
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.PathUtils$$Lambda$127.0x0000000100198248",1,16
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",1,16
"org.apache.commons.io.function.IOStreamAdapter",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$115.0x0000000100194000",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.FSBackend",1,48
"org.apache.jackrabbit.core.data.InMemoryBackend",1,32
"org.apache.jackrabbit.core.data.InMemoryDataStore",1,136
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",1,16
"org.apache.jackrabbit.core.data.LocalCache$PurgeJob",1,16
"org.apache.jackrabbit.core.data.TestLocalCache",1,32
"org.apache.jackrabbit.core.data.db.ResettableTempFileInputStream",1,32
"org.apache.log4j.CategoryKey",1,24
"org.apache.log4j.DefaultCategoryFactory",1,16
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"sun.management.RuntimeImpl",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100144550",1,16
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jca.ProviderList$ServiceList$1",1,24
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Gregorian",1,16
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.resources.cldr.CalendarData",1,40
