"Name","Instance Count","Size (bytes)"
"org.junit.runner.Description",20,640
"java.io.SequenceInputStream",19,456
"java.lang.Double",19,456
"java.util.concurrent.ConcurrentHashMap$Node[]",19,5584
"java.util.concurrent.atomic.AtomicInteger",19,304
"java.nio.file.FileTreeWalker",18,576
"java.util.ArrayList$Itr",18,576
"org.apache.commons.io.file.DeletingPathVisitor",18,720
"java.io.File[]",17,408
"java.lang.invoke.LambdaForm$Name[]",16,840
"java.lang.invoke.MethodTypeForm",16,512
"java.util.ArrayDeque",16,384
"java.util.HashMap$KeySet",16,256
"java.util.Hashtable$Entry",16,512
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.util.HashMap$KeyIterator",15,600
"java.lang.Class$ReflectionData",14,896
"java.security.Provider$UString",14,336
"java.util.HashSet",14,224
"java.util.RegularEnumSet$EnumSetIterator",14,448
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da358",14,336
"org.apache.jackrabbit.core.data.AsyncUploadResult",14,336
"java.lang.ThreadLocal$ThreadLocalMap",13,312
"java.lang.invoke.DirectMethodHandle",13,416
"java.lang.ref.SoftReference[]",13,1120
"java.lang.reflect.Constructor[]",13,312
"java.util.stream.MatchOps$1MatchSink",13,312
"sun.nio.cs.UTF_8$Encoder",13,624
"java.lang.invoke.LambdaFormEditor",12,192
"java.lang.reflect.Method[]",12,1192
"java.io.DataInputStream",11,352
"java.util.concurrent.atomic.AtomicLong",11,264
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",11,264
"java.util.concurrent.locks.ReentrantLock$NonfairSync",11,352
"java.util.jar.Attributes$Name",11,264
"jdk.internal.reflect.NativeConstructorAccessorImpl",11,352
"char[][]",10,240
"java.lang.PublicMethods$MethodList",10,240
"java.lang.invoke.BoundMethodHandle$Species_LL",10,400
"java.lang.ref.ReferenceQueue",10,320
"java.net.URL",10,640
"java.nio.file.attribute.FileTime",10,320
"java.util.ImmutableCollections$List12",10,240
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",10,160
"java.lang.Package$VersionInfo",9,360
"java.lang.invoke.LambdaForm",9,432
"java.util.RegularEnumSet",9,288
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",9,216
"java.util.concurrent.locks.ReentrantLock",9,144
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",9,216
"org.apache.maven.surefire.api.util.internal.ImmutableMap",9,216
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",9,216
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.reflect.Constructor",8,576
"java.security.ProtectionDomain[]",8,296
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100190488",8,256
"org.apache.jackrabbit.core.data.FileDataRecord",8,192
"org.apache.jackrabbit.core.data.TestCaseBase$1",8,3072
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011ba58",8,192
"sun.security.util.ObjectIdentifier",8,256
"java.beans.MethodDescriptor",7,392
"java.beans.MethodRef",7,168
"java.lang.annotation.Annotation[]",7,112
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.security.spec.EllipticCurve",7,224
"java.util.Collections$SynchronizedMap",7,224
"java.util.WeakHashMap$Entry[]",7,560
"java.io.RandomAccessFile",6,192
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.lang.invoke.LambdaFormEditor$TransformKey",6,144
"java.security.ProtectionDomain",6,240
"java.util.LinkedHashMap",6,336
"java.util.WeakHashMap",6,288
"java.util.jar.JarFile",6,336
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",6,96
"org.apache.commons.io.function.IOStreamAdapter",6,96
"org.apache.maven.surefire.api.report.SimpleReportEntry",6,336
"java.lang.Class$AnnotationData",5,120
"java.lang.NoSuchMethodException",5,200
"java.lang.RuntimePermission",5,120
"java.lang.invoke.DirectMethodHandle$Accessor",5,200
"java.security.CodeSource",5,200
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.WeakHashMap$KeySet",5,80
"java.util.zip.ZipFile$Source",5,400
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.reflect.DelegatingMethodAccessorImpl",5,80
"junit.framework.TestResult$1",5,120
"org.apache.jackrabbit.core.data.AsyncUploadCache",5,200
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",5,80
"sun.net.www.protocol.file.FileURLConnection",5,520
"java.beans.PropertyDescriptor",4,288
"java.lang.Package",4,128
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",4,160
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.text.DateFormat$Field",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.Hashtable",4,192
"java.util.TreeMap$Entry",4,160
"java.util.regex.Pattern$BmpCharPropertyGreedy",4,96
"org.junit.runner.notification.RunNotifier$9",4,128
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"com.sun.beans.introspect.MethodInfo",3,72
"java.io.ByteArrayOutputStream",3,72
"java.io.ObjectStreamClass",3,360
"java.io.ObjectStreamField",3,120
"java.lang.Exception[]",3,72
"java.lang.Thread",3,1104
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.Random",3,96
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.LinkedBlockingQueue",3,144
"java.util.concurrent.ThreadPoolExecutor",3,216
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.zip.ZipFile$CleanableResource",3,96
"java.util.zip.ZipFile$ZipFileInputStream",3,168
"org.apache.jackrabbit.core.data.CachingDataStore$1",3,192
"org.apache.jackrabbit.core.data.CachingFDS",3,408
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"com.sun.beans.introspect.ClassInfo",2,64
"java.io.ClassCache$CacheRef",2,80
"java.io.OutputStreamWriter",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.Thread[]",2,112
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.reflect.Field",2,144
"java.nio.file.attribute.FileAttribute[]",2,32
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.security.SecureClassLoader$1",2,48
"java.util.Arrays$ArrayItr",2,48
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.Hashtable$Entry[]",2,128
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda$98.0x0000000100130cf0",2,48
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100130f70",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.reflect.ByteVectorImpl",2,48
"org.apache.jackrabbit.core.data.InMemoryDataStore",2,272
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",2,192
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.log4j.CategoryKey",2,48
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.provider.SHA",2,112
"sun.security.util.NamedCurve",2,80
"boolean[]",1,272
"char[][][]",1,432
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.crypto.provider.HmacSHA1",1,32
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,88
"java.io.ClassCache$1",1,32
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField[]",1,16
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.NoSuchFieldException",1,40
"java.lang.System$Logger$Level",1,24
"java.lang.System$Logger$Level[]",1,48
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Constructor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100146fa8",1,16
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Field[]",1,48
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,32
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode[]",1,48
"java.nio.channels.spi.AbstractInterruptibleChannel$1",1,16
"java.nio.file.AccessMode",1,24
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.StandardCopyOption",1,24
"java.security.AllPermissionCollection",1,16
"java.security.CodeSigner[]",1,16
"java.security.spec.ECFieldF2m",1,24
"java.text.SimpleDateFormat",1,64
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedList",1,32
"java.util.Optional",1,16
"java.util.ServiceLoader",1,56
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.jar.Attributes",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Node[]",1,24
"java.util.stream.Collectors$$Lambda$84.0x0000000100176b10",1,16
"java.util.stream.Collectors$$Lambda$85.0x0000000100176d38",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100176f78",1,16
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"javax.crypto.Mac",1,40
"javax.crypto.ProviderVerifier$$Lambda$129.0x00000001001e6840",1,16
"javax.crypto.spec.SecretKeySpec",1,24
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.ref.Cleaner",1,40
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.MethodAccessorGenerator",1,144
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"junit.framework.TestSuite",1,24
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.IOCase[]",1,32
"org.apache.commons.io.filefilter.FileFileFilter",1,24
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.jackrabbit.core.data.InMemoryBackend",1,32
"org.apache.jackrabbit.core.data.TestFileDataStore",1,40
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",1,32
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.Level",1,24
"org.apache.log4j.Logger",1,40
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.spi.RootLogger",1,40
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$1",1,24
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"short[]",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x00000001001447a0",1,16
"sun.net.DefaultProgressMeteringPolicy",1,16
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",1,64
"sun.security.provider.DRBG",1,24
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Gregorian",1,16
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.cldr.CalendarData",1,40
