"Name","Instance Count","Size (bytes)"
"java.util.Formatter$FixedString",38,1216
"java.io.SerialCallbackContext",36,864
"sun.nio.ch.NativeThreadSet",36,864
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",35,2800
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",35,1120
"org.apache.log4j.spi.LocationInfo",35,1120
"sun.security.provider.SHA2$SHA256",35,2240
"sun.nio.fs.WindowsException",34,1632
"java.nio.file.AccessMode[]",33,528
"java.lang.invoke.MethodType",31,1240
"sun.nio.ch.FileChannelImpl$Closer",31,496
"java.io.ObjectOutputStream$BlockDataOutputStream",30,1200
"java.io.ObjectOutputStream$ReplaceTable",30,720
"java.nio.file.FileVisitOption[]",30,720
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.lang.Throwable",29,1160
"java.security.MessageDigest$Delegate$CloneableDelegate",28,896
"java.util.Formatter$FormatSpecifier",28,1120
"java.util.concurrent.ConcurrentLinkedQueue$Node",28,672
"java.nio.file.NoSuchFileException",27,1296
"java.util.ArrayList$Itr",27,864
"java.util.concurrent.ConcurrentHashMap$MapEntry",27,648
"java.io.DataOutputStream",26,1040
"java.lang.Byte",26,416
"sun.nio.ch.FileChannelImpl",26,1872
"java.lang.Short",25,400
"java.util.concurrent.ConcurrentHashMap",24,1536
"java.util.stream.StreamSpliterators$WrappingSpliterator",24,1152
"sun.security.jca.GetInstance$Instance",22,528
"java.util.Vector",21,672
"java.util.Vector$1",20,480
"java.security.Provider$Service",19,1216
"org.apache.maven.surefire.api.util.internal.ClassMethod",19,456
"org.slf4j.helpers.FormattingTuple",19,456
"java.lang.invoke.LambdaForm$NamedFunction",18,432
"java.nio.file.CopyOption[]",18,432
"java.util.HashMap$KeyIterator",18,720
"java.util.concurrent.ConcurrentLinkedQueue",18,432
"org.apache.commons.io.file.Counters$LongPathCounters",18,432
"sun.nio.fs.WindowsFileAttributeViews$Dos",18,432
"java.security.DigestOutputStream",17,544
"java.io.SequenceInputStream",16,384
"java.lang.ref.SoftReference[]",16,1128
"java.util.Formatter",16,512
"java.util.HashMap$KeySet",16,256
"java.util.concurrent.atomic.AtomicLong",16,384
"java.util.stream.MatchOps$MatchOp",16,384
"org.apache.commons.io.file.DeleteOption[]",16,384
"org.junit.runner.Description",16,512
"java.lang.invoke.LambdaForm",15,720
"java.nio.file.FileTreeWalker",15,480
"java.security.Provider$UString",15,360
"java.util.concurrent.atomic.AtomicInteger",15,240
"org.apache.commons.io.file.DeletingPathVisitor",15,600
"java.lang.Class$ReflectionData",14,896
"java.lang.PublicMethods$MethodList",14,336
"java.util.RegularEnumSet$EnumSetIterator",14,448
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",14,336
"java.io.File[]",13,320
"java.security.ProtectionDomain[]",13,456
"java.util.ArrayDeque",13,312
"java.util.HashMap$EntrySet",13,208
"java.util.HashSet",13,208
"java.util.RegularEnumSet",13,416
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",13,312
"java.beans.MethodRef",12,288
"java.lang.Double",12,288
"java.nio.file.attribute.FileTime",12,384
"java.util.concurrent.ConcurrentHashMap$Node[]",12,992
"java.util.jar.Attributes$Name",12,288
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",12,192
"org.apache.jackrabbit.core.data.AsyncUploadResult",12,288
"java.io.DataInputStream",11,352
"java.lang.invoke.DirectMethodHandle",11,352
"java.lang.invoke.LambdaForm$Name[]",11,552
"char[][]",10,240
"java.lang.ref.ReferenceQueue",10,320
"java.lang.reflect.Constructor[]",10,240
"java.util.Hashtable$Entry",10,320
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",10,240
"java.util.concurrent.locks.ReentrantLock",10,160
"java.util.stream.MatchOps$1MatchSink",10,240
"java.lang.Package$VersionInfo",9,360
"java.lang.annotation.Annotation[]",9,144
"java.lang.invoke.BoundMethodHandle$Species_LL",9,360
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.lang.reflect.Constructor",9,648
"java.lang.reflect.Method[]",9,1080
"java.net.URL",9,576
"java.util.Collections$SynchronizedMap",9,288
"java.util.ImmutableCollections$List12",9,216
"java.util.WeakHashMap$Entry[]",9,848
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da358",9,216
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"org.apache.jackrabbit.core.data.FileDataRecord",9,216
"org.apache.maven.surefire.api.util.internal.ImmutableMap",9,216
"sun.security.util.NamedCurve",9,360
"java.lang.Package",8,256
"org.apache.commons.io.function.IOStreamAdapter",8,128
"org.apache.maven.surefire.api.report.SimpleReportEntry",8,448
"java.lang.NoSuchMethodException",7,280
"java.lang.ThreadLocal$ThreadLocalMap",7,168
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.lang.invoke.MethodTypeForm",7,224
"java.util.WeakHashMap$KeySet",7,112
"java.util.zip.ZipFile$Source",7,560
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.util.Properties$LineReader",6,240
"org.apache.jackrabbit.core.data.LocalCache",6,288
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"sun.net.www.MessageHeader",6,144
"sun.security.util.ObjectIdentifier",6,192
"java.lang.RuntimePermission",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.security.Principal[]",5,80
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.security.spec.EllipticCurve",5,160
"java.util.Collections$SetFromMap",5,120
"java.util.Random",5,160
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.WeakHashMap",5,240
"java.util.concurrent.LinkedBlockingQueue$Node",5,120
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100194228",5,160
"org.apache.jackrabbit.core.data.AsyncUploadCache",5,200
"org.apache.jackrabbit.core.data.CachingDataStore$1",5,320
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",5,120
"org.apache.log4j.CategoryKey",5,120
"sun.nio.cs.UTF_8$Encoder",5,240
"sun.security.ec.SunEC$ProviderService",5,320
"java.beans.MethodDescriptor",4,224
"java.lang.Thread",4,1472
"java.security.CodeSource",4,160
"java.security.ProtectionDomain",4,160
"java.text.DateFormat$Field",4,96
"java.util.concurrent.locks.ReentrantLock$NonfairSync",4,128
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",4,64
"junit.framework.TestResult$1",4,96
"org.apache.jackrabbit.core.data.InMemoryBackend",4,128
"org.apache.jackrabbit.core.data.TestCaseBase$1",4,1536
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011b7b8",4,96
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.beans.util.Cache$Kind$Soft",3,120
"java.io.ByteArrayOutputStream",3,72
"java.io.ClassCache$CacheRef",3,120
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.invoke.MethodHandle[]",3,104
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.lang.reflect.Field",3,216
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldFp",3,48
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.Hashtable",3,144
"java.util.LinkedHashMap",3,168
"java.util.TreeMap$Entry",3,120
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.concurrent.LinkedBlockingQueue",3,144
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.regex.Pattern$$Lambda$80.0x00000001001708a8",3,48
"java.util.regex.Pattern$GroupTail",3,72
"jdk.internal.reflect.ClassFileAssembler",3,96
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",3,288
"short[]",3,72
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"java.beans.PropertyDescriptor",2,144
"java.io.BufferedInputStream",2,80
"java.io.ObjectStreamField",2,80
"java.lang.Class$AnnotationData",2,48
"java.lang.Module",2,112
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.security.Permissions",2,48
"java.security.ProtectionDomain$Key",2,32
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.IdentityHashMap$KeySet",2,32
"java.util.LinkedHashSet",2,32
"java.util.Properties$EntrySet",2,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$$Lambda$98.0x0000000100130cb0",2,48
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"javax.crypto.Mac",2,80
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.Label$PatchInfo",2,48
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"org.apache.commons.io.input.ClosedInputStream",2,32
"org.apache.jackrabbit.core.data.CachingFDS",2,272
"org.apache.jackrabbit.core.data.InMemoryDataStore",2,272
"org.apache.maven.surefire.api.stream.SegmentType[]",2,80
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.runners.JUnit38ClassRunner",2,32
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runner.notification.RunNotifier$9",2,64
"org.slf4j.impl.Reload4jLoggerAdapter",2,48
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.introspect.ClassInfo$1",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry",1,32
"java.beans.EventSetDescriptor[]",1,16
"java.io.BufferedWriter",1,40
"java.io.ObjectInputFilter$Config$$Lambda$121.0x00000001001d4cc0",1,16
"java.io.ObjectInputFilter$Config$BuiltinFilterFactory",1,16
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamField[]",1,24
"java.io.RandomAccessFile",1,32
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.System$Logger$Level",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Executable$$Lambda$103.0x00000001001c8d30",1,16
"java.lang.reflect.Field[]",1,72
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.ProxyGenerator$$Lambda$91.0x000000010017d760",1,16
"java.math.RoundingMode",1,24
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.OpenOption[]",1,24
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.DrbgParameters$Instantiation",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.DecimalFormatSymbols$$Lambda$74.0x000000010016bfb0",1,16
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedValues",1,16
"java.util.Locale$Builder",1,16
"java.util.Optional",1,16
"java.util.Properties",1,56
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TreeMap",1,48
"java.util.TreeMap$EntrySet",1,16
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100130f30",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.zip.ZipFile$Source$Key",1,24
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"javax.crypto.spec.SecretKeySpec$1",1,16
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.DelegatingMethodAccessorImpl",1,16
"junit.framework.TestResult",1,32
"org.apache.commons.io.IOCase",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.StandardDeleteOption$$Lambda$125.0x0000000100198000",1,16
"org.apache.commons.io.filefilter.FileFileFilter",1,24
"org.apache.commons.io.function.IOStreams$$Lambda$112.0x000000010018f8e8",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$2",1,24
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.FSBackend",1,48
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",1,16
"org.apache.jackrabbit.core.data.TestFileDataStore",1,40
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",1,32
"org.apache.jackrabbit.core.data.db.ResettableTempFileInputStream",1,32
"org.apache.log4j.Level",1,24
"org.apache.log4j.Logger",1,40
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.booter.ForkedBooter$PingScheduler",1,24
"org.apache.maven.surefire.common.junit3.JUnit3TestChecker",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda$66.0x0000000100114638",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.slf4j.impl.Reload4jLoggerFactory",1,16
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.nio.cs.ThreadLocalCoders$2",1,24
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,16
"sun.reflect.generics.tree.MethodTypeSignature",1,32
"sun.reflect.generics.tree.TypeArgument[]",1,24
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.jca.ProviderConfig$ProviderLoader",1,16
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRLocaleProviderAdapter",1,80
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda$67.0x000000010015ffb8",1,16
"sun.util.locale.provider.DecimalFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleResources",1,32
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo",1,16
