"Name","Instance Count","Size (bytes)"
"java.lang.Integer",98954,1583264
"byte[]",14771,8082080
"java.lang.String",5705,136920
"java.lang.StringBuilder",2133,51192
"char[]",1842,502856
"java.io.File",1553,49696
"java.lang.StackTraceElement",1441,69168
"sun.nio.fs.WindowsFileAttributes",1372,87808
"java.lang.Object",1315,21040
"java.lang.ref.WeakReference",905,28960
"java.lang.Object[]",831,30816
"sun.nio.fs.WindowsFileAttributeViews$Basic",651,15624
"java.util.HashMap$Node",643,20576
"int[]",628,60184
"java.lang.Long",604,14496
"java.util.concurrent.ConcurrentHashMap$Node",582,18624
"sun.nio.ch.FileChannelImpl$Closer",543,8688
"java.nio.file.AccessMode[]",540,8640
"java.lang.String[]",509,21408
"java.math.BigInteger",307,12280
"java.util.LinkedHashMap$Entry",299,11960
"byte[][]",272,8704
"java.io.FileDescriptor",272,10880
"java.nio.file.FileTreeWalker$Event",255,8160
"java.security.DrbgParameters$NextBytes",240,5760
"java.io.FileCleanable",239,13384
"java.lang.Class[]",206,4736
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"sun.nio.fs.WindowsPath",185,7400
"java.io.FileOutputStream",184,5888
"sun.nio.fs.WindowsPathParser$Result",172,4128
"sun.nio.fs.WindowsDirectoryStream",168,8064
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",168,5376
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",167,5344
"java.nio.HeapByteBuffer",153,8568
"java.io.FileOutputStream$1",151,2416
"java.io.ByteArrayInputStream",150,4800
"org.apache.jackrabbit.core.data.LazyFileInputStream",147,4704
"java.io.BufferedOutputStream",145,4640
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",142,3408
"java.nio.StringCharBuffer",136,7616
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",136,4352
"java.lang.ref.Finalizer",131,5240
"java.lang.ref.SoftReference",128,5120
"java.util.HashMap",127,6096
"java.util.StringJoiner",125,5000
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",121,5808
"java.nio.file.LinkOption[]",112,2368
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",111,3552
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.ArrayList",108,2592
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",107,5136
"java.lang.Class",104,33280
"java.util.Locale",99,3168
"java.lang.StackTraceElement[]",95,12688
"java.util.stream.ReferencePipeline$Head",88,4928
"sun.util.locale.BaseLocale",88,2816
"java.nio.file.FileTreeWalker$DirectoryNode",86,2752
"org.apache.commons.io.file.Counters$LongCounter",82,1968
"java.util.Spliterators$ArraySpliterator",81,2592
"java.io.ObjectOutputStream$HandleTable",67,2680
"java.lang.StringBuffer",65,2080
"java.util.stream.ReduceOps$3",63,2016
"java.util.stream.ReduceOps$3ReducingSink",63,2016
"sun.nio.fs.NativeBuffer",63,2016
"java.util.stream.Collectors$CollectorImpl",62,1984
"java.lang.invoke.LambdaForm$Name",61,1952
"java.util.stream.ReferencePipeline$3$1",60,1440
"java.util.stream.Collectors$$Lambda$83.0x0000000100175ef8",59,1416
"org.apache.jackrabbit.core.data.DataIdentifier",59,944
"sun.nio.fs.NativeBuffer$Deallocator",58,1392
"java.security.Provider$ServiceKey",56,1344
"java.util.stream.ReferencePipeline$3",56,3584
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100192510",56,896
"org.apache.log4j.spi.LoggingEvent",54,3888
"java.nio.HeapCharBuffer",53,2968
"java.io.FileInputStream",51,1632
"java.text.DateFormatSymbols",48,3072
"java.util.WeakHashMap$Entry",48,1920
"org.apache.jackrabbit.core.data.RandomInputStream",48,3072
"long[]",47,1536
"java.lang.reflect.Method",46,4048
"org.apache.jackrabbit.core.data.CachingDataRecord",45,1080
"sun.nio.ch.FileChannelImpl",45,3240
"java.io.FileInputStream$1",43,688
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",41,3280
"java.nio.file.NoSuchFileException",41,1968
"sun.nio.ch.NativeThreadSet",41,984
"java.lang.Throwable",39,1560
"java.lang.invoke.MethodType",39,1560
"sun.nio.ch.FileDispatcherImpl",39,624
"java.io.ObjectOutputStream",38,2128
"org.apache.log4j.spi.LocationInfo",37,1184
"sun.security.provider.SHA2$SHA256",37,2368
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",35,840
"java.io.DataOutputStream",34,1360
"java.util.Formatter$FormatSpecifier",34,1360
"java.security.MessageDigest$Delegate$CloneableDelegate",33,1056
"java.util.Formatter$FixedString",33,1056
"sun.nio.fs.WindowsChannelFactory$Flags",33,1056
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",32,1024
"java.nio.file.FileVisitOption[]",32,768
"java.util.HashMap$Node[]",32,792776
"org.apache.commons.io.file.DeleteOption[]",30,720
"sun.nio.fs.WindowsFileAttributeViews$Dos",30,720
"java.io.SerialCallbackContext",29,696
"sun.nio.fs.WindowsException",29,1392
"java.io.ObjectOutputStream$BlockDataOutputStream",27,1080
"java.io.ObjectOutputStream$ReplaceTable",27,648
"java.lang.Byte",27,432
"java.util.stream.StreamSpliterators$WrappingSpliterator",27,1296
"org.slf4j.helpers.FormattingTuple",27,648
"java.util.concurrent.ConcurrentLinkedQueue$Node",26,624
"java.lang.Double",25,600
"java.lang.Short",25,400
"java.util.ArrayDeque",24,576
"java.security.Provider$Service",23,1472
"java.util.concurrent.ConcurrentHashMap",23,1472
"java.util.concurrent.ConcurrentLinkedQueue",23,552
"org.apache.commons.io.file.Counters$LongPathCounters",23,552
"java.util.ArrayList$Itr",22,704
"org.apache.maven.surefire.api.util.internal.ClassMethod",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.util.Formatter",21,672
"java.io.SequenceInputStream",20,480
"java.nio.file.CopyOption[]",20,480
"java.security.DigestOutputStream",20,640
"java.util.HashMap$EntrySet",20,320
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100198678",20,320
"org.junit.runner.Description",20,640
"java.io.File[]",19,488
"java.util.HashMap$KeySet",19,304
"java.util.Vector",19,608
"java.util.Vector$1",19,456
"java.util.concurrent.ConcurrentHashMap$MapEntry",19,456
"java.util.concurrent.atomic.AtomicInteger",19,304
"java.util.stream.MatchOps$$Lambda$126.0x00000001001d99f0",19,456
"java.lang.ref.SoftReference[]",18,1280
"java.lang.invoke.LambdaForm$Name[]",17,928
"java.security.Provider$UString",17,408
"java.util.HashSet",17,272
"java.util.RegularEnumSet",17,544
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",17,408
"sun.security.jca.GetInstance$Instance",17,408
"java.nio.file.attribute.FileTime",16,512
"java.util.stream.MatchOps$MatchOp",16,384
"sun.security.pkcs11.SunPKCS11$Descriptor",16,512
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.lang.invoke.LambdaFormEditor",15,240
"java.security.ProtectionDomain[]",15,560
"java.util.RegularEnumSet$EnumSetIterator",15,480
"java.util.stream.MatchOps$1MatchSink",15,360
"java.io.DataInputStream",14,448
"java.lang.reflect.Constructor[]",14,336
"java.nio.file.FileTreeWalker",14,448
"org.apache.commons.io.file.DeletingPathVisitor",14,560
"org.apache.jackrabbit.core.data.AsyncUploadResult",14,336
"java.lang.PublicMethods$MethodList",13,312
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"java.util.Random",12,384
"java.util.concurrent.atomic.AtomicLong",12,288
"char[][]",11,264
"java.lang.Class$ReflectionData",11,704
"java.util.concurrent.ConcurrentHashMap$Node[]",11,9456
"sun.nio.cs.UTF_8$Encoder",11,528
"java.lang.reflect.Method[]",10,816
"java.util.HashMap$KeyIterator",10,400
"java.util.Hashtable$Entry",10,320
"java.util.concurrent.locks.ReentrantLock",10,160
"java.util.jar.Attributes$Name",10,240
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",10,240
"java.security.CodeSource",9,360
"java.security.ProtectionDomain$Key",9,144
"java.util.ImmutableCollections$List12",9,216
"java.util.WeakHashMap",9,432
"java.util.concurrent.atomic.AtomicReference",9,144
"org.apache.maven.surefire.api.report.SimpleReportEntry",9,504
"org.apache.maven.surefire.api.util.internal.ImmutableMap",9,216
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.annotation.Annotation[]",8,128
"java.lang.invoke.BoundMethodHandle$Species_LL",8,320
"java.lang.invoke.DirectMethodHandle",8,256
"java.lang.ref.ReferenceQueue$Lock",8,128
"java.lang.reflect.Constructor",8,576
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",8,192
"java.util.concurrent.locks.ReentrantLock$NonfairSync",8,256
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100190cb8",8,256
"java.beans.MethodRef",7,168
"java.lang.ThreadLocal$ThreadLocalMap",7,168
"java.lang.invoke.LambdaForm",7,336
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.net.URL",7,448
"java.util.Collections$SynchronizedMap",7,224
"java.util.WeakHashMap$Entry[]",7,880
"java.util.concurrent.ConcurrentHashMap$ReservationNode",7,224
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"org.junit.runner.notification.RunNotifier$9",7,224
"java.beans.MethodDescriptor",6,336
"java.lang.NoSuchMethodException",6,240
"java.lang.Package$VersionInfo",6,240
"java.lang.Thread",6,2208
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.lang.invoke.MethodTypeForm",6,192
"java.security.spec.ECFieldF2m",6,144
"java.security.spec.EllipticCurve",6,192
"java.util.Hashtable",6,288
"java.util.TreeMap$Entry",6,240
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",6,96
"jdk.internal.reflect.NativeConstructorAccessorImpl",6,192
"junit.framework.TestResult$1",6,144
"org.apache.commons.io.function.IOStreamAdapter",6,96
"org.apache.log4j.Logger",6,240
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011e208",6,144
"com.sun.beans.introspect.MethodInfo",5,120
"java.lang.WeakPairMap$Pair$Weak",5,200
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.util.IdentityHashMap$KeySet",5,80
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.concurrent.LinkedBlockingQueue$Node",5,120
"java.util.zip.ZipFile$Source",5,400
"javax.crypto.JceSecurity$IdentityWrapper",5,80
"sun.security.util.NamedCurve",5,200
"java.io.RandomAccessFile",4,128
"java.security.Principal[]",4,64
"java.security.ProtectionDomain",4,160
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.security.spec.ECFieldFp",4,64
"java.security.spec.ECPoint",4,96
"java.util.Hashtable$Entry[]",4,256
"java.util.LinkedHashMap",4,224
"java.util.jar.JarFile",4,224
"org.apache.jackrabbit.core.data.FileDataRecord",4,96
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",4,96
"java.io.ByteArrayOutputStream",3,72
"java.io.ObjectStreamField",3,120
"java.lang.ClassValue$Entry",3,96
"java.lang.Package",3,96
"java.lang.RuntimePermission",3,72
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.time.Duration",3,72
"java.util.IdentityHashMap$KeyIterator",3,120
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.concurrent.ThreadPoolExecutor",3,216
"java.util.jar.Attributes",3,48
"java.util.regex.Pattern$BranchConn",3,48
"java.util.regex.Pattern$GroupHead",3,72
"java.util.zip.ZipFile$ZipFileInputStream",3,168
"jdk.internal.reflect.ClassFileAssembler",3,96
"jdk.internal.reflect.DelegatingMethodAccessorImpl",3,48
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",3,48
"org.apache.jackrabbit.core.data.TestLocalCache",3,96
"org.apache.log4j.CategoryKey",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"java.beans.PropertyDescriptor",2,144
"java.io.BufferedInputStream",2,80
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectStreamField[]",2,72
"java.lang.Module",2,112
"java.lang.NamedPackage",2,48
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.ref.ReferenceQueue",2,64
"java.lang.reflect.Field",2,144
"java.security.Permissions",2,48
"java.security.SecureClassLoader$1",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Hashtable$EntrySet",2,32
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedHashSet",2,32
"java.util.LinkedList$Node",2,48
"java.util.Properties",2,112
"java.util.Properties$LineReader",2,80
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.ScheduledThreadPoolExecutor",2,144
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.Inflater",2,128
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.Label$PatchInfo",2,48
"org.apache.jackrabbit.core.data.AsyncUploadCache",2,80
"org.apache.jackrabbit.core.data.CachingDataStore$1",2,128
"org.apache.jackrabbit.core.data.CachingFDS",2,272
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",2,192
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",2,32
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.net.www.MessageHeader",2,48
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.ObjectIdentifier",2,64
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry[]",1,80
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.crypto.provider.HmacSHA1",1,32
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"java.beans.MethodDescriptor[]",1,56
"java.beans.PropertyDescriptor[]",1,40
"java.beans.ThreadGroupContext$1",1,32
"java.io.ObjectInputFilter$Config$$Lambda$121.0x00000001001d4358",1,16
"java.io.ObjectInputFilter$Config$BuiltinFilterFactory",1,16
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Exception[]",1,24
"java.lang.NoSuchFieldException",1,40
"java.lang.Short[]",1,1040
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.Thread[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.DirectMethodHandle$Constructor",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x00000001001465b0",1,16
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100146800",1,16
"java.lang.reflect.Executable$$Lambda$103.0x00000001001c83c8",1,16
"java.lang.reflect.Field[]",1,48
"java.nio.file.Files$$Lambda$108.0x00000001001ccf68",1,16
"java.sql.Timestamp",1,32
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Arrays$ArrayItr",1,24
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$ValueSpliterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.OptionalInt",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.Vector$Itr",1,32
"java.util.concurrent.ForkJoinPool",1,336
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda$98.0x0000000100130488",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100130708",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.crypto.spec.SecretKeySpec",1,24
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.reflect.ClassDefiner$1",1,16
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.MethodAccessorGenerator$1",1,32
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"jdk.proxy2.$Proxy1",1,16
