"Name","Instance Count","Size (bytes)"
"java.lang.Integer",98929,1582864
"byte[]",13490,7192840
"java.lang.String",5643,135432
"java.lang.StringBuilder",2624,62976
"char[]",2014,516352
"java.lang.StackTraceElement",1291,61968
"java.io.File",1289,41248
"java.lang.Object",1259,20144
"sun.nio.fs.WindowsFileAttributeViews$Basic",1147,27528
"java.lang.Object[]",820,31504
"java.io.FileCleanable",727,40712
"sun.nio.fs.WindowsPath",664,26560
"java.util.HashMap$Node",616,19712
"java.lang.Long",596,14304
"int[]",576,32096
"org.apache.commons.io.file.Counters$LongCounter",569,13656
"java.util.concurrent.ConcurrentHashMap$Node",550,17600
"java.lang.ref.WeakReference",520,16640
"java.lang.String[]",491,24328
"sun.nio.fs.WindowsFileAttributes",456,29184
"java.math.BigInteger",305,12200
"java.util.LinkedHashMap$Entry",288,11520
"java.security.DrbgParameters$NextBytes",268,6432
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",265,12720
"byte[][]",261,8344
"java.io.FileDescriptor",260,10400
"java.nio.file.FileTreeWalker$Event",253,8096
"sun.nio.fs.WindowsPathParser$Result",223,5352
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"java.lang.Class[]",198,4648
"java.io.FileOutputStream",174,5568
"java.io.FileOutputStream$1",171,2736
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",171,5472
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",154,4928
"sun.nio.fs.WindowsDirectoryStream",153,7344
"java.util.StringJoiner",148,5920
"java.io.ByteArrayInputStream",147,4704
"org.apache.jackrabbit.core.data.LazyFileInputStream",142,4544
"java.lang.ref.Finalizer",140,5600
"java.io.BufferedOutputStream",138,4416
"java.nio.HeapByteBuffer",137,7672
"java.nio.StringCharBuffer",136,7616
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",132,3168
"java.lang.ref.SoftReference",130,5200
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",126,4032
"java.util.HashMap",115,5520
"sun.util.locale.BaseLocale$Key",109,3488
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",106,3392
"java.nio.file.LinkOption[]",105,2112
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",103,4944
"java.lang.Class",102,32640
"java.util.Locale",99,3168
"java.lang.StackTraceElement[]",93,13008
"java.util.stream.ReferencePipeline$Head",89,4984
"sun.util.locale.BaseLocale",88,2816
"java.util.stream.ReduceOps$3ReducingSink",83,2656
"java.util.Spliterators$ArraySpliterator",82,2624
"java.nio.file.FileTreeWalker$DirectoryNode",80,2560
"java.util.ArrayList",78,1872
"java.util.stream.ReferencePipeline$3$1",77,1848
"java.util.stream.ReduceOps$3",73,2336
"java.lang.StringBuffer",68,2176
"java.util.stream.ReferencePipeline$3",65,4160
"java.util.stream.Collectors$CollectorImpl",64,2048
"java.io.ObjectOutputStream$HandleTable",63,2520
"java.util.WeakHashMap$Entry",63,2520
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100191ce0",59,944
"sun.nio.fs.NativeBuffer",56,1792
"java.lang.invoke.LambdaForm$Name",55,1760
"java.lang.reflect.Method",54,4752
"java.util.stream.Collectors$$Lambda$83.0x0000000100136a80",53,1272
"sun.nio.fs.NativeBuffer$Deallocator",52,1248
"org.apache.log4j.spi.LoggingEvent",51,3672
"java.io.FileInputStream",50,1600
"java.nio.HeapCharBuffer",48,2688
"java.io.FileInputStream$1",46,736
"java.security.Provider$ServiceKey",46,1104
"org.apache.jackrabbit.core.data.DataIdentifier",46,736
"sun.nio.ch.FileChannelImpl$Closer",46,736
"sun.nio.fs.WindowsChannelFactory$Flags",46,1472
"java.lang.invoke.MethodType",45,1800
"java.nio.file.AccessMode[]",45,720
"java.io.DataOutputStream",43,1720
"org.apache.jackrabbit.core.data.RandomInputStream",43,2752
"sun.nio.ch.FileChannelImpl",42,3024
"sun.nio.ch.NativeThreadSet",42,1008
"java.util.HashMap$Node[]",41,548048
"org.apache.log4j.spi.LocationInfo",41,1312
"java.text.DateFormatSymbols",40,2560
"sun.nio.fs.WindowsException",40,1920
"java.io.ObjectOutputStream$BlockDataOutputStream",37,1480
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",36,1152
"sun.nio.ch.FileDispatcherImpl",36,576
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",35,2800
"java.util.Formatter$FixedString",35,1120
"long[]",35,1120
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",35,840
"java.lang.Throwable",34,1360
"org.apache.jackrabbit.core.data.CachingDataRecord",34,816
"sun.nio.fs.WindowsFileAttributeViews$Dos",32,768
"java.io.ObjectOutputStream$ReplaceTable",31,744
"java.security.DigestOutputStream",30,960
"java.util.Formatter$FormatSpecifier",30,1200
"java.io.ObjectOutputStream",29,1624
"java.io.SerialCallbackContext",29,696
"java.nio.file.FileVisitOption[]",29,696
"java.util.concurrent.ConcurrentLinkedQueue$Node",29,696
"sun.security.provider.SHA2$SHA256",29,1856
"java.util.Vector",27,864
"org.apache.commons.io.file.DeleteOption[]",27,648
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.util.concurrent.ConcurrentHashMap$MapEntry",25,600
"org.apache.commons.io.file.Counters$LongPathCounters",25,600
"java.nio.file.NoSuchFileException",24,1152
"java.util.ArrayList$Itr",24,768
"java.util.stream.StreamSpliterators$WrappingSpliterator",24,1152
"java.security.Provider$Service",23,1472
"java.util.concurrent.ConcurrentHashMap",22,1408
"java.util.concurrent.ConcurrentLinkedQueue",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.security.MessageDigest$Delegate$CloneableDelegate",21,672
"java.util.HashSet",21,336
"java.util.concurrent.atomic.AtomicInteger",21,336
"org.junit.runner.Description",21,672
"org.slf4j.helpers.FormattingTuple",21,504
"java.util.HashMap$KeySet",20,320
"sun.security.jca.GetInstance$Instance",20,480
"org.apache.maven.surefire.api.util.internal.ClassMethod",19,456
"java.io.File[]",18,448
"java.lang.Double",18,432
"java.nio.file.attribute.FileTime",18,576
"java.util.HashMap$KeyIterator",18,720
"java.util.ArrayDeque",17,408
"java.util.Formatter",17,544
"java.util.concurrent.atomic.AtomicLong",17,408
"java.io.DataInputStream",16,512
"java.io.SequenceInputStream",16,384
"java.nio.file.FileTreeWalker",16,512
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da5d0",16,384
"org.apache.commons.io.file.DeletingPathVisitor",16,640
"java.lang.reflect.Constructor[]",15,368
"java.util.RegularEnumSet",15,480
"java.util.RegularEnumSet$EnumSetIterator",15,480
"java.util.concurrent.ConcurrentHashMap$Node[]",15,9808
"java.util.stream.MatchOps$1MatchSink",15,360
"java.util.stream.MatchOps$MatchOp",15,360
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",15,360
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.util.Vector$1",14,336
"java.nio.file.CopyOption[]",13,304
"java.lang.Class$ReflectionData",12,768
"java.lang.PublicMethods$MethodList",12,288
"java.lang.ThreadLocal$ThreadLocalMap",12,288
"java.util.concurrent.locks.ReentrantLock",12,192
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",12,192
"char[][]",11,264
"java.lang.invoke.LambdaForm",11,528
"java.lang.invoke.LambdaForm$Name[]",11,560
"java.lang.invoke.LambdaFormEditor$TransformKey",11,264
"java.util.concurrent.locks.ReentrantLock$NonfairSync",11,352
"java.util.jar.Attributes$Name",11,264
"org.apache.maven.surefire.api.util.internal.ImmutableMap",11,264
"java.lang.invoke.LambdaFormEditor",10,160
"java.lang.ref.SoftReference[]",10,408
"java.util.HashMap$EntrySet",10,160
"java.util.Hashtable$Entry",10,320
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",10,240
"org.apache.jackrabbit.core.data.FileDataRecord",10,240
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",10,240
