"Name","Instance Count","Size (bytes)"
"java.lang.Integer",98930,1582880
"byte[]",14035,7426384
"java.lang.String",5963,143112
"java.lang.StringBuilder",2607,62568
"char[]",2046,554832
"java.io.File",1437,45984
"java.lang.StackTraceElement",1432,68736
"sun.nio.fs.WindowsFileAttributes",865,55360
"java.lang.Object[]",785,28144
"java.lang.Object",783,12528
"java.util.HashMap$Node",619,19808
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",614,29472
"java.nio.file.LinkOption[]",613,10352
"java.lang.Long",602,14448
"int[]",584,30640
"org.apache.commons.io.file.Counters$LongCounter",574,13776
"java.util.concurrent.ConcurrentHashMap$Node",556,17792
"sun.nio.ch.NativeThreadSet",539,12936
"sun.nio.fs.WindowsChannelFactory$Flags",539,17248
"java.lang.String[]",518,22400
"java.lang.ref.WeakReference",404,12928
"java.nio.file.FileTreeWalker$Event",342,10944
"java.math.BigInteger",300,12000
"java.util.LinkedHashMap$Entry",274,10960
"java.io.FileCleanable",261,14616
"java.security.DrbgParameters$NextBytes",254,6096
"byte[][]",249,7960
"java.io.FileDescriptor",239,9560
"sun.nio.fs.WindowsPath",198,7920
"sun.util.locale.LocaleObjectCache$CacheEntry",198,7920
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",192,6144
"java.lang.Class[]",190,4376
"sun.nio.fs.WindowsDirectoryStream",188,9024
"java.io.FileOutputStream",183,5856
"java.io.FileOutputStream$1",172,2752
"sun.nio.fs.WindowsPathParser$Result",165,3960
"org.apache.jackrabbit.core.data.LazyFileInputStream",160,5120
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",158,5056
"sun.nio.fs.WindowsFileAttributeViews$Basic",152,3648
"java.io.BufferedOutputStream",149,4768
"java.nio.HeapByteBuffer",146,8176
"java.nio.StringCharBuffer",143,8008
"java.lang.ref.Finalizer",142,5680
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",140,3360
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",139,4448
"java.util.HashMap",137,6576
"java.io.ByteArrayInputStream",134,4288
"java.lang.ref.SoftReference",131,5240
"java.util.StringJoiner",128,5120
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",122,5856
"java.util.Locale",105,3360
"java.lang.Class",104,33280
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",101,3232
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",99,3168
"java.util.Spliterators$ArraySpliterator",98,3136
"java.util.ArrayList",92,2208
"java.lang.StackTraceElement[]",91,12032
"java.util.stream.ReferencePipeline$Head",89,4984
"java.lang.StringBuffer",84,2688
"java.io.ObjectOutputStream$HandleTable",83,3320
"java.nio.file.FileTreeWalker$DirectoryNode",83,2656
"java.util.stream.Collectors$CollectorImpl",76,2432
"java.util.stream.ReferencePipeline$3",76,4864
"java.util.stream.Collectors$$Lambda$85.0x0000000100176ac8",73,1752
"java.util.stream.ReduceOps$3",70,2240
"java.lang.invoke.LambdaForm$Name",67,2144
"java.util.stream.ReduceOps$3ReducingSink",67,2144
"java.util.stream.ReferencePipeline$3$1",65,1560
"org.apache.commons.io.input.ProxyInputStream$$Lambda$125.0x0000000100195a80",65,1040
"sun.nio.fs.NativeBuffer",65,2080
"java.security.Provider$ServiceKey",60,1440
"sun.nio.fs.NativeBuffer$Deallocator",57,1368
"java.util.WeakHashMap$Entry",56,2240
"java.lang.Throwable",54,2160
"java.lang.reflect.Method",53,4664
"org.apache.jackrabbit.core.data.CachingDataRecord",52,1248
"org.apache.log4j.spi.LoggingEvent",49,3528
"java.nio.HeapCharBuffer",48,2688
"org.apache.jackrabbit.core.data.DataIdentifier",48,768
"java.io.FileInputStream$1",46,736
"java.io.FileInputStream",45,1440
"org.apache.jackrabbit.core.data.RandomInputStream",45,2880
"long[]",44,1392
"java.util.HashMap$Node[]",42,287696
"java.io.SerialCallbackContext",41,984
"java.text.DateFormatSymbols",41,2624
"sun.nio.ch.FileChannelImpl$Closer",41,656
"java.lang.invoke.MethodType",40,1600
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",40,1280
"java.nio.file.AccessMode[]",40,640
"sun.nio.ch.FileDispatcherImpl",40,640
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",38,3040
"java.lang.Character$UnicodeBlock",36,576
"sun.nio.ch.FileChannelImpl",36,2592
"java.nio.file.NoSuchFileException",35,1680
"java.util.Formatter$FixedString",35,1120
"java.util.Formatter$FormatSpecifier",35,1400
"org.slf4j.helpers.FormattingTuple",34,816
"java.io.DataOutputStream",33,1320
"sun.nio.fs.WindowsException",33,1584
"java.security.DigestOutputStream",32,1024
"java.nio.file.FileVisitOption[]",31,744
"java.util.concurrent.ConcurrentHashMap",31,1984
"org.apache.commons.io.file.Counters$LongPathCounters",31,744
"java.io.ObjectOutputStream",30,1680
"java.io.ObjectOutputStream$BlockDataOutputStream",29,1160
"java.util.Vector",29,928
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
