"Name","Instance Count","Size (bytes)"
"java.lang.Integer",98912,1582592
"byte[]",13970,8513576
"java.lang.String",5763,138312
"java.lang.StringBuilder",2309,55416
"char[]",2093,522464
"sun.nio.fs.WindowsFileAttributes",1398,89472
"java.lang.StackTraceElement",1384,66432
"java.io.File",1373,43936
"java.lang.Object",1326,21216
"java.lang.ref.WeakReference",1020,32640
"java.lang.Object[]",799,30792
"sun.nio.fs.WindowsFileAttributeViews$Basic",665,15960
"java.lang.Long",618,14832
"java.util.HashMap$Node",609,19488
"int[]",593,39000
"java.util.concurrent.ConcurrentHashMap$Node",556,17792
"java.nio.file.AccessMode[]",539,8640
"sun.nio.ch.FileChannelImpl$Closer",532,8512
"java.lang.String[]",519,21112
"java.math.BigInteger",277,11080
"java.security.DrbgParameters$NextBytes",272,6528
"byte[][]",271,8672
"java.nio.file.FileTreeWalker$Event",269,8608
"java.io.FileCleanable",257,14392
"java.util.LinkedHashMap$Entry",257,10280
"java.io.FileDescriptor",235,9400
"sun.nio.fs.WindowsPathParser$Result",217,5208
"java.lang.Class[]",209,4936
"sun.nio.fs.WindowsPath",203,8120
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",185,5920
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",182,5824
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",181,8688
"sun.nio.fs.WindowsDirectoryStream",177,8496
"java.io.FileOutputStream",168,5376
"java.lang.ref.Finalizer",164,6560
"java.io.FileOutputStream$1",155,2480
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",153,3672
"java.io.ByteArrayInputStream",147,4704
"java.nio.HeapByteBuffer",145,8120
"org.apache.jackrabbit.core.data.LazyFileInputStream",143,4576
"java.nio.StringCharBuffer",138,7728
"java.util.HashMap",138,6624
"java.util.StringJoiner",137,5480
"java.lang.ref.SoftReference",136,5440
"java.io.BufferedOutputStream",135,4320
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",135,4320
"java.nio.file.LinkOption[]",119,2360
"java.lang.Class",113,36160
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",113,5424
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",107,3424
"java.lang.StackTraceElement[]",105,13808
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale$Key",98,3136
"java.util.ArrayList",95,2280
"java.nio.file.FileTreeWalker$DirectoryNode",87,2784
"java.util.Spliterators$ArraySpliterator",84,2688
"org.apache.commons.io.file.Counters$LongCounter",84,2016
"java.io.ObjectOutputStream$HandleTable",82,3280
"java.util.stream.Collectors$$Lambda$83.0x0000000100136da0",80,1920
"java.util.stream.ReferencePipeline$Head",80,4480
"java.util.stream.ReferencePipeline$3$1",74,1776
"java.util.stream.Collectors$CollectorImpl",73,2336
"java.util.stream.ReferencePipeline$3",73,4672
"java.lang.StringBuffer",71,2272
"java.util.stream.ReduceOps$3",70,2240
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x00000001001a5a80",69,1104
"java.util.stream.ReduceOps$3ReducingSink",68,2176
"java.lang.invoke.LambdaForm$Name",66,2112
"java.util.WeakHashMap$Entry",62,2480
"sun.nio.fs.NativeBuffer$Deallocator",60,1440
"org.apache.jackrabbit.core.data.CachingDataRecord",59,1416
"sun.nio.fs.NativeBuffer",59,1888
"java.nio.HeapCharBuffer",58,3248
"java.lang.reflect.Method",57,5016
"java.security.Provider$ServiceKey",55,1320
"org.apache.jackrabbit.core.data.DataIdentifier",51,816
"org.apache.log4j.spi.LoggingEvent",51,3672
"java.text.DateFormatSymbols",43,2752
"org.apache.jackrabbit.core.data.RandomInputStream",43,2752
"sun.nio.ch.FileDispatcherImpl",43,688
"sun.nio.ch.NativeThreadSet",42,1008
"java.lang.Character$UnicodeBlock",41,656
"long[]",41,1304
"java.io.FileInputStream$1",39,624
"java.io.SerialCallbackContext",38,912
"java.lang.Throwable",38,1520
"java.util.HashMap$Node[]",37,13664
"java.io.FileInputStream",36,1152
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",36,2880
"sun.nio.fs.WindowsChannelFactory$Flags",36,1152
"sun.security.provider.SHA2$SHA256",36,2304
"sun.nio.ch.FileChannelImpl",35,2520
"java.nio.file.NoSuchFileException",33,1584
"sun.nio.fs.WindowsException",33,1584
"java.io.ObjectOutputStream$ReplaceTable",32,768
"java.lang.invoke.MethodType",32,1280
