"Name","Instance Count","Size (bytes)"
"java.util.ArrayList",93,2232
"java.lang.StackTraceElement[]",92,12056
"java.nio.file.FileTreeWalker$DirectoryNode",89,2848
"java.util.stream.ReferencePipeline$3$1",74,1776
"java.util.stream.ReferencePipeline$3",71,4544
"java.util.stream.Collectors$$Lambda$83.0x0000000100137010",70,1680
"java.io.ObjectOutputStream$HandleTable",69,2760
"java.lang.StringBuffer",68,2176
"jdk.internal.math.FDBigInteger",68,2176
"java.util.stream.ReduceOps$3",63,2016
"sun.nio.fs.NativeBuffer",62,1984
"java.util.stream.Collectors$CollectorImpl",60,1920
"sun.nio.fs.NativeBuffer$Deallocator",60,1440
"java.lang.invoke.LambdaForm$Name",59,1888
"java.util.stream.ReduceOps$3ReducingSink",59,1888
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x00000001001a5158",57,912
"java.util.WeakHashMap$Entry",53,2120
"org.apache.log4j.spi.LoggingEvent",53,3816
"org.apache.jackrabbit.core.data.CachingDataRecord",51,1224
"org.apache.log4j.spi.LocationInfo",51,1632
"org.apache.jackrabbit.core.data.DataIdentifier",50,800
"java.nio.HeapCharBuffer",49,2744
"java.nio.file.AccessMode[]",47,752
"java.security.Provider$ServiceKey",47,1128
"java.lang.reflect.Method",46,4048
"java.io.FileInputStream",45,1440
"java.io.ObjectOutputStream$ReplaceTable",45,1080
"sun.nio.ch.FileChannelImpl$Closer",45,720
"sun.nio.fs.WindowsChannelFactory$Flags",44,1408
"java.lang.Character$UnicodeBlock",41,656
"org.apache.jackrabbit.core.data.RandomInputStream",40,2560
"sun.nio.ch.FileChannelImpl",40,2880
"sun.nio.ch.NativeThreadSet",40,960
"java.io.FileInputStream$1",39,624
"java.io.SerialCallbackContext",39,936
"sun.nio.fs.WindowsException",39,1872
"java.io.ObjectOutputStream",38,2128
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",38,3040
"sun.nio.fs.WindowsFileAttributeViews$Dos",38,912
"sun.security.provider.SHA2$SHA256",34,2176
"java.lang.Throwable",33,1320
"java.lang.invoke.MethodType",33,1320
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",33,1056
"java.text.DateFormatSymbols",33,2112
"java.util.Formatter$FormatSpecifier",33,1320
"java.util.concurrent.ConcurrentLinkedQueue$Node",33,792
"org.slf4j.helpers.FormattingTuple",33,792
"java.io.DataOutputStream",32,1280
"java.util.HashMap$Node[]",31,278064
"java.nio.file.FileVisitOption[]",30,720
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"sun.nio.ch.FileDispatcherImpl",30,480
"java.lang.Byte",28,448
"java.security.MessageDigest$Delegate$CloneableDelegate",28,896
"java.util.Vector",27,864
"java.nio.file.NoSuchFileException",26,1248
"java.util.Formatter$FixedString",26,832
"org.apache.maven.surefire.api.util.internal.ClassMethod",26,624
"sun.security.jca.GetInstance$Instance",26,624
"java.lang.Short",25,400
"java.util.concurrent.atomic.AtomicInteger",25,400
"java.util.stream.StreamSpliterators$WrappingSpliterator",25,1200
"java.util.concurrent.ConcurrentHashMap$MapEntry",24,576
"java.io.ObjectOutputStream$BlockDataOutputStream",23,920
"java.util.ArrayDeque",23,552
"java.util.stream.MatchOps$MatchOp",22,528
"java.util.concurrent.ConcurrentHashMap",21,1344
"org.apache.commons.io.file.Counters$LongPathCounters",21,504
"java.lang.ref.SoftReference[]",20,1080
"java.security.DigestOutputStream",20,640
"java.util.concurrent.ConcurrentHashMap$Node[]",20,2176
"java.util.ArrayList$Itr",19,608
"java.util.RegularEnumSet$EnumSetIterator",19,608
"java.lang.invoke.LambdaForm$NamedFunction",18,432
"java.security.Provider$UString",18,432
"java.util.concurrent.ConcurrentLinkedQueue",18,432
"org.apache.commons.io.file.DeleteOption[]",18,432
"java.nio.file.CopyOption[]",17,408
"java.security.Provider$Service",17,1088
"java.util.stream.MatchOps$1MatchSink",17,408
"java.io.File[]",16,376
"java.util.Formatter",16,512
"java.util.Hashtable$Entry",16,512
"java.util.concurrent.atomic.AtomicLong",16,384
"java.io.SequenceInputStream",15,360
"java.lang.Double",15,360
"java.lang.PublicMethods$MethodList",15,360
"java.lang.invoke.LambdaForm$Name[]",15,888
"java.util.HashSet",15,240
"java.util.RegularEnumSet",15,480
"java.util.Vector$1",15,360
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x00000001001a72d8",15,240
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",15,360
"java.util.HashMap$KeyIterator",14,560
"java.util.stream.MatchOps$$Lambda$126.0x00000001001caac0",14,336
"java.security.ProtectionDomain[]",13,464
"java.util.HashMap$EntrySet",13,208
"java.util.HashMap$KeySet",13,208
"java.lang.ref.ReferenceQueue",12,384
"java.nio.file.FileTreeWalker",12,384
"org.apache.commons.io.file.DeletingPathVisitor",12,480
"org.apache.jackrabbit.core.data.AsyncUploadResult",12,288
"org.junit.runner.Description",12,384
"java.lang.invoke.MethodTypeForm",11,352
"java.net.URL",11,704
"java.nio.file.attribute.FileTime",11,352
"java.util.ImmutableCollections$List12",11,264
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.lang.Class$ReflectionData",10,640
"java.lang.invoke.BoundMethodHandle$Species_LL",10,400
"java.lang.invoke.LambdaForm",10,480
"java.util.Random",10,320
"java.util.jar.Attributes$Name",10,240
"java.io.DataInputStream",9,288
"java.lang.Package$VersionInfo",9,360
"java.lang.ThreadLocal$ThreadLocalMap",9,216
"java.lang.reflect.Method[]",9,728
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",9,216
"java.util.concurrent.locks.ReentrantLock$NonfairSync",9,288
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015add0",9,216
"sun.nio.cs.UTF_8$Encoder",9,432
"java.io.RandomAccessFile",8,256
"java.lang.invoke.LambdaFormEditor",8,128
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.util.concurrent.locks.ReentrantLock",8,128
"java.util.jar.JarFile",8,448
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",8,448
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"sun.security.util.ObjectIdentifier",8,256
"java.beans.MethodDescriptor",7,392
"java.beans.MethodRef",7,168
"java.lang.annotation.Annotation[]",7,112
"java.lang.invoke.DirectMethodHandle$Accessor",7,280
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.security.spec.EllipticCurve",7,224
"java.util.WeakHashMap$Entry[]",7,816
"org.apache.jackrabbit.core.data.FileDataRecord",7,168
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",7,168
"java.io.BufferedInputStream",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.BoundMethodHandle$Species_LJ",6,240
"java.lang.reflect.Constructor[]",6,144
"java.util.concurrent.ThreadPoolExecutor",6,432
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",6,96
"org.apache.jackrabbit.core.data.AsyncUploadCache",6,240
"java.lang.Class$AnnotationData",5,120
"java.lang.NoSuchMethodException",5,200
"java.lang.Package",5,160
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.lang.reflect.Constructor",5,360
"java.util.Collections$SynchronizedMap",5,160
"java.util.Properties",5,280
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.WeakHashMap",5,240
"java.util.concurrent.atomic.AtomicReference",5,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.commons.io.function.IOStreamAdapter",5,80
"org.apache.jackrabbit.core.data.LocalCache",5,240
"org.junit.runner.notification.RunNotifier$5",5,160
"java.beans.PropertyDescriptor",4,288
"java.lang.Module",4,224
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.lang.invoke.MethodHandle[]",4,1120
"java.security.CodeSource",4,160
"java.security.Principal[]",4,64
"java.security.ProtectionDomain",4,160
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.text.DateFormat$Field",4,96
"java.util.Hashtable",4,192
"java.util.Hashtable$Entry[]",4,272
"java.util.LinkedHashMap",4,224
"java.util.TreeMap$Entry",4,160
"java.util.WeakHashMap$KeySet",4,64
"java.util.zip.Inflater$InflaterZStreamRef",4,96
"java.util.zip.ZipFile$Source",4,320
"junit.framework.TestResult$1",4,96
"org.apache.jackrabbit.core.data.CachingDataStore$1",4,256
"org.apache.jackrabbit.core.data.InMemoryBackend",4,128
"org.apache.jackrabbit.core.data.TestCaseBase$1",4,1536
"org.apache.log4j.CategoryKey",4,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"com.sun.beans.introspect.MethodInfo",3,72
"java.io.ByteArrayOutputStream",3,72
"java.lang.RuntimePermission",3,72
"java.lang.Thread",3,1104
"java.lang.invoke.DirectMethodHandle",3,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.Arrays$ArrayItr",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.concurrent.LinkedBlockingQueue",3,144
"java.util.regex.Pattern$$Lambda$80.0x00000001001314c0",3,48
"java.util.regex.Pattern$GroupTail",3,72
"javax.crypto.JceSecurity$IdentityWrapper",3,48
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",3,48
"jdk.internal.reflect.ClassFileAssembler",3,96
"jdk.internal.reflect.Label$PatchInfo",3,72
"org.apache.commons.io.function.IOStream$$Lambda$116.0x000000010019b760",3,96
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",3,48
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",3,288
"org.apache.jackrabbit.core.data.TestFileDataStore",3,120
"org.apache.jackrabbit.core.data.TestInMemDs",3,96
"com.sun.beans.introspect.ClassInfo",2,64
"java.lang.Exception[]",2,48
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.reflect.Field",2,144
"java.nio.file.attribute.FileAttribute[]",2,32
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.ImmutableCollections$ListN",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.stream.ReduceOps$2",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.zip.CRC32",2,32
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.ClassDefiner$1",2,32
"jdk.internal.reflect.DelegatingMethodAccessorImpl",2,32
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",2,64
"org.apache.jackrabbit.core.data.CachingDataStore$2",2,48
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",2,80
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.stream.SegmentType[]",2,80
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",2,48
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",2,48
"org.junit.runner.notification.RunNotifier$9",2,64
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.NamedCurve",2,80
"sun.util.logging.PlatformLogger$Level[]",2,104
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.crypto.provider.HmacSHA1",1,32
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,88
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamField",1,40
"java.io.ObjectStreamField[]",1,32
"java.io.OutputStreamWriter",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.NoSuchFieldException",1,40
"java.lang.System$Logger$Level",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_L",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,56
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Constructor",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x00000001001076c0",1,16
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.nio.file.Files$$Lambda$107.0x000000010017e000",1,16
"java.nio.file.StandardCopyOption",1,24
"java.security.CodeSigner[]",1,16
"java.security.SecureClassLoader$1",1,24
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldF2m",1,24
"java.text.DecimalFormatSymbols$$Lambda$74.0x000000010012cbc8",1,16
"java.text.SimpleDateFormat",1,64
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Builder",1,16
"java.util.Properties$LineReader",1,40
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TreeMap",1,48
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$ValueIterator",1,56
"java.util.concurrent.CopyOnWriteArrayList",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.crypto.Mac",1,40
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.reflect.MethodAccessorGenerator",1,144
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"junit.framework.TestSuite",1,24
"org.apache.commons.io.FileUtils$$Lambda$105.0x000000010019e0d8",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$115.0x000000010019b538",1,16
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingFDS",1,136
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.InMemoryDataStore",1,136
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",1,32
"org.apache.jackrabbit.core.data.db.ResettableTempFileInputStream",1,32
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.util.TransientFileFactory$ReaperThread",1,376
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.Level",1,24
"org.apache.log4j.Logger",1,40
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.spi.RootLogger",1,40
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ForkedBooter$PingScheduler",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$2",1,16
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda$66.0x000000010014fb80",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"short[]",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100104c70",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000000100104ec0",1,16
"sun.net.DefaultProgressMeteringPolicy",1,16
"sun.net.www.MessageHeader",1,24
"sun.nio.cs.ThreadLocalCoders$1",1,24
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.ec.SunEC",1,104
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jca.ProviderList$ServiceList",1,56
"sun.security.provider.DRBG",1,24
"sun.security.provider.SHA",1,56
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRLocaleProviderAdapter",1,80
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda$67.0x0000000100120bd0",1,16
"sun.util.locale.provider.DecimalFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleResources",1,32
"sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo",1,16
