"Name","Instance Count","Size (bytes)"
"java.lang.Integer",98980,1583680
"byte[]",13624,7811080
"java.lang.String",6116,146784
"java.lang.StringBuilder",2742,65808
"char[]",1909,522976
"java.io.File",1530,48960
"java.lang.StackTraceElement",1396,67008
"java.lang.Object",1339,21424
"sun.nio.fs.WindowsFileAttributeViews$Basic",1175,28200
"java.lang.Object[]",784,31800
"java.io.FileCleanable",733,41048
"sun.nio.fs.WindowsPath",657,26280
"java.lang.Long",630,15120
"java.util.HashMap$Node",597,19104
"int[]",585,54496
"org.apache.commons.io.file.Counters$LongCounter",583,13992
"java.util.concurrent.ConcurrentHashMap$Node",528,16896
"java.lang.String[]",523,20656
"java.lang.ref.WeakReference",468,14976
"sun.nio.fs.WindowsFileAttributes",458,29312
"java.util.LinkedHashMap$Entry",302,12080
"java.io.FileDescriptor",285,11400
"java.nio.file.FileTreeWalker$Event",280,8960
"java.math.BigInteger",278,11120
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",277,13296
"byte[][]",263,8416
"java.security.DrbgParameters$NextBytes",248,5952
"sun.nio.fs.WindowsPathParser$Result",238,5712
"java.lang.Class[]",205,4792
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",194,6208
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.io.FileOutputStream$1",184,2944
"java.io.FileOutputStream",166,5312
"sun.nio.fs.WindowsDirectoryStream",161,7728
"java.io.BufferedOutputStream",149,4768
"java.io.ByteArrayInputStream",147,4704
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",147,3528
"org.apache.jackrabbit.core.data.LazyFileInputStream",146,4672
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",146,4672
"java.nio.HeapByteBuffer",145,8120
"java.lang.ref.SoftReference",141,5640
"java.nio.StringCharBuffer",135,7560
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",134,4288
"java.util.StringJoiner",128,5120
"java.lang.ref.Finalizer",124,4960
"java.lang.Class",116,37120
"java.util.HashMap",116,5568
"java.nio.file.LinkOption[]",110,2216
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",102,3264
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",102,4896
"sun.util.locale.BaseLocale$Key",98,3136
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",97,3104
"java.nio.file.FileTreeWalker$DirectoryNode",92,2944
"java.util.ArrayList",83,1992
"java.util.Spliterators$ArraySpliterator",83,2656
"java.util.stream.ReferencePipeline$Head",80,4480
"java.util.stream.Collectors$$Lambda$83.0x0000000100176a80",75,1800
"java.util.stream.ReferencePipeline$3$1",73,1752
"java.lang.StackTraceElement[]",72,10072
"java.io.ObjectOutputStream$HandleTable",71,2840
"java.util.stream.ReduceOps$3ReducingSink",71,2272
"org.apache.log4j.spi.LoggingEvent",70,5040
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100191ce0",69,1104
"java.util.stream.ReduceOps$3",66,2112
"java.util.stream.Collectors$CollectorImpl",65,2080
"java.util.stream.ReferencePipeline$3",65,4160
"java.lang.invoke.LambdaForm$Name",63,2016
"sun.nio.fs.NativeBuffer$Deallocator",61,1464
"sun.nio.fs.NativeBuffer",60,1920
"java.lang.StringBuffer",56,1792
"long[]",56,1816
