"Name","Instance Count","Size (bytes)"
"java.lang.Integer",99026,1584416
"byte[]",14604,8339520
"java.lang.String",6068,145632
"char[]",2511,645176
"java.lang.StringBuilder",2126,51024
"java.lang.StackTraceElement",1451,69648
"java.io.File",1440,46080
"sun.nio.fs.WindowsFileAttributes",904,57856
"java.lang.Object",798,12768
"java.lang.Object[]",787,29584
"java.util.HashMap$Node",650,20800
"java.lang.Long",622,14928
"int[]",606,51176
"java.util.concurrent.ConcurrentHashMap$Node",548,17536
"sun.nio.ch.FileChannelImpl",543,39096
"java.lang.String[]",537,23016
"sun.nio.ch.FileDispatcherImpl",532,8512
"org.apache.commons.io.file.Counters$LongPathCounters",524,12576
"org.apache.commons.io.file.DeleteOption[]",524,12576
"java.lang.ref.WeakReference",419,13408
"java.nio.file.FileTreeWalker$Event",359,11488
"java.math.BigInteger",308,12320
"java.io.FileDescriptor",279,11160
"java.util.LinkedHashMap$Entry",276,11040
"byte[][]",259,8280
"java.security.DrbgParameters$NextBytes",247,5928
"java.io.FileCleanable",236,13216
"java.lang.Class[]",217,4968
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"sun.nio.fs.WindowsPath",202,8080
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",201,6432
"sun.nio.fs.WindowsDirectoryStream",194,9312
"java.io.FileOutputStream$1",174,2784
"java.io.FileOutputStream",173,5536
"sun.nio.fs.WindowsPathParser$Result",171,4104
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",162,5184
"java.io.BufferedOutputStream",153,4896
"java.io.ByteArrayInputStream",153,4896
"sun.nio.fs.WindowsFileAttributeViews$Basic",150,3600
"java.nio.HeapByteBuffer",148,8288
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",142,3408
"org.apache.jackrabbit.core.data.LazyFileInputStream",140,4480
"java.nio.StringCharBuffer",139,7784
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",136,4352
"java.lang.ref.Finalizer",135,5400
"java.lang.ref.SoftReference",131,5240
"java.util.StringJoiner",131,5240
"java.util.HashMap",126,6048
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",123,5904
"sun.util.locale.BaseLocale$Key",109,3488
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",107,3424
"java.nio.file.LinkOption[]",105,2168
"java.util.ArrayList",104,2496
"java.lang.Class",102,32640
"java.lang.StackTraceElement[]",102,13600
"java.util.Locale",99,3168
"java.util.Spliterators$ArraySpliterator",97,3104
"sun.util.locale.BaseLocale",88,2816
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",86,4128
"java.util.stream.ReferencePipeline$Head",85,4760
"java.nio.file.FileTreeWalker$DirectoryNode",84,2688
"java.util.stream.ReferencePipeline$3$1",82,1968
"java.io.ObjectOutputStream$HandleTable",72,2880
"org.apache.commons.io.file.Counters$LongCounter",72,1728
"java.util.stream.ReduceOps$3",68,2176
"java.util.stream.ReduceOps$3ReducingSink",68,2176
"java.util.stream.ReferencePipeline$3",68,4352
"java.lang.StringBuffer",67,2144
"java.util.stream.Collectors$CollectorImpl",65,2080
"org.apache.log4j.spi.LoggingEvent",65,4680
"sun.nio.fs.NativeBuffer",64,2048
"java.security.Provider$ServiceKey",62,1488
"java.util.stream.Collectors$$Lambda$83.0x0000000100176998",62,1488
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100195628",62,992
"org.apache.jackrabbit.core.data.DataIdentifier",57,912
"sun.nio.fs.NativeBuffer$Deallocator",55,1320
"java.nio.HeapCharBuffer",53,2968
"java.util.WeakHashMap$Entry",53,2120
"java.text.DateFormatSymbols",52,3328
"java.lang.reflect.Method",50,4400
"sun.nio.ch.NativeThreadSet",49,1176
"java.lang.invoke.LambdaForm$Name",48,1536
"sun.nio.ch.FileChannelImpl$Closer",48,768
"org.apache.jackrabbit.core.data.CachingDataRecord",47,1128
"org.apache.jackrabbit.core.data.RandomInputStream",47,3008
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",45,3600
"long[]",43,1376
"java.lang.invoke.MethodType",41,1640
"java.nio.file.AccessMode[]",40,640
"org.slf4j.helpers.FormattingTuple",40,960
"java.io.SerialCallbackContext",39,936
"java.util.Formatter$FormatSpecifier",39,1560
"java.io.ObjectOutputStream",37,2072
"java.util.HashMap$Node[]",37,532880
"sun.nio.fs.WindowsFileAttributeViews$Dos",37,888
"java.io.FileInputStream",36,1152
"sun.nio.fs.WindowsChannelFactory$Flags",36,1152
"sun.nio.fs.WindowsException",36,1728
"java.lang.Throwable",35,1400
"java.util.Formatter$FixedString",34,1088
"org.apache.log4j.spi.LocationInfo",33,1056
"java.io.FileInputStream$1",32,512
"java.nio.file.FileVisitOption[]",32,768
"java.util.concurrent.ConcurrentLinkedQueue$Node",32,768
"java.nio.file.NoSuchFileException",30,1440
"sun.security.provider.SHA2$SHA256",30,1920
"java.io.ObjectOutputStream$ReplaceTable",29,696
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
"sun.security.jca.GetInstance$Instance",29,696
"java.util.concurrent.ConcurrentHashMap",28,1792
"java.util.ArrayList$Itr",27,864
"java.util.stream.StreamSpliterators$WrappingSpliterator",27,1296
"java.io.ObjectOutputStream$BlockDataOutputStream",26,1040
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",26,832
"java.util.Vector",26,832
"java.io.DataOutputStream",25,1000
"java.io.SequenceInputStream",25,600
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.util.RegularEnumSet$EnumSetIterator",24,768
"org.apache.maven.surefire.api.util.internal.ClassMethod",24,576
"java.security.DigestOutputStream",23,736
"java.security.MessageDigest$Delegate$CloneableDelegate",23,736
"java.util.concurrent.ConcurrentHashMap$MapEntry",23,552
"java.lang.Double",22,528
"java.util.ArrayDeque",22,528
