"Name","Instance Count","Size (bytes)"
"java.lang.Integer",98985,1583760
"byte[]",14763,7989776
"java.lang.String",5437,130488
"java.lang.StringBuilder",2565,61560
"char[]",2055,528776
"java.lang.StackTraceElement",1405,67440
"java.io.File",1385,44320
"java.lang.Object",1316,21056
"sun.nio.fs.WindowsFileAttributeViews$Basic",1140,27360
"java.lang.Object[]",816,30888
"java.io.FileCleanable",767,42952
"sun.nio.fs.WindowsPath",696,27840
"java.util.HashMap$Node",638,20416
"java.lang.Long",618,14832
"java.util.concurrent.ConcurrentHashMap$Node",575,18400
"org.apache.commons.io.file.Counters$LongCounter",575,13800
"int[]",542,40480
"java.lang.String[]",517,24816
"java.lang.ref.WeakReference",378,12096
"sun.nio.fs.WindowsFileAttributes",350,22400
"java.nio.file.FileTreeWalker$Event",302,9664
"java.math.BigInteger",295,11800
"java.util.LinkedHashMap$Entry",291,11640
"byte[][]",279,8920
"java.io.FileDescriptor",248,9920
"java.security.DrbgParameters$NextBytes",245,5880
"java.lang.Class[]",209,4768
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"sun.nio.fs.WindowsDirectoryStream",184,8832
"java.io.FileOutputStream",183,5856
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",178,5696
"java.io.FileOutputStream$1",171,2736
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",165,5280
"java.io.BufferedOutputStream",163,5216
"org.apache.jackrabbit.core.data.LazyFileInputStream",156,4992
"java.io.ByteArrayInputStream",154,4928
"java.lang.ref.Finalizer",153,6120
"java.nio.HeapByteBuffer",151,8456
"sun.nio.fs.WindowsPathParser$Result",143,3432
"java.util.StringJoiner",142,5680
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",138,3312
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",134,4288
"java.nio.StringCharBuffer",132,7392
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",122,5856
"java.nio.file.LinkOption[]",121,2456
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",117,5616
"java.lang.ref.SoftReference",114,4560
"java.util.HashMap",112,5376
"java.lang.StackTraceElement[]",111,14488
"java.lang.Class",110,35200
"sun.util.locale.BaseLocale",109,3488
"java.util.ArrayList",108,2592
"sun.util.locale.BaseLocale$Key",105,3360
"java.util.Locale",98,3136
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",89,2848
"java.util.Spliterators$ArraySpliterator",88,2816
"java.nio.file.FileTreeWalker$DirectoryNode",86,2752
"java.util.stream.ReferencePipeline$Head",81,4536
"java.util.stream.ReferencePipeline$3",73,4672
"java.io.ObjectOutputStream$HandleTable",72,2880
"java.util.stream.Collectors$CollectorImpl",71,2272
"java.lang.StringBuffer",69,2208
"java.util.stream.Collectors$$Lambda$83.0x0000000100176a38",69,1656
"jdk.internal.math.FDBigInteger",69,2208
"java.lang.invoke.LambdaForm$Name",67,2144
"sun.nio.fs.NativeBuffer",67,2144
"java.util.stream.ReferencePipeline$3$1",65,1560
"java.util.stream.ReduceOps$3",63,2016
"java.util.stream.ReduceOps$3ReducingSink",56,1792
"org.apache.log4j.spi.LoggingEvent",56,4032
"java.nio.HeapCharBuffer",54,3024
"sun.nio.fs.NativeBuffer$Deallocator",54,1296
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100191ce0",53,848
"java.io.FileInputStream$1",50,800
"java.lang.reflect.Method",50,4400
"org.apache.jackrabbit.core.data.DataIdentifier",50,800
"java.io.FileInputStream",49,1568
"java.security.Provider$ServiceKey",49,1176
"java.util.WeakHashMap$Entry",49,1960
"org.apache.jackrabbit.core.data.CachingDataRecord",47,1128
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",44,3520
"java.text.DateFormatSymbols",44,2816
"sun.nio.ch.FileDispatcherImpl",43,688
"java.nio.file.AccessMode[]",42,672
"long[]",41,1312
"sun.nio.fs.WindowsChannelFactory$Flags",40,1280
"sun.nio.fs.WindowsException",39,1872
"java.lang.Character$UnicodeBlock",38,608
"sun.nio.ch.FileChannelImpl$Closer",38,608
"sun.nio.ch.NativeThreadSet",38,912
"java.io.ObjectOutputStream",37,2072
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",36,1152
"org.apache.jackrabbit.core.data.RandomInputStream",36,2304
"org.slf4j.helpers.FormattingTuple",36,864
"java.io.SerialCallbackContext",35,840
"java.nio.file.NoSuchFileException",35,1680
"java.lang.invoke.MethodType",34,1360
