"Name","Instance Count","Size (bytes)"
"java.lang.Integer",37181,594896
"byte[]",10347,5380088
"java.lang.String",3853,92472
"char[]",1345,319424
"java.lang.StringBuilder",1341,32184
"sun.nio.fs.WindowsFileAttributes",1138,72832
"java.io.File",1064,34048
"java.lang.Object",1033,16528
"java.lang.ref.WeakReference",661,21152
"java.util.HashMap$Node",602,19264
"java.lang.Object[]",598,24736
"java.util.concurrent.ConcurrentHashMap$Node",567,18144
"sun.nio.fs.WindowsFileAttributeViews$Basic",549,13176
"java.nio.file.AccessMode[]",517,8272
"sun.nio.ch.FileChannelImpl$Closer",516,8256
"java.lang.Long",515,12360
"int[]",459,29536
"java.lang.StackTraceElement",457,21936
"java.util.LinkedHashMap$Entry",275,11000
"java.math.BigInteger",253,10120
"byte[][]",216,6912
"java.security.DrbgParameters$NextBytes",215,5160
"java.nio.file.FileTreeWalker$Event",214,6848
"sun.util.locale.LocaleObjectCache$CacheEntry",199,7960
"java.io.FileDescriptor",186,7440
"java.lang.Class[]",173,3840
"java.io.FileCleanable",171,9576
"org.apache.jackrabbit.core.data.LazyFileInputStream",153,4896
"java.lang.String[]",146,5400
"java.lang.ref.Finalizer",129,5160
"java.io.ByteArrayInputStream",126,4032
"java.io.FileOutputStream",125,4000
"java.io.FileOutputStream$1",122,1952
"java.io.BufferedOutputStream",121,3872
"java.lang.ref.SoftReference",121,4840
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",118,2832
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",113,3616
"sun.util.locale.BaseLocale",103,3296
"java.lang.Class",102,32640
"sun.util.locale.BaseLocale$Key",100,3200
"java.util.Locale",90,2880
"sun.nio.fs.WindowsDirectoryStream",72,3456
"java.security.Provider$ServiceKey",69,1656
"java.util.ArrayList",68,1632
"java.util.HashMap",68,3264
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",68,2176
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",68,2176
"java.nio.StringCharBuffer",65,3640
"java.lang.invoke.LambdaForm$Name",59,1888
"java.util.StringJoiner",57,2280
"sun.nio.fs.WindowsPath",55,2200
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",55,2640
"sun.nio.fs.WindowsPathParser$Result",49,1176
"java.lang.StackTraceElement[]",45,6072
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",45,2160
"java.io.ObjectOutputStream$HandleTable",43,1720
"java.nio.HeapByteBuffer",41,2296
"java.util.stream.ReferencePipeline$Head",37,2072
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",36,1152
"java.nio.file.FileTreeWalker$DirectoryNode",36,1152
"java.util.stream.Collectors$CollectorImpl",36,1152
"java.util.Spliterators$ArraySpliterator",35,1120
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",35,1120
"java.lang.Character$UnicodeBlock",33,528
"java.util.stream.ReduceOps$3ReducingSink",33,1056
"java.util.stream.ReferencePipeline$3",32,2048
"java.util.stream.ReferencePipeline$3$1",32,768
"java.lang.StringBuffer",31,992
