"Name","Instance Count","Size (bytes)"
"java.lang.Integer",98983,1583728
"byte[]",14853,8133752
"java.lang.String",5481,131544
"java.lang.StringBuilder",2579,61896
"char[]",1986,491368
"java.lang.StackTraceElement",1368,65664
"java.io.File",1324,42368
"java.lang.Object",1295,20720
"sun.nio.fs.WindowsFileAttributeViews$Basic",1137,27288
"java.lang.Object[]",791,33024
"java.io.FileCleanable",744,41664
"sun.nio.fs.WindowsPath",671,26840
"java.util.HashMap$Node",625,20000
"java.lang.Long",598,14352
"int[]",594,30144
"org.apache.commons.io.file.Counters$LongCounter",573,13752
"java.util.concurrent.ConcurrentHashMap$Node",545,17440
"java.lang.String[]",502,24456
"java.lang.ref.WeakReference",390,12480
"sun.nio.fs.WindowsFileAttributes",388,24832
"java.math.BigInteger",290,11600
"byte[][]",270,8640
"java.util.LinkedHashMap$Entry",269,10760
"java.security.DrbgParameters$NextBytes",268,6432
"java.nio.file.FileTreeWalker$Event",260,8320
"java.io.FileDescriptor",252,10080
"java.lang.Class[]",199,4592
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",184,5888
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",181,5792
"sun.nio.fs.WindowsDirectoryStream",175,8400
"java.io.FileOutputStream$1",173,2768
"java.io.FileOutputStream",168,5376
"java.io.ByteArrayInputStream",166,5312
"java.lang.ref.Finalizer",157,6280
"sun.nio.fs.WindowsPathParser$Result",152,3648
"java.nio.HeapByteBuffer",150,8400
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",147,3528
"java.lang.ref.SoftReference",145,5800
"java.io.BufferedOutputStream",143,4576
"org.apache.jackrabbit.core.data.LazyFileInputStream",137,4384
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",136,4352
"java.lang.Class",134,42880
"java.nio.StringCharBuffer",133,7448
"java.util.HashMap",129,6192
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",125,6000
"java.util.StringJoiner",123,4920
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",112,5376
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",105,3360
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale$Key",98,3136
"java.nio.file.LinkOption[]",96,1984
"java.util.ArrayList",95,2280
"java.util.stream.ReferencePipeline$Head",92,5152
"java.nio.file.FileTreeWalker$DirectoryNode",82,2624
"java.util.Spliterators$ArraySpliterator",82,2624
"java.lang.StackTraceElement[]",77,10528
"java.util.stream.ReduceOps$3",76,2432
"java.util.stream.ReferencePipeline$3",71,4544
"java.security.Provider$ServiceKey",64,1536
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x00000001001a5370",62,992
"java.util.stream.Collectors$CollectorImpl",61,1952
"org.apache.jackrabbit.core.data.CachingDataRecord",61,1464
"org.apache.log4j.spi.LoggingEvent",61,4392
"sun.nio.fs.NativeBuffer",61,1952
"java.util.stream.Collectors$$Lambda$83.0x0000000100136fe0",60,1440
"java.util.stream.ReduceOps$3ReducingSink",60,1920
"java.io.ObjectOutputStream$HandleTable",59,2360
"sun.nio.fs.NativeBuffer$Deallocator",59,1416
"java.lang.invoke.LambdaForm$Name",58,1856
"java.util.WeakHashMap$Entry",58,2320
"java.util.stream.ReferencePipeline$3$1",58,1392
"java.lang.reflect.Method",56,4928
"org.apache.log4j.spi.LocationInfo",55,1760
"java.io.FileInputStream",54,1728
"java.lang.StringBuffer",50,1600
"org.apache.jackrabbit.core.data.DataIdentifier",50,800
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",48,1536
"sun.nio.ch.NativeThreadSet",48,1152
"sun.nio.fs.WindowsChannelFactory$Flags",47,1504
"java.io.ObjectOutputStream$ReplaceTable",46,1104
"sun.nio.ch.FileChannelImpl$Closer",46,736
"sun.nio.ch.FileChannelImpl",44,3168
"java.nio.file.AccessMode[]",43,688
"sun.nio.fs.WindowsException",42,2016
"java.lang.Character$UnicodeBlock",41,656
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",41,3280
"org.apache.jackrabbit.core.data.RandomInputStream",41,2624
"java.text.DateFormatSymbols",40,2560
"long[]",40,1312
"java.util.HashMap$Node[]",38,534256
"sun.nio.ch.FileDispatcherImpl",38,608
"java.io.ObjectOutputStream$BlockDataOutputStream",36,1440
"java.lang.invoke.MethodType",35,1400
"java.nio.HeapCharBuffer",35,1960
"sun.nio.fs.WindowsFileAttributeViews$Dos",35,840
"java.util.Formatter$FixedString",33,1056
"sun.security.provider.SHA2$SHA256",33,2112
"java.io.FileInputStream$1",31,496
"java.nio.file.FileVisitOption[]",31,744
"java.io.DataOutputStream",30,1200
"java.util.Formatter$FormatSpecifier",30,1200
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"org.slf4j.helpers.FormattingTuple",30,720
"java.util.ArrayList$Itr",29,928
"java.nio.file.NoSuchFileException",28,1344
"java.io.ObjectOutputStream",27,1512
"java.lang.Throwable",27,1080
"java.util.Vector",27,864
"org.apache.commons.io.file.Counters$LongPathCounters",27,648
"java.io.SerialCallbackContext",26,624
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.security.DigestOutputStream",26,832
"java.lang.Double",25,600
"java.util.Vector$1",25,600
"java.util.stream.StreamSpliterators$WrappingSpliterator",25,1200
"org.apache.commons.io.file.DeleteOption[]",25,600
"java.util.concurrent.ConcurrentHashMap$MapEntry",24,576
"java.security.MessageDigest$Delegate$CloneableDelegate",23,736
"java.security.Provider$Service",23,1472
"java.security.Provider$UString",23,552
"java.util.HashMap$KeyIterator",23,920
"java.util.concurrent.ConcurrentHashMap",23,1472
"java.util.concurrent.ConcurrentLinkedQueue$Node",23,552
"java.util.ArrayDeque",21,504
"org.junit.runner.Description",21,672
"java.io.File[]",20,632
"java.util.Formatter",20,640
"java.util.HashMap$EntrySet",20,320
"java.util.concurrent.ConcurrentLinkedQueue",19,456
"java.util.concurrent.atomic.AtomicInteger",19,304
"java.util.stream.MatchOps$MatchOp",19,456
"sun.security.jca.GetInstance$Instance",19,456
"java.io.SequenceInputStream",18,432
"java.nio.file.FileTreeWalker",18,576
"java.util.HashSet",18,288
"java.util.RegularEnumSet$EnumSetIterator",18,576
"org.apache.commons.io.file.DeletingPathVisitor",18,720
"java.lang.ref.SoftReference[]",17,1248
"java.util.HashMap$KeySet",17,272
"java.util.stream.MatchOps$1MatchSink",17,408
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x00000001001a74f0",17,272
"sun.security.pkcs11.SunPKCS11$Descriptor",17,544
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.nio.file.attribute.FileTime",16,512
"java.util.RegularEnumSet",15,480
"java.util.concurrent.atomic.AtomicLong",15,360
"java.util.concurrent.locks.ReentrantLock",15,240
"java.util.stream.MatchOps$$Lambda$126.0x00000001001caac0",15,360
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",15,360
"org.apache.maven.surefire.api.util.internal.ClassMethod",15,360
"java.nio.file.CopyOption[]",14,336
"java.util.concurrent.ConcurrentHashMap$Node[]",14,1088
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"java.lang.reflect.Method[]",13,1336
"java.security.ProtectionDomain[]",13,488
"java.util.jar.Attributes$Name",13,312
"java.lang.PublicMethods$MethodList",12,288
"java.lang.invoke.MethodTypeForm",12,384
"org.apache.jackrabbit.core.data.AsyncUploadResult",12,288
"java.lang.invoke.LambdaForm",11,528
"java.lang.invoke.LambdaFormEditor",11,176
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",11,264
"char[][]",10,240
"java.lang.Class$ReflectionData",10,640
"java.lang.annotation.Annotation[]",10,160
"java.util.Hashtable$Entry",10,320
"java.util.WeakHashMap",10,480
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",10,240
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015add0",10,240
"sun.security.util.ObjectIdentifier",10,320
"java.io.DataInputStream",9,288
"java.lang.NoSuchMethodException",9,360
"java.lang.ThreadLocal$ThreadLocalMap",9,216
"java.util.ImmutableCollections$List12",9,216
"java.util.Random",9,288
"org.apache.jackrabbit.core.data.FileDataRecord",9,216
"java.beans.MethodRef",8,192
"java.lang.reflect.Constructor",8,576
"java.net.URL",8,512
"java.security.spec.EllipticCurve",8,256
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",8,192
"java.util.concurrent.locks.ReentrantLock$NonfairSync",8,256
"org.apache.maven.surefire.api.util.internal.ImmutableMap",8,192
"java.beans.MethodDescriptor",7,392
"java.lang.invoke.BoundMethodHandle$Species_LL",7,280
"java.lang.invoke.DirectMethodHandle",7,224
"java.lang.invoke.LambdaForm$Name[]",7,384
"java.lang.reflect.Constructor[]",7,176
"java.util.concurrent.CopyOnWriteArrayList",7,168
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",7,392
"org.apache.maven.surefire.api.report.SimpleReportEntry",7,392
"java.lang.Package",6,192
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.LambdaFormEditor$TransformKey",6,144
"java.lang.ref.ReferenceQueue",6,192
"java.security.spec.ECPoint",6,144
"java.util.Collections$SynchronizedMap",6,192
"java.util.zip.ZipFile$CleanableResource",6,192
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",6,96
"jdk.internal.reflect.NativeConstructorAccessorImpl",6,192
"org.apache.commons.io.function.IOStream$$Lambda$116.0x000000010019b9c0",6,192
"org.apache.commons.io.function.IOStreamAdapter",6,96
"sun.nio.cs.UTF_8$Encoder",6,288
"com.sun.beans.introspect.MethodInfo",5,120
"java.lang.RuntimePermission",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.security.CodeSource",5,200
"java.util.Hashtable",5,240
"java.util.Hashtable$Entry[]",5,320
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.LinkedBlockingQueue",5,240
"jdk.internal.reflect.DelegatingMethodAccessorImpl",5,80
"junit.framework.TestResult$1",5,120
"java.io.RandomAccessFile",4,128
"java.lang.Thread",4,1472
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.lang.reflect.Field",4,288
"java.security.Principal[]",4,64
"java.security.ProtectionDomain",4,160
"java.security.spec.ECFieldFp",4,64
"java.util.LinkedHashMap",4,224
"java.util.TreeMap$Entry",4,160
"java.util.concurrent.atomic.AtomicReference",4,64
"java.util.jar.JarFile",4,224
"java.util.regex.Pattern$BmpCharProperty",4,96
"jdk.internal.reflect.ByteVectorImpl",4,96
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",4,64
