"Name","Instance Count","Size (bytes)"
"java.lang.StackTraceElement[]",81,10608
"java.util.ArrayList",81,1944
"org.apache.commons.io.file.Counters$LongCounter",81,1944
"java.nio.file.FileTreeWalker$DirectoryNode",80,2560
"java.util.stream.ReferencePipeline$3$1",78,1872
"java.io.ObjectOutputStream$HandleTable",74,2960
"java.util.stream.ReduceOps$3",71,2272
"java.lang.StringBuffer",70,2240
"java.util.stream.Collectors$CollectorImpl",70,2240
"java.security.Provider$ServiceKey",68,1632
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.invoke.LambdaForm$Name",67,2144
"java.util.stream.ReferencePipeline$3",65,4160
"sun.nio.fs.NativeBuffer",62,1984
"sun.nio.fs.NativeBuffer$Deallocator",62,1488
"java.util.stream.Collectors$$Lambda$83.0x0000000100176130",61,1464
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100192218",59,944
"java.util.stream.ReduceOps$3ReducingSink",58,1856
"org.apache.jackrabbit.core.data.CachingDataRecord",57,1368
"java.lang.reflect.Method",53,4664
"java.nio.HeapCharBuffer",53,2968
"org.apache.log4j.spi.LoggingEvent",52,3744
"java.util.WeakHashMap$Entry",49,1960
"sun.nio.ch.NativeThreadSet",48,1152
"sun.nio.fs.WindowsChannelFactory$Flags",46,1472
"org.apache.jackrabbit.core.data.DataIdentifier",45,720
"sun.nio.fs.WindowsException",43,2064
"java.io.FileInputStream",42,1344
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",42,3360
"sun.nio.ch.FileChannelImpl$Closer",42,672
"org.apache.jackrabbit.core.data.RandomInputStream",41,2624
"java.io.FileInputStream$1",40,640
"long[]",40,1280
"java.util.Formatter$FormatSpecifier",37,1480
"java.io.ObjectOutputStream$ReplaceTable",36,864
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",36,1152
"java.util.Formatter$FixedString",36,1152
"sun.security.provider.SHA2$SHA256",36,2304
"java.lang.invoke.MethodType",35,1400
"java.nio.file.AccessMode[]",35,560
"org.apache.log4j.spi.LocationInfo",35,1120
"java.io.SerialCallbackContext",34,816
"sun.nio.fs.WindowsFileAttributeViews$Dos",33,792
"java.io.ObjectOutputStream",32,1792
"java.security.MessageDigest$Delegate$CloneableDelegate",31,992
"java.nio.file.FileVisitOption[]",30,720
"java.io.ObjectOutputStream$BlockDataOutputStream",29,1160
"java.nio.file.NoSuchFileException",29,1392
"java.text.DateFormatSymbols",29,1856
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
"java.io.DataOutputStream",28,1120
"java.lang.Byte",28,448
"java.lang.Throwable",28,1120
"java.util.concurrent.ConcurrentLinkedQueue$Node",28,672
"java.util.concurrent.ConcurrentHashMap$MapEntry",27,648
"java.io.SequenceInputStream",26,624
"java.lang.Short",26,416
"java.util.ArrayList$Itr",26,832
"java.util.HashMap$Node[]",26,529008
"org.slf4j.helpers.FormattingTuple",26,624
"sun.security.jca.GetInstance$Instance",26,624
"java.util.concurrent.ConcurrentHashMap",25,1600
"java.util.stream.StreamSpliterators$WrappingSpliterator",25,1200
"org.apache.maven.surefire.api.util.internal.ClassMethod",25,600
"java.lang.Character$UnicodeBlock",24,384
"java.security.Provider$Service",23,1472
"java.security.Provider$UString",23,552
"java.util.Vector$1",23,552
"java.util.Vector",22,704
"java.util.HashMap$KeySet",21,336
"java.security.DigestOutputStream",20,640
"java.util.concurrent.ConcurrentLinkedQueue",20,480
"java.nio.file.CopyOption[]",19,456
"java.nio.file.FileTreeWalker",19,608
"java.util.RegularEnumSet$EnumSetIterator",19,608
"org.apache.commons.io.file.DeletingPathVisitor",19,760
"java.util.ArrayDeque",18,432
"java.io.File[]",17,400
"java.lang.Double",17,408
"java.util.HashMap$KeyIterator",17,680
"java.util.stream.MatchOps$MatchOp",17,408
"java.net.URL",16,1024
"java.util.Formatter",16,512
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100198000",16,256
"java.lang.PublicMethods$MethodList",15,360
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.lang.invoke.MethodTypeForm",15,480
"java.util.stream.MatchOps$$Lambda$126.0x00000001001d9bf8",15,360
"java.util.stream.MatchOps$1MatchSink",15,360
"org.junit.runner.Description",15,480
"sun.nio.cs.UTF_8$Encoder",15,720
"java.lang.Class$ReflectionData",14,896
"java.lang.ref.SoftReference[]",14,1064
"java.util.HashMap$EntrySet",14,224
"java.util.concurrent.ConcurrentHashMap$Node[]",14,1632
"java.util.jar.Attributes$Name",14,336
"java.lang.invoke.BoundMethodHandle$Species_LL",13,520
"java.lang.ref.ReferenceQueue",13,416
"java.util.Hashtable$Entry",13,416
"java.util.concurrent.atomic.AtomicInteger",13,208
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",13,312
"java.lang.ThreadLocal$ThreadLocalMap$Entry",12,384
"java.lang.invoke.LambdaForm",12,576
"java.util.RegularEnumSet",12,384
"java.util.concurrent.locks.ReentrantLock",12,192
"java.util.concurrent.locks.ReentrantLock$NonfairSync",12,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"java.nio.file.attribute.FileTime",11,352
"java.util.HashSet",11,176
"java.util.ImmutableCollections$List12",11,264
"java.util.concurrent.atomic.AtomicLong",11,264
"org.apache.jackrabbit.core.data.AsyncUploadResult",11,264
"char[][]",10,240
"java.beans.MethodRef",10,240
"java.io.DataInputStream",10,320
"java.lang.ThreadLocal$ThreadLocalMap",10,240
"org.apache.maven.surefire.api.util.internal.ImmutableMap",10,240
"java.lang.NoSuchMethodException",9,360
"java.lang.annotation.Annotation[]",9,144
"java.lang.invoke.DirectMethodHandle",9,288
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.lang.reflect.Constructor[]",9,216
"java.security.spec.ECPoint",9,216
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",9,144
"org.apache.maven.surefire.api.report.SimpleReportEntry",9,504
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",9,216
"java.lang.Package$VersionInfo",8,320
"java.lang.invoke.LambdaForm$Name[]",8,408
"java.lang.invoke.LambdaFormEditor",8,128
"java.lang.reflect.Constructor",8,576
"java.lang.reflect.Method[]",8,360
"java.util.Random",8,256
"java.util.WeakHashMap",8,384
"java.util.concurrent.atomic.AtomicReference",8,128
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",8,192
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011e208",8,192
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.security.ProtectionDomain[]",7,280
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",7,168
"java.util.jar.JarFile$JarFileEntry",7,728
"org.apache.commons.io.function.IOStreamAdapter",7,112
"org.apache.jackrabbit.core.data.AsyncUploadCache",7,280
"org.apache.jackrabbit.core.data.FileDataRecord",7,168
"java.beans.MethodDescriptor",6,336
"java.io.ByteArrayOutputStream",6,144
"java.lang.Thread",6,2208
"java.security.CodeSource",6,240
"java.security.ProtectionDomain",6,240
"jdk.internal.reflect.NativeConstructorAccessorImpl",6,192
"org.junit.runner.notification.RunNotifier$9",6,192
"java.lang.Package",5,160
"java.security.ProtectionDomain$Key",5,80
"java.util.LinkedHashMap",5,280
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.WeakHashMap$Entry[]",5,720
"java.util.concurrent.ConcurrentHashMap$ReservationNode",5,160
"junit.framework.TestResult$1",5,120
"sun.security.ec.SunEC$ProviderServiceA",5,320
"sun.security.util.NamedCurve",5,200
"sun.security.util.ObjectIdentifier",5,160
"java.io.ObjectStreamField",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.security.spec.EllipticCurve",4,128
"java.util.Collections$SynchronizedMap",4,128
"java.util.Hashtable",4,192
"java.util.IdentityHashMap$KeySet",4,64
"java.util.zip.ZipFile$CleanableResource",4,128
"java.util.zip.ZipFile$Source$Key",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"org.apache.commons.io.function.IOStream$$Lambda$116.0x00000001001909c0",4,128
"org.apache.jackrabbit.core.data.InMemoryDataStore",4,544
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",4,64
"org.apache.jackrabbit.core.data.TestCaseBase$1",4,1536
"org.apache.log4j.CategoryKey",4,96
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",4,128
"org.junit.runner.notification.RunNotifier$5",4,128
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.beans.util.Cache$Kind$Soft",3,120
"java.io.ClassCache$CacheRef",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",3,168
"java.lang.invoke.Invokers",3,72
"java.lang.reflect.Field",3,216
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.security.Principal[]",3,48
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECFieldFp",3,48
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.HashMap$EntryIterator",3,120
"java.util.Hashtable$Entry[]",3,208
"java.util.TreeMap$Entry",3,120
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$GroupTail",3,72
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"javax.crypto.JceSecurity$IdentityWrapper",3,48
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"jdk.internal.reflect.ClassFileAssembler",3,96
"jdk.internal.reflect.NativeMethodAccessorImpl",3,96
"org.apache.jackrabbit.core.data.DataStoreException",3,120
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",3,288
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",3,120
"org.apache.jackrabbit.core.data.TestLocalCache",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"java.beans.PropertyDescriptor",2,144
"java.io.BufferedInputStream",2,80
"java.io.RandomAccessFile",2,64
"java.lang.Exception[]",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",2,80
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.security.BasicPermissionCollection",2,48
"java.security.spec.ECFieldF2m",2,48
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.Properties",2,112
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda$98.0x0000000100130690",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.zip.Inflater",2,128
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.DelegatingMethodAccessorImpl",2,32
"jdk.internal.reflect.Label$PatchInfo",2,48
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",2,64
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",2,64
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.log4j.Logger",2,80
"short[]",2,48
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"java.beans.MethodDescriptor[]",1,56
"java.beans.ThreadGroupContext$1",1,32
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamField[]",1,32
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Identity",1,16
"java.lang.Float",1,16
"java.lang.NullPointerException",1,48
"java.lang.Runnable[]",1,56
"java.lang.RuntimePermission",1,24
"java.lang.String[][]",1,120
"java.lang.Thread$State",1,24
"java.lang.Thread[]",1,32
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x00000001001467e8",1,16
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Executable$$Lambda$103.0x00000001001c85d0",1,16
"java.lang.reflect.Field[]",1,48
"java.lang.reflect.Proxy$$Lambda$87.0x000000010017b918",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda$88.0x000000010017c508",1,16
"java.math.RoundingMode",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormat",1,144
"java.util.Arrays$ArrayItr",1,24
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.Optional",1,16
"java.util.Properties$LineReader",1,40
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.TreeMap",1,48
"java.util.TreeMap$EntrySet",1,16
"java.util.TreeMap$Values",1,16
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ValueIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Attributes",1,16
"java.util.regex.CharPredicates$$Lambda$65.0x00000001001569d0",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100130910",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"javax.crypto.CryptoAllPermission",1,40
"javax.crypto.spec.SecretKeySpec",1,24
"javax.crypto.spec.SecretKeySpec$1",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"org.apache.commons.io.IOCase",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.StandardDeleteOption[]",1,24
"org.apache.commons.io.filefilter.TrueFileFilter",1,16
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$2",1,24
"org.apache.jackrabbit.core.data.FSBackend",1,48
"org.apache.jackrabbit.core.data.InMemoryBackend",1,32
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.data.LocalCache$PurgeJob",1,16
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.jackrabbit.core.data.db.TempFileInputStream",1,24
"org.apache.jackrabbit.util.TransientFileFactory$ReaperThread",1,376
"org.apache.log4j.Level",1,24
"org.apache.log4j.PatternLayout",1,32
"org.apache.log4j.helpers.FormattingInfo",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.DirectoryScannerParameters",1,32
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.slf4j.impl.StaticLoggerBinder",1,16
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.nio.cs.ThreadLocalCoders$1",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.SHA",1,56
"sun.security.util.ByteArrayTagOrder",1,16
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.LocaleData",1,16
