"Name","Instance Count","Size (bytes)"
"sun.security.jca.GetInstance$Instance",17,408
"java.io.File[]",16,400
"java.util.stream.MatchOps$MatchOp",16,384
"java.util.HashSet",15,240
"java.util.RegularEnumSet",15,480
"java.util.RegularEnumSet$EnumSetIterator",15,480
"java.util.concurrent.ConcurrentHashMap$Node[]",15,11120
"java.util.stream.MatchOps$$Lambda$126.0x00000001001caac0",15,360
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",15,360
"java.io.SequenceInputStream",14,336
"java.lang.ThreadLocal$ThreadLocalMap",14,336
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.nio.file.attribute.FileTime",14,448
"java.util.concurrent.atomic.AtomicInteger",14,224
"java.util.concurrent.atomic.AtomicLong",14,336
"java.util.concurrent.locks.ReentrantLock$NonfairSync",14,448
"org.apache.jackrabbit.core.data.AsyncUploadResult",14,336
"java.lang.invoke.DirectMethodHandle",13,416
"java.lang.invoke.LambdaForm$Name[]",13,616
"java.lang.ref.SoftReference[]",13,1032
"java.net.URL",13,832
"java.security.Provider$Service",13,832
"java.util.Hashtable$Entry",13,416
"org.apache.maven.surefire.api.report.SimpleReportEntry",13,728
"java.lang.PublicMethods$MethodList",12,288
"java.lang.ref.ReferenceQueue",12,384
"java.nio.file.FileTreeWalker",12,384
"org.apache.commons.io.file.DeletingPathVisitor",12,480
"char[][]",11,264
"java.lang.Class$ReflectionData",11,704
"java.lang.annotation.Annotation[]",11,176
"java.lang.invoke.MethodTypeForm",11,352
"java.nio.file.CopyOption[]",11,264
"java.util.Random",11,352
"java.util.concurrent.locks.ReentrantLock",11,176
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",11,176
"sun.nio.cs.UTF_8$Encoder",11,528
"java.io.DataInputStream",10,320
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.invoke.BoundMethodHandle$Species_LL",10,400
"java.lang.invoke.LambdaFormEditor",10,160
"java.security.ProtectionDomain[]",10,376
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",10,240
"org.apache.jackrabbit.core.data.FileDataRecord",10,240
"java.beans.MethodDescriptor",9,504
"java.lang.NoSuchMethodException",9,360
"org.apache.jackrabbit.core.data.TestCaseBase$1",9,3456
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",9,216
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015add0",9,216
"java.beans.MethodRef",8,192
"java.lang.Package",8,256
"java.lang.reflect.Constructor[]",8,200
"java.util.Hashtable$Entry[]",8,528
"java.util.WeakHashMap$Entry[]",8,640
"java.util.jar.Attributes$Name",8,192
"jdk.internal.module.ServicesCatalog$ServiceProvider",8,192
"org.apache.jackrabbit.core.data.AsyncUploadCache",8,320
"org.apache.maven.surefire.api.util.internal.ImmutableMap",8,192
"java.security.CodeSource",7,280
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",7,168
"org.apache.commons.io.function.IOStream$$Lambda$116.0x000000010019b760",7,224
"org.junit.runner.notification.RunNotifier$5",7,224
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.lang.reflect.Method[]",6,600
"java.security.spec.ECFieldF2m",6,144
"java.security.spec.EllipticCurve",6,192
"java.util.ImmutableCollections$List12",6,144
"java.util.WeakHashMap$KeySet",6,96
"java.util.zip.ZipFile$Source",6,480
"java.lang.Class$AnnotationData",5,120
"java.lang.Package$VersionInfo",5,200
"java.security.ProtectionDomain",5,200
"java.util.Collections$SetFromMap",5,120
"java.util.Collections$SynchronizedMap",5,160
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.TreeMap$Entry",5,200
"org.apache.commons.io.function.IOStreamAdapter",5,80
"sun.security.util.NamedCurve",5,200
"java.lang.Thread",4,1472
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.security.Permissions",4,96
"java.security.Principal[]",4,64
"java.security.spec.ECFieldFp",4,64
"java.security.spec.ECPoint",4,96
"java.util.concurrent.atomic.AtomicReference",4,64
"java.util.regex.Pattern$GroupHead",4,96
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"jdk.internal.reflect.NativeConstructorAccessorImpl",4,128
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"com.sun.beans.introspect.MethodInfo",3,72
"java.io.ByteArrayOutputStream",3,72
"java.lang.Module",3,168
"java.lang.NamedPackage",3,72
"java.lang.RuntimePermission",3,72
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain$Key",3,48
"java.security.SecureClassLoader$1",3,72
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.Hashtable",3,144
"java.util.IdentityHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.regex.Pattern$BranchConn",3,48
"java.util.regex.Pattern$Curly",3,96
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"javax.crypto.Mac",3,120
"org.apache.jackrabbit.core.data.InMemoryDataStore",3,408
"org.apache.jackrabbit.core.data.LocalCache",3,144
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",3,288
"org.apache.jackrabbit.core.data.TestInMemDs",3,96
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",3,72
"org.apache.log4j.CategoryKey",3,72
"org.apache.log4j.Logger",3,120
"org.junit.runner.notification.RunNotifier$9",3,96
"com.sun.beans.introspect.ClassInfo",2,64
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.RandomAccessFile",2,64
"java.lang.Exception[]",2,48
"java.lang.NullPointerException",2,96
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",2,80
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.Invokers",2,48
"java.lang.reflect.Constructor",2,144
"java.lang.reflect.Field",2,144
"java.nio.file.attribute.FileAttribute[]",2,32
"java.util.Arrays$ArrayItr",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Hashtable$EntrySet",2,32
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.LinkedHashMap",2,112
"java.util.TreeMap",2,96
"java.util.WeakHashMap",2,96
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.Executors$RunnableAdapter",2,48
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100161830",2,48
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.Label$PatchInfo",2,48
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",2,32
"org.apache.log4j.Level",2,48
"org.apache.maven.surefire.api.stream.SegmentType[]",2,80
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"sun.util.logging.PlatformLogger$Level[]",2,104
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.util.Cache$CacheEntry[]",1,80
"com.sun.crypto.provider.HmacSHA1",1,32
"java.beans.MethodDescriptor[]",1,72
"java.beans.PropertyDescriptor",1,72
"java.io.BufferedInputStream",1,40
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField",1,40
"java.io.ObjectStreamField[]",1,32
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry",1,32
"java.lang.System$Logger$Level",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL",1,64
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$Constructor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100107930",1,16
"java.lang.reflect.Executable$$Lambda$103.0x0000000100179460",1,16
"java.lang.reflect.Field[]",1,48
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.nio.file.Files$$Lambda$108.0x000000010017e000",1,16
"java.nio.file.OpenOption[]",1,24
"java.nio.file.Path[]",1,16
"java.text.SimpleDateFormat",1,64
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.IdentityHashMap",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedHashSet",1,16
"java.util.Optional",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010013f2f0",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$75.0x000000010012e150",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$76.0x000000010012e398",1,16
"java.util.stream.MatchOps$MatchKind[]",1,32
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.crypto.spec.SecretKeySpec",1,24
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.reflect.ClassDefiner$1",1,16
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.GeneratedMethodAccessor2",1,16
"jdk.internal.reflect.MethodAccessorGenerator",1,144
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy2",1,16
"junit.framework.TestResult$1",1,24
"org.apache.commons.io.FileUtils$$Lambda$105.0x000000010019e0d8",1,16
"org.apache.commons.io.IOUtils$$Lambda$100.0x00000001001849f0",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$115.0x000000010019b538",1,16
"org.apache.commons.io.input.ProxyInputStream$$Lambda$122.0x00000001001a4f20",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$1",1,64
"org.apache.jackrabbit.core.data.CachingFDS",1,136
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.jackrabbit.core.data.InMemoryBackend",1,32
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",1,40
"org.apache.jackrabbit.core.data.TestFileDataStore",1,40
"org.apache.jackrabbit.core.data.TestLocalCache",1,32
"org.apache.jackrabbit.util.TransientFileFactory$ReaperThread",1,376
"org.apache.log4j.DefaultCategoryFactory",1,16
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.helpers.PatternParser$LocationPatternConverter",1,40
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$64.0x000000010014ed28",1,16
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.runners.model.RunnerBuilder[]",1,40
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100104c88",1,16
"sun.nio.ch.Util$1",1,16
"sun.nio.cs.ThreadLocalCoders$1",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.jca.ProviderList$ServiceList",1,56
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.resources.Bundles$BundleReference",1,40
