"Name","Instance Count","Size (bytes)"
"java.lang.Integer",98866,1581856
"byte[]",13487,7345896
"java.lang.String",6090,146160
"java.lang.StringBuilder",2682,64368
"char[]",1937,523840
"java.io.File",1545,49440
"java.lang.StackTraceElement",1426,68448
"java.lang.Object",1316,21056
"sun.nio.fs.WindowsFileAttributeViews$Basic",1165,27960
"java.lang.Object[]",795,30336
"java.io.FileCleanable",759,42504
"sun.nio.fs.WindowsPath",665,26600
"java.util.HashMap$Node",621,19872
"java.lang.Long",620,14880
"org.apache.commons.io.file.Counters$LongCounter",572,13728
"java.lang.ref.WeakReference",570,18240
"int[]",565,51640
"java.util.concurrent.ConcurrentHashMap$Node",543,17376
"java.lang.String[]",519,21200
"sun.nio.fs.WindowsFileAttributes",511,32704
"java.math.BigInteger",289,11560
"java.util.LinkedHashMap$Entry",281,11240
"java.security.DrbgParameters$NextBytes",268,6432
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",266,12768
"java.io.FileDescriptor",264,10560
"java.nio.file.FileTreeWalker$Event",263,8416
"byte[][]",261,8344
"sun.nio.fs.WindowsPathParser$Result",239,5736
"java.lang.Class[]",218,4944
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",182,5824
"java.io.FileOutputStream",178,5696
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",174,5568
"sun.nio.fs.WindowsDirectoryStream",170,8160
"org.apache.jackrabbit.core.data.LazyFileInputStream",151,4832
"java.lang.ref.Finalizer",148,5920
"java.io.FileOutputStream$1",146,2336
"java.util.StringJoiner",145,5800
"java.nio.HeapByteBuffer",144,8064
"java.io.ByteArrayInputStream",142,4544
"java.nio.StringCharBuffer",140,7840
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",140,3360
"java.lang.ref.SoftReference",139,5560
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",134,4288
"java.io.BufferedOutputStream",130,4160
"java.util.HashMap",119,5712
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",117,3744
"java.nio.file.LinkOption[]",111,2216
"java.lang.Class",109,34880
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",102,3264
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",102,4896
"sun.util.locale.BaseLocale$Key",98,3136
"java.lang.StackTraceElement[]",95,12240
"java.util.Spliterators$ArraySpliterator",87,2784
"java.util.stream.ReferencePipeline$Head",85,4760
"java.util.ArrayList",84,2016
"org.apache.commons.io.input.ProxyInputStream$$Lambda$125.0x0000000100192218",83,1328
"java.nio.file.FileTreeWalker$DirectoryNode",81,2592
"java.util.stream.ReduceOps$3ReducingSink",81,2592
"java.lang.StringBuffer",78,2496
"java.util.stream.ReduceOps$3",75,2400
"java.util.stream.ReferencePipeline$3$1",75,1800
"java.io.ObjectOutputStream$HandleTable",73,2920
"java.util.stream.Collectors$CollectorImpl",71,2272
"java.util.stream.Collectors$$Lambda$85.0x00000001001765c8",66,1584
"sun.nio.fs.NativeBuffer$Deallocator",62,1488
"java.lang.invoke.LambdaForm$Name",61,1952
"org.apache.jackrabbit.core.data.DataIdentifier",61,976
"sun.nio.fs.NativeBuffer",60,1920
"java.util.stream.ReferencePipeline$3",58,3712
"java.nio.HeapCharBuffer",53,2968
"java.lang.reflect.Method",51,4488
"sun.nio.ch.FileChannelImpl",51,3672
"java.security.Provider$ServiceKey",50,1200
"java.util.WeakHashMap$Entry",50,2000
"org.apache.log4j.spi.LoggingEvent",50,3600
"org.apache.jackrabbit.core.data.RandomInputStream",47,3008
"sun.nio.fs.WindowsChannelFactory$Flags",46,1472
