"Name","Instance Count","Size (bytes)"
"sun.util.locale.BaseLocale$Key",100,3200
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",96,3072
"java.util.Spliterators$ArraySpliterator",95,3040
"java.lang.StackTraceElement[]",94,12520
"java.util.stream.ReferencePipeline$Head",87,4872
"java.nio.file.FileTreeWalker$DirectoryNode",74,2368
"java.lang.StringBuffer",71,2272
"java.util.stream.Collectors$CollectorImpl",69,2208
"java.util.stream.ReferencePipeline$3$1",69,1656
"java.io.ObjectOutputStream$HandleTable",68,2720
"java.util.WeakHashMap$Entry",68,2720
"jdk.internal.math.FDBigInteger",68,2176
"java.util.stream.Collectors$$Lambda$83.0x00000001001368e8",67,1608
"sun.nio.fs.NativeBuffer$Deallocator",66,1584
"java.util.stream.ReduceOps$3ReducingSink",65,2080
"java.util.stream.ReduceOps$3",64,2048
"java.util.stream.ReferencePipeline$3",64,4096
"java.lang.invoke.LambdaForm$Name",63,2016
"sun.nio.fs.NativeBuffer",59,1888
"java.security.Provider$ServiceKey",58,1392
"org.apache.log4j.spi.LoggingEvent",51,3672
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100195a80",49,784
"sun.nio.ch.FileChannelImpl",49,3528
"org.apache.jackrabbit.core.data.CachingDataRecord",48,1152
"java.io.FileInputStream$1",47,752
"java.lang.reflect.Method",46,4048
"sun.nio.ch.FileChannelImpl$Closer",45,720
"java.nio.HeapCharBuffer",43,2408
"org.apache.jackrabbit.core.data.DataIdentifier",43,688
"org.apache.jackrabbit.core.data.RandomInputStream",42,2688
"java.util.Formatter$FixedString",41,1312
"sun.nio.ch.NativeThreadSet",40,960
"sun.nio.fs.WindowsChannelFactory$Flags",40,1280
"java.nio.file.AccessMode[]",39,624
"org.apache.log4j.spi.LocationInfo",39,1248
"java.io.FileInputStream",38,1216
"sun.nio.fs.WindowsException",38,1824
"sun.nio.fs.WindowsFileAttributeViews$Dos",38,912
"java.io.ObjectOutputStream$ReplaceTable",37,888
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",36,2880
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",36,1152
"sun.nio.ch.FileDispatcherImpl",36,576
"java.io.SerialCallbackContext",35,840
"java.util.HashMap$Node[]",34,534960
"java.util.concurrent.ConcurrentLinkedQueue$Node",34,816
"java.util.Formatter$FormatSpecifier",33,1320
"org.slf4j.helpers.FormattingTuple",33,792
"java.io.DataOutputStream",32,1280
"java.lang.invoke.MethodType",32,1280
"java.text.DateFormatSymbols",32,2048
"sun.security.provider.SHA2$SHA256",32,2048
"java.lang.Throwable",31,1240
"org.apache.commons.io.file.Counters$LongPathCounters",31,744
"java.io.ObjectOutputStream",30,1680
"java.io.ObjectOutputStream$BlockDataOutputStream",30,1200
"java.nio.file.FileVisitOption[]",30,720
"java.nio.file.NoSuchFileException",30,1440
"java.security.DigestOutputStream",30,960
"java.util.ArrayList$Itr",30,960
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"org.apache.commons.io.file.DeleteOption[]",28,672
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.stream.StreamSpliterators$WrappingSpliterator",25,1200
"java.lang.Character$UnicodeBlock",24,384
"java.io.File[]",23,704
"java.security.Provider$Service",23,1472
"java.util.HashMap$EntrySet",23,368
"java.util.Vector",23,736
"java.util.concurrent.ConcurrentHashMap$MapEntry",23,552
"java.util.Formatter",22,704
"java.util.concurrent.atomic.AtomicInteger",22,352
"java.util.concurrent.atomic.AtomicLong",22,528
"java.lang.Double",21,504
"org.apache.maven.surefire.api.util.internal.ClassMethod",21,504
"sun.security.jca.GetInstance$Instance",21,504
"java.security.Provider$UString",20,480
"java.util.stream.MatchOps$1MatchSink",20,480
"java.io.SequenceInputStream",19,456
"java.nio.file.CopyOption[]",19,456
"java.security.MessageDigest$Delegate$CloneableDelegate",19,608
"java.util.RegularEnumSet$EnumSetIterator",19,608
"java.util.concurrent.ConcurrentHashMap",19,1216
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da358",18,432
"java.util.ArrayDeque",17,408
"org.junit.runner.Description",17,544
"java.util.concurrent.ConcurrentLinkedQueue",16,384
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",16,256
"sun.security.pkcs11.SunPKCS11$Descriptor",16,512
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.lang.ref.SoftReference[]",15,1096
"java.util.Vector$1",15,360
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"java.lang.NoSuchMethodException",14,560
"java.lang.invoke.LambdaForm$Name[]",14,840
"java.nio.file.FileTreeWalker",14,448
"java.util.RegularEnumSet",14,448
"java.util.stream.MatchOps$MatchOp",14,336
"org.apache.commons.io.file.DeletingPathVisitor",14,560
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",14,336
"java.nio.file.attribute.FileTime",13,416
"java.security.ProtectionDomain[]",13,480
"java.util.HashMap$KeyIterator",13,520
"java.util.HashMap$KeySet",13,208
"java.util.concurrent.locks.ReentrantLock",13,208
"java.util.jar.Attributes$Name",13,312
"java.lang.Class$ReflectionData",12,768
"java.lang.PublicMethods$MethodList",12,288
"java.lang.ThreadLocal$ThreadLocalMap",12,288
"java.lang.invoke.LambdaFormEditor$TransformKey",12,288
"java.lang.invoke.MethodTypeForm",12,384
"sun.nio.cs.UTF_8$Encoder",12,576
"java.beans.MethodRef",11,264
"java.lang.annotation.Annotation[]",11,176
"java.lang.invoke.BoundMethodHandle$Species_LL",11,440
"java.lang.reflect.Constructor[]",11,264
"java.util.Collections$SynchronizedMap",11,352
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",11,176
"char[][]",10,240
"java.io.DataInputStream",10,320
"java.lang.invoke.DirectMethodHandle",10,320
"java.lang.invoke.LambdaForm",10,480
"java.util.Hashtable$Entry",10,320
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.net.URL",9,576
"java.util.ImmutableCollections$List12",9,216
"java.util.WeakHashMap$Entry[]",9,912
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",9,216
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",9,216
"java.util.jar.JarFile$JarFileEntry",9,936
"org.apache.jackrabbit.core.data.AsyncUploadResult",9,216
"org.apache.maven.surefire.api.report.SimpleReportEntry",9,504
"java.lang.Package",8,256
"java.lang.invoke.LambdaFormEditor",8,128
"java.lang.ref.ReferenceQueue$Lock",8,128
"java.util.concurrent.ConcurrentHashMap$Node[]",8,1344
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015b6f8",8,192
"java.lang.invoke.DirectMethodHandle$Accessor",7,280
"java.security.Principal[]",7,112
"java.security.ProtectionDomain$Key",7,112
"java.util.WeakHashMap",7,336
"java.util.concurrent.atomic.AtomicReference",7,112
"org.apache.jackrabbit.core.data.FileDataRecord",7,168
"java.lang.Package$VersionInfo",6,240
"java.lang.ref.ReferenceQueue",6,192
"java.lang.reflect.Constructor",6,432
"java.security.CodeSource",6,240
"java.security.ProtectionDomain",6,240
"java.security.spec.ECFieldF2m",6,144
"java.security.spec.EllipticCurve",6,192
"java.util.Hashtable",6,288
"java.util.concurrent.LinkedBlockingQueue",6,288
"junit.framework.TestResult$1",6,144
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100194228",6,192
"org.junit.runner.notification.RunNotifier$9",6,192
"java.beans.MethodDescriptor",5,280
"java.lang.Thread",5,1840
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.util.HashSet",5,80
"java.util.Properties$LineReader",5,200
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.concurrent.locks.ReentrantLock$NonfairSync",5,160
"sun.net.www.MessageHeader",5,120
"sun.security.util.LazyCodeSourcePermissionCollection",5,120
"sun.security.util.NamedCurve",5,200
"java.lang.invoke.MethodHandle[]",4,864
"java.lang.reflect.Method[]",4,288
"java.security.Permissions",4,96
"java.security.spec.ECFieldFp",4,64
"java.security.spec.ECPoint",4,96
"java.util.LinkedHashMap",4,224
"java.util.Random",4,128
"java.util.concurrent.ConcurrentHashMap$ReservationNode",4,128
"java.util.regex.Pattern$GroupTail",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"org.apache.commons.io.function.IOStreamAdapter",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",4,128
"org.junit.runner.notification.RunNotifier$5",4,128
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.beans.util.Cache$Kind$Soft",3,120
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLL",3,144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.math.BigInteger[]",3,72
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.LinkedHashSet",3,48
"java.util.TreeMap$Entry",3,120
"java.util.concurrent.ThreadPoolExecutor",3,216
"javax.crypto.spec.SecretKeySpec",3,72
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",3,48
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",3,120
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"java.beans.PropertyDescriptor",2,144
"java.io.ByteArrayOutputStream",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.Exception[]",2,48
"java.lang.RuntimePermission",2,48
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.reflect.Field",2,144
"java.lang.reflect.Type[]",2,32
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$SingletonSet",2,32
"java.util.Collections$SynchronizedSet",2,48
"java.util.ImmutableCollections$ListN",2,48
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"javax.crypto.Mac",2,80
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",2,64
"junit.framework.TestResult",2,64
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",2,192
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.log4j.CategoryKey",2,48
"org.apache.log4j.Logger",2,80
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.ObjectIdentifier",2,64
"sun.util.logging.PlatformLogger$Level[]",2,104
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry",1,32
"com.sun.proxy.jdk.proxy1.$Proxy4",1,16
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.BufferedInputStream",1,40
"java.io.BufferedWriter",1,40
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField",1,40
"java.io.RandomAccessFile",1,32
"java.lang.Class$1",1,24
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.NullPointerException",1,48
"java.lang.Runnable[]",1,56
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Constructor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x00000001001071f0",1,16
"java.lang.reflect.Proxy$1",1,24
"java.math.RoundingMode",1,24
"java.nio.ByteBuffer[]",1,80
"java.nio.file.FileTreeWalker$EventType[]",1,32
"java.nio.file.StandardCopyOption",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormat",1,144
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.Properties",1,56
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.TreeMap",1,48
"java.util.TreeMap$EntrySet",1,16
"java.util.TreeMap$Values",1,16
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.CharPredicates$$Lambda$65.0x0000000100117188",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$80.0x0000000100130d98",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.Inflater",1,64
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.reflect.ByteVectorImpl",1,24
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"org.apache.commons.io.FileUtils$$Lambda$105.0x000000010018eb90",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$114.0x0000000100194000",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.CachingDataStore$1",1,64
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.FSBackend",1,48
"org.apache.jackrabbit.core.data.TestFileDataStore",1,40
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",1,32
"org.apache.jackrabbit.core.data.TestLocalCache",1,32
"org.apache.jackrabbit.core.data.db.ResettableTempFileInputStream",1,32
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.common.junit3.JUnit3TestChecker",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runners.model.RunnerBuilder[]",1,40
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100104548",1,16
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,16
"sun.reflect.generics.tree.FormalTypeParameter",1,24
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.security.provider.SHA",1,56
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.resources.LocaleData",1,16
