"Name","Instance Count","Size (bytes)"
"jdk.internal.math.FDBigInteger",69,2208
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100191ce0",69,1104
"java.lang.StackTraceElement[]",68,9128
"java.util.stream.ReduceOps$3ReducingSink",68,2176
"java.util.stream.Collectors$$Lambda$83.0x0000000100136848",66,1584
"org.apache.log4j.spi.LoggingEvent",66,4752
"java.io.ObjectOutputStream$HandleTable",65,2600
"org.apache.commons.io.file.Counters$LongCounter",65,1560
"sun.nio.fs.NativeBuffer",65,2080
"java.util.stream.ReduceOps$3",63,2016
"java.util.stream.Collectors$CollectorImpl",62,1984
"java.util.stream.ReferencePipeline$3",62,3968
"java.security.Provider$ServiceKey",60,1440
"java.lang.invoke.LambdaForm$Name",57,1824
"java.lang.StringBuffer",55,1760
"java.util.WeakHashMap$Entry",55,2200
"java.io.FileInputStream$1",53,848
"sun.nio.ch.FileChannelImpl",53,3816
"sun.nio.fs.NativeBuffer$Deallocator",52,1248
"java.lang.reflect.Method",51,4488
"org.apache.jackrabbit.core.data.DataIdentifier",51,816
"org.apache.jackrabbit.core.data.RandomInputStream",49,3136
"java.io.FileInputStream",47,1504
"org.apache.log4j.spi.LocationInfo",47,1504
"java.nio.HeapCharBuffer",46,2576
"org.apache.jackrabbit.core.data.CachingDataRecord",45,1080
"java.util.HashMap$Node[]",44,537872
"sun.nio.ch.NativeThreadSet",44,1056
"java.io.DataOutputStream",43,1720
"java.text.DateFormatSymbols",41,2624
"java.util.Formatter$FormatSpecifier",41,1640
"sun.nio.fs.WindowsFileAttributeViews$Dos",41,984
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",39,3120
"sun.security.provider.SHA2$SHA256",39,2496
"java.lang.Character$UnicodeBlock",38,608
"sun.nio.fs.WindowsChannelFactory$Flags",37,1184
"java.io.ObjectOutputStream$BlockDataOutputStream",36,1440
"java.io.ObjectOutputStream$ReplaceTable",36,864
"long[]",36,1184
"java.io.SerialCallbackContext",35,840
"java.util.Formatter$FixedString",35,1120
"org.apache.commons.io.file.DeleteOption[]",35,840
"sun.nio.ch.FileDispatcherImpl",35,560
"java.nio.file.FileVisitOption[]",33,784
"java.lang.invoke.MethodType",32,1280
"java.util.concurrent.ConcurrentLinkedQueue$Node",32,768
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",31,992
"sun.nio.fs.WindowsException",31,1488
"java.nio.file.NoSuchFileException",30,1440
"org.apache.commons.io.file.Counters$LongPathCounters",30,720
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.lang.Throwable",29,1160
"java.security.MessageDigest$Delegate$CloneableDelegate",29,928
"java.io.ObjectOutputStream",27,1512
"org.slf4j.helpers.FormattingTuple",27,648
"java.lang.Short",26,416
"java.util.stream.StreamSpliterators$WrappingSpliterator",26,1248
"java.lang.Byte",25,400
"java.util.HashMap$KeyIterator",25,1000
"java.util.RegularEnumSet",24,768
"java.util.RegularEnumSet$EnumSetIterator",24,768
"java.util.Vector",24,768
"java.util.concurrent.ConcurrentHashMap$MapEntry",24,576
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",24,576
"sun.security.jca.GetInstance$Instance",24,576
"java.util.ArrayList$Itr",22,704
"java.util.Vector$1",22,528
"java.io.File[]",21,584
"java.security.Provider$Service",21,1344
"java.util.ArrayDeque",21,504
"java.io.SequenceInputStream",20,480
"java.security.DigestOutputStream",20,640
"java.util.HashMap$EntrySet",20,320
"java.util.concurrent.ConcurrentHashMap",20,1280
"java.util.concurrent.ConcurrentLinkedQueue",20,480
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da358",20,480
"org.junit.runner.Description",20,640
"java.util.HashSet",19,304
"java.util.stream.MatchOps$1MatchSink",18,432
"java.lang.invoke.MethodTypeForm",17,544
"java.security.Provider$UString",17,408
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",17,272
"java.io.DataInputStream",16,512
"java.lang.PublicMethods$MethodList",16,384
"java.lang.ref.SoftReference[]",16,1392
"java.nio.file.CopyOption[]",16,384
"org.apache.maven.surefire.api.util.internal.ClassMethod",16,384
"java.lang.Double",15,360
"java.nio.file.FileTreeWalker",15,480
"java.util.WeakHashMap$Entry[]",15,1392
"java.util.concurrent.atomic.AtomicInteger",15,240
"org.apache.commons.io.file.DeletingPathVisitor",15,600
"java.util.Formatter",14,448
"java.util.concurrent.ConcurrentHashMap$Node[]",14,1120
"java.lang.invoke.BoundMethodHandle$Species_LL",13,520
"java.lang.invoke.LambdaFormEditor",13,208
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015b6f8",13,312
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.lang.reflect.Method[]",12,1032
"java.util.Hashtable$Entry",12,384
"java.util.jar.Attributes$Name",12,288
"java.util.stream.MatchOps$MatchOp",12,288
"org.apache.jackrabbit.core.data.AsyncUploadResult",12,288
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.lang.annotation.Annotation[]",11,176
"java.lang.invoke.DirectMethodHandle",11,352
"java.lang.invoke.LambdaForm",11,528
"java.net.URL",11,704
"java.nio.file.attribute.FileTime",11,352
"java.security.ProtectionDomain[]",11,376
"char[][]",10,240
"java.util.concurrent.atomic.AtomicLong",10,240
"java.util.concurrent.locks.ReentrantLock$NonfairSync",10,320
"org.apache.maven.surefire.api.util.internal.ImmutableMap",10,240
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",10,240
"java.lang.Class$ReflectionData",9,576
"java.util.ImmutableCollections$List12",9,216
"org.apache.jackrabbit.core.data.FileDataRecord",9,216
"org.apache.maven.surefire.api.report.SimpleReportEntry",9,504
"sun.security.util.NamedCurve",9,360
"java.lang.invoke.LambdaForm$Name[]",8,456
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.util.Collections$SynchronizedMap",8,256
"java.util.HashMap$KeySet",8,128
"java.util.Random",8,256
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",8,192
"java.beans.MethodRef",7,168
"java.lang.Package",7,224
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.security.Principal[]",7,112
"java.util.concurrent.ThreadPoolExecutor",7,504
"java.util.concurrent.atomic.AtomicReference",7,112
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"junit.framework.TestResult$1",7,168
"java.beans.MethodDescriptor",6,336
"java.lang.invoke.BoundMethodHandle$Species_LJ",6,240
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.ref.ReferenceQueue",6,192
"java.lang.reflect.Constructor",6,432
"java.lang.reflect.Constructor[]",6,144
"java.util.LinkedHashMap",6,336
"java.util.concurrent.locks.ReentrantLock",6,96
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100190488",6,192
"sun.security.util.ObjectIdentifier",6,192
"com.sun.beans.introspect.MethodInfo",5,120
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.security.ProtectionDomain",5,200
"java.security.spec.EllipticCurve",5,160
"java.util.Hashtable",5,240
"java.util.Properties",5,280
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.TreeMap$Entry",5,200
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.regex.Pattern$GroupTail",5,120
"java.util.zip.ZipFile$Source",5,400
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",5,80
"java.io.BufferedInputStream",4,160
"java.io.ObjectStreamField",4,160
"java.io.RandomAccessFile",4,128
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.MethodHandle[]",4,872
"java.security.ProtectionDomain$Key",4,64
"java.util.Hashtable$Entry[]",4,256
"java.util.jar.JarFile",4,224
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",4,64
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"org.apache.jackrabbit.core.data.InMemoryBackend",4,128
"org.apache.log4j.Logger",4,160
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"java.lang.NoSuchMethodException",3,120
"java.lang.Thread",3,1104
"java.lang.ThreadLocal$ThreadLocalMap",3,72
"java.math.BigInteger[]",3,72
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECFieldFp",3,48
"java.security.spec.ECPoint",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.zip.ZipFile$ZipFileInputStream",3,168
"javax.crypto.JceSecurity$IdentityWrapper",3,48
"jdk.internal.reflect.ByteVectorImpl",3,72
"org.apache.commons.io.function.IOStreamAdapter",3,48
"org.apache.jackrabbit.core.data.CachingDataStore$1",3,192
"org.apache.jackrabbit.core.data.LocalCache",3,144
"org.apache.jackrabbit.core.data.TestInMemDs",3,96
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",3,72
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.mscapi.SunMSCAPI$ProviderService",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"java.beans.PropertyDescriptor",2,144
"java.io.ByteArrayOutputStream",2,48
"java.io.ObjectStreamField[]",2,64
"java.lang.RuntimePermission",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.reflect.Field",2,144
"java.security.BasicPermissionCollection",2,48
"java.security.CodeSource",2,80
"java.security.Permissions",2,48
"java.security.SecureClassLoader$1",2,48
"java.sql.Timestamp",2,64
"java.util.Arrays$ArrayItr",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$SingletonMap",2,80
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.HashMap$ValueSpliterator",2,80
"java.util.Hashtable$EntrySet",2,32
"java.util.ImmutableCollections$ListN",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.Vector$Itr",2,64
"java.util.WeakHashMap",2,96
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda$80.0x0000000100130cf8",2,32
"java.util.regex.Pattern$$Lambda$98.0x0000000100170cd8",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.Label",2,32
"jdk.internal.reflect.MethodAccessorGenerator",2,288
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",2,192
"org.apache.log4j.CategoryKey",2,48
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"boolean[]",1,272
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry[]",1,80
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.crypto.provider.HmacSHA1",1,32
"java.beans.MethodDescriptor[]",1,56
"java.beans.PropertyDescriptor[]",1,40
"java.beans.ThreadGroupContext$1",1,32
"java.io.ClassCache$CacheRef",1,40
"java.lang.Class$1",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Exception[]",1,24
"java.lang.Module",1,56
"java.lang.NoSuchFieldException",1,40
"java.lang.Package$VersionInfo",1,40
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100107150",1,16
"java.lang.module.ModuleDescriptor$Builder$$Lambda$89.0x000000010013d250",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field[]",1,32
"java.lang.reflect.ProxyGenerator$$Lambda$92.0x000000010013dde8",1,16
"java.math.RoundingMode",1,24
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.OpenOption[]",1,16
"java.nio.file.StandardCopyOption",1,24
"java.text.DontCareFieldPosition",1,32
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableSortedMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.LinkedHashMap$LinkedValues",1,16
"java.util.LinkedList$Node",1,24
"java.util.Properties$LineReader",1,40
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.crypto.spec.SecretKeySpec",1,24
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.NativeLibraries$NativeLibraryImpl",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ClassDefiner$1",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"junit.framework.TestSuite",1,24
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.FileSystem[]",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.filefilter.FileFileFilter",1,24
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.InMemoryDataStore",1,136
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",1,40
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",1,32
"org.apache.jackrabbit.core.data.TestLocalCache",1,32
"org.apache.jackrabbit.util.TransientFileFactory$ReaperThread",1,376
"org.apache.log4j.Level",1,24
"org.apache.log4j.PatternLayout",1,32
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.RunNotifier$9",1,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100104700",1,16
"sun.net.www.MessageHeader",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.jca.ProviderList$ServiceList",1,56
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.smartcardio.SunPCSC$ProviderService",1,64
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,24
