"Name","Instance Count","Size (bytes)"
"sun.nio.ch.FileChannelImpl$Closer",42,672
"java.nio.file.AccessMode[]",41,656
"org.apache.jackrabbit.core.data.RandomInputStream",41,2624
"java.text.DateFormatSymbols",38,2432
"sun.nio.fs.WindowsException",38,1824
"sun.security.provider.SHA2$SHA256",38,2432
"java.io.ObjectOutputStream$BlockDataOutputStream",37,1480
"sun.nio.fs.WindowsFileAttributeViews$Dos",37,888
"java.lang.Character$UnicodeBlock",36,576
"sun.nio.ch.FileDispatcherImpl",36,576
"java.io.ObjectOutputStream",35,1960
"java.io.SerialCallbackContext",35,840
"java.lang.Throwable",35,1400
"org.apache.commons.io.file.DeleteOption[]",34,816
"java.nio.file.NoSuchFileException",33,1584
"java.util.Formatter$FixedString",31,992
"java.io.DataOutputStream",30,1200
"java.nio.file.FileVisitOption[]",30,720
"java.util.concurrent.ConcurrentLinkedQueue",30,720
"org.apache.commons.io.file.Counters$LongPathCounters",30,720
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",29,928
"java.util.HashMap$Node[]",29,537352
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
"java.util.Formatter$FormatSpecifier",28,1120
"java.io.ObjectOutputStream$ReplaceTable",27,648
"java.security.DigestOutputStream",27,864
"java.util.concurrent.ConcurrentHashMap",27,1728
"long[]",27,896
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.RegularEnumSet",25,800
"java.util.stream.StreamSpliterators$WrappingSpliterator",25,1200
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",25,600
"java.security.MessageDigest$Delegate$CloneableDelegate",24,768
"java.util.HashMap$KeyIterator",24,960
"java.util.ArrayList$Itr",23,736
"java.util.Vector$1",23,552
"org.slf4j.helpers.FormattingTuple",23,552
"sun.security.jca.GetInstance$Instance",23,552
"java.io.File[]",22,552
"java.util.Formatter",21,672
"java.util.HashSet",21,336
"java.util.concurrent.ConcurrentLinkedQueue$Node",21,504
"org.apache.maven.surefire.api.util.internal.ClassMethod",21,504
"java.lang.Double",20,480
"java.security.Provider$UString",20,480
"java.util.ArrayDeque",20,480
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da358",20,480
"java.io.DataInputStream",19,608
"java.lang.ref.SoftReference[]",19,1400
"java.util.Vector",19,608
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",19,304
"java.io.SequenceInputStream",18,432
"java.util.stream.MatchOps$1MatchSink",18,432
"java.nio.file.CopyOption[]",17,408
"java.security.ProtectionDomain[]",17,632
"java.util.concurrent.ConcurrentHashMap$MapEntry",17,408
"java.util.concurrent.ConcurrentHashMap$Node[]",17,13936
"java.lang.invoke.DirectMethodHandle",16,512
"java.nio.file.FileTreeWalker",16,512
"org.apache.commons.io.file.DeletingPathVisitor",16,640
"org.junit.runner.Description",16,512
"java.util.RegularEnumSet$EnumSetIterator",15,480
"java.util.concurrent.locks.ReentrantLock$NonfairSync",15,480
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.security.Provider$Service",14,896
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"java.nio.file.attribute.FileTime",13,416
"java.util.concurrent.atomic.AtomicInteger",13,208
"java.beans.MethodRef",12,288
"java.lang.invoke.LambdaForm",12,576
"java.util.stream.MatchOps$MatchOp",12,288
"char[][]",11,264
"java.lang.invoke.LambdaForm$Name[]",11,512
"java.lang.invoke.LambdaFormEditor",11,176
"java.util.Collections$SynchronizedMap",11,352
"java.util.Hashtable$Entry",11,352
"java.util.jar.Attributes$Name",11,264
"org.apache.jackrabbit.core.data.AsyncUploadResult",11,264
"org.apache.jackrabbit.core.data.FileDataRecord",11,264
"java.lang.PublicMethods$MethodList",10,240
"java.lang.invoke.BoundMethodHandle$Species_LL",10,400
"java.lang.invoke.MethodTypeForm",10,320
"java.lang.reflect.Constructor[]",10,240
"java.net.URL",10,640
"java.util.Random",10,320
"java.util.concurrent.atomic.AtomicLong",10,240
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",10,240
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",10,160
"org.apache.maven.surefire.api.util.internal.ImmutableMap",10,240
"sun.nio.cs.UTF_8$Encoder",10,480
"java.lang.annotation.Annotation[]",9,144
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.lang.reflect.Method[]",9,280
"java.security.spec.ECPoint",9,216
"java.util.HashMap$EntrySet",9,144
"java.util.WeakHashMap",9,432
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",9,216
"java.util.concurrent.atomic.AtomicReference",9,144
"org.apache.commons.io.function.IOStreamAdapter",9,144
"java.util.ImmutableCollections$List12",8,192
"java.util.concurrent.locks.ReentrantLock",8,128
"junit.framework.TestResult$1",8,192
"org.apache.jackrabbit.core.data.TestCaseBase$1",8,3072
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",8,192
"java.lang.Class$ReflectionData",7,448
"java.lang.ThreadLocal$ThreadLocalMap$Entry",7,224
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.ref.ReferenceQueue",7,224
"java.security.ProtectionDomain",7,280
"org.apache.maven.surefire.api.report.SimpleReportEntry",7,392
"java.lang.NoSuchMethodException",6,240
"java.lang.ThreadLocal$ThreadLocalMap",6,144
"java.lang.invoke.LambdaFormEditor$TransformKey",6,144
"java.util.HashMap$KeySet",6,96
"java.util.LinkedHashMap",6,336
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100190488",6,192
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015b6f8",6,144
"java.lang.invoke.BoundMethodHandle$Species_LJ",5,200
"java.security.CodeSource",5,200
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.WeakHashMap$Entry[]",5,400
"java.util.jar.Attributes",5,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"sun.security.util.NamedCurve",5,200
"sun.security.util.ObjectIdentifier",5,160
"java.beans.MethodDescriptor",4,224
"java.lang.Package",4,128
"java.security.Principal[]",4,64
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.security.spec.EllipticCurve",4,128
"java.util.concurrent.LinkedBlockingQueue",4,192
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.loader.URLClassPath$JarLoader",4,192
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"jdk.internal.reflect.NativeMethodAccessorImpl",4,128
"org.apache.jackrabbit.core.data.LocalCache",4,192
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",4,64
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",4,384
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.junit.runner.notification.RunNotifier$9",4,128
"sun.security.ec.SunEC$ProviderServiceA",4,256
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.beans.util.Cache$Kind$Soft",3,120
"java.io.ObjectStreamField",3,120
"java.lang.NamedPackage",3,72
"java.lang.Thread",3,1104
"java.lang.reflect.Constructor",3,216
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.security.spec.ECFieldFp",3,48
"java.time.Duration",3,72
"java.util.Hashtable",3,144
"java.util.Properties",3,168
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.regex.Pattern$BranchConn",3,48
"java.util.regex.Pattern$Curly",3,96
"java.util.regex.Pattern$GroupHead",3,72
"java.util.zip.ZipFile$ZipFileInflaterInputStream",3,168
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"jdk.internal.reflect.ClassFileAssembler",3,96
"org.apache.jackrabbit.core.data.TestFileDataStore",3,120
"org.apache.jackrabbit.core.data.TestLocalCache",3,96
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",3,72
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",3,96
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"java.beans.PropertyDescriptor",2,144
"java.io.BufferedInputStream",2,80
"java.io.ByteArrayOutputStream",2,48
"java.io.ClassCache$CacheRef",2,80
"java.lang.Module",2,112
"java.lang.Package$VersionInfo",2,80
"java.lang.RuntimePermission",2,48
"java.lang.Thread[]",2,56
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",2,80
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x00000001001071f0",2,32
"java.lang.reflect.Field[]",2,80
"java.security.ProtectionDomain$Key",2,32
"java.security.SecureClassLoader$1",2,48
"java.security.spec.ECFieldF2m",2,48
"java.util.Arrays$ArrayItr",2,48
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$SynchronizedSet",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Hashtable$Entry[]",2,128
"java.util.ImmutableCollections$Set12",2,48
"java.util.Properties$LineReader",2,80
"java.util.TreeMap$Entry",2,80
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.NativeConstructorAccessorImpl",2,64
"org.apache.jackrabbit.core.data.CachingDataStore$1",2,128
"org.apache.jackrabbit.core.data.CachingDataStore$2",2,48
"org.apache.jackrabbit.core.data.InMemoryBackend",2,64
"org.apache.jackrabbit.core.data.TestInMemDs",2,64
"org.apache.log4j.CategoryKey",2,48
"org.apache.log4j.Logger",2,80
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x00000001001047a0",2,32
"sun.net.www.MessageHeader",2,48
"com.sun.beans.introspect.ClassInfo$1",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry",1,32
"com.sun.crypto.provider.HmacSHA1",1,32
"java.beans.EventSetDescriptor[]",1,16
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField[]",1,40
"java.io.RandomAccessFile",1,32
"java.lang.Class$1",1,24
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Version",1,24
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,56
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100106fa0",1,16
"java.lang.module.ModuleDescriptor$Builder$$Lambda$89.0x000000010013d2f0",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Executable$$Lambda$103.0x00000001001c8d30",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$$Lambda$92.0x000000010013de88",1,16
"java.math.RoundingMode",1,24
"java.nio.file.Files$$Lambda$107.0x00000001001cd8d0",1,16
"java.nio.file.OpenOption[]",1,24
"java.security.BasicPermissionCollection",1,24
"java.text.DontCareFieldPosition",1,32
"java.text.SimpleDateFormat",1,64
"java.util.Collections$2",1,24
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Collections$UnmodifiableSortedMap",1,32
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.TreeMap",1,48
"java.util.TreeMap$EntrySet",1,16
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.CopyOnWriteArrayList",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Dollar",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$75.0x000000010012da10",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$76.0x000000010012dc58",1,16
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"javax.crypto.Mac",1,40
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.reflect.ByteVectorImpl",1,24
"jdk.internal.reflect.ClassDefiner$1",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.MethodAccessorGenerator$1",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"junit.framework.TestResult",1,32
"junit.framework.TestSuite",1,24
"org.apache.commons.io.IOUtils$$Lambda$101.0x0000000100168648",1,16
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.commons.io.input.ProxyInputStream$$Lambda$122.0x0000000100191aa8",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.FSBackend",1,48
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.jackrabbit.core.data.InMemoryDataStore",1,136
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",1,40
"org.apache.jackrabbit.core.data.TestLocalCache$StoreWorker",1,32
"org.apache.jackrabbit.util.TransientFileFactory$ReaperThread",1,376
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$ClassMatcher",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$MethodMatcher",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$64.0x000000010014f850",1,16
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.RunNotifier$2",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.slf4j.impl.Reload4jLoggerFactory",1,16
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamEncoder",1,48
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,16
"sun.reflect.generics.tree.MethodTypeSignature",1,32
"sun.reflect.generics.tree.TypeArgument[]",1,24
"sun.security.jca.ProviderList$ServiceList$1",1,24
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.smartcardio.SunPCSC$ProviderService",1,64
"sun.security.util.ByteArrayTagOrder",1,16
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
