"Name","Instance Count","Size (bytes)"
"java.lang.Integer",37277,596432
"byte[]",9933,4724600
"java.lang.String",3687,88488
"java.lang.StringBuilder",1260,30240
"java.io.File",1243,39776
"java.io.FileDescriptor",658,26320
"java.lang.String[]",641,15376
"sun.nio.fs.WindowsFileAttributes",620,39680
"java.util.HashMap$Node",595,19040
"java.lang.Object[]",560,20544
"char[]",551,122192
"java.util.concurrent.ConcurrentHashMap$Node",551,17632
"sun.nio.fs.WindowsFileAttributeViews$Basic",539,12936
"sun.nio.fs.WindowsPathParser$Result",537,12888
"long[]",519,16584
"java.nio.file.LinkOption[]",517,12400
"org.apache.commons.io.file.Counters$LongCounter",517,12408
"java.lang.Long",512,12288
"java.lang.Object",468,7488
"java.lang.StackTraceElement",429,20592
"int[]",373,19000
"java.util.LinkedHashMap$Entry",279,11160
"java.math.BigInteger",255,10200
"java.security.DrbgParameters$NextBytes",207,4968
"byte[][]",200,6400
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.nio.file.FileTreeWalker$Event",158,5056
"java.io.FileCleanable",146,8176
"java.lang.Class[]",146,3288
"org.apache.jackrabbit.core.data.LazyFileInputStream",140,4480
"java.io.FileOutputStream$1",128,2048
"java.lang.ref.Finalizer",128,5120
"java.io.BufferedOutputStream",127,4064
"java.io.FileOutputStream",127,4064
"java.lang.ref.WeakReference",123,3936
"java.io.ByteArrayInputStream",119,3808
"java.lang.Class",119,38080
"java.lang.ref.SoftReference",118,4720
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",111,2664
"java.util.Locale",109,3488
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",102,3264
"sun.util.locale.BaseLocale",101,3232
"sun.util.locale.BaseLocale$Key",100,3200
"jdk.internal.math.FDBigInteger",68,2176
"java.nio.StringCharBuffer",66,3696
"java.util.ArrayList",62,1488
"java.util.StringJoiner",62,2480
"java.util.HashMap",55,2640
"java.lang.invoke.LambdaForm$Name",52,1664
"java.util.Spliterators$ArraySpliterator",50,1600
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",45,1440
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",45,1440
"java.security.Provider$ServiceKey",43,1032
"sun.nio.fs.WindowsDirectoryStream",43,2064
"java.util.stream.ReferencePipeline$Head",40,2240
"java.io.ObjectOutputStream$HandleTable",39,1560
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",39,1248
"java.nio.HeapByteBuffer",37,2072
"java.util.stream.ReferencePipeline$3",37,2368
"java.util.HashMap$Node[]",35,277560
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",34,1088
"java.util.stream.Collectors$$Lambda$83.0x0000000100137278",34,816
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",33,1584
"java.util.stream.Collectors$CollectorImpl",32,1024
"sun.nio.fs.WindowsPath",32,1280
"java.lang.StackTraceElement[]",29,3632
"java.util.stream.ReduceOps$3ReducingSink",29,928
"java.lang.invoke.MethodType",28,1120
"java.lang.reflect.Method",28,2464
"java.util.stream.ReduceOps$3",27,864
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",27,1296
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.nio.file.FileTreeWalker$DirectoryNode",25,800
