"Time [s]","Committed size","Free size","Used size"
0.0,258048000,245286000,12762000
1.0,258048000,226859000,31189000
2.01,258048000,214016000,44032000
3.01,27648000,15678000,11970000
4.01,30720000,13589000,17131000
5.01,86016000,48400000,37616000
6.02,86016000,29400000,56616000
7.02,86016000,42228000,43788000
8.02,86016000,41674000,44342000
9.02,86016000,55604000,30412000
10.02,86016000,30495000,55521000
11.03,86016000,29214000,56802000
12.03,86016000,44564000,41452000
13.03,86016000,44562000,41454000
14.04,86016000,44562000,41454000
15.04,86016000,44559000,41457000
16.04,86016000,44557000,41459000
17.04,86016000,44557000,41459000
18.05,86016000,44554000,41462000
19.05,86016000,44554000,41462000
20.06,86016000,44367000,41649000
