"Name","Instance Count","Size (bytes)"
"java.lang.Integer",14398,230368
"byte[]",2687,1039600
"java.lang.String",1110,26640
"java.util.concurrent.ConcurrentHashMap$Node",937,29984
"java.util.HashMap$Node",831,26592
"java.lang.Object",407,6512
"java.lang.Class[]",375,8400
"java.lang.String[]",338,14648
"java.lang.Object[]",324,11360
"java.lang.Class",269,86080
"char[]",186,335704
"sun.util.locale.LocaleObjectCache$CacheEntry",184,7360
"java.util.ArrayList",183,4392
"java.util.StringJoiner",182,7280
"java.util.TreeMap$Entry",172,6880
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",156,8736
"java.lang.StringBuilder",151,3624
"java.nio.StringCharBuffer",145,8120
"boolean[]",136,8376
"java.lang.Long",136,3264
"java.lang.ref.SoftReference",136,5440
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",133,4256
"java.lang.reflect.Method",126,11088
"java.util.LinkedHashMap$Entry",114,4560
"java.util.Locale",109,3488
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",103,5768
"sun.util.locale.BaseLocale",103,3296
"sun.util.locale.BaseLocale$Key",103,3296
"java.util.stream.ReferencePipeline$3",102,6528
"java.util.stream.ReduceOps$3ReducingSink",100,3200
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",99,2376
"java.util.stream.ReferencePipeline$3$1",99,2376
"int[]",98,8232
"java.util.stream.ReferencePipeline$Head",96,5376
"java.util.stream.Collectors$CollectorImpl",95,3040
"java.util.Spliterators$ArraySpliterator",94,3008
"java.util.stream.ReduceOps$3",93,2976
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",72,2304
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.invoke.DirectMethodHandle",66,2112
"java.util.HashMap$Node[]",64,7184
"java.util.HashMap",57,2736
"java.lang.StringBuffer",54,1728
"java.lang.invoke.LambdaForm$Name",54,1728
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",48,1920
"java.util.LinkedHashMap",46,2576
"java.util.concurrent.ConcurrentHashMap$MapEntry",41,984
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",41,1312
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",39,1872
"java.lang.invoke.MethodType",38,1520
"java.lang.reflect.Method[]",38,1424
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",38,1520
"java.io.ByteArrayOutputStream",37,888
"java.io.StringWriter",37,888
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",36,1440
"java.lang.Class$ReflectionData",35,2240
"java.lang.reflect.Constructor[]",33,720
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",33,792
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",33,648
"java.lang.Byte",30,480
"org.apache.maven.surefire.api.util.internal.ClassMethod",28,672
"java.util.Formatter$FixedString",26,832
"java.lang.Short",25,400
"java.lang.reflect.Constructor",25,1800
"java.util.Formatter$FormatSpecifier",25,1000
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",25,1400
"java.lang.Character$UnicodeBlock",24,384
"long[]",24,1296
"java.lang.ref.WeakReference",23,736
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",23,552
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",22,704
"java.util.HashSet",22,352
"java.util.concurrent.ConcurrentLinkedQueue$Node",22,528
"jdk.internal.reflect.NativeMethodAccessorImpl",22,704
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"jdk.internal.reflect.NativeConstructorAccessorImpl",20,640
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",20,800
"java.util.concurrent.ConcurrentLinkedQueue",19,456
"java.util.concurrent.ConcurrentHashMap$Node[]",18,5856
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",18,288
"java.util.ArrayList$SubList",17,544
"sun.reflect.annotation.AnnotationInvocationHandler",17,408
"java.time.LocalDateTime",16,384
"jdk.internal.loader.AbstractClassLoaderValue$Sub",16,384
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",16,512
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",16,768
"java.util.concurrent.ConcurrentHashMap",15,960
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",15,840
"java.nio.HeapByteBuffer",14,784
"java.util.ArrayList$Itr",14,448
"java.util.BitSet",14,336
