"Time [s]","Committed size","Free size","Used size"
0.0,258048000,245286000,12762000
1.0,258048000,226993000,31055000
2.0,258048000,218090000,39958000
3.0,27648000,20062000,7586000
4.01,27648000,12407000,15241000
5.01,81920000,46289000,35631000
6.01,81920000,46727000,35193000
7.02,81920000,26770000,55150000
8.02,81920000,16029000,65891000
9.02,81920000,25754000,56166000
10.03,81920000,38305000,43615000
11.03,81920000,51160000,30760000
12.03,81920000,42471000,39449000
13.04,81920000,42469000,39451000
14.04,81920000,42469000,39451000
15.04,81920000,42466000,39454000
16.04,81920000,42466000,39454000
17.05,81920000,42463000,39457000
18.05,81920000,42461000,39459000
19.05,81920000,42461000,39459000
20.05,81920000,42384000,39536000
