"Time [s]","Committed size","Free size","Used size"
0.0,258048000,245286000,12762000
1.01,258048000,225915000,32133000
2.01,258048000,212834000,45214000
3.02,27648000,17353000,10295000
4.02,27648000,11068000,16580000
5.02,58368000,40359000,18009000
6.03,58368000,34568000,23800000
7.03,58368000,31521000,26847000
8.03,58368000,37055000,21313000
9.04,58368000,35659000,22709000
10.04,58368000,16698000,41670000
11.04,61440000,28238000,33202000
12.05,61440000,35014000,26426000
13.05,61440000,35011000,26429000
14.06,61440000,35009000,26431000
15.06,61440000,35009000,26431000
16.06,61440000,35006000,26434000
17.07,61440000,35003000,26437000
18.07,61440000,35003000,26437000
19.07,61440000,35001000,26439000
20.07,61440000,34931000,26509000
