"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100303,1604848
"byte[]",4953,3288112
"java.lang.String",1078,25872
"java.util.concurrent.ConcurrentHashMap$Node",931,29792
"java.util.HashMap$Node",885,28320
"char[]",487,775768
"java.lang.Object",418,6688
"java.lang.Class[]",408,9240
"java.lang.Object[]",337,14680
"java.lang.String[]",310,14592
"java.lang.Class",277,88640
"java.util.ArrayList",210,5040
"sun.util.locale.LocaleObjectCache$CacheEntry",208,8320
"java.util.StringJoiner",172,6880
"java.util.TreeMap$Entry",167,6680
"int[]",161,20128
"java.io.ByteArrayOutputStream",161,3864
"boolean[]",153,8200
"java.lang.Long",153,3672
"java.lang.ref.SoftReference",153,6120
"java.lang.reflect.Method",149,13112
"java.nio.StringCharBuffer",149,8344
"java.io.StringWriter",143,3432
"java.lang.StringBuffer",138,4416
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",138,7728
"java.lang.StringBuilder",130,3120
"java.util.LinkedHashMap$Entry",121,4840
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",117,6552
"sun.util.locale.BaseLocale$Key",103,3296
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",98,3136
"sun.util.locale.BaseLocale",98,3136
"java.util.Locale",97,3104
"java.util.stream.ReferencePipeline$3",89,5696
"java.util.stream.ReferencePipeline$3$1",89,2136
"java.util.stream.ReduceOps$3",88,2816
"java.util.stream.ReferencePipeline$Head",88,4928
"java.util.stream.Collectors$CollectorImpl",84,2688
"java.util.stream.ReduceOps$3ReducingSink",84,2688
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",81,1944
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",81,2592
"java.util.Spliterators$ArraySpliterator",78,2496
"java.util.HashMap$Node[]",73,9336
"java.lang.invoke.DirectMethodHandle",67,2144
"java.util.HashMap",57,2736
"java.lang.invoke.LambdaForm$Name",55,1760
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",48,1920
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",45,1800
"java.lang.invoke.MethodType",40,1600
"java.util.LinkedHashMap",39,2184
"java.util.concurrent.ConcurrentHashMap$MapEntry",39,936
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",35,1400
"java.lang.Class$ReflectionData",34,2176
"java.lang.ref.WeakReference",34,1088
"java.lang.reflect.Constructor[]",33,728
"java.lang.reflect.Method[]",32,1544
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",32,768
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",31,728
"java.util.Formatter$FormatSpecifier",27,1080
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",27,1512
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",27,1296
"java.lang.Byte",26,416
"java.util.Formatter$FixedString",26,832
