"Name","Instance Count","Size (bytes)"
"byte[]",7703,7577040
"java.lang.String",1317,31608
"java.util.concurrent.ConcurrentHashMap$Node",923,29536
"char[]",909,1763488
"java.util.HashMap$Node",854,27328
"java.lang.Integer",570,9120
"java.lang.Object",416,6656
"java.lang.Class[]",381,8400
"java.lang.StringBuffer",328,10496
"java.lang.Object[]",327,11624
"java.io.StringWriter",308,7392
"java.lang.String[]",295,13984
"java.lang.Class",284,90880
"java.io.ByteArrayOutputStream",252,6048
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"java.util.ArrayList",178,4272
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",172,9632
"java.util.TreeMap$Entry",167,6680
"java.util.StringJoiner",163,6520
"java.lang.ref.SoftReference",154,6160
"java.lang.Long",150,3600
"java.lang.StringBuilder",141,3384
"java.nio.StringCharBuffer",141,7896
"java.lang.reflect.Method",134,11792
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",134,4288
"boolean[]",133,7760
"java.util.LinkedHashMap$Entry",105,4200
"java.util.Locale",105,3360
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",102,5712
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",99,3168
"int[]",97,4328
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",91,2184
"java.util.stream.ReferencePipeline$3",90,5760
"java.util.stream.Collectors$CollectorImpl",89,2848
"java.util.stream.ReduceOps$3",87,2784
"java.util.stream.ReduceOps$3ReducingSink",83,2656
"java.util.stream.ReferencePipeline$Head",83,4648
"java.util.Spliterators$ArraySpliterator",79,2528
"java.util.stream.ReferencePipeline$3$1",79,1896
"java.util.HashMap$Node[]",73,9536
"jdk.internal.math.FDBigInteger",68,2176
"java.util.HashMap",60,2880
"java.lang.invoke.DirectMethodHandle",58,1856
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",57,1824
"java.lang.invoke.LambdaForm$Name",47,1504
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",46,1840
"java.lang.Character$UnicodeBlock",41,656
"java.lang.invoke.MethodType",39,1560
"java.util.LinkedHashMap",39,2184
"java.lang.Class$ReflectionData",38,2432
"java.lang.reflect.Method[]",37,1576
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",37,760
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",37,1184
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",36,1728
"java.util.concurrent.ConcurrentHashMap$MapEntry",35,840
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",34,816
"java.util.Formatter$FixedString",31,992
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",30,960
"java.lang.Byte",29,464
"java.util.concurrent.ConcurrentHashMap",29,1856
"org.apache.maven.surefire.api.util.internal.ClassMethod",29,696
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",29,1160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",28,1120
"java.util.Formatter$FormatSpecifier",27,1080
"java.lang.Short",26,416
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",26,1456
"java.lang.ref.WeakReference",24,768
"java.lang.reflect.Constructor[]",24,552
"java.util.concurrent.ConcurrentLinkedQueue$Node",24,576
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",24,384
"java.nio.HeapByteBuffer",23,1288
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",22,1232
"java.util.BitSet",21,504
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",21,840
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",20,960
"java.time.LocalDateTime",19,456
"jdk.internal.reflect.NativeConstructorAccessorImpl",19,608
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",19,456
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"java.lang.Package",17,544
"sun.reflect.annotation.AnnotationInvocationHandler",17,408
"java.util.HashSet",16,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",16,768
"java.lang.invoke.LambdaForm",15,720
"java.util.ArrayList$Itr",15,480
"java.util.concurrent.ConcurrentLinkedQueue",15,360
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",14,448
"java.lang.Character",13,208
"java.util.ArrayList$SubList",13,416
"java.util.Formatter",13,416
"jdk.internal.reflect.NativeMethodAccessorImpl",13,416
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",13,520
"org.junit.runner.Description",13,416
"java.lang.ref.SoftReference[]",12,1000
"java.util.WeakHashMap$Entry[]",12,960
"java.util.concurrent.ConcurrentHashMap$Node[]",12,9280
"java.util.jar.Attributes$Name",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.maven.surefire.api.report.SimpleReportEntry",12,672
"java.lang.invoke.LambdaForm$Name[]",11,544
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",11,264
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",11,264
"sun.nio.cs.UTF_8$Encoder",11,528
"char[][]",10,240
"java.lang.PublicMethods$MethodList",10,240
"java.lang.annotation.Annotation[]",10,176
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.lang.reflect.Constructor",10,720
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",10,1048
"long[]",9,232
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",9,360
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",9,288
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",8,256
"jdk.internal.loader.AbstractClassLoaderValue$Sub",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",8,256
"sun.reflect.generics.tree.TypeArgument[]",8,136
"java.lang.Package$VersionInfo",7,280
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.math.BigInteger",7,280
"java.util.GregorianCalendar",7,784
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",7,1568
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",7,336
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",7,168
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",6,144
"java.lang.ClassValue$ClassValueMap",6,384
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
