"Name","Instance Count","Size (bytes)"
"java.lang.Integer",99992,1599872
"byte[]",1839,229496
"java.util.concurrent.ConcurrentHashMap$Node",931,29792
"java.lang.String",841,20184
"java.util.HashMap$Node",827,26464
"java.lang.Object",439,7024
"java.lang.Class[]",385,8728
"java.lang.Object[]",304,10600
"java.lang.String[]",270,11288
"java.lang.Class",261,83520
"sun.util.locale.LocaleObjectCache$CacheEntry",184,7360
"java.util.ArrayList",176,4224
"java.util.TreeMap$Entry",173,6920
"java.lang.Long",158,3792
"java.util.StringJoiner",145,5800
"java.lang.ref.SoftReference",140,5600
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",140,4480
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",137,7672
"boolean[]",121,6240
"java.lang.reflect.Method",118,10384
"java.util.Locale",109,3488
"sun.util.locale.BaseLocale",103,3296
"sun.util.locale.BaseLocale$Key",103,3296
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",102,5712
"java.lang.StringBuilder",100,2400
"java.util.LinkedHashMap$Entry",100,4000
"java.nio.StringCharBuffer",97,5432
"java.util.Spliterators$ArraySpliterator",83,2656
"java.util.stream.ReferencePipeline$3$1",78,1872
"java.util.stream.ReduceOps$3ReducingSink",75,2400
"java.util.stream.ReferencePipeline$Head",74,4144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",74,2368
"java.util.stream.ReduceOps$3",69,2208
"java.util.stream.ReferencePipeline$3",69,4416
"java.util.stream.Collectors$CollectorImpl",68,2176
"jdk.internal.math.FDBigInteger",68,2176
"int[]",63,6752
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",63,1512
"java.util.HashMap",59,2832
"java.lang.invoke.DirectMethodHandle",57,1824
"java.util.HashMap$Node[]",55,6056
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",47,1880
"java.lang.Class$ReflectionData",42,2688
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",42,1680
"java.lang.invoke.LambdaForm$Name",40,1280
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",36,1152
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",35,840
"char[]",32,18400
"java.util.LinkedHashMap",32,1792
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",32,1280
"java.lang.invoke.MethodType",30,1200
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",30,960
"jdk.internal.reflect.NativeConstructorAccessorImpl",27,864
"java.lang.Byte",26,416
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",26,1456
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",26,624
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",26,584
"java.lang.Short",25,400
"java.lang.reflect.Method[]",25,1544
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",25,1200
"java.lang.Character$UnicodeBlock",24,384
"java.lang.ref.WeakReference",24,768
"java.lang.reflect.Constructor[]",23,512
"sun.reflect.annotation.AnnotationInvocationHandler",23,552
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",22,352
"java.util.concurrent.ConcurrentHashMap",21,1344
"jdk.internal.reflect.NativeMethodAccessorImpl",20,640
"java.util.concurrent.ConcurrentHashMap$MapEntry",19,456
"org.apache.maven.surefire.api.util.internal.ClassMethod",19,456
"java.time.LocalDateTime",18,432
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",18,576
"java.nio.HeapByteBuffer",17,952
"java.util.Formatter$FixedString",17,544
"jdk.internal.module.ServicesCatalog$ServiceProvider",17,408
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",17,816
"java.util.Formatter$FormatSpecifier",16,640
"java.util.HashSet",16,256
"java.util.concurrent.ConcurrentHashMap$Node[]",16,1728
"java.util.ArrayList$Itr",15,480
"java.util.concurrent.ConcurrentLinkedQueue$Node",15,360
"jdk.proxy2.$Proxy6",15,240
"long[]",14,496
"java.lang.Character",13,208
"java.util.concurrent.ConcurrentLinkedQueue",13,312
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",13,520
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",12,288
"java.lang.annotation.Annotation[]",12,232
"java.lang.reflect.Constructor",12,864
"java.util.BitSet",12,288
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",12,672
"org.junit.runner.Description",12,384
"java.lang.invoke.LambdaForm",11,528
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.lang.ref.SoftReference[]",11,792
"java.util.ArrayList$SubList",11,352
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",11,352
"char[][]",10,240
"java.lang.invoke.LambdaForm$Name[]",10,504
"java.lang.invoke.LambdaFormEditor$TransformKey",10,240
"java.lang.ref.ReferenceQueue$Lock",10,160
"java.math.BigInteger",10,400
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",10,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",10,2280
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",10,400
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",10,240
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.util.jar.Attributes$Name",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",9,360
"java.util.Formatter",8,256
"java.util.ImmutableCollections$List12",8,192
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",8,384
"java.lang.Package$VersionInfo",7,280
"java.security.ProtectionDomain$Key",7,112
"java.util.WeakHashMap$Entry",7,280
"java.util.WeakHashMap$Entry[]",7,560
"jdk.internal.loader.AbstractClassLoaderValue$Sub",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",7,224
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",7,168
"sun.util.calendar.ZoneInfo",7,392
"java.lang.Package",6,192
"java.lang.invoke.MethodHandles$Lookup",6,192
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.time.temporal.ValueRange",6,288
"java.util.HashMap$KeySet",6,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"jdk.internal.reflect.DelegatingClassLoader",6,480
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",6,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",6,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",6,816
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",6,240
"sun.reflect.generics.tree.ClassTypeSignature",6,96
"java.lang.Class$AnnotationData",5,120
"java.lang.ClassValue$ClassValueMap",5,320
"java.lang.ClassValue$Entry",5,160
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,200
"java.lang.invoke.MethodTypeForm",5,160
"java.lang.ref.ReferenceQueue",5,160
"java.math.BigInteger[]",5,264
"java.net.URL",5,320
"java.time.LocalDate",5,120
"java.util.Arrays$ArrayList",5,120
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",5,120
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",5,200
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",5,120
"org.mockito.internal.invocation.mockref.MockWeakReference",5,80
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"sun.reflect.generics.tree.TypeArgument[]",5,96
"java.io.File",4,128
"java.lang.ClassValue$Entry[]",4,576
"java.lang.PublicMethods$MethodList",4,96
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,192
"java.lang.invoke.MemberName",4,192
"java.security.Principal[]",4,64
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.jar.Attributes",4,64
"junit.framework.TestResult$1",4,96
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",4,128
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",4,160
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",4,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",4,896
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",4,640
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",4,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"org.mockito.internal.debugging.LocationImpl",4,96
"sun.reflect.annotation.AnnotationType",4,128
"java.io.ObjectStreamField",3,120
"java.lang.IllegalArgumentException",3,120
"java.lang.invoke.MethodHandle[]",3,392
"java.security.CodeSource",3,120
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain[]",3,88
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.HashMap$EntrySet",3,48
"java.util.LinkedHashMap$LinkedValues",3,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.regex.IntHashSet[]",3,48
"java.util.regex.Matcher",3,216
"jdk.internal.org.objectweb.asm.Type",3,96
"jdk.proxy2.$Proxy19",3,48
"net.bytebuddy.description.method.MethodDescription$TypeToken",3,72
"net.bytebuddy.description.type.TypeList$Explicit",3,72
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.matcher.CollectionSizeMatcher",3,48
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",3,48
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",3,512
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",3,72
"org.mockito.internal.invocation.InterceptedInvocation",3,144
"sun.reflect.generics.tree.FormalTypeParameter[]",3,56
"com.sun.proxy.jdk.proxy1.$Proxy2",2,32
"java.io.FileInputStream",2,64
"java.lang.NoSuchMethodException",2,80
"java.lang.StringBuffer",2,64
"java.lang.ThreadLocal",2,32
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,80
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.LambdaFormEditor",2,32
"java.math.BigDecimal",2,80
"java.security.Permissions",2,48
"java.time.ZoneOffset",2,48
"java.util.LinkedList",2,64
"java.util.TimSort",2,96
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodExit$WithoutExceptionHandler",2,96
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedSuperClass",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",2,64
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",2,112
"net.bytebuddy.matcher.DeclaringTypeMatcher",2,32
"net.bytebuddy.matcher.ErasureMatcher",2,32
"net.bytebuddy.matcher.MethodReturnTypeMatcher",2,32
"net.bytebuddy.matcher.NameMatcher",2,32
"net.bytebuddy.matcher.StringMatcher",2,48
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.maven.surefire.api.booter.ForkingRunListener",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",2,32
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",2,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",2,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassFieldProbeArrayStrategy",2,64
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",2,48
"sun.reflect.generics.repository.MethodRepository",2,80
"sun.reflect.generics.scope.ClassScope",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.sun.naming.internal.VersionHelper$$Lambda$143.0x00000001001ddd70",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State[]",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.xml.internal.stream.util.BufferAllocator",1,40
"java.io.ByteArrayOutputStream",1,24
"java.io.FileCleanable",1,56
"java.io.FileInputStream$1",1,16
"java.io.ObjectStreamClass$Caches$2",1,24
"java.lang.ClassValue$Identity",1,16
"java.lang.Double",1,24
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.RuntimePermission",1,24
"java.lang.SecurityManager$$Lambda$124.0x00000001001d3ac8",1,16
"java.lang.Short[]",1,1040
"java.lang.StackFrameInfo",1,32
"java.lang.StackStreamFactory$WalkerState[]",1,32
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry",1,32
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.Annotation[][]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormBuffer",1,48
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.MethodHandleImpl$ArrayAccess[]",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$81.0x000000010012adb8",1,16
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$82.0x000000010012b008",1,16
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Parameter",1,40
"java.lang.reflect.Type[]",1,32
"java.math.BigDecimal[]",1,80
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.security.BasicPermissionCollection",1,24
"java.text.DecimalFormat",1,144
"java.time.DayOfWeek",1,24
"java.time.Month",1,24
"java.time.temporal.ChronoField[]",1,136
"java.time.zone.ZoneRules",1,40
"java.util.Collections$2",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
