"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100175,1602800
"byte[]",3651,3336432
"java.lang.String",1189,28536
"java.util.concurrent.ConcurrentHashMap$Node",910,29120
"java.util.HashMap$Node",877,28064
"java.lang.Object",408,6528
"java.lang.Class[]",381,8464
"java.lang.String[]",324,15944
"java.lang.Object[]",306,10872
"char[]",298,508376
"java.lang.Class",288,92160
"java.util.ArrayList",200,4800
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.util.StringJoiner",181,7240
"java.util.TreeMap$Entry",176,7040
"java.lang.StringBuilder",159,3816
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",150,8400
"java.lang.Long",149,3576
"java.nio.StringCharBuffer",145,8120
"java.lang.reflect.Method",133,11704
"java.lang.ref.SoftReference",131,5240
"boolean[]",129,7080
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",127,4064
"java.util.LinkedHashMap$Entry",113,4520
"int[]",110,9192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",110,6160
"java.util.Locale",109,3488
"java.util.stream.ReferencePipeline$3",104,6656
"java.util.stream.ReduceOps$3",103,3296
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",102,2448
"sun.util.locale.BaseLocale",101,3232
"sun.util.locale.BaseLocale$Key",101,3232
"java.util.stream.Collectors$CollectorImpl",99,3168
"java.util.Spliterators$ArraySpliterator",94,3008
"java.util.stream.ReferencePipeline$Head",94,5264
"java.io.StringWriter",93,2232
"java.util.stream.ReferencePipeline$3$1",91,2184
"java.util.stream.ReduceOps$3ReducingSink",87,2784
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",84,2688
"java.lang.StringBuffer",82,2624
"java.io.ByteArrayOutputStream",81,1944
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.invoke.DirectMethodHandle",66,2112
"java.util.HashMap$Node[]",65,9384
"java.util.HashMap",62,2976
"java.lang.invoke.LambdaForm$Name",49,1568
"java.lang.invoke.MethodType",48,1920
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",47,1880
"java.lang.Character$UnicodeBlock",41,656
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",41,1640
"java.lang.reflect.Method[]",37,1504
"java.util.Formatter$FixedString",35,1120
"java.util.concurrent.ConcurrentHashMap$MapEntry",35,840
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",35,1400
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",33,1056
"java.lang.Class$ReflectionData",32,2048
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",31,992
"java.lang.ref.WeakReference",30,960
"java.util.LinkedHashMap",30,1680
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",30,720
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",30,1440
"java.lang.Byte",28,448
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",28,624
"java.lang.Short",26,416
"java.util.Formatter$FormatSpecifier",25,1000
"java.lang.reflect.Constructor[]",24,560
"java.util.concurrent.ConcurrentHashMap",24,1536
"java.util.ArrayList$Itr",23,736
"jdk.internal.reflect.DelegatingMethodAccessorImpl",23,368
"java.util.concurrent.ConcurrentLinkedQueue$Node",22,528
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",22,1232
"jdk.internal.reflect.NativeConstructorAccessorImpl",22,704
"org.apache.maven.surefire.api.util.internal.ClassMethod",22,528
"jdk.internal.reflect.NativeMethodAccessorImpl",20,640
"sun.reflect.annotation.AnnotationInvocationHandler",20,480
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",19,608
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",19,456
"java.time.LocalDateTime",18,432
"java.util.HashSet",17,272
"jdk.internal.loader.AbstractClassLoaderValue$Sub",17,408
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",17,952
"org.junit.runner.Description",17,544
"java.lang.reflect.Constructor",16,1152
"java.nio.HeapByteBuffer",16,896
"java.util.concurrent.ConcurrentHashMap$Node[]",15,18672
"java.util.Formatter",14,448
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",14,672
"java.lang.Character",13,208
"java.lang.annotation.Annotation[]",13,216
"java.lang.invoke.LambdaForm$Name[]",13,656
"org.apache.maven.surefire.api.report.SimpleReportEntry",12,672
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",11,264
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.time.LocalDate",11,264
"java.util.BitSet",11,264
"jdk.proxy2.$Proxy6",11,176
"long[]",11,280
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",11,528
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",11,440
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",11,440
"char[][]",10,240
"java.lang.Class$AnnotationData",10,240
"java.lang.Package",10,320
"java.lang.PublicMethods$MethodList",10,240
"java.lang.ref.SoftReference[]",10,936
"java.util.ArrayList$SubList",10,320
"java.util.concurrent.ConcurrentLinkedQueue",10,240
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",10,320
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",10,240
"java.util.WeakHashMap$Entry[]",9,720
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",9,360
"java.lang.invoke.LambdaForm",8,384
"java.security.ProtectionDomain$Key",8,128
"java.util.WeakHashMap$Entry",8,320
"java.util.concurrent.CopyOnWriteArrayList",8,192
"java.util.jar.Attributes$Name",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",8,320
"java.lang.Package$VersionInfo",7,280
"java.math.BigInteger",7,280
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",7,168
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",7,1760
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",7,1568
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",7,280
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",7,952
"sun.nio.cs.UTF_8$Encoder",7,336
"sun.util.calendar.ZoneInfo",7,392
"java.lang.NoSuchMethodException",6,240
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.security.CodeSource",6,240
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.time.temporal.ValueRange",6,288
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",6,192
"sun.reflect.generics.tree.FieldTypeSignature[]",6,136
"java.io.ObjectStreamField",5,200
"java.lang.ClassValue$Entry[]",5,720
"java.lang.invoke.BoundMethodHandle$Species_LLLL",5,240
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.MemberName",5,240
"java.lang.invoke.MethodHandles$Lookup",5,160
"java.math.BigInteger[]",5,264
"java.net.URL",5,320
"java.security.ProtectionDomain",5,200
"java.util.GregorianCalendar",5,560
"java.util.concurrent.atomic.AtomicInteger",5,80
"java.util.regex.Matcher",5,360
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",5,240
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",5,160
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",5,120
"net.bytebuddy.description.type.TypeList$Explicit",5,120
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",5,200
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",5,120
