"Name","Instance Count","Size (bytes)"
"java.lang.invoke.LambdaForm$Name[]",12,512
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.lang.reflect.Constructor",12,864
"java.util.ArrayList$SubList",12,384
"java.util.concurrent.ConcurrentHashMap$Node[]",12,960
"java.util.concurrent.ConcurrentLinkedQueue",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",12,384
"java.lang.PublicMethods$MethodList",11,264
"java.lang.annotation.Annotation[]",11,184
"java.math.BigInteger",11,440
"java.nio.HeapByteBuffer",11,616
"jdk.internal.reflect.NativeMethodAccessorImpl",11,352
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",11,352
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",11,440
"char[][]",10,240
"java.lang.Package",10,320
"java.lang.invoke.LambdaForm",10,480
"java.util.WeakHashMap$Entry[]",10,800
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",10,320
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",10,2240
"sun.nio.cs.UTF_8$Encoder",10,480
"java.security.CodeSource",9,360
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",9,360
"java.lang.Class$AnnotationData",8,192
"java.lang.ClassValue$Entry[]",8,1152
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.lang.invoke.MemberName",8,384
"java.lang.invoke.MethodHandles$Lookup",8,256
"java.lang.ref.ReferenceQueue$Lock",8,128
"java.lang.ref.SoftReference[]",8,520
"java.util.jar.Attributes$Name",8,192
"java.util.regex.Matcher",8,576
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",8,320
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",8,1088
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",8,320
"java.security.ProtectionDomain",7,280
"java.util.Calendar$Builder",7,392
"jdk.internal.loader.AbstractClassLoaderValue$Sub",7,168
"jdk.proxy2.$Proxy6",7,112
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",7,168
"sun.reflect.generics.tree.TypeArgument[]",7,128
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",6,144
"java.io.File",6,192
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.MethodHandle[]",6,464
"java.net.URL",6,384
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Arrays$ArrayList",6,144
"java.util.ImmutableCollections$List12",6,144
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",6,144
"java.util.regex.IntHashSet[]",6,96
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",6,144
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",6,384
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",6,288
"sun.util.calendar.Gregorian$Date",6,576
"sun.util.calendar.ZoneInfo",6,336
"java.lang.ClassValue$Entry",5,160
"java.lang.Module",5,280
"java.lang.RuntimePermission",5,120
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.MethodTypeForm",5,160
"java.math.BigInteger[]",5,264
"java.security.ProtectionDomain$Key",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.jar.Attributes",5,80
"jdk.internal.org.objectweb.asm.ByteVector",5,120
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",5,200
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.apache.maven.surefire.api.report.SimpleReportEntry",5,280
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",5,200
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",5,416
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",5,160
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"java.lang.ClassValue$ClassValueMap",4,256
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.ref.ReferenceQueue",4,128
"java.security.Principal[]",4,64
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.LinkedHashSet",4,64
"java.util.LinkedList",4,128
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",4,128
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",4,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",4,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",4,96
"sun.reflect.generics.factory.CoreReflectionFactory",4,96
"java.lang.Package$VersionInfo",3,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.math.BigDecimal",3,120
"java.security.Permissions",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.HashMap$EntrySet",3,48
"java.util.Random",3,96
"java.util.SimpleTimeZone",3,288
"java.util.TimSort",3,144
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"net.bytebuddy.description.method.MethodDescription$TypeToken",3,72
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",3,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"net.bytebuddy.description.type.TypeDescription$LazyProxy",3,48
"net.bytebuddy.description.type.TypeList$Explicit",3,72
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",3,72
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",3,264
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",3,1632
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",3,120
"org.junit.runner.notification.RunNotifier$5",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.mockito.internal.invocation.InterceptedInvocation",3,144
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"sun.reflect.generics.tree.FieldTypeSignature[]",3,64
"java.lang.NoSuchMethodException",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.annotation.Annotation[][]",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.security.SecureClassLoader$1",2,48
"java.time.ZoneOffset",2,48
"java.util.Date",2,48
"java.util.GregorianCalendar",2,224
"java.util.HashMap$KeySet",2,32
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashMap$LinkedValues",2,32
"java.util.Optional",2,32
"java.util.WeakHashMap",2,96
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Start",2,48
"jdk.internal.org.objectweb.asm.Type",2,64
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",2,96
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy2.$Proxy7",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProxy",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.matcher.MethodReturnTypeMatcher",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",2,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",2,64
"org.junit.internal.builders.IgnoredBuilder",2,32
"org.junit.runner.notification.RunNotifier$9",2,64
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$RealMethodCall",2,64
"org.mockito.internal.debugging.LocationImpl",2,48
"org.mockito.internal.invocation.InvocationMatcher",2,48
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.annotation.TypeAnnotation[]",2,32
"sun.reflect.generics.tree.MethodTypeSignature",2,64
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.naming.internal.VersionHelper$$Lambda$145.0x00000001001de1a0",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"java.io.FileCleanable",1,56
"java.io.FileInputStream",1,32
"java.io.FileInputStream$1",1,16
"java.io.ObjectStreamField[]",1,40
"java.io.OutputStreamWriter",1,24
"java.lang.Float",1,16
"java.lang.ProcessHandleImpl$$Lambda$109.0x000000010017a248",1,24
"java.lang.StackFrameInfo",1,32
"java.lang.StackWalker",1,32
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,64
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.MethodHandleImpl$ArrayAccess[]",1,32
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$82.0x000000010012b008",1,16
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.ProtectionDomain[]",1,24
"java.security.SecureRandom",1,64
"java.text.DigitList",1,40
"java.time.DayOfWeek",1,24
"java.time.Instant",1,24
"java.time.Month",1,24
"java.time.Month[]",1,64
"java.time.ZoneOffset[]",1,24
"java.time.chrono.IsoChronology",1,16
"java.time.zone.ZoneRules",1,40
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$SingletonList",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.Hashtable$Entry",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.Locale$Category[]",1,24
"java.util.ResourceBundle$BundleReference",1,40
"java.util.Timer$ThreadReaper",1,24
"java.util.TimerTask[]",1,528
"java.util.TimerThread",1,376
"java.util.TreeMap",1,48
"java.util.Vector$Itr",1,32
"java.util.WeakHashMap$Entry",1,40
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",1,48
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$95.0x000000010016d460",1,16
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.jimage.ImageBufferCache$1",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,80
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.GeneratedMethodAccessor11",1,16
"jdk.internal.reflect.GeneratedMethodAccessor17",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy4",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy3",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy47",1,16
"jdk.proxy2.$Proxy5",1,16
"jdk.proxy2.$Proxy50",1,16
"jdk.proxy2.$Proxy52",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"junit.framework.TestResult",1,32
"junit.framework.TestResult$1",1,24
"net.bytebuddy.ClassFileVersion[]",1,112
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForModularizedVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentTypeEvaluator$InstallationAction[]",1,24
"net.bytebuddy.asm.Advice$Delegator$ForRegularInvocation$Factory[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$Disabled[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$8",1,40
"net.bytebuddy.asm.Advice$ExceptionHandler$Default$1",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$AdviceType[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod$4",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForOrigin$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForSelfCallHandle$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStubValue",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForThrowable$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Sort$2",1,24
"net.bytebuddy.asm.Advice$PostProcessor$NoOp",1,24
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$4",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.annotation.AnnotationValue$State",1,24
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",1,32
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.type.TypeDefinition$Sort[]",1,40
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator",1,24
"net.bytebuddy.dynamic.Transformer$NoOp[]",1,24
"net.bytebuddy.dynamic.VisibilityBridgeStrategy$Default$3",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PersistenceHandler$1",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingReflection$Dispatcher$UsingUnsafeInjection",1,40
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$InjectionDispatcher",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Factory$Default$2",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",1,16
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Merger$Directional[]",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Sort",1,24
"net.bytebuddy.dynamic.scaffold.TypeValidation",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort",1,24
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default[]",1,40
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$Factory",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$OriginTypeResolver$1",1,24
"net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty$2",1,24
"net.bytebuddy.implementation.Implementation$Context$Disabled$Factory[]",1,24
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration[]",1,32
"net.bytebuddy.implementation.Implementation$Target$AbstractBase$DefaultMethodInvocation$2",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForContextualInvocation$Factory[]",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForVirtualInvocation$WithImplicitType",1,24
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",1,16
"net.bytebuddy.implementation.attribute.AnnotationRetention",1,24
"net.bytebuddy.implementation.attribute.AnnotationValueFilter$Default[]",1,24
"net.bytebuddy.implementation.attribute.FieldAttributeAppender$ForInstrumentedField[]",1,24
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$NoOp",1,24
"net.bytebuddy.implementation.auxiliary.AuxiliaryType$NamingStrategy$SuffixingRandom",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodInvoker$Simple[]",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$TerminationHandler$Default[]",1,24
"net.bytebuddy.implementation.bind.annotation.BindingPriority$Resolver",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultCallHandle$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.SuperCall$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",1,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",1,24
"net.bytebuddy.implementation.bytecode.StackManipulation$Trivial[]",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",1,24
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.ClassConstant[]",1,56
"net.bytebuddy.implementation.bytecode.constant.FloatConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess[]",1,40
"net.bytebuddy.matcher.CollectionItemMatcher",1,16
"net.bytebuddy.matcher.CollectionSizeMatcher",1,16
"net.bytebuddy.matcher.DeclaringAnnotationMatcher",1,16
"net.bytebuddy.matcher.DeclaringTypeMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.LatentMatcher$Resolved",1,16
"net.bytebuddy.matcher.MethodParametersMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher",1,16
"net.bytebuddy.matcher.NameMatcher",1,16
"net.bytebuddy.matcher.StringMatcher",1,24
"net.bytebuddy.matcher.StringMatcher$Mode$7",1,24
"net.bytebuddy.utility.GraalImageCode",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader",1,80
"org.apache.jackrabbit.commons.flat.RankTest",1,16
"org.apache.jackrabbit.util.Base64Test",1,24
"org.apache.jackrabbit.util.ISO8601Test",1,32
"org.apache.jackrabbit.util.TextTest",1,16
"org.apache.jackrabbit.util.Timer",1,32
"org.apache.jackrabbit.util.TimerTest",1,24
"org.apache.maven.plugin.surefire.log.api.NullConsoleLogger",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$83.0x0000000100159018",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",1,32
