"Name","Instance Count","Size (bytes)"
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",5,800
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",5,680
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",5,200
"sun.reflect.generics.tree.TypeArgument[]",5,88
"sun.util.calendar.ZoneInfo",5,280
"java.io.File",4,128
"java.lang.NoSuchMethodException",4,160
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.text.DateFormat$Field",4,96
"java.util.Arrays$ArrayList",4,96
"java.util.SimpleTimeZone",4,384
"java.util.regex.Pattern$BmpCharProperty",4,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",4,128
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",4,160
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",4,96
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,128
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",4,160
"sun.reflect.generics.factory.CoreReflectionFactory",4,96
"java.lang.IllegalArgumentException",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLL",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",3,192
"java.lang.invoke.MethodHandle[]",3,616
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.security.Permissions",3,72
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.HashMap$KeyIterator",3,120
"java.util.Vector",3,96
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.jar.Manifest",3,72
"java.util.stream.ReferencePipeline$2",3,192
"jdk.internal.loader.NativeLibraries",3,96
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"jdk.internal.reflect.DelegatingClassLoader",3,240
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",3,672
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",3,96
"org.junit.runner.notification.RunNotifier$5",3,96
"org.junit.runner.notification.RunNotifier$9",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"sun.reflect.generics.tree.FieldTypeSignature[]",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"java.io.FileInputStream",2,64
"java.io.FileInputStream$1",2,32
"java.io.ObjectStreamField",2,80
"java.lang.Module",2,112
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.math.BigDecimal",2,80
"java.time.Clock$FixedClock",2,48
"java.time.LocalTime",2,48
"java.time.ZoneOffset",2,48
"java.util.Arrays$ArrayItr",2,48
"java.util.HashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.ReduceOps$2",2,48
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.proxy2.$Proxy5",2,32
"junit.framework.TestResult$1",2,48
"junit.framework.TestSuite",2,48
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.method.MethodDescription$TypeToken",2,48
"net.bytebuddy.description.type.TypeDescription$LazyProxy",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.implementation.bytecode.member.MethodReturn",2,64
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",2,32
"net.bytebuddy.matcher.NameMatcher",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",2,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",2,440
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",2,80
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",2,48
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",2,48
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.mockito.Answers",2,48
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",2,48
"org.mockito.internal.debugging.LocationImpl",2,48
"org.mockito.internal.invocation.mockref.MockWeakReference",2,32
"org.mockito.internal.verification.DefaultRegisteredInvocations",2,32
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.generics.scope.MethodScope",2,48
"sun.util.calendar.Gregorian$Date",2,192
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.impl.Constants$ArrayEnumeration",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDREFDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,40
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"double[]",1,200
"java.io.FileDescriptor",1,40
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.Class$$Lambda$100.0x00000001001742f0",1,16
"java.lang.Double",1,24
"java.lang.InterruptedException",1,40
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.StackFrameInfo",1,32
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.Annotation[][]",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$EnsureInitialized",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandleImpl$ArrayAccess",1,24
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.reflect.Executable$$Lambda$107.0x00000001001770c0",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Parameter",1,40
"java.lang.reflect.TypeVariable[]",1,24
"java.lang.reflect.Type[]",1,16
"java.math.BigDecimal[]",1,64
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.security.AllPermissionCollection",1,16
"java.security.ProtectionDomain[]",1,40
"java.security.SecureClassLoader$1",1,24
"java.text.FieldPosition[]",1,16
"java.text.SimpleDateFormat",1,64
"java.time.DayOfWeek[]",1,48
"java.time.Instant",1,24
"java.time.LocalDateTime[]",1,16
"java.time.Month",1,24
"java.time.Month[]",1,64
"java.time.zone.ZoneOffsetTransition",1,32
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$ValueSpliterator",1,40
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedHashMap$LinkedValues",1,16
"java.util.LinkedHashSet",1,16
"java.util.Properties$EntrySet",1,16
"java.util.Random",1,32
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.Stack",1,32
"java.util.TreeMap",1,48
"java.util.Vector$Itr",1,32
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.jcr.Value[]",1,16
"javax.naming.NameImpl",1,64
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.Label",1,56
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.org.objectweb.asm.Type[]",1,16
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy30",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy52",1,16
"jdk.proxy2.$Proxy53",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkProperty$State[]",1,32
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"jdk.xml.internal.XMLSecurityManager$Processor",1,24
"junit.framework.TestResult",1,32
"net.bytebuddy.ByteBuddy",1,64
"net.bytebuddy.ClassFileVersion$VersionLocator$Resolver",1,24
"net.bytebuddy.TypeCache$StorageKey",1,32
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForModularizedVm",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$Disabled[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$8",1,40
"net.bytebuddy.asm.Advice$ExceptionHandler$Default$1",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$AdviceType[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod$4",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForOrigin$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForSelfCallHandle$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStubValue",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForThrowable$Factory",1,24
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$Initialization$1",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$9",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",1,32
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",1,32
"net.bytebuddy.description.modifier.ModifierContributor$ForType[]",1,24
"net.bytebuddy.description.modifier.SyntheticState[]",1,24
"net.bytebuddy.description.modifier.TypeManifestation[]",1,40
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$NoOp",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",1,32
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reifying$1",1,24
"net.bytebuddy.description.type.TypeList$Explicit",1,24
"net.bytebuddy.dynamic.loading.$Proxy33",1,16
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PackageLookupStrategy$CreationAction",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$SynchronizationStrategy$ForJava8CapableVm",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingUnsafe$Dispatcher$Enabled",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Merger$Directional",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Sort",1,24
"net.bytebuddy.dynamic.scaffold.inline.MethodRebaseResolver$Disabled[]",1,24
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default$3",1,24
"net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty$1",1,24
"net.bytebuddy.implementation.Implementation$Target$AbstractBase$DefaultMethodInvocation$1",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$PrecomputedMethodGraph[]",1,24
"net.bytebuddy.implementation.bind.DeclaringTypeResolver[]",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Resolution",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic[]",1,24
"net.bytebuddy.implementation.bind.annotation.Default$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultCall$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.FieldSetterHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.StubValue$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.SuperCall$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.SuperCallHandle$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.SuperMethodHandle$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$ParameterBinder[]",1,96
"net.bytebuddy.implementation.bytecode.Removal",1,32
"net.bytebuddy.implementation.bytecode.assign.Assigner$Typing",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",1,56
"net.bytebuddy.implementation.bytecode.constant.DoubleConstant[]",1,24
"net.bytebuddy.implementation.bytecode.constant.NullConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",1,24
"net.bytebuddy.jar.asm.ClassReader",1,48
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.DeclaringAnnotationMatcher",1,16
"net.bytebuddy.matcher.DeclaringTypeMatcher",1,16
"net.bytebuddy.matcher.LatentMatcher$Resolved",1,16
"net.bytebuddy.matcher.MethodParametersMatcher",1,16
"net.bytebuddy.matcher.MethodReturnTypeMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher",1,16
"net.bytebuddy.matcher.NegatingMatcher",1,16
"net.bytebuddy.matcher.StringMatcher",1,24
"net.bytebuddy.matcher.StringMatcher$Mode$6",1,24
"net.bytebuddy.utility.AsmClassReader$Factory$Default",1,24
"net.bytebuddy.utility.GraalImageCode",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",1,16
"org.apache.jackrabbit.commons.flat.RankTest",1,16
"org.apache.jackrabbit.util.Base64Test",1,24
"org.apache.jackrabbit.util.TextTest",1,16
"org.apache.jackrabbit.util.TimerTest$DummyTask",1,48
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",1,88
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",1,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",1,24
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
