"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100037,1600592
"byte[]",1276,106360
"java.util.concurrent.ConcurrentHashMap$Node",931,29792
"java.util.HashMap$Node",783,25056
"java.lang.String",489,11736
"java.lang.Object",397,6352
"java.lang.Class[]",316,7176
"java.lang.Class",282,90240
"sun.util.locale.LocaleObjectCache$CacheEntry",187,7480
"java.lang.ref.SoftReference",168,6720
"java.lang.Object[]",161,8128
"java.util.TreeMap$Entry",151,6040
"java.lang.Long",150,3600
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",124,3968
"boolean[]",122,5464
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",89,2848
"java.util.ArrayList",85,2040
"java.util.LinkedHashMap$Entry",85,3400
"java.lang.reflect.Method",70,6160
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.invoke.DirectMethodHandle",67,2144
"java.util.HashMap$Node[]",67,26160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",64,3584
"java.lang.String[]",53,4368
"java.util.LinkedList$Node",52,1248
"java.lang.invoke.LambdaForm$Name",46,1472
"java.util.HashMap",45,2160
"int[]",43,10152
"java.lang.Character$UnicodeBlock",41,656
"java.util.LinkedHashMap",40,2240
"java.lang.Class$ReflectionData",39,2496
"java.lang.reflect.Method[]",34,2640
"java.lang.reflect.Constructor[]",33,744
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",33,1848
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",32,1024
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",28,896
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.invoke.MethodType",26,1040
"java.util.concurrent.ConcurrentHashMap",25,1600
"char[]",24,1224
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",23,736
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",22,352
"java.lang.ref.WeakReference",21,672
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"jdk.internal.reflect.NativeConstructorAccessorImpl",20,640
"java.time.LocalDateTime",19,456
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",19,760
"sun.reflect.annotation.AnnotationInvocationHandler",19,456
"java.lang.Package",18,576
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",17,344
"jdk.internal.reflect.NativeMethodAccessorImpl",15,480
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",15,480
"java.lang.Character",13,208
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",13,520
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",13,624
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",12,288
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.lang.ref.SoftReference[]",12,736
"java.util.HashSet",12,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"java.lang.invoke.LambdaForm$Name[]",11,672
"java.lang.reflect.Constructor",11,792
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"org.apache.maven.surefire.api.util.internal.ClassMethod",11,264
"char[][]",10,240
"java.math.BigInteger",10,400
"jdk.internal.loader.AbstractClassLoaderValue$Sub",10,240
"long[]",10,400
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",10,400
"java.lang.invoke.LambdaForm",9,432
"java.lang.invoke.MethodTypeForm",9,288
"java.lang.ref.ReferenceQueue$Lock",9,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",9,216
"java.lang.ClassValue$Entry",8,256
"java.time.LocalDate",8,192
"java.util.ArrayList$SubList",8,256
"java.util.ImmutableCollections$List12",8,192
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",8,192
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",8,320
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",8,448
"java.lang.Class$AnnotationData",7,168
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.jar.Attributes$Name",7,168
"java.lang.ClassValue$Entry[]",6,864
"java.lang.invoke.BoundMethodHandle$Species_LJ",6,240
"java.security.Principal[]",6,96
"java.security.ProtectionDomain$Key",6,96
"java.time.temporal.ChronoField",6,240
"java.util.LinkedHashMap$LinkedValues",6,96
"java.util.concurrent.ConcurrentHashMap$Node[]",6,928
"sun.reflect.generics.tree.ClassTypeSignature",6,96
"sun.util.calendar.ZoneInfo",6,336
"java.lang.annotation.Annotation[]",5,112
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.ref.ReferenceQueue",5,160
"java.math.BigInteger[]",5,264
"java.util.BitSet",5,120
"java.util.WeakHashMap$Entry",5,200
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",5,160
"java.lang.Module",4,224
"java.lang.StringBuilder",4,96
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandle[]",4,656
"java.security.ProtectionDomain",4,160
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.HashMap$KeySet",4,64
"java.util.WeakHashMap$Entry[]",4,320
"jdk.internal.reflect.DelegatingClassLoader",4,320
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",4,160
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",4,96
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",4,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"sun.reflect.generics.factory.CoreReflectionFactory",4,96
"sun.reflect.generics.tree.FieldTypeSignature[]",4,88
"java.io.File",3,96
"java.lang.ClassValue$ClassValueMap",3,192
"java.lang.Package$VersionInfo",3,120
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.reflect.Type[]",3,88
"java.net.URL",3,192
"java.nio.StringCharBuffer",3,168
"java.security.BasicPermissionCollection",3,72
"java.security.CodeSource",3,120
"java.security.Permissions",3,72
"java.time.Duration",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.regex.Pattern$GroupHead",3,72
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",3,96
"net.bytebuddy.description.method.MethodDescription$TypeToken",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",3,672
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",3,3048
