"Time [s]","Committed size","Free size","Used size"
0.0,258048000,245286000,12762000
1.0,258048000,226177000,31871000
2.01,258048000,212964000,45084000
3.01,27648000,21319000,6329000
4.01,27648000,20125000,7523000
5.02,89088000,61547000,27541000
6.02,89088000,37552000,51536000
7.02,89088000,61173000,27915000
8.03,89088000,50465000,38623000
9.03,89088000,59126000,29962000
10.03,89088000,37130000,51958000
11.04,89088000,61059000,28029000
12.04,89088000,46662000,42426000
13.05,89088000,33833000,55255000
14.05,89088000,33830000,55258000
15.05,89088000,33828000,55260000
16.06,89088000,33828000,55260000
17.06,89088000,33825000,55263000
18.06,89088000,33825000,55263000
19.06,89088000,33822000,55266000
20.07,89088000,33493000,55595000
21.07,89088000,33493000,55595000
