"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",4,96
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",4,160
"net.bytebuddy.matcher.ErasureMatcher",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.reflect.generics.tree.ClassTypeSignature",4,64
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"sun.util.calendar.ZoneInfo",4,224
"java.lang.ClassValue$Entry[]",3,432
"java.lang.Module",3,168
"java.lang.Package$VersionInfo",3,120
"java.lang.RuntimePermission",3,72
"java.lang.StringBuilder",3,72
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_LL",3,120
"java.lang.reflect.Type[]",3,80
"java.math.BigDecimal",3,120
"java.security.BasicPermissionCollection",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.LinkedHashMap$LinkedValues",3,48
"java.util.regex.Pattern$BranchConn",3,48
"java.util.regex.Pattern$Node[]",3,72
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",3,48
"net.bytebuddy.matcher.ModifierMatcher",3,48
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.generics.tree.FieldTypeSignature[]",3,72
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",2,32
"com.sun.proxy.jdk.proxy1.$Proxy1",2,32
"java.lang.Boolean[]",2,72
"java.lang.Double",2,48
"java.lang.ThreadLocal",2,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.MethodTypeForm",2,64
"java.security.ProtectionDomain",2,80
"java.time.ZoneOffset",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.HashMap$KeySet",2,32
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$GroupHead",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",2,96
"jdk.proxy2.$Proxy31",2,32
"jdk.proxy2.$Proxy5",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.TypeCache$WithInlineExpunction",2,80
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",2,64
"net.bytebuddy.description.method.MethodDescription$TypeToken",2,48
"net.bytebuddy.description.type.TypeList$Explicit",2,48
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.member.MethodReturn",2,64
"net.bytebuddy.matcher.EqualityMatcher",2,32
"net.bytebuddy.matcher.StringMatcher",2,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForStaticMethod",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",2,48
"org.mockito.internal.stubbing.DoAnswerStyleStubbing",2,48
"org.mockito.internal.stubbing.InvocationContainerImpl",2,64
"org.mockito.internal.util.MockNameImpl",2,48
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.generics.scope.MethodScope",2,48
"sun.reflect.generics.tree.Wildcard",2,48
"com.jprofiler.agent.l$a",1,16
"com.jprofiler.agent.probe.i.i$a",1,24
"com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl",1,120
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"float[]",1,64
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamField[]",1,40
"java.lang.ClassValue$Version",1,24
"java.lang.NamedPackage",1,24
"java.lang.SecurityManager$$Lambda$121.0x00000001001d2980",1,16
"java.lang.StackFrameInfo",1,32
"java.lang.StackStreamFactory$WalkerState",1,24
"java.lang.StackWalker$Option",1,24
"java.lang.Thread",1,368
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.annotation.Annotation[][]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,48
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$ArrayAccess",1,24
"java.lang.invoke.MethodHandle[]",1,56
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormatSymbols$$Lambda$93.0x000000010016bca8",1,16
"java.time.DayOfWeek",1,24
"java.time.Month",1,24
"java.time.temporal.ChronoField[]",1,136
"java.time.zone.ZoneRules",1,40
"java.util.ArrayList$Itr",1,32
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.Hashtable",1,48
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashSet",1,16
"java.util.LinkedList",1,32
"java.util.Map$Entry[]",1,32
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$Control",1,16
"java.util.TreeMap",1,48
"java.util.Vector",1,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.SynchronousQueue$TransferStack",1,16
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",1,48
"java.util.jar.Manifest",1,24
"java.util.regex.Matcher",1,72
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$96.0x000000010016d678",1,16
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"javax.jcr.Value[]",1,16
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.reflect.GeneratedMethodAccessor12",1,16
"jdk.internal.reflect.GeneratedMethodAccessor15",1,16
"jdk.internal.reflect.GeneratedMethodAccessor17",1,16
"jdk.proxy1.$Proxy30",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy15",1,16
"jdk.proxy2.$Proxy3",1,16
"jdk.proxy2.$Proxy34",1,16
"jdk.proxy2.$Proxy35",1,16
"jdk.proxy2.$Proxy43",1,16
"jdk.proxy2.$Proxy51",1,16
"jdk.proxy2.$Proxy55",1,16
"jdk.proxy2.$Proxy7",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"net.bytebuddy.ClassFileVersion$VersionLocator$Resolved",1,16
"net.bytebuddy.TypeCache$StorageKey",1,32
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForEmulatedAttachment",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForUserDefinedToolsJar[]",1,24
"net.bytebuddy.asm.Advice$ArgumentHandler$Factory[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",1,48
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$1",1,40
"net.bytebuddy.asm.Advice$OffsetMapping$ForAllArguments$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForOrigin$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStubValue[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForThisReference$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForThrowable$Factory[]",1,24
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$6",1,24
"net.bytebuddy.description.modifier.SynchronizationState[]",1,24
"net.bytebuddy.description.modifier.Visibility[]",1,32
"net.bytebuddy.description.type.$Proxy21",1,16
"net.bytebuddy.description.type.$Proxy25",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$NoOp[]",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",1,32
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProxy",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reifying$2",1,24
"net.bytebuddy.description.type.TypeDescription$LazyProxy",1,16
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PackageLookupStrategy$CreationAction[]",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.scaffold.TypeValidation[]",1,24
"net.bytebuddy.implementation.attribute.AnnotationRetention[]",1,24
"net.bytebuddy.implementation.attribute.AnnotationValueFilter$Default$1",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver[]",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethodHandle$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.FieldGetterHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.FieldSetterHandle$Binder$Delegate",1,16
"net.bytebuddy.implementation.bind.annotation.Super$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.SuperMethodHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",1,32
"net.bytebuddy.implementation.bytecode.Duplication$2",1,32
"net.bytebuddy.implementation.bytecode.StackSize",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssigner",1,16
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",1,56
"net.bytebuddy.implementation.bytecode.constant.DoubleConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant[]",1,48
"net.bytebuddy.implementation.bytecode.constant.LongConstant[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp",1,24
"net.bytebuddy.jar.asm.Label",1,56
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.MethodParameterTypesMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher",1,16
"net.bytebuddy.matcher.NameMatcher",1,16
"net.bytebuddy.matcher.StringMatcher$Mode$3",1,24
"net.bytebuddy.pool.TypePool$Default$ReaderMode[]",1,24
"net.bytebuddy.utility.AsmClassReader$Default",1,16
"net.bytebuddy.utility.AsmClassWriter$Factory$Default[]",1,24
"net.bytebuddy.utility.GraalImageCode",1,24
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.mockito.Answers",1,24
"org.mockito.internal.creation.bytebuddy.$Proxy13",1,16
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",1,24
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator",1,48
"org.mockito.internal.debugging.LocationImpl",1,24
"org.mockito.internal.debugging.LocationImpl$MetadataShim",1,16
"org.mockito.internal.invocation.InvocationMatcher",1,24
"org.mockito.internal.invocation.MatchersBinder",1,16
"org.mockito.internal.stubbing.answers.CallsRealMethods",1,16
"org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues",1,16
"org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls",1,16
"org.mockito.internal.util.concurrent.DetachedThreadLocal$Cleaner",1,24
"org.mockito.internal.util.concurrent.WeakConcurrentSet$Cleaner[]",1,32
"sun.instrument.TransformerManager$TransformerInfo[]",1,24
"sun.misc.Unsafe",1,16
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.cs.ISO_8859_7",1,24
"sun.nio.cs.ext.Big5",1,24
"sun.nio.cs.ext.EUC_TW",1,24
"sun.nio.cs.ext.IBM284",1,24
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",1,24
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",1,24
"sun.reflect.generics.repository.ClassRepository",1,32
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ArrayTypeSignature",1,16
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.MethodTypeSignature",1,32
"sun.reflect.generics.tree.TypeSignature[]",1,32
"sun.security.provider.DRBG",1,24
"sun.util.calendar.Era",1,40
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.cldr.CLDRCalendarDataProviderImpl",1,24
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
