"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100169,1602704
"byte[]",3646,2218160
"java.lang.String",1271,30504
"java.util.concurrent.ConcurrentHashMap$Node",911,29152
"java.util.HashMap$Node",829,26528
"java.lang.Object",415,6640
"java.lang.Class[]",388,8600
"java.lang.Object[]",336,11656
"java.lang.String[]",308,12320
"char[]",299,478144
"java.lang.Class",284,90880
"sun.util.locale.LocaleObjectCache$CacheEntry",214,8560
"java.util.ArrayList",193,4632
"java.util.StringJoiner",183,7320
"java.util.TreeMap$Entry",173,6920
"int[]",172,10448
"java.lang.ref.SoftReference",160,6400
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",150,8400
"java.lang.StringBuilder",148,3552
"java.lang.Long",144,3456
"java.nio.StringCharBuffer",144,8064
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",143,4576
"boolean[]",135,6152
"java.lang.reflect.Method",128,11264
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",115,6440
"java.util.LinkedHashMap$Entry",112,4480
"java.lang.StringBuffer",111,3552
"java.io.StringWriter",109,2616
"java.util.stream.ReferencePipeline$Head",105,5880
"java.io.ByteArrayOutputStream",101,2424
"java.util.Locale",100,3200
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",99,2376
"java.util.stream.Collectors$CollectorImpl",99,3168
"java.util.stream.ReduceOps$3",99,3168
"java.util.stream.ReferencePipeline$3",99,6336
"sun.util.locale.BaseLocale",96,3072
"java.util.stream.ReferencePipeline$3$1",92,2208
"java.util.stream.ReduceOps$3ReducingSink",91,2912
"java.util.Spliterators$ArraySpliterator",88,2816
"sun.util.locale.BaseLocale$Key",86,2752
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",81,2592
"java.util.HashMap$Node[]",69,7720
"java.lang.invoke.DirectMethodHandle",62,1984
"java.util.HashMap",53,2544
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"java.util.LinkedHashMap",46,2576
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",43,1720
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",42,1680
"java.lang.Character$UnicodeBlock",41,656
"java.lang.invoke.MethodType",41,1640
"java.lang.Class$ReflectionData",39,2496
"java.lang.invoke.LambdaForm$Name",39,1248
"java.util.concurrent.ConcurrentHashMap$MapEntry",38,912
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",36,1440
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",36,1152
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",33,792
"java.lang.ref.WeakReference",31,992
"java.lang.Byte",29,464
"java.util.Formatter$FixedString",29,928
"java.util.Formatter$FormatSpecifier",29,1160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",29,1392
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",27,616
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",26,832
"java.lang.Short",25,400
"java.lang.reflect.Method[]",25,1112
"org.apache.maven.surefire.api.util.internal.ClassMethod",24,576
"jdk.internal.reflect.NativeMethodAccessorImpl",23,736
"java.lang.reflect.Constructor[]",22,504
"java.util.concurrent.ConcurrentLinkedQueue$Node",22,528
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",21,1176
"java.util.concurrent.ConcurrentHashMap$Node[]",20,2816
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",20,320
"jdk.internal.reflect.DelegatingMethodAccessorImpl",19,304
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",19,1064
"sun.reflect.annotation.AnnotationInvocationHandler",19,456
"java.lang.reflect.Constructor",18,1296
"java.time.LocalDateTime",17,408
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",17,408
"java.lang.Package",16,512
"java.util.concurrent.ConcurrentHashMap",16,1024
"java.nio.HeapByteBuffer",15,840
"java.util.ArrayList$Itr",15,480
"java.util.Formatter",15,480
"java.util.concurrent.ConcurrentLinkedQueue",15,360
"jdk.internal.reflect.NativeConstructorAccessorImpl",15,480
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",15,720
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",14,448
"long[]",14,352
"org.junit.runner.Description",14,448
"java.lang.Character",13,208
"java.lang.ref.ReferenceQueue$Lock",13,208
"java.lang.PublicMethods$MethodList",12,288
"java.time.LocalDate",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",12,384
"char[][]",11,272
"java.math.BigInteger",11,440
"java.util.HashSet",11,176
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",11,528
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",11,440
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",11,440
"java.lang.annotation.Annotation[]",10,184
"java.lang.ref.SoftReference[]",10,672
"java.util.ArrayList$SubList",10,320
"java.util.ImmutableCollections$List12",10,240
"java.util.jar.Attributes$Name",10,240
"jdk.internal.loader.AbstractClassLoaderValue$Sub",10,240
"jdk.proxy2.$Proxy6",10,160
"org.apache.maven.surefire.api.report.SimpleReportEntry",10,560
"sun.nio.cs.UTF_8$Encoder",10,480
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.lang.Class$AnnotationData",9,216
"java.lang.invoke.LambdaForm$Name[]",9,496
"java.security.ProtectionDomain",9,360
"java.lang.invoke.MethodTypeForm",8,256
"java.util.BitSet",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",8,256
"org.apache.maven.surefire.api.util.internal.ImmutableMap",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",8,320
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.invoke.LambdaForm$NamedFunction",7,168
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",7,168
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",7,224
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",7,280
"sun.reflect.generics.tree.SimpleClassTypeSignature",7,168
"sun.util.calendar.ZoneInfo",7,392
"java.io.File",6,192
"java.lang.ClassValue$Entry[]",6,864
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.LambdaForm",6,288
"java.lang.invoke.LambdaFormEditor",6,96
"java.net.URL",6,384
"java.time.temporal.ValueRange",6,288
"java.util.GregorianCalendar",6,672
"jdk.internal.loader.NativeLibraries",6,192
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",6,144
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",6,96
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",6,1712
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",6,1344
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",6,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",6,816
"sun.reflect.generics.tree.TypeArgument[]",6,104
"java.lang.ClassValue$ClassValueMap",5,320
"java.lang.ClassValue$Entry",5,160
"java.lang.NoSuchMethodException",5,200
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.MethodHandle[]",5,480
"java.math.BigInteger[]",5,264
"java.security.CodeSource",5,200
"java.security.Permissions",5,120
"java.util.Calendar$Builder",5,280
"java.util.SimpleTimeZone",5,480
"java.util.WeakHashMap$Entry",5,200
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.CopyOnWriteArrayList",5,120
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",5,240
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",5,160
"net.bytebuddy.matcher.StringMatcher",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",5,200
"org.junit.runner.notification.RunNotifier$5",5,160
"org.junit.runner.notification.RunNotifier$9",5,160
"sun.reflect.annotation.AnnotationType",5,160
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",4,224
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.text.DateFormat$Field",4,96
"java.util.Arrays$ArrayList",4,96
"java.util.regex.IntHashSet[]",4,64
"junit.framework.TestResult$1",4,96
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",4,96
"net.bytebuddy.matcher.ModifierMatcher",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",4,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",4,1000
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",4,96
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",4,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.reflect.generics.factory.CoreReflectionFactory",4,96
"sun.reflect.generics.tree.FieldTypeSignature[]",4,80
"java.io.FileInputStream$1",3,48
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.MemberName",3,144
"java.math.BigDecimal",3,120
"java.security.BasicPermissionCollection",3,72
"java.security.Principal[]",3,48
"java.security.ProtectionDomain$Key",3,48
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.time.ZoneOffset",3,72
"java.util.HashMap$EntrySet",3,48
"java.util.LinkedHashMap$LinkedValues",3,48
"java.util.LinkedList",3,96
"java.util.Vector$Itr",3,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.regex.Matcher",3,216
"java.util.regex.Pattern",3,264
"java.util.regex.Pattern$BranchConn",3,48
"java.util.regex.Pattern$Node[]",3,72
"jdk.internal.org.objectweb.asm.Type[]",3,72
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",3,72
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",3,120
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.matcher.EqualityMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",3,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",3,480
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",3,72
"org.mockito.internal.creation.DelegatingMethod",3,72
"org.mockito.internal.debugging.LocationImpl",3,72
"org.mockito.internal.invocation.mockref.MockWeakReference",3,48
"java.io.FileCleanable",2,112
"java.lang.Module",2,112
"java.lang.Package$VersionInfo",2,80
"java.lang.ThreadLocal",2,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,224
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.ref.ReferenceQueue",2,64
"java.time.Clock$FixedClock",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Collections$UnmodifiableSet",2,32
"java.util.HashMap$KeySet",2,32
"java.util.Optional",2,32
"java.util.Properties$EntrySet",2,32
"java.util.Vector",2,64
"java.util.WeakHashMap",2,96
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.RunnableScheduledFuture[]",2,160
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"jdk.internal.org.objectweb.asm.AnnotationWriter",2,96
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.proxy2.$Proxy14",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",2,96
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.method.MethodDescription$TypeToken",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",2,64
"net.bytebuddy.description.type.TypeList$Explicit",2,48
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",2,32
"net.bytebuddy.matcher.MethodReturnTypeMatcher",2,32
"net.bytebuddy.matcher.NameMatcher",2,32
"net.bytebuddy.utility.AsmClassReader$Default",2,32
"org.apache.jackrabbit.util.TimerTest$DummyTask",2,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",2,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassFieldProbeArrayStrategy",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.CondyProbeArrayStrategy",2,64
"org.junit.internal.builders.IgnoredBuilder",2,32
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.mockito.internal.stubbing.DoAnswerStyleStubbing",2,48
"org.mockito.internal.util.MockNameImpl",2,48
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",2,48
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.util.calendar.Gregorian$Date",2,192
"com.jprofiler.agent.l$a",1,16
"com.jprofiler.agent.probe.i.i$a",1,24
"com.sun.naming.internal.VersionHelper$$Lambda$145.0x00000001001de1a0",1,16
"com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl",1,120
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"com.sun.xml.internal.stream.util.BufferAllocator",1,40
"java.io.FileInputStream",1,32
"java.io.ObjectStreamField",1,40
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.Class$$Lambda$100.0x00000001001742f0",1,16
"java.lang.Double",1,24
"java.lang.Float",1,16
"java.lang.IllegalArgumentException",1,40
"java.lang.InterruptedException",1,40
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.StackFrameInfo",1,32
"java.lang.StackWalker",1,32
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.Annotation[][]",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.MethodHandleImpl$ArrayAccessor$1",1,24
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$82.0x000000010012b008",1,16
"java.lang.reflect.Executable$$Lambda$107.0x00000001001770c0",1,16
"java.lang.reflect.Executable$$Lambda$169.0x000000010035ab28",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,104
"java.lang.reflect.Parameter",1,40
"java.lang.reflect.TypeVariable[]",1,24
"java.lang.reflect.Type[]",1,24
"java.math.RoundingMode",1,24
"java.security.ProtectionDomain[]",1,24
"java.text.DecimalFormatSymbols$$Lambda$93.0x000000010016bca8",1,16
"java.time.DayOfWeek",1,24
"java.time.Instant",1,24
"java.time.LocalDateTime[]",1,728
"java.time.Month",1,24
"java.time.Month[]",1,64
"java.time.chrono.IsoChronology",1,16
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$Values",1,16
"java.util.Hashtable",1,48
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashSet",1,16
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$Control",1,16
"java.util.TimSort",1,48
"java.util.Timer$ThreadReaper",1,24
"java.util.TreeMap",1,48
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",1,16
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$96.0x000000010016d678",1,16
"java.util.stream.MatchOps$MatchKind",1,24
