"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100088,1601408
"byte[]",2932,2033560
"java.lang.String",1218,29232
"java.util.concurrent.ConcurrentHashMap$Node",914,29248
"java.util.HashMap$Node",829,26528
"java.lang.Object",423,6768
"java.lang.Class[]",374,8256
"java.lang.Object[]",334,11232
"java.lang.String[]",332,13808
"java.lang.Class",279,89280
"char[]",205,324896
"java.util.ArrayList",202,4848
"sun.util.locale.LocaleObjectCache$CacheEntry",195,7800
"int[]",170,9968
"java.util.StringJoiner",169,6760
"java.util.TreeMap$Entry",166,6640
"java.lang.ref.SoftReference",161,6440
"boolean[]",151,8920
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",148,8288
"java.nio.StringCharBuffer",144,8064
"java.lang.StringBuilder",135,3240
"java.lang.Long",129,3096
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",125,4000
"java.lang.reflect.Method",124,10912
"java.util.Locale",105,3360
"sun.util.locale.BaseLocale",103,3296
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",101,5656
"java.util.LinkedHashMap$Entry",98,3920
"sun.util.locale.BaseLocale$Key",98,3136
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",95,2280
"java.util.stream.ReduceOps$3ReducingSink",94,3008
"java.util.stream.ReduceOps$3",87,2784
"java.util.stream.ReferencePipeline$3$1",87,2088
"java.util.stream.ReferencePipeline$Head",86,4816
"java.util.stream.ReferencePipeline$3",85,5440
"java.util.Spliterators$ArraySpliterator",81,2592
"java.util.stream.Collectors$CollectorImpl",80,2560
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",77,2464
"java.io.StringWriter",76,1824
"java.lang.invoke.DirectMethodHandle",75,2400
"java.util.HashMap$Node[]",73,7704
"java.util.HashMap",66,3168
"java.lang.StringBuffer",65,2080
"java.io.ByteArrayOutputStream",56,1344
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",49,1568
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",46,1104
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",44,1408
"java.lang.invoke.LambdaForm$Name",40,1280
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",40,1600
"java.lang.Class$ReflectionData",39,2496
"java.util.LinkedHashMap",39,2184
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",37,752
"java.lang.Character$UnicodeBlock",36,576
"java.util.Formatter$FixedString",35,1120
"java.lang.invoke.MethodType",33,1320
"java.lang.reflect.Method[]",33,2040
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",32,1536
"java.util.concurrent.ConcurrentHashMap$MapEntry",30,720
"org.apache.maven.surefire.api.util.internal.ClassMethod",30,720
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",30,1200
"java.lang.ref.WeakReference",29,928
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",29,1160
"java.lang.Byte",28,448
"java.lang.reflect.Constructor[]",28,592
"java.lang.Short",26,416
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",26,624
"jdk.internal.reflect.DelegatingMethodAccessorImpl",25,400
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",24,384
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",24,1344
"java.util.Formatter$FormatSpecifier",23,920
"java.util.concurrent.ConcurrentLinkedQueue$Node",23,552
"java.nio.HeapByteBuffer",21,1176
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",21,504
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",20,1120
"sun.reflect.annotation.AnnotationInvocationHandler",20,480
"java.util.concurrent.ConcurrentHashMap",19,1216
"java.util.concurrent.ConcurrentHashMap$Node[]",19,10544
"java.time.LocalDateTime",18,432
"jdk.internal.reflect.NativeMethodAccessorImpl",18,576
"java.lang.reflect.Constructor",17,1224
"java.util.ArrayList$Itr",16,512
"java.util.ArrayList$SubList",16,512
"java.util.concurrent.ConcurrentLinkedQueue",15,360
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",15,600
"org.junit.runner.Description",15,480
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",14,448
"org.apache.maven.surefire.api.report.SimpleReportEntry",14,784
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",14,672
"java.lang.invoke.LambdaForm",13,624
"java.lang.invoke.LambdaForm$Name[]",13,736
"java.util.HashSet",13,208
"long[]",13,352
"java.lang.Character",12,192
"java.lang.Package",12,384
"java.lang.annotation.Annotation[]",12,200
"java.util.BitSet",12,288
"java.util.jar.Attributes$Name",12,288
"jdk.internal.reflect.NativeConstructorAccessorImpl",12,384
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",12,288
"java.lang.PublicMethods$MethodList",11,264
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.time.LocalDate",11,264
"java.util.Formatter",11,352
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",11,2464
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",11,440
"char[][]",10,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.ref.ReferenceQueue$Lock",10,160
"java.util.Arrays$ArrayList",10,240
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"jdk.proxy2.$Proxy6",10,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",10,480
"java.lang.ref.SoftReference[]",9,728
"java.util.WeakHashMap$Entry",9,360
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",9,216
"java.net.URL",8,512
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",8,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",8,6232
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",8,192
"sun.nio.cs.UTF_8$Encoder",8,384
"java.lang.invoke.MethodTypeForm",7,224
"java.math.BigInteger",7,280
"java.security.ProtectionDomain$Key",7,112
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",7,168
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",7,336
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",7,1248
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",7,280
"java.io.File",6,192
"java.lang.Class$AnnotationData",6,144
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.ref.ReferenceQueue",6,192
"java.security.Principal[]",6,96
"java.time.temporal.ValueRange",6,288
"java.util.Date",6,144
"jdk.internal.loader.AbstractClassLoaderValue$Sub",6,144
"jdk.internal.org.objectweb.asm.Frame",6,288
"junit.framework.TestResult$1",6,144
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",6,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",6,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",6,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",6,240
"java.lang.ClassValue$Entry",5,160
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.math.BigInteger[]",5,264
"java.security.CodeSource",5,200
"java.security.ProtectionDomain",5,200
"java.util.ImmutableCollections$List12",5,120
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",5,200
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",5,160
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.apache.maven.surefire.api.util.internal.ImmutableMap",5,120
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",5,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",5,680
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",5,200
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"sun.reflect.generics.tree.TypeArgument[]",5,88
"java.lang.IllegalArgumentException",4,160
"java.lang.RuntimePermission",4,96
"java.lang.annotation.Annotation[][]",4,128
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.invoke.MemberName",4,192
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.Collections$UnmodifiableSet",4,64
