"Name","Instance Count","Size (bytes)"
"org.junit.runner.Result",1,40
"org.junit.runner.notification.RunNotifier$2",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.mockito.internal.configuration.CaptorAnnotationProcessor",1,16
"org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker$$Lambda$113.0x000001e63d19fd18",1,16
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut",1,16
"org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator",1,48
"org.mockito.internal.creation.bytebuddy.TypeSupport",1,16
"org.mockito.internal.debugging.LocationImpl$MetadataShim",1,16
"org.mockito.internal.handler.InvocationNotifierHandler",1,24
"org.mockito.internal.handler.MockHandlerImpl",1,24
"org.mockito.internal.invocation.InvocationMatcher",1,24
"org.mockito.internal.stubbing.defaultanswers.GloballyConfiguredAnswer",1,16
"org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues",1,16
"org.mockito.internal.util.MockNameImpl",1,24
"org.mockito.internal.util.concurrent.DetachedThreadLocal$Cleaner",1,24
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",1,32
"org.mockito.internal.util.concurrent.WeakConcurrentSet",1,16
"org.mockito.internal.util.concurrent.WeakConcurrentSet$Cleaner",1,24
"org.mockito.internal.util.reflection.InstrumentationMemberAccessor",1,32
"org.mockito.internal.verification.DefaultRegisteredInvocations",1,16
"org.mockito.mock.SerializableMode[]",1,32
"sun.net.www.protocol.jar.URLJarFile",1,72
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.cs.ext.IBM280",1,24
"sun.nio.cs.ext.IBM285",1,24
"sun.nio.cs.ext.IBM297",1,24
"sun.nio.cs.ext.ISO_8859_3",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",1,24
"sun.reflect.generics.repository.ClassRepository",1,32
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.FormalTypeParameter",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.MethodTypeSignature",1,32
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.util.calendar.Era",1,40
"sun.util.locale.provider.CalendarDataUtility$CalendarWeekParameterGetter",1,16
"sun.util.locale.provider.LocaleResources",1,32
