"Time [s]","Committed size","Free size","Used size"
0.0,258048000,245286000,12762000
1.0,258048000,226017000,32031000
2.01,258048000,213906000,44142000
3.01,27648000,17632000,10016000
4.01,27648000,9504000,18144000
5.01,92160000,49253000,42907000
6.02,92160000,50796000,41364000
7.02,92160000,29753000,62407000
8.02,92160000,26220000,65940000
9.03,92160000,54356000,37804000
10.03,92160000,17006000,75154000
11.03,92160000,54258000,37902000
12.04,92160000,54256000,37904000
13.04,92160000,54240000,37920000
14.04,92160000,54237000,37923000
15.05,92160000,54235000,37925000
16.05,92160000,54235000,37925000
17.05,92160000,54232000,37928000
18.06,92160000,54230000,37930000
19.06,92160000,54230000,37930000
