"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100026,1600416
"byte[]",2110,3605576
"java.lang.String",1117,26808
"java.util.concurrent.ConcurrentHashMap$Node",953,30496
"java.util.HashMap$Node",843,26976
"java.lang.Object",416,6656
"java.lang.Object[]",379,12944
"java.lang.Class[]",369,8384
"java.lang.String[]",319,15360
"java.lang.Class",296,94720
"sun.util.locale.LocaleObjectCache$CacheEntry",206,8240
"java.util.StringJoiner",182,7280
"java.util.ArrayList",173,4152
"int[]",170,9152
"java.util.TreeMap$Entry",160,6400
"java.lang.ref.SoftReference",150,6000
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",150,8400
"java.lang.Long",148,3552
"java.nio.StringCharBuffer",145,8120
"java.lang.StringBuilder",144,3456
"boolean[]",139,9656
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",136,4352
"java.lang.reflect.Method",131,11528
"java.util.LinkedHashMap$Entry",112,4480
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",105,5880
"sun.util.locale.BaseLocale$Key",102,3264
"java.util.stream.Collectors$CollectorImpl",101,3232
"sun.util.locale.BaseLocale",101,3232
"java.util.stream.ReferencePipeline$3",99,6336
"java.util.stream.ReferencePipeline$Head",99,5544
"java.util.Locale",97,3104
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",97,2328
"java.util.stream.ReduceOps$3",96,3072
"java.util.stream.ReduceOps$3ReducingSink",95,3040
"java.util.stream.ReferencePipeline$3$1",94,2256
"java.util.Spliterators$ArraySpliterator",92,2944
"char[]",78,83376
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",70,2240
"java.lang.invoke.DirectMethodHandle",59,1888
"java.util.HashMap$Node[]",56,13984
"java.util.HashMap",48,2304
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",47,1008
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",46,1840
"java.lang.invoke.LambdaForm$Name",43,1376
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",39,1560
"java.lang.Class$ReflectionData",38,2432
"java.util.LinkedHashMap",38,2128
"java.util.concurrent.ConcurrentHashMap$MapEntry",38,912
"java.util.Formatter$FormatSpecifier",37,1480
"java.lang.Character$UnicodeBlock",36,576
"java.lang.invoke.MethodType",36,1440
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",35,1120
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",32,1024
"java.lang.Byte",29,464
"org.apache.maven.surefire.api.util.internal.ClassMethod",29,696
"java.lang.reflect.Method[]",28,1064
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",28,672
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",28,1344
"java.util.concurrent.ConcurrentHashMap",27,1728
"long[]",27,704
"java.lang.Short",26,416
"java.util.concurrent.ConcurrentLinkedQueue$Node",26,624
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",26,1040
"java.nio.HeapByteBuffer",24,1344
"java.util.Formatter$FixedString",24,768
"sun.reflect.annotation.AnnotationInvocationHandler",24,576
"java.lang.ref.WeakReference",23,736
"java.lang.reflect.Constructor[]",23,520
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",23,1288
"jdk.internal.reflect.NativeConstructorAccessorImpl",23,736
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",22,704
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"jdk.internal.reflect.NativeMethodAccessorImpl",20,640
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",20,960
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",19,304
"java.util.concurrent.ConcurrentLinkedQueue",18,432
"java.time.LocalDateTime",17,408
"java.util.Formatter",17,544
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",17,408
"java.lang.StringBuffer",16,512
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",16,512
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",16,640
"java.time.LocalDate",15,360
"java.util.HashSet",15,240
"org.junit.runner.Description",14,448
"java.io.ByteArrayOutputStream",13,312
"java.lang.Character",13,208
"java.util.ArrayList$Itr",13,416
"java.util.BitSet",13,312
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",13,728
"java.lang.Package",12,384
"java.lang.PublicMethods$MethodList",12,288
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.lang.reflect.Constructor",12,864
"java.lang.invoke.LambdaForm",11,528
"java.util.ArrayList$SubList",11,352
"jdk.internal.loader.AbstractClassLoaderValue$Sub",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",11,440
"char[][]",10,240
"java.io.StringWriter",10,240
"java.util.concurrent.ConcurrentHashMap$Node[]",10,2144
"java.util.jar.Attributes$Name",10,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",10,400
"sun.nio.cs.UTF_8$Encoder",10,480
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.lang.invoke.LambdaForm$Name[]",9,552
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.util.WeakHashMap$Entry[]",9,720
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",9,432
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",9,1224
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",9,360
"java.lang.ref.SoftReference[]",8,432
"java.util.ImmutableCollections$List12",8,192
"java.util.WeakHashMap$Entry",8,320
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",8,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",8,384
"sun.reflect.generics.tree.SimpleClassTypeSignature",8,192
"sun.util.calendar.Gregorian$Date",8,768
"java.lang.Class$AnnotationData",7,168
"java.lang.invoke.BoundMethodHandle$Species_LL",7,280
"java.math.BigInteger",7,280
"java.util.Calendar$Builder",7,392
"java.util.regex.Matcher",7,504
"org.apache.maven.surefire.api.util.internal.ImmutableMap",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",7,224
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",7,224
