"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100055,1600880
"byte[]",2574,956096
"java.lang.String",1078,25872
"java.util.concurrent.ConcurrentHashMap$Node",889,28448
"java.util.HashMap$Node",822,26304
"java.lang.Object",444,7104
"java.lang.Class[]",376,8480
"java.lang.String[]",322,16200
"java.lang.Object[]",319,11056
"java.lang.Class",315,100800
"java.util.ArrayList",203,4872
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"java.util.StringJoiner",181,7240
"java.util.TreeMap$Entry",176,7040
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",166,9296
"java.lang.Long",159,3816
"java.lang.ref.SoftReference",154,6160
"java.lang.StringBuilder",148,3552
"java.nio.StringCharBuffer",146,8176
"char[]",143,192696
"boolean[]",127,5888
"java.lang.reflect.Method",125,11000
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",114,6384
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",113,3616
"java.util.Locale",105,3360
"int[]",104,5568
"java.util.stream.ReduceOps$3",101,3232
"java.util.LinkedHashMap$Entry",100,4000
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",99,3168
"java.util.stream.ReduceOps$3ReducingSink",98,3136
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",96,2304
"java.util.stream.ReferencePipeline$3",95,6080
"java.util.stream.Collectors$CollectorImpl",94,3008
"java.util.stream.ReferencePipeline$3$1",94,2256
"java.util.Spliterators$ArraySpliterator",90,2880
"java.util.stream.ReferencePipeline$Head",90,5040
"java.util.HashMap$Node[]",69,8776
"jdk.internal.math.FDBigInteger",68,2176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",65,2080
"java.lang.invoke.DirectMethodHandle",64,2048
"java.util.HashMap",53,2544
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",50,2000
"java.lang.invoke.LambdaForm$Name",48,1536
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"java.lang.invoke.MethodType",47,1880
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",46,1840
"java.io.ByteArrayOutputStream",45,1080
"java.io.StringWriter",44,1056
"java.util.concurrent.ConcurrentHashMap$MapEntry",42,1008
"java.lang.Character$UnicodeBlock",41,656
"java.lang.reflect.Method[]",41,2160
"java.util.LinkedHashMap",40,2240
"java.lang.StringBuffer",38,1216
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",35,1120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",33,1320
"java.lang.Class$ReflectionData",32,2048
"java.lang.reflect.Constructor[]",31,688
"java.util.Formatter$FixedString",31,992
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",31,744
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",28,592
"java.util.concurrent.ConcurrentLinkedQueue$Node",27,648
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",26,832
"sun.reflect.annotation.AnnotationInvocationHandler",26,624
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",25,1400
"java.lang.ref.WeakReference",24,768
"jdk.internal.reflect.NativeConstructorAccessorImpl",24,768
"org.junit.runner.Description",24,768
"java.util.BitSet",22,528
"java.util.concurrent.ConcurrentHashMap$Node[]",22,30560
"org.apache.maven.surefire.api.util.internal.ClassMethod",22,528
"java.util.Formatter$FormatSpecifier",21,840
"java.util.concurrent.ConcurrentHashMap",21,1344
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",21,336
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",20,960
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",20,1120
"jdk.internal.reflect.NativeMethodAccessorImpl",19,608
"java.lang.reflect.Constructor",18,1296
"java.nio.HeapByteBuffer",18,1008
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"java.time.LocalDateTime",17,408
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",17,408
"java.util.HashSet",16,256
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",16,512
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",16,768
"java.util.ArrayList$Itr",15,480
"java.util.concurrent.ConcurrentLinkedQueue",15,360
"java.lang.Package",14,448
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",13,312
"java.lang.invoke.LambdaForm$Name[]",13,592
"java.lang.ref.SoftReference[]",13,768
"java.util.Formatter",13,416
"long[]",13,328
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",13,520
"java.lang.Character",12,192
"java.time.LocalDate",12,288
"java.util.ArrayList$SubList",12,384
"jdk.internal.loader.AbstractClassLoaderValue$Sub",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",12,576
"java.util.jar.Attributes$Name",11,264
"char[][]",10,240
"java.lang.PublicMethods$MethodList",10,240
"java.security.CodeSource",10,400
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",10,400
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",10,400
"sun.nio.cs.UTF_8$Encoder",10,480
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.security.SecureClassLoader$CodeSourceKey",9,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",9,288
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",9,432
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",9,1224
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",9,216
"java.lang.annotation.Annotation[]",8,136
