"Name","Instance Count","Size (bytes)"
"java.lang.ref.WeakReference",24,768
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",24,960
"java.util.Spliterators$ArraySpliterator",23,736
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",23,552
"sun.reflect.annotation.AnnotationInvocationHandler",23,552
"java.util.stream.ReduceOps$3",22,704
"java.util.stream.ReduceOps$3ReducingSink",21,672
"java.util.stream.ReferencePipeline$Head",21,1176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",21,1176
"java.util.concurrent.ConcurrentHashMap",20,1280
"jdk.internal.reflect.NativeMethodAccessorImpl",20,640
"java.util.concurrent.ConcurrentHashMap$Node[]",19,2224
"java.util.stream.ReferencePipeline$3",19,1216
"java.util.stream.ReferencePipeline$3$1",19,456
"java.time.LocalDateTime",18,432
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",18,432
"java.util.jar.Attributes$Name",17,408
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",16,384
"jdk.internal.reflect.DelegatingMethodAccessorImpl",16,256
"java.util.stream.Collectors$CollectorImpl",15,480
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",15,480
"org.apache.maven.surefire.api.util.internal.ClassMethod",15,360
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",15,3360
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",15,720
"java.nio.HeapByteBuffer",14,784
"java.util.ArrayList$SubList",14,448
"java.util.HashSet",14,224
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",14,560
"java.lang.Character",13,208
"java.util.BitSet",13,312
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",13,312
"java.lang.Package",12,384
"java.lang.reflect.Constructor",12,864
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",12,288
"java.math.BigInteger",11,440
"jdk.internal.reflect.NativeConstructorAccessorImpl",11,352
"long[]",11,304
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",11,264
"char[][]",10,240
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",10,240
"java.lang.invoke.LambdaForm$Name[]",10,416
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.util.ImmutableCollections$List12",10,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",9,1408
"java.lang.ClassValue$Entry[]",8,1152
"java.lang.invoke.LambdaForm",8,384
"java.util.WeakHashMap$Entry[]",8,640
"java.util.concurrent.ConcurrentHashMap$MapEntry",8,192
"jdk.internal.loader.AbstractClassLoaderValue$Sub",8,192
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",8,384
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",8,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",8,256
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",8,320
"sun.reflect.generics.tree.TypeArgument[]",8,136
"sun.util.calendar.ZoneInfo",8,448
"java.lang.ClassValue$ClassValueMap",7,448
"java.lang.ref.ReferenceQueue",7,224
"java.lang.ref.ReferenceQueue$Lock",7,112
"java.security.ProtectionDomain",7,280
"java.util.concurrent.ConcurrentLinkedQueue$Node",7,168
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",7,224
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",7,336
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",7,280
"java.lang.annotation.Annotation[]",6,104
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.ref.SoftReference[]",6,544
"java.security.CodeSource",6,240
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",6,288
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",6,144
"sun.reflect.generics.tree.SimpleClassTypeSignature",6,144
"java.lang.invoke.MethodTypeForm",5,160
"java.math.BigInteger[]",5,264
"java.util.Formatter$FixedString",5,160
"java.util.HashMap$KeySet",5,80
"java.util.concurrent.ConcurrentLinkedQueue",5,120
"java.util.regex.IntHashSet[]",5,80
"jdk.proxy2.$Proxy6",5,80
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",5,160
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",5,160
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",5,120
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",5,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",5,120
"java.lang.ClassValue$Entry",4,128
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.reflect.Type[]",4,120
"java.net.URL",4,256
"java.security.BasicPermissionCollection",4,96
"java.security.ProtectionDomain$Key",4,64
"java.util.ArrayList$Itr",4,128
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.regex.Pattern$GroupTail",4,96
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",4,96
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",4,544
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",4,128
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"java.io.ObjectStreamField",3,120
"java.lang.Class$AnnotationData",3,72
"java.lang.Package$VersionInfo",3,120
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.math.BigDecimal",3,120
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Formatter",3,96
"java.util.LinkedHashMap$LinkedValues",3,48
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$Curly",3,96
"java.util.regex.Pattern$GroupHead",3,72
"net.bytebuddy.description.method.MethodDescription$TypeToken",3,72
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",3,120
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",3,48
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",3,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",3,120
"org.mockito.internal.creation.DelegatingMethod",3,72
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.mockito.internal.debugging.LocationImpl",3,72
"org.mockito.internal.invocation.mockref.MockWeakReference",3,48
"org.mockito.internal.stubbing.DoAnswerStyleStubbing",3,72
"org.mockito.internal.util.MockNameImpl",3,72
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"com.sun.proxy.jdk.proxy1.$Proxy1",2,32
"java.io.File",2,64
"java.lang.Boolean[]",2,56
"java.lang.Module",2,112
"java.lang.ThreadLocal",2,32
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.MethodHandle[]",2,112
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.util.Arrays$ArrayList",2,48
"java.util.Formatter$FormatSpecifier",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedHashSet",2,32
"java.util.LinkedList",2,64
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry",2,80
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.regex.Matcher",2,144
"java.util.regex.Pattern$Branch",2,64
"jdk.internal.loader.NativeLibraries",2,64
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",2,48
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",2,64
"net.bytebuddy.description.type.TypeList$Explicit",2,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",2,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",2,112
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.matcher.NameMatcher",2,32
"net.bytebuddy.matcher.NegatingMatcher",2,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",2,176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",2,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",2,776
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",2,320
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",2,80
"org.junit.runner.Description",2,64
"sun.reflect.generics.scope.ClassScope",2,48
"sun.reflect.generics.tree.ClassSignature",2,48
"sun.reflect.generics.tree.TypeSignature[]",2,72
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State[]",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner$1",1,40
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType[]",1,56
"com.sun.org.apache.xerces.internal.impl.dv.dtd.StringDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"java.io.FileInputStream$1",1,16
"java.io.OutputStreamWriter",1,24
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.Class$$Lambda$100.0x00000001001742f0",1,16
"java.lang.Float",1,16
"java.lang.NamedPackage",1,24
"java.lang.PublicMethods$MethodList",1,24
"java.lang.SecurityManager$$Lambda$126.0x00000001001d3d38",1,16
"java.lang.StackFrameInfo",1,32
"java.lang.StackWalker$Option",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry",1,32
"java.lang.annotation.Annotation[][]",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,64
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$ArrayAccess[]",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.reflect.Field[]",1,104
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.security.ProtectionDomain[]",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.DecimalFormat",1,144
"java.text.DecimalFormatSymbols$$Lambda$93.0x000000010016bca8",1,16
"java.time.DayOfWeek",1,24
"java.time.Month",1,24
"java.time.zone.ZoneOffsetTransition",1,32
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",1,24
"java.time.zone.ZoneOffsetTransitionRule[]",1,16
"java.util.Arrays$ArrayItr",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.Random",1,32
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TaskQueue",1,24
"java.util.Vector",1,32
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock",1,24
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",1,16
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"javax.naming.CompoundName",1,24
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.catalog.CatalogFeatures$State[]",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.module.ServicesCatalog",1,16
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.GeneratedMethodAccessor14",1,16
"jdk.internal.reflect.GeneratedMethodAccessor15",1,16
"jdk.internal.reflect.GeneratedMethodAccessor5",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.proxy2.$Proxy34",1,16
"jdk.proxy2.$Proxy43",1,16
"jdk.proxy2.$Proxy49",1,16
"jdk.proxy2.$Proxy5",1,16
"jdk.proxy2.$Proxy53",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkProperty$State[]",1,64
"jdk.xml.internal.SecuritySupport$$Lambda$157.0x00000001001ec350",1,16
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"junit.framework.TestResult$1",1,24
"net.bytebuddy.TypeCache$WithInlineExpunction",1,40
"net.bytebuddy.agent.ByteBuddyAgent$AgentProvider$ForByteBuddyAgent",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForModularizedVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$ProcessProvider$ForCurrentVm$ForJava9CapableVm",1,24
"net.bytebuddy.asm.Advice",1,32
"net.bytebuddy.asm.Advice$ArgumentHandler$Factory[]",1,24
"net.bytebuddy.asm.Advice$Delegator$ForRegularInvocation$Factory",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$3",1,40
"net.bytebuddy.asm.Advice$ExceptionHandler$Default$3",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$AdviceType",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStackManipulation",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForThrowable$Factory[]",1,24
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$7",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",1,24
"net.bytebuddy.description.modifier.Visibility",1,24
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$NoOp",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reifying[]",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator$2",1,24
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PersistenceHandler$2",1,24
"net.bytebuddy.dynamic.loading.ClassFilePostProcessor$NoOp[]",1,24
"net.bytebuddy.dynamic.loading.PackageDefinitionStrategy$Definition$Undefined",1,24
"net.bytebuddy.dynamic.loading.PackageDefinitionStrategy$NoOp[]",1,24
"net.bytebuddy.dynamic.loading.PackageDefinitionStrategy$Trivial[]",1,24
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Factory$Default$1",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Sort",1,24
"net.bytebuddy.dynamic.scaffold.TypeInitializer$None",1,24
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default$2",1,24
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration$1",1,24
"net.bytebuddy.implementation.LoadedTypeInitializer$NoOp",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForContextualInvocation$Factory[]",1,24
"net.bytebuddy.implementation.attribute.AnnotationRetention",1,24
"net.bytebuddy.implementation.attribute.FieldAttributeAppender$ForInstrumentedField",1,24
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$NoOp",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver[]",1,24
"net.bytebuddy.implementation.bind.DeclaringTypeResolver",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Resolution",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment[]",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic[]",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethodHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.SuperMethod$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",1,32
"net.bytebuddy.implementation.bind.annotation.This$Binder[]",1,24
"net.bytebuddy.implementation.bytecode.StackManipulation$Trivial[]",1,24
"net.bytebuddy.implementation.bytecode.constant.DoubleConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant[]",1,48
"net.bytebuddy.implementation.bytecode.constant.LongConstant[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp",1,24
"net.bytebuddy.jar.asm.Label",1,56
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.DeclaringTypeMatcher",1,16
"net.bytebuddy.matcher.EqualityMatcher",1,16
"net.bytebuddy.matcher.ErasureMatcher",1,16
"net.bytebuddy.matcher.MethodParametersMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher",1,16
"net.bytebuddy.matcher.ModifierMatcher$Mode[]",1,88
"net.bytebuddy.matcher.StringMatcher$Mode$2",1,24
"net.bytebuddy.matcher.StringMatcher$Mode[]",1,56
"net.bytebuddy.pool.TypePool$CacheProvider$NoOp",1,24
"net.bytebuddy.utility.$Proxy18",1,16
"net.bytebuddy.utility.MethodComparator[]",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",1,24
"org.apache.jackrabbit.value.BinaryImpl",1,24
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus[]",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.internal.Channels$3",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",1,24
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",1,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable",1,72
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassFieldProbeArrayStrategy",1,32
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.mockito.Answers",1,24
"org.mockito.internal.configuration.plugins.DefaultPluginSwitch",1,16
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut",1,16
"org.mockito.internal.creation.bytebuddy.MockMethodInterceptor",1,32
"org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader",1,16
"org.mockito.internal.invocation.InterceptedInvocation",1,48
"org.mockito.internal.invocation.MatchersBinder",1,16
"org.mockito.internal.invocation.RealMethod$IsIllegal[]",1,24
"org.mockito.internal.progress.ArgumentMatcherStorageImpl",1,16
"org.mockito.internal.stubbing.answers.CallsRealMethods",1,16
"org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues",1,16
"org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls",1,16
"org.mockito.internal.util.concurrent.DetachedThreadLocal",1,16
"org.mockito.internal.util.concurrent.WeakConcurrentMap",1,40
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",1,32
"sun.instrument.TransformerManager$TransformerInfo[]",1,24
"sun.invoke.util.ValueConversions$WrapperCache[]",1,24
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.cs.IBM850",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.ext.IBM037",1,24
"sun.nio.cs.ext.IBM860",1,24
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",1,24
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",1,32
"sun.reflect.generics.repository.ClassRepository",1,32
"sun.reflect.generics.scope.MethodScope",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.provider.DRBG",1,24
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Era[]",1,24
"sun.util.calendar.ImmutableGregorianDate",1,104
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
