"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100194,1603104
"byte[]",3248,4843560
"java.lang.String",1112,26688
"java.util.HashMap$Node",912,29184
"java.util.concurrent.ConcurrentHashMap$Node",910,29120
"java.lang.Object",382,6112
"java.lang.Class[]",371,8296
"java.lang.Object[]",357,12920
"java.lang.String[]",314,15232
"char[]",273,537800
"java.lang.Class",262,83840
"sun.util.locale.LocaleObjectCache$CacheEntry",199,7960
"java.util.ArrayList",177,4248
"java.util.TreeMap$Entry",164,6560
"java.util.StringJoiner",163,6520
"java.lang.ref.SoftReference",157,6280
"java.nio.StringCharBuffer",144,8064
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",143,4576
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",142,7952
"java.lang.reflect.Method",137,12056
"boolean[]",136,6720
"java.lang.Long",132,3168
"java.lang.StringBuilder",131,3144
"java.util.Locale",106,3392
"java.util.LinkedHashMap$Entry",103,4120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",100,5600
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",98,3136
"java.util.stream.ReduceOps$3",88,2816
"int[]",87,3584
"java.util.stream.ReduceOps$3ReducingSink",87,2784
"java.util.stream.ReferencePipeline$3",87,5568
"java.util.stream.Collectors$CollectorImpl",85,2720
"java.util.stream.Collectors$$Lambda$101.0x0000000100174908",83,1992
"java.util.stream.ReferencePipeline$3$1",83,1992
"java.util.stream.ReferencePipeline$Head",83,4648
"java.lang.StringBuffer",81,2592
"java.util.Spliterators$ArraySpliterator",81,2592
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",75,2400
"jdk.internal.math.FDBigInteger",68,2176
"java.io.StringWriter",67,1608
"java.io.ByteArrayOutputStream",64,1536
"java.lang.invoke.DirectMethodHandle",63,2016
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",49,1568
"java.util.HashMap$Node[]",48,4944
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",43,1032
"java.lang.invoke.LambdaForm$Name",42,1344
"java.util.HashMap",42,2016
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",41,1968
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",38,1520
"java.lang.Class$ReflectionData",37,2368
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",37,792
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",35,1120
"java.util.LinkedHashMap",34,1904
"java.lang.Character$UnicodeBlock",33,528
"java.lang.invoke.MethodType",33,1320
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",33,1320
"java.util.concurrent.ConcurrentHashMap$MapEntry",30,720
"java.util.Formatter$FormatSpecifier",29,1160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",28,1120
"java.lang.Byte",27,432
"java.lang.ref.WeakReference",27,864
"java.util.concurrent.ConcurrentLinkedQueue$Node",27,648
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",27,1512
"java.lang.Short",26,416
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",26,624
"java.lang.reflect.Constructor[]",25,576
"java.util.Formatter$FixedString",22,704
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",22,1232
"jdk.internal.reflect.DelegatingMethodAccessorImpl",22,352
"java.lang.reflect.Constructor",21,1512
"java.lang.reflect.Method[]",21,1048
"java.util.concurrent.ConcurrentHashMap",20,1280
"jdk.internal.reflect.NativeMethodAccessorImpl",20,640
"java.time.LocalDateTime",19,456
"jdk.internal.reflect.NativeConstructorAccessorImpl",19,608
"org.apache.maven.surefire.api.util.internal.ClassMethod",19,456
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",19,912
"java.lang.Package",18,576
"java.nio.HeapByteBuffer",18,1008
"java.util.HashSet",18,288
"java.util.Formatter",17,544
"java.util.concurrent.ConcurrentHashMap$Node[]",17,10384
"long[]",17,568
"org.junit.runner.Description",17,544
"java.util.concurrent.ConcurrentLinkedQueue",15,360
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",15,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",15,600
"java.lang.Character",13,208
"java.lang.ref.SoftReference[]",13,944
"java.util.ArrayList$Itr",13,416
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",13,416
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",13,312
"sun.reflect.annotation.AnnotationInvocationHandler",13,312
"java.lang.PublicMethods$MethodList",12,288
"java.lang.annotation.Annotation[]",12,232
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"sun.nio.cs.UTF_8$Encoder",12,576
"java.math.BigInteger",11,440
"java.util.BitSet",11,264
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",11,440
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",11,264
"char[][]",10,240
"java.lang.invoke.LambdaForm$Name[]",10,472
"java.lang.ref.ReferenceQueue$Lock",10,160
"java.net.URL",10,640
"java.security.ProtectionDomain",10,400
"java.util.jar.Attributes$Name",10,240
"jdk.internal.loader.AbstractClassLoaderValue$Sub",10,240
"jdk.proxy2.$Proxy6",10,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",10,2240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",10,400
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.util.Arrays$ArrayList",9,216
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",9,288
"org.apache.maven.surefire.api.report.SimpleReportEntry",9,504
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",9,432
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",9,216
"java.security.Principal[]",8,128
"java.util.Calendar$Builder",8,448
"java.util.ImmutableCollections$List12",8,192
"java.util.WeakHashMap$Entry",8,320
"java.util.concurrent.CopyOnWriteArrayList",8,192
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",8,192
"java.util.regex.Matcher",8,576
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",8,256
"sun.util.calendar.ZoneInfo",8,448
"java.security.CodeSource",7,280
"java.security.SecureClassLoader$CodeSourceKey",7,112
"org.apache.maven.surefire.api.util.internal.ImmutableMap",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",7,224
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",7,336
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",7,952
"sun.util.calendar.Gregorian$Date",7,672
"java.lang.Class$AnnotationData",6,144
"java.lang.ClassValue$ClassValueMap",6,384
"java.lang.ClassValue$Entry",6,192
"java.lang.NoSuchMethodException",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.time.temporal.ValueRange",6,288
"java.util.ArrayList$SubList",6,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",6,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",6,144
"java.lang.annotation.Annotation[][]",5,144
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.LambdaForm",5,240
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.invoke.MethodTypeForm",5,160
"java.math.BigInteger[]",5,264
"java.time.LocalDate",5,120
"junit.framework.TestResult$1",5,120
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",5,200
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",5,120
"org.junit.runner.notification.RunNotifier$9",5,160
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"sun.reflect.generics.tree.TypeArgument[]",5,80
"java.lang.IllegalArgumentException",4,160
"java.lang.Package$VersionInfo",4,160
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.LambdaFormEditor",4,64
