"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100013,1600208
"byte[]",2344,1631512
"java.lang.String",988,23712
"java.util.concurrent.ConcurrentHashMap$Node",930,29760
"java.util.HashMap$Node",812,25984
"java.lang.Class[]",420,9480
"java.lang.Object",418,6688
"java.lang.Object[]",343,12240
"java.lang.String[]",340,16144
"java.lang.Class",268,85760
"java.util.StringJoiner",205,8200
"java.util.ArrayList",195,4680
"sun.util.locale.LocaleObjectCache$CacheEntry",187,7480
"java.lang.Long",169,4056
"java.util.TreeMap$Entry",159,6360
"java.lang.ref.SoftReference",156,6240
"java.lang.StringBuilder",152,3648
"java.nio.StringCharBuffer",149,8344
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",146,8176
"boolean[]",143,6864
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",128,4096
"java.lang.reflect.Method",123,10824
"java.util.LinkedHashMap$Entry",117,4680
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",117,6552
"java.util.stream.ReferencePipeline$Head",110,6160
"java.util.stream.Collectors$CollectorImpl",109,3488
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",106,2544
"java.util.stream.ReferencePipeline$3",106,6784
"java.util.stream.ReferencePipeline$3$1",105,2520
"java.util.stream.ReduceOps$3",103,3296
"java.util.stream.ReduceOps$3ReducingSink",103,3296
"java.util.Locale",102,3264
"java.util.Spliterators$ArraySpliterator",101,3232
"sun.util.locale.BaseLocale",100,3200
"int[]",89,5512
"sun.util.locale.BaseLocale$Key",89,2848
"char[]",85,150328
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",77,2464
"java.util.HashMap$Node[]",68,18536
"jdk.internal.math.FDBigInteger",68,2176
"java.util.HashMap",64,3072
"java.lang.invoke.DirectMethodHandle",60,1920
"java.lang.invoke.LambdaForm$Name",53,1696
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",50,2000
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",46,1840
"java.util.LinkedHashMap",44,2464
"java.util.concurrent.ConcurrentHashMap$MapEntry",42,1008
"java.lang.Character$UnicodeBlock",41,656
"java.lang.Class$ReflectionData",38,2432
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",35,1400
"java.lang.invoke.MethodType",34,1360
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",33,776
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",32,768
"java.lang.reflect.Method[]",31,2776
"sun.reflect.annotation.AnnotationInvocationHandler",30,720
"java.util.Formatter$FormatSpecifier",29,1160
"java.lang.Byte",28,448
"java.lang.ref.WeakReference",27,864
"java.lang.Short",26,416
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",25,800
"java.util.HashSet",25,400
"java.util.concurrent.ConcurrentHashMap",25,1600
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",25,800
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",24,1152
"java.lang.reflect.Constructor[]",23,528
"java.util.Formatter$FixedString",23,736
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",23,1288
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",22,528
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"java.io.ByteArrayOutputStream",20,480
"java.lang.StringBuffer",20,640
"org.apache.maven.surefire.api.util.internal.ClassMethod",20,480
"org.junit.runner.Description",20,640
"java.lang.reflect.Constructor",19,1368
"java.time.LocalDateTime",19,456
"java.util.concurrent.ConcurrentLinkedQueue",19,456
"java.lang.annotation.Annotation[]",18,352
"java.lang.Package",17,544
"java.nio.HeapByteBuffer",17,952
"java.util.Formatter",17,544
"java.util.concurrent.ConcurrentLinkedQueue$Node",17,408
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",17,272
"java.io.StringWriter",16,384
"jdk.internal.reflect.NativeConstructorAccessorImpl",16,512
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",16,768
"java.util.ArrayList$Itr",15,480
"jdk.internal.reflect.NativeMethodAccessorImpl",15,480
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",15,480
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",15,840
"java.time.LocalDate",14,336
"long[]",14,496
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",13,312
"java.lang.Character",13,208
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"java.lang.PublicMethods$MethodList",12,288
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",12,480
"java.lang.invoke.LambdaForm",11,528
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.math.BigInteger",11,440
"java.util.ArrayList$SubList",11,352
"char[][]",10,240
"java.lang.invoke.MethodHandles$Lookup",10,320
"java.lang.invoke.MethodTypeForm",10,320
"java.security.ProtectionDomain$Key",10,160
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",10,320
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",10,240
"java.lang.invoke.MethodHandle[]",9,832
"java.lang.ref.SoftReference[]",9,640
"java.util.ImmutableCollections$List12",9,216
"org.apache.maven.surefire.api.util.internal.ImmutableMap",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",9,360
"java.lang.ref.ReferenceQueue",8,256
"java.util.BitSet",8,192
"java.util.concurrent.ConcurrentHashMap$Node[]",8,8960
"java.util.jar.Attributes$Name",8,192
