"Name","Instance Count","Size (bytes)"
"java.lang.Integer",6355,101680
"byte[]",2528,4091096
"java.lang.String",1051,25224
"java.util.concurrent.ConcurrentHashMap$Node",907,29024
"java.util.HashMap$Node",839,26848
"java.lang.Object",410,6560
"java.lang.Class[]",381,8552
"java.lang.Object[]",364,13168
"java.lang.String[]",317,15952
"java.lang.Class",258,82560
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"java.util.ArrayList",197,4728
"java.lang.Long",165,3960
"java.util.StringJoiner",165,6600
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",156,8736
"int[]",154,9976
"java.util.TreeMap$Entry",151,6040
"java.nio.StringCharBuffer",142,7952
"java.lang.ref.SoftReference",138,5520
"boolean[]",137,8040
"char[]",136,125336
"java.lang.reflect.Method",133,11704
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",125,4000
"java.lang.StringBuilder",123,2952
"java.util.LinkedHashMap$Entry",123,4920
"sun.util.locale.BaseLocale",109,3488
"sun.util.locale.BaseLocale$Key",105,3360
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",102,5712
"java.util.Locale",100,3200
"java.util.stream.ReferencePipeline$3$1",93,2232
"java.util.stream.Collectors$CollectorImpl",88,2816
"java.util.Spliterators$ArraySpliterator",87,2784
"java.util.stream.ReduceOps$3ReducingSink",87,2784
"java.util.stream.ReduceOps$3",85,2720
"java.util.stream.ReferencePipeline$Head",84,4704
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",82,1968
"java.util.stream.ReferencePipeline$3",80,5120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",79,2528
"java.util.HashMap",63,3024
"java.util.HashMap$Node[]",61,15312
"java.lang.invoke.DirectMethodHandle",60,1920
"java.lang.invoke.LambdaForm$Name",48,1536
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",46,1840
"java.util.LinkedHashMap",42,2352
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",42,1344
"java.io.StringWriter",39,936
"java.lang.Class$ReflectionData",39,2496
"java.lang.StringBuffer",37,1184
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",35,1400
"java.util.concurrent.ConcurrentHashMap$MapEntry",34,816
"java.lang.ref.WeakReference",33,1056
"java.lang.reflect.Method[]",33,1752
"java.util.Formatter$FixedString",33,1056
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",33,696
"java.lang.invoke.MethodType",32,1280
"org.apache.maven.surefire.api.util.internal.ClassMethod",32,768
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",30,960
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",30,1200
"java.io.ByteArrayOutputStream",29,696
"java.util.concurrent.ConcurrentLinkedQueue$Node",29,696
"java.lang.Byte",28,448
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",28,1344
"java.lang.Short",26,416
"java.util.Formatter$FormatSpecifier",26,1040
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",26,1456
"java.lang.reflect.Constructor[]",24,536
"sun.reflect.annotation.AnnotationInvocationHandler",24,576
"java.nio.HeapByteBuffer",22,1232
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",22,352
"jdk.internal.reflect.NativeConstructorAccessorImpl",22,704
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.util.ArrayList$Itr",20,640
"long[]",19,488
"java.util.concurrent.ConcurrentHashMap",18,1152
"java.time.LocalDateTime",17,408
"java.util.concurrent.ConcurrentHashMap$Node[]",17,18384
"jdk.internal.reflect.DelegatingMethodAccessorImpl",17,272
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",17,680
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",17,408
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.util.ArrayList$SubList",16,512
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",16,896
"java.util.Formatter",15,480
"jdk.internal.reflect.NativeMethodAccessorImpl",15,480
"java.util.HashSet",14,224
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",14,672
"java.lang.Character",13,208
"java.lang.reflect.Constructor",13,936
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",13,416
"java.lang.annotation.Annotation[]",12,200
"java.util.concurrent.ConcurrentLinkedQueue",12,288
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",12,384
"org.junit.runner.Description",12,384
"char[][]",11,264
"java.lang.PublicMethods$MethodList",11,264
"java.lang.invoke.LambdaFormEditor$TransformKey",11,264
"java.lang.ref.ReferenceQueue$Lock",11,176
"jdk.internal.loader.AbstractClassLoaderValue$Sub",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",11,440
"java.lang.invoke.LambdaForm$Name[]",10,536
"java.math.BigInteger",10,400
"java.time.LocalDate",10,240
"java.util.BitSet",10,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",10,2240
"sun.reflect.generics.tree.SimpleClassTypeSignature",10,240
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.lang.Class$AnnotationData",9,216
"java.lang.Package",9,288
"java.lang.ref.SoftReference[]",9,728
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",9,216
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",9,1944
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",9,216
"java.io.File",8,256
"java.lang.ClassValue$ClassValueMap",8,512
"java.security.Principal[]",8,128
"jdk.proxy2.$Proxy6",8,128
