"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100159,1602544
"byte[]",3393,1867128
"java.lang.String",1194,28656
"java.util.concurrent.ConcurrentHashMap$Node",927,29664
"java.util.HashMap$Node",841,26912
"java.lang.Object",436,6976
"java.lang.Class[]",387,8656
"java.lang.String[]",342,14080
"java.lang.Object[]",325,11224
"char[]",261,422424
"java.lang.Class",245,78400
"java.util.ArrayList",198,4752
"java.util.StringJoiner",187,7480
"sun.util.locale.LocaleObjectCache$CacheEntry",184,7360
"int[]",168,15040
"java.util.TreeMap$Entry",154,6160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",150,8400
"java.lang.Long",146,3504
"java.nio.StringCharBuffer",144,8064
"java.lang.StringBuilder",141,3384
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",137,4384
"java.lang.reflect.Method",134,11792
"java.lang.ref.SoftReference",129,5160
"boolean[]",128,6184
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",121,6776
"java.util.LinkedHashMap$Entry",113,4520
"java.util.Locale",109,3488
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",103,2472
"java.util.stream.ReferencePipeline$3",103,6592
"sun.util.locale.BaseLocale",103,3296
"sun.util.locale.BaseLocale$Key",103,3296
"java.util.stream.ReferencePipeline$Head",102,5712
"java.util.stream.Collectors$CollectorImpl",101,3232
"java.util.stream.ReferencePipeline$3$1",99,2376
"java.util.Spliterators$ArraySpliterator",98,3136
"java.util.stream.ReduceOps$3ReducingSink",97,3104
"java.util.stream.ReduceOps$3",94,3008
"java.io.ByteArrayOutputStream",87,2088
"java.io.StringWriter",73,1752
"java.lang.StringBuffer",68,2176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",62,1984
"java.lang.invoke.DirectMethodHandle",61,1952
"java.util.HashMap$Node[]",59,6832
"java.util.HashMap",58,2784
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",49,1960
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",48,1920
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"java.util.LinkedHashMap",43,2408
"java.lang.Character$UnicodeBlock",41,656
"java.lang.invoke.LambdaForm$Name",40,1280
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",39,1248
"java.lang.invoke.MethodType",37,1480
"java.lang.reflect.Method[]",37,2032
"java.util.concurrent.ConcurrentHashMap$MapEntry",34,816
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",33,1320
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",32,720
"java.lang.reflect.Constructor[]",31,712
"java.nio.HeapByteBuffer",31,1736
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",31,992
"java.lang.Class$ReflectionData",30,1920
"java.lang.Byte",29,464
"java.util.Formatter$FixedString",29,928
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",29,696
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",28,1344
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",27,1512
"java.lang.Short",26,416
"java.util.Formatter$FormatSpecifier",25,1000
"org.apache.maven.surefire.api.util.internal.ClassMethod",24,576
"sun.reflect.annotation.AnnotationInvocationHandler",24,576
"java.lang.ref.WeakReference",22,704
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"org.junit.runner.Description",21,672
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",21,504
"java.util.concurrent.ConcurrentHashMap",20,1280
"java.util.concurrent.ConcurrentLinkedQueue$Node",20,480
"java.util.HashSet",19,304
"java.util.concurrent.ConcurrentHashMap$Node[]",19,20592
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",19,1064
"java.time.LocalDateTime",18,432
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",18,288
"jdk.internal.reflect.NativeConstructorAccessorImpl",17,544
"jdk.internal.reflect.NativeMethodAccessorImpl",17,544
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",17,680
"java.time.LocalDate",16,384
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",16,768
"java.lang.Package",15,480
"java.lang.annotation.Annotation[]",15,288
