"Time [s]","Committed size","Free size","Used size"
0.0,258048000,245286000,12762000
1.0,258048000,227086000,30962000
2.0,258048000,221732000,36316000
3.01,27648000,20277000,7371000
4.01,27648000,9613000,18035000
5.01,153600000,126294000,27306000
6.01,153600000,74391000,79209000
7.01,153600000,76516000,77084000
8.01,153600000,70351000,83249000
9.01,153600000,83186000,70414000
10.01,153600000,138342000,15258000
11.01,153600000,81542000,72058000
12.02,153600000,57942000,95658000
13.02,153600000,57920000,95680000
14.02,153600000,57920000,95680000
15.02,153600000,57918000,95682000
16.02,153600000,57915000,95685000
17.02,153600000,57912000,95688000
18.03,153600000,57912000,95688000
19.03,153600000,57910000,95690000
20.03,153600000,57517000,96083000
