"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100219,1603504
"byte[]",4557,4528112
"java.lang.String",1182,28368
"java.util.concurrent.ConcurrentHashMap$Node",933,29856
"java.util.HashMap$Node",826,26432
"char[]",448,837872
"java.lang.Object",448,7168
"java.lang.Class[]",395,8896
"java.lang.Object[]",352,11952
"java.lang.String[]",299,16520
"java.lang.Class",294,94080
"sun.util.locale.LocaleObjectCache$CacheEntry",187,7480
"java.util.ArrayList",181,4344
"java.util.TreeMap$Entry",165,6600
"java.io.ByteArrayOutputStream",164,3936
"java.util.StringJoiner",164,6560
"java.lang.ref.SoftReference",161,6440
"java.lang.Long",158,3792
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",151,8456
"java.lang.StringBuffer",148,4736
"java.nio.StringCharBuffer",142,7952
"java.io.StringWriter",128,3072
"java.lang.StringBuilder",128,3072
"boolean[]",126,5440
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",123,3936
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",118,6608
"java.lang.reflect.Method",114,10032
"java.util.LinkedHashMap$Entry",114,4560
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale",100,3200
"java.util.stream.ReduceOps$3ReducingSink",94,3008
"int[]",93,5112
"java.util.stream.ReduceOps$3",90,2880
"java.util.stream.ReferencePipeline$3$1",90,2160
"java.util.stream.ReferencePipeline$Head",90,5040
"sun.util.locale.BaseLocale$Key",89,2848
"java.util.stream.ReferencePipeline$3",88,5632
"java.util.stream.Collectors$$Lambda$101.0x0000000100174328",83,1992
"java.util.stream.Collectors$CollectorImpl",79,2528
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",79,2528
"java.util.Spliterators$ArraySpliterator",77,2464
"jdk.internal.math.FDBigInteger",68,2176
"java.util.HashMap",63,3024
"java.util.HashMap$Node[]",60,26600
"java.lang.invoke.DirectMethodHandle",54,1728
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",47,1880
"java.lang.invoke.LambdaForm$Name",46,1472
"java.lang.invoke.MethodType",45,1800
"java.lang.Character$UnicodeBlock",41,656
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",39,1248
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",39,1560
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",37,816
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",37,1480
"java.util.concurrent.ConcurrentHashMap$MapEntry",36,864
"java.lang.Class$ReflectionData",33,2112
"java.util.Formatter$FormatSpecifier",32,1280
"sun.reflect.annotation.AnnotationInvocationHandler",31,744
"java.lang.reflect.Method[]",30,1728
"jdk.internal.reflect.NativeConstructorAccessorImpl",29,928
"java.lang.Byte",28,448
"java.util.LinkedHashMap",28,1568
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",28,672
"java.lang.Short",26,416
"java.util.concurrent.ConcurrentHashMap",26,1664
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",26,1248
"java.nio.HeapByteBuffer",25,1400
"java.util.concurrent.ConcurrentLinkedQueue$Node",25,600
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",25,800
"java.lang.ref.WeakReference",24,768
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",24,384
"java.lang.reflect.Constructor[]",23,528
"java.util.Formatter$FixedString",23,736
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",23,1288
"jdk.internal.reflect.DelegatingMethodAccessorImpl",23,368
"java.util.Formatter",22,704
"jdk.internal.reflect.NativeMethodAccessorImpl",20,640
"org.apache.maven.surefire.api.util.internal.ClassMethod",20,480
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",20,480
"java.lang.reflect.Constructor",19,1368
"java.time.LocalDateTime",18,432
"jdk.internal.loader.AbstractClassLoaderValue$Sub",18,432
"java.lang.Package",17,544
"java.util.HashSet",17,272
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",17,816
"java.util.concurrent.ConcurrentLinkedQueue",16,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",16,896
"org.junit.runner.Description",16,512
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",15,360
"java.lang.PublicMethods$MethodList",15,360
"long[]",15,416
"java.lang.invoke.LambdaForm",14,672
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.util.ArrayList$Itr",14,448
"java.lang.Character",13,208
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",13,416
"java.util.ArrayList$SubList",12,384
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",12,480
"sun.nio.cs.UTF_8$Encoder",12,576
"char[][]",11,272
"java.lang.invoke.LambdaForm$Name[]",11,640
"java.time.LocalDate",11,264
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",11,352
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",11,440
"java.lang.ClassValue$ClassValueMap",10,640
"java.lang.annotation.Annotation[]",10,160
"java.math.BigInteger",10,400
"java.security.Principal[]",10,160
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",10,240
"java.util.jar.Attributes$Name",10,240
"java.lang.invoke.MethodTypeForm",9,288
"java.util.BitSet",9,216
"java.util.concurrent.ConcurrentHashMap$Node[]",9,1168
"java.lang.ref.SoftReference[]",8,520
"jdk.proxy2.$Proxy6",8,128
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",8,320
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",8,320
"java.lang.NoSuchMethodException",7,280
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.util.Arrays$ArrayList",7,168
"java.util.WeakHashMap$Entry",7,280
"java.util.concurrent.CopyOnWriteArrayList",7,168
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",7,168
"org.apache.maven.surefire.api.util.internal.ImmutableMap",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",7,1760
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",7,336
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",7,280
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",7,224
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.ref.ReferenceQueue",6,192
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.security.CodeSource",6,240
"java.time.temporal.ValueRange",6,288
"java.util.GregorianCalendar",6,672
"java.util.ImmutableCollections$List12",6,144
"java.util.WeakHashMap$Entry[]",6,480
"jdk.internal.org.objectweb.asm.Label",6,336
"junit.framework.TestResult$1",6,144
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",6,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",6,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",6,816
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",6,144
"sun.reflect.generics.tree.SimpleClassTypeSignature",6,144
"sun.util.calendar.ZoneInfo",6,336
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.MethodHandle[]",5,712
"java.math.BigInteger[]",5,264
"java.security.ProtectionDomain$Key",5,80
"java.util.Calendar$Builder",5,280
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",5,160
"net.bytebuddy.description.type.TypeList$Explicit",5,120
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",5,200
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",5,120
"org.junit.runner.notification.RunNotifier$9",5,160
"sun.reflect.generics.tree.TypeArgument[]",5,88
"java.lang.ClassValue$Entry",4,128
"java.lang.ClassValue$Entry[]",4,576
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",4,224
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.lang.reflect.Type[]",4,104
"java.security.BasicPermissionCollection",4,96
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.concurrent.atomic.AtomicLong",4,96
"java.util.regex.IntHashSet[]",4,64
"java.util.regex.Matcher",4,288
"jdk.internal.reflect.DelegatingClassLoader",4,320
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",4,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",4,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",4,896
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",4,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",4,640
"org.junit.runner.notification.RunNotifier$5",4,128
"java.io.FileInputStream$1",3,48
"java.lang.Class$AnnotationData",3,72
"java.lang.Module",3,168
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.net.URL",3,192
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.HashMap$KeySet",3,48
"java.util.LinkedHashMap$LinkedValues",3,48
"java.util.Vector$Itr",3,96
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.jar.Attributes",3,48
"java.util.stream.ReferencePipeline$2$1",3,72
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"jdk.internal.org.objectweb.asm.ByteVector",3,72
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.proxy2.$Proxy19",3,48
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",3,120
"net.bytebuddy.matcher.MethodParametersMatcher",3,48
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",3,1400
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",3,72
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"java.io.File",2,64
"java.io.FileInputStream",2,64
"java.io.ObjectStreamField",2,80
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,160
"java.lang.invoke.BoundMethodHandle$Species_LL",2,80
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.math.BigDecimal",2,80
"java.security.Permissions",2,48
"java.security.ProtectionDomain",2,80
"java.time.Clock$FixedClock",2,48
"java.time.Instant",2,48
"java.time.ZoneOffset",2,48
"java.util.Date",2,48
"java.util.LinkedHashSet",2,32
"java.util.LinkedList",2,64
"java.util.Properties",2,112
"java.util.Properties$EntrySet",2,32
"java.util.Random",2,64
"java.util.SimpleTimeZone",2,192
"java.util.TreeMap",2,96
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Curly",2,64
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.proxy1.$Proxy4",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",2,96
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",2,64
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",2,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",2,64
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",2,112
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.matcher.AnnotationTypeMatcher",2,32
"net.bytebuddy.matcher.MethodReturnTypeMatcher",2,32
"net.bytebuddy.matcher.NameMatcher",2,32
"net.bytebuddy.utility.AsmClassReader$Default",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",2,32
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",2,176
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassFieldProbeArrayStrategy",2,64
"org.junit.internal.builders.JUnit3Builder",2,32
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.junit.runners.model.RunnerBuilder[]",2,80
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$RealMethodCall",2,64
"org.mockito.internal.invocation.mockref.MockWeakReference",2,32
"org.mockito.internal.verification.DefaultRegisteredInvocations",2,32
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",2,48
"sun.reflect.generics.repository.MethodRepository",2,80
"sun.reflect.generics.scope.ClassScope",2,48
"sun.reflect.generics.tree.Wildcard",2,48
"sun.util.calendar.Gregorian$Date",2,192
"com.sun.naming.internal.VersionHelper",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"double[]",1,200
"java.io.BufferedWriter",1,40
"java.io.DeleteOnExitHook$1",1,16
"java.io.ObjectStreamField[]",1,40
"java.lang.ClassValue$Version",1,24
"java.lang.IllegalArgumentException",1,40
"java.lang.SecurityManager$$Lambda$121.0x00000001001d2810",1,16
"java.lang.StackFrameInfo",1,32
"java.lang.StackStreamFactory$WalkerState[]",1,32
"java.lang.StackWalker$Option",1,24
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$81.0x000000010012abb8",1,16
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$82.0x000000010012ae08",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.Parameter[]",1,24
"java.lang.reflect.TypeVariable[]",1,24
"java.math.BigDecimal[]",1,64
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.DateFormat$Field",1,24
"java.text.DigitList",1,40
"java.time.DayOfWeek",1,24
"java.time.Month",1,24
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",1,24
"java.time.zone.ZoneOffsetTransitionRule[]",1,16
"java.util.ArrayDeque",1,24
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SingletonList",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$EntrySet",1,16
"java.util.Hashtable",1,48
"java.util.Hashtable$Entry[]",1,64
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedList$Node",1,24
"java.util.Locale$Cache",1,24
"java.util.Locale$Category",1,40
"java.util.Map$Entry[]",1,32
"java.util.ResourceBundle$CacheKey",1,72
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.Timer$ThreadReaper",1,24
"java.util.TimerTask[]",1,528
"java.util.TimerThread",1,376
"java.util.Vector",1,32
"java.util.WeakHashMap",1,48
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",1,48
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$16.0x0000000100085cc0",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$95.0x000000010016d260",1,16
"java.util.stream.ReferencePipeline$2",1,64
"javax.xml.catalog.CatalogFeatures",1,24
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.org.objectweb.asm.Type",1,32
"jdk.internal.reflect.GeneratedMethodAccessor11",1,16
"jdk.internal.reflect.GeneratedMethodAccessor17",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy34",1,16
"jdk.proxy2.$Proxy49",1,16
"jdk.proxy2.$Proxy50",1,16
"jdk.proxy2.$Proxy55",1,16
"jdk.proxy2.$Proxy56",1,16
"jdk.proxy2.$Proxy7",1,16
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Processor[]",1,24
"net.bytebuddy.TypeCache$Sort$3",1,24
"net.bytebuddy.agent.ByteBuddyAgent$ProcessProvider$ForCurrentVm$ForJava9CapableVm",1,24
"net.bytebuddy.asm.Advice$Delegator$ForRegularInvocation$Factory[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$Disabled[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$4",1,40
"net.bytebuddy.asm.Advice$OffsetMapping$ForAllArguments$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForArgument$Unresolved",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod[]",1,40
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForSelfCallHandle$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForUnusedValue$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Sort$1",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$NoOp[]",1,24
"net.bytebuddy.description.annotation.AnnotationSource$Empty",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$7",1,24
"net.bytebuddy.description.annotation.AnnotationValue$State",1,24
"net.bytebuddy.description.field.FieldList$ForLoadedFields",1,24
"net.bytebuddy.description.method.$Proxy9",1,16
"net.bytebuddy.description.method.MethodDescription$TypeToken",1,24
"net.bytebuddy.description.modifier.FieldManifestation",1,24
"net.bytebuddy.description.modifier.Ownership",1,24
"net.bytebuddy.description.modifier.Visibility",1,24
"net.bytebuddy.description.type.$Proxy25",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$NoOp",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",1,32
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator$1",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator[]",1,48
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PersistenceHandler$1",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default[]",1,40
"net.bytebuddy.dynamic.scaffold.MethodGraph$Linked$Delegation",1,24
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default$2",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$OriginTypeResolver[]",1,24
"net.bytebuddy.implementation.Implementation$Context$Default$Factory",1,24
"net.bytebuddy.implementation.MethodAccessorFactory$AccessType",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForContextualInvocation$Factory[]",1,24
"net.bytebuddy.implementation.attribute.AnnotationValueFilter$Default[]",1,24
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$NoOp",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodInvoker$Simple[]",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment[]",1,24
