"Name","Instance Count","Size (bytes)"
"byte[]",8322,6833344
"java.lang.Integer",5213,83408
"java.lang.String",1329,31896
"char[]",994,1943800
"java.util.concurrent.ConcurrentHashMap$Node",909,29088
"java.util.HashMap$Node",867,27744
"java.lang.Object",407,6512
"java.io.StringWriter",388,9312
"java.lang.Class[]",382,8448
"java.io.ByteArrayOutputStream",360,8640
"java.lang.StringBuffer",350,11200
"java.lang.Object[]",338,11600
"java.lang.String[]",328,13616
"java.lang.Class",273,87360
"sun.util.locale.LocaleObjectCache$CacheEntry",212,8480
"java.util.ArrayList",194,4656
"java.util.StringJoiner",180,7200
"java.util.TreeMap$Entry",167,6680
"java.lang.Long",161,3864
"java.lang.ref.SoftReference",160,6400
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",145,8120
"java.nio.StringCharBuffer",143,8008
"java.lang.StringBuilder",139,3336
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",130,4160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",126,7056
"boolean[]",122,7560
"java.lang.reflect.Method",117,10296
"java.util.LinkedHashMap$Entry",116,4640
"java.util.stream.ReferencePipeline$Head",104,5824
"java.util.Spliterators$ArraySpliterator",103,3296
"java.util.Locale",101,3232
"java.util.stream.Collectors$CollectorImpl",97,3104
"sun.util.locale.BaseLocale",96,3072
"int[]",93,5400
"java.util.stream.ReduceOps$3",92,2944
"java.util.stream.ReferencePipeline$3",92,5888
"java.util.stream.ReferencePipeline$3$1",92,2208
"java.util.stream.ReduceOps$3ReducingSink",90,2880
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",89,2136
"sun.util.locale.BaseLocale$Key",86,2752
"jdk.internal.math.FDBigInteger",69,2208
"java.lang.invoke.DirectMethodHandle",66,2112
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",59,1888
"java.util.HashMap$Node[]",53,4744
"java.util.HashMap",51,2448
"java.lang.invoke.LambdaForm$Name",50,1600
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",49,1960
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",48,1920
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",46,1104
"java.util.LinkedHashMap",43,2408
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",36,1152
"java.util.concurrent.ConcurrentHashMap$MapEntry",35,840
"java.lang.Class$ReflectionData",34,2176
"java.lang.invoke.MethodType",32,1280
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",32,672
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",31,744
"java.lang.Byte",30,480
"java.util.concurrent.ConcurrentLinkedQueue$Node",29,696
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",29,464
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",29,1160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",29,1392
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",28,896
