"Name","Instance Count","Size (bytes)"
"java.lang.Integer",100031,1600496
"byte[]",2349,737992
"java.lang.String",1240,29760
"java.util.concurrent.ConcurrentHashMap$Node",920,29440
"java.util.HashMap$Node",840,26880
"java.lang.Object",418,6688
"java.lang.Class[]",404,8984
"java.lang.String[]",332,13552
"java.lang.Object[]",300,10248
"java.lang.Class",249,79680
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"java.util.ArrayList",194,4656
"java.util.StringJoiner",187,7480
"int[]",177,10080
"java.util.TreeMap$Entry",154,6160
"java.lang.ref.SoftReference",149,5960
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",146,8176
"java.lang.Long",144,3456
"java.lang.StringBuilder",140,3360
"java.nio.StringCharBuffer",140,7840
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",126,4032
"char[]",124,126880
"boolean[]",118,6808
"java.util.stream.ReferencePipeline$Head",116,6496
"java.lang.reflect.Method",114,10032
"java.util.LinkedHashMap$Entry",113,4520
"java.util.stream.Collectors$CollectorImpl",109,3488
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.Locale",102,3264
"java.util.stream.ReferencePipeline$3$1",101,2424
"java.util.Spliterators$ArraySpliterator",99,3168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",98,5488
"java.util.stream.ReferencePipeline$3",97,6208
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",94,2256
"java.util.stream.ReduceOps$3ReducingSink",92,2944
"sun.util.locale.BaseLocale",88,2816
"java.util.stream.ReduceOps$3",87,2784
"java.util.HashMap$Node[]",76,9256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",68,2176
"java.util.HashMap",59,2832
"java.lang.invoke.DirectMethodHandle",54,1728
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",48,1920
"java.lang.invoke.LambdaForm$Name",45,1440
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",45,1440
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",44,1760
"java.util.LinkedHashMap",43,2408
"java.lang.invoke.MethodType",41,1640
"java.lang.Class$ReflectionData",38,2432
"java.lang.reflect.Method[]",38,3160
"java.util.concurrent.ConcurrentHashMap$MapEntry",38,912
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",37,1776
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",36,864
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",33,1056
"java.util.Formatter$FixedString",31,992
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",31,632
"java.lang.ref.WeakReference",29,928
"java.lang.Byte",28,448
"java.util.concurrent.ConcurrentLinkedQueue$Node",28,672
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",27,1512
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",27,432
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",27,1080
"java.lang.Short",26,416
"java.util.Formatter$FormatSpecifier",26,1040
"org.apache.maven.surefire.api.util.internal.ClassMethod",26,624
"sun.reflect.annotation.AnnotationInvocationHandler",26,624
"java.lang.StringBuffer",25,800
"java.util.concurrent.ConcurrentHashMap",25,1600
"long[]",23,608
"java.lang.reflect.Constructor[]",22,512
"java.util.concurrent.ConcurrentLinkedQueue",22,528
"jdk.internal.reflect.DelegatingMethodAccessorImpl",22,352
"java.lang.Character$UnicodeBlock",21,336
"java.nio.HeapByteBuffer",21,1176
"java.io.ByteArrayOutputStream",20,480
"java.io.StringWriter",19,456
"java.time.LocalDateTime",19,456
"java.util.concurrent.ConcurrentHashMap$Node[]",19,10672
"java.util.HashSet",18,288
"jdk.internal.reflect.NativeConstructorAccessorImpl",18,576
