"Name","Instance Count","Size (bytes)"
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",50,2000
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"java.lang.invoke.LambdaForm$Name",46,1472
"java.lang.invoke.MethodType",42,1680
"java.lang.Class$ReflectionData",40,2560
"java.util.concurrent.ConcurrentHashMap$MapEntry",39,936
"java.lang.reflect.Method[]",37,2000
"java.lang.Character$UnicodeBlock",36,576
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",36,1152
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",35,1120
"java.util.Formatter$FixedString",33,1056
"java.util.LinkedHashMap",33,1848
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",32,768
"org.apache.maven.surefire.api.util.internal.ClassMethod",30,720
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",29,696
"java.lang.Byte",28,448
"java.lang.reflect.Constructor[]",27,616
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",27,1080
"java.lang.Short",26,416
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",25,1400
"sun.reflect.annotation.AnnotationInvocationHandler",24,576
"java.util.concurrent.ConcurrentLinkedQueue$Node",23,552
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",22,1056
"java.nio.HeapByteBuffer",21,1176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",21,448
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",21,1176
"java.lang.ref.WeakReference",20,640
"java.util.Formatter$FormatSpecifier",20,800
"java.util.concurrent.ConcurrentHashMap",20,1280
"java.util.BitSet",19,456
"jdk.internal.reflect.NativeMethodAccessorImpl",19,608
"java.util.HashSet",18,288
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"org.junit.runner.Description",18,576
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",17,272
"java.lang.ref.SoftReference[]",16,952
"java.time.LocalDateTime",16,384
"jdk.internal.reflect.NativeConstructorAccessorImpl",16,512
"java.util.concurrent.ConcurrentHashMap$Node[]",15,5488
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",15,720
"java.util.concurrent.ConcurrentLinkedQueue",14,336
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",14,448
"java.util.ArrayList$Itr",13,416
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"long[]",13,1032
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",13,520
"java.lang.Character",12,192
"java.lang.invoke.LambdaForm$Name[]",12,616
"java.time.LocalDate",12,288
"java.util.Formatter",12,384
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",12,576
"java.util.ArrayList$SubList",11,352
"java.util.LinkedList$Node",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",11,528
"char[][]",10,240
"java.lang.Package",10,320
"java.lang.PublicMethods$MethodList",10,240
"java.lang.annotation.Annotation[]",10,168
"java.lang.reflect.Constructor",10,720
"java.math.BigInteger",10,400
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",10,2240
"java.lang.ClassValue$Entry",9,288
"java.lang.Package$VersionInfo",9,360
"java.lang.invoke.LambdaForm",9,432
"java.lang.invoke.LambdaForm$NamedFunction",9,216
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.security.SecureClassLoader$CodeSourceKey",9,144
"java.util.WeakHashMap$Entry[]",9,720
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",9,288
"java.util.regex.Matcher",9,648
"jdk.internal.loader.AbstractClassLoaderValue$Sub",9,216
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",9,360
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",9,1224
"java.net.URL",8,512
"java.util.jar.Attributes$Name",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",8,192
"java.lang.invoke.LambdaFormEditor",7,112
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.lang.invoke.MemberName",7,336
"java.security.ProtectionDomain",7,280
"java.util.Arrays$ArrayList",7,168
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",7,280
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",7,280
"sun.nio.cs.UTF_8$Encoder",7,336
"sun.reflect.generics.tree.ClassTypeSignature",7,112
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",6,144
"java.lang.ref.ReferenceQueue",6,192
"java.security.CodeSource",6,240
"java.security.Principal[]",6,96
"java.time.temporal.ValueRange",6,288
"java.util.Date",6,144
"java.util.WeakHashMap$Entry",6,240
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",6,192
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",6,96
"org.apache.maven.surefire.api.report.SimpleReportEntry",6,336
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",6,1016
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",6,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",6,240
"java.io.File",5,160
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.MethodTypeForm",5,160
"java.math.BigInteger[]",5,264
"java.util.Collections$UnmodifiableSet",5,80
"java.util.SimpleTimeZone",5,480
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.regex.IntHashSet[]",5,80
"jdk.internal.org.objectweb.asm.ByteVector",5,120
"jdk.proxy2.$Proxy6",5,80
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",5,160
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",5,320
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",5,200
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"sun.reflect.generics.tree.TypeArgument[]",5,80
"sun.util.calendar.ZoneInfo",5,280
"java.lang.ClassValue$Entry[]",4,576
"java.lang.NoSuchMethodException",4,160
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandle[]",4,432
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.time.ZoneOffset",4,96
"java.util.regex.Pattern$GroupTail",4,96
"jdk.internal.reflect.DelegatingClassLoader",4,320
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",4,96
"net.bytebuddy.description.type.TypeList$Explicit",4,96
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",4,128
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",4,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",4,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",4,128
"org.mockito.internal.creation.DelegatingMethod",4,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLL",3,120
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.Invokers",3,72
"java.security.ProtectionDomain$Key",3,48
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Calendar$Builder",3,168
"java.util.ImmutableCollections$List12",3,72
"java.util.LinkedList",3,96
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.regex.Pattern",3,264
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",3,96
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.matcher.NameMatcher",3,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",3,96
"org.junit.runner.notification.RunNotifier$5",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.mockito.internal.invocation.InterceptedInvocation",3,144
"com.sun.proxy.jdk.proxy1.$Proxy1",2,32
"java.io.FileCleanable",2,112
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.IllegalArgumentException",2,80
"java.lang.Module",2,112
"java.lang.StackFrameInfo",2,64
"java.lang.annotation.Annotation[][]",2,72
"java.lang.invoke.BoundMethodHandle$Species_LL",2,80
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.math.BigDecimal",2,80
"java.security.Permissions",2,48
"java.security.SecureClassLoader$1",2,48
"java.text.DateFormat$Field[]",2,200
"java.time.LocalTime",2,48
"java.time.zone.ZoneRules",2,80
"java.util.GregorianCalendar",2,224
"java.util.HashMap$KeySet",2,32
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashMap$LinkedValues",2,32
"java.util.LinkedHashSet",2,32
"java.util.Optional",2,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.ReferencePipeline$2",2,128
"jdk.internal.org.objectweb.asm.Type",2,64
"jdk.proxy2.$Proxy19",2,32
"junit.framework.TestResult$1",2,48
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",2,96
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",2,48
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.method.MethodDescription$TypeToken",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",2,64
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",2,32
"net.bytebuddy.matcher.MethodReturnTypeMatcher",2,32
"net.bytebuddy.utility.AsmClassReader$Default",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.util.TextTest",2,32
"org.apache.jackrabbit.util.Timer",2,64
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",2,80
"org.junit.internal.builders.IgnoredBuilder",2,32
"org.mockito.internal.debugging.LocationImpl$MetadataShim",2,32
"org.mockito.internal.invocation.MatchersBinder",2,32
"org.mockito.internal.invocation.mockref.MockWeakReference",2,32
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.generics.tree.FieldTypeSignature[]",2,40
"char[][][]",1,432
"com.sun.naming.internal.VersionHelper$$Lambda$145.0x00000001001de1a0",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.proxy.jdk.proxy1.$Proxy2",1,16
"double[]",1,200
"java.io.BufferedInputStream",1,40
"java.io.FileDescriptor",1,40
"java.io.FileInputStream",1,32
"java.io.ObjectStreamField",1,40
"java.io.ObjectStreamField[]",1,16
"java.lang.Character[]",1,528
"java.lang.Class$$Lambda$100.0x00000001001742f0",1,16
"java.lang.Float",1,16
"java.lang.RuntimePermission",1,24
"java.lang.SecurityManager$$Lambda$118.0x00000001001d22c0",1,16
"java.lang.StackStreamFactory$WalkerState",1,24
"java.lang.StackWalker$ExtendedOption",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",1,40
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$81.0x000000010012adb8",1,16
"java.lang.reflect.Executable$$Lambda$107.0x00000001001770c0",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,16
"java.lang.reflect.Parameter",1,40
"java.lang.reflect.Type[]",1,24
"java.math.BigDecimal[]",1,64
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.ProtectionDomain[]",1,40
"java.text.DateFormatSymbols",1,64
"java.time.DayOfWeek[]",1,48
"java.time.LocalTime[]",1,112
"java.time.Month",1,24
"java.time.ZoneOffset[]",1,24
"java.util.AbstractList$RandomAccessSubList",1,32
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$EntrySet",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.Hashtable$Entry",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$MapN",1,32
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.Properties",1,56
"java.util.Random",1,32
"java.util.RegularEnumSet",1,32
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TimerTask[]",1,528
"java.util.TimerThread",1,376
"java.util.Vector",1,32
"java.util.Vector$Itr",1,32
"java.util.WeakHashMap",1,48
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda$84.0x0000000100138010",1,16
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",1,16
"java.util.regex.Pattern$$Lambda$15.0x0000000100085a40",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",1,16
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$97.0x000000010016d8c0",1,16
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,80
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.GeneratedMethodAccessor12",1,16
"jdk.internal.reflect.GeneratedMethodAccessor14",1,16
"jdk.proxy1.$Proxy4",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy37",1,16
"jdk.proxy2.$Proxy38",1,16
"jdk.proxy2.$Proxy47",1,16
"jdk.proxy2.$Proxy51",1,16
"jdk.proxy2.$Proxy54",1,16
"jdk.proxy2.$Proxy55",1,16
"jdk.proxy2.$Proxy56",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"net.bytebuddy.ClassFileVersion$VersionLocator$Resolved",1,16
"net.bytebuddy.ClassFileVersion[]",1,112
"net.bytebuddy.NamingStrategy$Suffixing$BaseNameResolver$ForUnnamedType[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForEmulatedAttachment[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForJ9Vm[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm[]",1,32
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentTypeEvaluator$InstallationAction",1,24
"net.bytebuddy.asm.Advice$Delegator$ForRegularInvocation$Factory[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$2",1,40
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue[]",1,56
"net.bytebuddy.asm.Advice$Dispatcher$SuppressionHandler$NoOp",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$AdviceType",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForArgument$Unresolved",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForArgument$Unresolved$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForField$Unresolved$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod[]",1,40
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue$Factory[]",1,24
"net.bytebuddy.asm.Advice$PostProcessor$NoOp",1,24
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$TranslationMode[]",1,32
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$Entry",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",1,24
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$9",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort[]",1,72
"net.bytebuddy.description.modifier.FieldManifestation",1,24
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedInterface",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reifying[]",1,24
"net.bytebuddy.dynamic.Transformer$NoOp[]",1,24
"net.bytebuddy.dynamic.VisibilityBridgeStrategy$Default$1",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingReflection$Dispatcher$CreationAction[]",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingReflection$Dispatcher$UsingUnsafeInjection",1,40
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Factory$Default[]",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Sort",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ClassDumpAction$Dispatcher$Disabled[]",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort",1,24
"net.bytebuddy.dynamic.scaffold.inline.MethodRebaseResolver$Disabled",1,24
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default[]",1,40
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration$2",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForContextualInvocation$Factory[]",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForVirtualInvocation$WithImplicitType",1,24
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",1,16
"net.bytebuddy.implementation.attribute.AnnotationRetention",1,24
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$NoOp",1,24
"net.bytebuddy.implementation.auxiliary.AuxiliaryType$NamingStrategy$SuffixingRandom",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Compound",1,16
"net.bytebuddy.implementation.bind.MethodDelegationBinder$BindingResolver$Default[]",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodInvoker$Simple",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethod$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.FieldValue$Binder[]",1,24
"net.bytebuddy.implementation.bytecode.StackManipulation$Trivial[]",1,24
"net.bytebuddy.implementation.bytecode.StackSize[]",1,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",1,24
"net.bytebuddy.implementation.bytecode.assign.reference.ReferenceTypeAwareAssigner",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue[]",1,40
"net.bytebuddy.implementation.bytecode.constant.FloatConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.member.FieldAccess",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess[]",1,40
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.AnnotationTypeMatcher",1,16
"net.bytebuddy.matcher.CollectionItemMatcher",1,16
"net.bytebuddy.matcher.CollectionSizeMatcher",1,16
"net.bytebuddy.matcher.DeclaringTypeMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.EqualityMatcher",1,16
"net.bytebuddy.matcher.LatentMatcher$Resolved",1,16
"net.bytebuddy.matcher.MethodParametersMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher",1,16
"net.bytebuddy.matcher.StringMatcher",1,24
"net.bytebuddy.matcher.StringMatcher$Mode$7",1,24
"net.bytebuddy.pool.TypePool$Empty[]",1,24
"net.bytebuddy.utility.AsmClassReader$Factory$Default[]",1,24
"net.bytebuddy.utility.FieldComparator[]",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader$Resolver$CreationAction[]",1,24
"org.apache.jackrabbit.commons.flat.RankTest",1,16
"org.apache.jackrabbit.util.ISO8601Test",1,32
"org.apache.jackrabbit.util.ISO9075Test",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.ForkedNodeArg",1,24
