"Name","Instance Count","Size (bytes)"
"java.lang.Integer",27373,437968
"byte[]",4076,2663680
"java.lang.String",1185,28440
"java.util.concurrent.ConcurrentHashMap$Node",933,29856
"java.util.HashMap$Node",870,27840
"java.lang.Object",436,6976
"java.lang.Class[]",397,8960
"java.lang.Object[]",373,15200
"java.lang.String[]",328,16120
"char[]",327,464000
"java.lang.Class",299,95680
"sun.util.locale.LocaleObjectCache$CacheEntry",207,8280
"java.util.StringJoiner",181,7240
"java.util.ArrayList",173,4152
"java.util.TreeMap$Entry",167,6680
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",160,8960
"java.lang.Long",153,3672
"java.nio.StringCharBuffer",147,8232
"boolean[]",146,6248
"java.lang.StringBuilder",145,3480
"java.lang.ref.SoftReference",143,5720
"java.lang.reflect.Method",132,11616
"java.util.LinkedHashMap$Entry",121,4840
"java.lang.StringBuffer",119,3808
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",114,3648
"java.io.StringWriter",112,2688
"java.io.ByteArrayOutputStream",104,2496
"sun.util.locale.BaseLocale$Key",102,3264
"java.util.stream.ReferencePipeline$3",101,6464
"int[]",100,4184
"java.util.Spliterators$ArraySpliterator",100,3200
"java.util.stream.ReferencePipeline$Head",99,5544
"java.util.stream.ReferencePipeline$3$1",95,2280
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",94,2256
"java.util.stream.ReduceOps$3",90,2880
"java.util.stream.Collectors$CollectorImpl",89,2848
"java.util.Locale",88,2816
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",87,4872
"java.util.stream.ReduceOps$3ReducingSink",86,2752
"sun.util.locale.BaseLocale",86,2752
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",72,2304
"java.lang.invoke.DirectMethodHandle",71,2272
"jdk.internal.math.FDBigInteger",68,2176
"java.util.HashMap$Node[]",64,7064
"java.util.HashMap",53,2544
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",52,2080
"java.lang.invoke.LambdaForm$Name",51,1632
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",47,1128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",43,1720
"java.lang.Character$UnicodeBlock",41,656
"java.util.LinkedHashMap",40,2240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",39,1248
"java.lang.reflect.Method[]",38,2224
"java.util.concurrent.ConcurrentHashMap$MapEntry",38,912
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",38,784
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",36,1440
"java.lang.invoke.MethodType",34,1360
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",33,1056
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",30,1440
"java.lang.Class$ReflectionData",29,1856
"java.lang.reflect.Constructor[]",29,632
"java.util.Formatter$FormatSpecifier",28,1120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",28,672
"sun.reflect.annotation.AnnotationInvocationHandler",28,672
"java.lang.Byte",27,432
"org.apache.maven.surefire.api.util.internal.ClassMethod",27,648
"java.lang.Short",26,416
"java.util.Formatter$FixedString",25,800
"java.util.concurrent.ConcurrentHashMap",25,1600
"java.util.concurrent.ConcurrentLinkedQueue$Node",25,600
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",23,1288
"java.lang.ref.WeakReference",20,640
"jdk.internal.reflect.NativeConstructorAccessorImpl",20,640
"java.time.LocalDateTime",19,456
"java.util.concurrent.ConcurrentLinkedQueue",19,456
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",19,304
"java.util.HashSet",18,288
"jdk.internal.loader.AbstractClassLoaderValue$Sub",18,432
"jdk.internal.reflect.NativeMethodAccessorImpl",18,576
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",18,1008
"org.junit.runner.Description",18,576
"long[]",17,464
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",16,768
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",16,384
"java.nio.HeapByteBuffer",15,840
"jdk.internal.reflect.DelegatingMethodAccessorImpl",15,240
"java.lang.ref.SoftReference[]",14,1240
"java.util.BitSet",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",14,560
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",14,448
"java.lang.PublicMethods$MethodList",13,312
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",13,416
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",13,1888
"java.lang.Character",12,192
"java.util.ArrayList$SubList",12,384
"java.util.concurrent.ConcurrentHashMap$Node[]",12,6432
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",12,384
"jdk.proxy2.$Proxy6",12,192
"char[][]",11,264
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",11,264
"java.util.ArrayList$Itr",11,352
"java.util.Formatter",11,352
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",11,1496
"java.lang.Package",10,320
"java.lang.invoke.BoundMethodHandle$Species_L",10,320
"java.util.jar.Attributes$Name",10,240
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",10,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",10,400
"java.lang.invoke.LambdaForm",9,432
"java.lang.invoke.LambdaForm$Name[]",9,488
"java.lang.reflect.Constructor",9,648
"java.net.URL",9,576
"java.security.CodeSource",9,360
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",9,432
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",9,216
"java.lang.ClassValue$Entry[]",8,1152
"java.lang.annotation.Annotation[]",8,144
"java.util.GregorianCalendar",8,896
"java.util.ImmutableCollections$List12",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",8,320
"java.lang.Class$AnnotationData",7,168
