"Name","Instance Count","Size (bytes)"
"java.lang.Integer",26037,416592
"byte[]",7016,6717400
"java.lang.String",1255,30120
"java.util.concurrent.ConcurrentHashMap$Node",927,29664
"char[]",873,1415176
"java.util.HashMap$Node",834,26688
"java.lang.Object",456,7296
"java.lang.Class[]",368,8072
"java.lang.Object[]",344,12344
"java.lang.String[]",316,13288
"java.io.ByteArrayOutputStream",287,6888
"java.lang.Class",278,88960
"java.lang.StringBuffer",257,8224
"java.io.StringWriter",250,6000
"sun.util.locale.LocaleObjectCache$CacheEntry",185,7400
"java.util.ArrayList",177,4248
"java.util.StringJoiner",175,7000
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",167,9352
"java.util.TreeMap$Entry",162,6480
"java.lang.Long",159,3816
"java.lang.ref.SoftReference",153,6120
"java.lang.StringBuilder",144,3456
"java.nio.StringCharBuffer",144,8064
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",136,4352
"java.lang.reflect.Method",133,11704
"boolean[]",128,7448
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",108,6048
"java.util.LinkedHashMap$Entry",107,4280
"java.util.Locale",104,3328
"int[]",103,4944
"sun.util.locale.BaseLocale",101,3232
"java.util.stream.ReduceOps$3",100,3200
"java.util.stream.Collectors$CollectorImpl",95,3040
"java.util.stream.ReduceOps$3ReducingSink",93,2976
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",92,2208
"java.util.stream.ReferencePipeline$3$1",89,2136
"sun.util.locale.BaseLocale$Key",88,2816
"java.util.stream.ReferencePipeline$3",86,5504
"java.util.stream.ReferencePipeline$Head",83,4648
"java.util.Spliterators$ArraySpliterator",78,2496
"java.lang.invoke.DirectMethodHandle",68,2176
"jdk.internal.math.FDBigInteger",68,2176
"java.util.HashMap",67,3216
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",67,2144
"java.util.HashMap$Node[]",63,17000
"java.lang.invoke.LambdaForm$Name",51,1632
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",51,2040
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"java.lang.Class$ReflectionData",46,2944
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",43,1376
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",39,800
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",39,1872
"java.util.concurrent.ConcurrentHashMap$MapEntry",36,864
"java.lang.invoke.MethodType",35,1400
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",34,1360
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",34,1088
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",32,1280
"java.lang.reflect.Method[]",30,1656
"sun.reflect.annotation.AnnotationInvocationHandler",30,720
"java.lang.ref.WeakReference",29,928
"java.util.Formatter$FormatSpecifier",28,1120
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",28,672
"java.lang.Byte",27,432
"java.lang.Short",26,416
"java.lang.reflect.Constructor[]",25,576
"java.util.concurrent.ConcurrentLinkedQueue$Node",24,576
"org.apache.maven.surefire.api.util.internal.ClassMethod",24,576
"java.util.Formatter$FixedString",23,736
"java.lang.reflect.Constructor",22,1584
"java.util.LinkedHashMap",22,1232
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",22,528
"java.lang.Character$UnicodeBlock",21,336
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",21,1176
"java.util.concurrent.ConcurrentLinkedQueue",19,456
"jdk.internal.reflect.NativeConstructorAccessorImpl",19,608
"java.nio.HeapByteBuffer",18,1008
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",18,1008
"org.junit.runner.Description",18,576
"java.lang.Package",17,544
"java.time.LocalDateTime",17,408
"java.util.ArrayList$SubList",16,512
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",16,256
"long[]",16,1976
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",16,640
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",15,480
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",15,360
"java.util.ArrayList$Itr",14,448
"java.util.concurrent.ConcurrentHashMap",14,896
"java.util.concurrent.ConcurrentHashMap$Node[]",14,2272
"java.util.jar.Attributes$Name",14,336
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",14,448
"java.lang.Character",13,208
"java.lang.invoke.LambdaForm$NamedFunction",13,312
"java.lang.ref.ReferenceQueue$Lock",13,208
"java.util.BitSet",13,312
"java.util.Formatter",13,416
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.internal.reflect.NativeMethodAccessorImpl",13,416
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",13,624
"java.time.LocalDate",12,288
"java.lang.annotation.Annotation[]",11,176
"java.lang.ref.SoftReference[]",11,880
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",11,352
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",11,528
"char[][]",10,240
"java.util.HashSet",10,160
"jdk.internal.loader.AbstractClassLoaderValue$Sub",10,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",10,480
"sun.reflect.generics.tree.SimpleClassTypeSignature",10,240
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.security.CodeSource",9,360
"java.security.Principal[]",9,144
"java.util.ImmutableCollections$List12",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",9,360
"java.lang.PublicMethods$MethodList",8,192
"java.util.Arrays$ArrayList",8,192
"org.apache.maven.surefire.api.report.SimpleReportEntry",8,448
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",8,1792
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",8,192
"java.lang.invoke.LambdaForm",7,336
"java.lang.invoke.LambdaFormEditor",7,112
"java.lang.ref.ReferenceQueue",7,224
"java.math.BigInteger",7,280
"java.security.ProtectionDomain",7,280
"java.util.WeakHashMap$Entry",7,280
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",7,832
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",7,280
"sun.util.calendar.Gregorian$Date",7,672
"java.lang.ClassValue$Entry",6,192
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.BoundMethodHandle$Species_LLLL",6,288
"java.lang.invoke.LambdaForm$Name[]",6,280
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.lang.invoke.MethodTypeForm",6,192
"java.net.URL",6,384
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.time.temporal.ValueRange",6,288
"jdk.proxy2.$Proxy6",6,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",6,384
"sun.nio.cs.UTF_8$Encoder",6,288
"java.lang.ClassValue$ClassValueMap",5,320
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.math.BigInteger[]",5,264
"java.security.ProtectionDomain$Key",5,80
"java.util.Collections$UnmodifiableSet",5,80
"java.util.HashMap$EntrySet",5,80
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"jdk.internal.reflect.DelegatingClassLoader",5,400
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",5,120
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
