"Name","Instance Count","Size (bytes)"
"byte[]",7732,6501928
"java.lang.String",1392,33408
"char[]",962,1784808
"java.util.concurrent.ConcurrentHashMap$Node",904,28928
"java.util.HashMap$Node",841,26912
"java.lang.Integer",566,9056
"java.lang.Object",432,6912
"java.lang.Class[]",375,8608
"java.lang.Object[]",352,12144
"java.io.ByteArrayOutputStream",315,7560
"java.io.StringWriter",314,7536
"java.lang.String[]",313,14936
"java.lang.StringBuffer",282,9024
"java.lang.Class",269,86080
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"java.util.ArrayList",181,4344
"java.util.StringJoiner",173,6920
"java.util.TreeMap$Entry",168,6720
"java.lang.Long",163,3912
"java.lang.ref.SoftReference",149,5960
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry",145,8120
"java.lang.StringBuilder",144,3456
"java.nio.StringCharBuffer",143,8008
"org.jacoco.agent.rt.internal_aeaf9ab.core.data.ExecutionData",131,4192
"boolean[]",128,6608
"java.lang.reflect.Method",127,11176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label",118,6608
"java.util.LinkedHashMap$Entry",117,4680
"java.util.Locale",105,3360
"sun.util.locale.BaseLocale",100,3200
"int[]",99,6320
"java.util.Spliterators$ArraySpliterator",99,3168
"sun.util.locale.BaseLocale$Key",99,3168
"java.util.stream.ReferencePipeline$Head",98,5488
"java.util.stream.Collectors$$Lambda$101.0x0000000100174528",95,2280
"java.util.stream.Collectors$CollectorImpl",95,3040
"java.util.stream.ReduceOps$3ReducingSink",90,2880
"java.util.stream.ReferencePipeline$3$1",90,2160
"java.util.stream.ReduceOps$3",87,2784
"java.util.stream.ReferencePipeline$3",87,5568
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type",79,2528
"jdk.internal.math.FDBigInteger",68,2176
"java.util.HashMap",67,3216
"java.lang.invoke.DirectMethodHandle",65,2080
"java.util.HashMap$Node[]",62,8288
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LabelNode",49,1960
