"Name","Instance Count","Size (bytes)"
"byte[]",8358,1864416
"java.lang.String",4890,117360
"java.util.HashMap$Node",2931,93792
"java.util.concurrent.ConcurrentHashMap$Node",1807,57824
"int[]",949,172192
"java.lang.Object",901,14416
"java.lang.StringBuilder",847,20328
"java.lang.Class[]",670,15648
"java.lang.Object[]",543,45192
"java.lang.Class",487,155840
"java.lang.Integer",458,7328
"java.net.URL",448,28672
"java.util.ArrayList",364,8736
"java.util.LinkedHashMap$Entry",337,13480
"org.apache.tika.mime.MimeType",326,18256
"char[]",318,187512
"java.util.regex.Matcher",305,21960
"java.lang.String[]",303,14192
"java.util.regex.IntHashSet[]",292,4672
"java.io.File",219,7008
"org.apache.tika.mime.MagicMatch",214,8560
"java.util.HashMap$Node[]",207,18088
"org.apache.tika.detect.MagicDetector",198,9504
"sun.util.locale.LocaleObjectCache$CacheEntry",187,7480
"java.util.HashMap",185,8880
"org.apache.tika.mime.MediaType",181,5792
"java.lang.ref.SoftReference",170,6800
"java.util.Collections$SingletonList",168,4032
"org.apache.jackrabbit.core.id.PropertyId",168,4032
"org.apache.jackrabbit.core.value.InternalValue[]",162,3600
"org.apache.tika.mime.Magic",159,5088
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",157,7536
"java.util.LinkedHashMap",115,6440
"org.apache.xerces.xni.QName",112,3584
"java.util.Hashtable$Entry",107,3424
"java.util.Locale",105,3360
"java.lang.reflect.Method",104,9152
"long[]",102,27888
"sun.util.locale.BaseLocale",101,3232
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",96,3072
"java.lang.invoke.LambdaForm$Name",89,2848
"org.apache.jackrabbit.spi.commons.name.NamePath",89,3560
"sun.util.locale.BaseLocale$Key",88,2816
"java.lang.StackTraceElement",86,4128
"org.apache.jackrabbit.core.value.InternalValue",84,2016
"java.util.TreeMap$Entry",81,3240
"java.util.jar.Attributes",81,1296
"java.lang.invoke.MethodType",65,2600
"java.lang.Class$ReflectionData",63,4032
"java.security.SecureClassLoader$CodeSourceKey",63,1008
"java.lang.ref.ReferenceQueue",62,1984
"java.lang.ref.ReferenceQueue$Lock",61,976
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",60,1920
"org.apache.derby.impl.store.raw.data.RecordId",57,1368
"java.util.ArrayList$Itr",56,1792
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",56,5632
"java.util.StringJoiner",55,2200
"java.util.concurrent.locks.ReentrantLock",54,864
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",54,2592
"java.security.CodeSource",53,2120
"java.util.LinkedList$Node",52,1248
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",49,1960
"org.apache.jackrabbit.core.state.NameSet",49,1176
"java.util.stream.ReferencePipeline$Head",47,2632
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",47,1504
"java.lang.reflect.Constructor[]",46,1112
"java.lang.reflect.Method[]",46,3816
"java.util.HashSet",46,736
"java.util.stream.ReduceOps$3",46,1472
"java.util.zip.CRC32",46,736
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",46,1472
"java.io.FileCleanable",45,2520
"java.io.FileDescriptor",45,1800
"java.util.WeakHashMap$Entry",45,1800
"java.util.concurrent.ConcurrentHashMap",45,2880
"java.util.concurrent.ConcurrentHashMap$Node[]",45,7568
"java.util.stream.ReferencePipeline$3$1",45,1080
"org.apache.derby.impl.services.cache.CacheEntry",45,1800
"java.lang.ref.WeakReference",44,1408
"java.util.TreeMap",44,2112
"org.apache.xerces.util.XMLStringBuffer",44,1056
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",43,1376
"org.apache.derby.catalog.types.BaseTypeIdImpl",43,1376
"java.nio.StringCharBuffer",42,2352
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",41,1312
"boolean[]",40,1272
"java.util.jar.Attributes$Name",40,960
"java.math.BigInteger",39,1560
"java.util.concurrent.locks.ReentrantLock$NonfairSync",39,1248
"java.util.stream.ReduceOps$3ReducingSink",39,1248
"java.io.FileInputStream$1",38,608
"java.lang.Long",38,912
"java.util.stream.Collectors$$Lambda$83.0x0000000100176ed8",37,888
"org.apache.derby.impl.services.uuid.BasicUUID",37,1184
"java.util.stream.Collectors$CollectorImpl",36,1152
"jdk.internal.loader.URLClassPath$FileLoader$1",36,1152
"java.security.SecureClassLoader$1",35,840
"org.apache.xerces.xni.XMLString",35,840
"java.lang.Package",34,1088
"java.util.jar.JarFile$JarFileEntry",34,3536
"java.lang.Character$UnicodeBlock",33,528
"java.util.stream.ReferencePipeline$3",33,2112
"jdk.internal.reflect.NativeConstructorAccessorImpl",33,1056
"org.apache.derby.iapi.types.DataTypeDescriptor",33,792
"org.apache.tika.mime.AndClause",33,528
"org.apache.lucene.index.FieldInfo",32,1024
"java.util.Spliterators$ArraySpliterator",31,992
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",31,496
"org.apache.jackrabbit.core.state.ChildNodeEntries",30,720
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",30,960
