"Name","Instance Count","Size (bytes)"
"byte[]",4924,601912
"java.lang.String",3031,72744
"java.util.HashMap$Node",2904,92928
"java.util.concurrent.ConcurrentHashMap$Node",1781,56992
"java.lang.Object",819,13104
"java.lang.Class[]",641,14640
"java.lang.Integer",450,7200
"java.lang.Class",448,143360
"java.lang.Object[]",428,21160
"org.apache.tika.mime.MimeType",368,20608
"java.util.LinkedHashMap$Entry",343,13720
"java.util.ArrayList",270,6480
"java.lang.String[]",235,15872
"int[]",229,124080
"java.util.HashMap$Node[]",202,33200
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"org.apache.tika.detect.MagicDetector",189,9072
"org.apache.tika.mime.MediaType",185,5920
"org.apache.tika.mime.MagicMatch",184,7360
"org.apache.jackrabbit.core.id.PropertyId",178,4272
"java.lang.ref.SoftReference",166,6640
"org.apache.jackrabbit.core.value.InternalValue[]",161,3576
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",157,7536
"java.util.HashMap",155,7440
"java.util.Collections$SingletonList",145,3480
"char[]",126,75712
"org.apache.tika.mime.Magic",125,4000
"java.util.LinkedHashMap",115,6440
"java.util.Hashtable$Entry",107,3424
"java.lang.invoke.LambdaForm$Name",106,3392
"java.util.TreeMap$Entry",104,4160
"sun.util.locale.BaseLocale",103,3296
"sun.util.locale.BaseLocale$Key",101,3232
"org.apache.xerces.xni.QName",96,3072
"java.util.jar.Attributes",90,1440
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",90,2880
"java.util.Locale",89,2848
"org.apache.jackrabbit.core.value.InternalValue",85,2040
"java.lang.reflect.Method",77,6776
"long[]",75,24112
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",72,2304
"java.lang.StringBuilder",68,1632
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.Class$ReflectionData",62,3968
"java.net.URL",61,3904
"org.apache.derby.impl.store.raw.data.RecordId",60,1440
"java.lang.Package",53,1696
"org.apache.jackrabbit.core.state.NameSet",51,1224
"java.util.concurrent.ConcurrentHashMap",50,3200
"java.lang.ref.ReferenceQueue",46,1472
"java.lang.reflect.Constructor[]",46,1160
"java.util.TreeMap",46,2208
"org.apache.xerces.util.XMLStringBuffer",46,1104
"java.util.concurrent.locks.ReentrantLock$NonfairSync",45,1440
"java.lang.ref.ReferenceQueue$Lock",44,704
"java.util.concurrent.locks.ReentrantLock",43,688
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",43,1720
"java.lang.invoke.MethodType",42,1680
"java.util.HashSet",42,672
"java.lang.Character$UnicodeBlock",41,656
"java.math.BigInteger",41,1640
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",40,1280
"java.nio.StringCharBuffer",39,2184
"java.io.File",38,1216
"org.apache.derby.catalog.types.BaseTypeIdImpl",38,1216
"java.lang.ref.WeakReference",37,1184
"java.util.LinkedList$Node",37,888
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",36,1728
"java.lang.reflect.Method[]",35,2256
"jdk.internal.reflect.NativeConstructorAccessorImpl",34,1088
"org.apache.derby.catalog.types.TypeDescriptorImpl",34,1360
"org.apache.derby.impl.services.uuid.BasicUUID",34,1088
"org.apache.tika.mime.AndClause",33,528
"org.apache.tika.mime.Clause[]",33,792
"sun.security.util.ObjectIdentifier",33,1056
"java.util.WeakHashMap$Entry[]",32,3008
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",32,1024
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",30,960
"java.util.concurrent.ConcurrentHashMap$Node[]",30,41184
"org.apache.commons.collections4.map.ReferenceMap",30,2160
"java.util.StringJoiner",29,1160
"java.util.zip.CRC32",29,464
"org.apache.derby.impl.services.cache.CacheEntry",29,1160
"java.io.FileCleanable",28,1568
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",28,896
"org.apache.jackrabbit.core.id.NodeId",28,896
"java.util.jar.Attributes$Name",27,648
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",27,432
"org.apache.derby.iapi.services.io.FormatIdInputStream",27,1296
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",27,648
"java.lang.Byte",26,416
"java.util.LinkedList",26,832
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",26,3040
"org.apache.derby.iapi.types.DataTypeDescriptor",26,624
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",26,1568
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",26,832
"java.lang.Long",25,600
"java.lang.Short",25,400
"java.lang.ref.SoftReference[]",25,1416
"java.util.jar.JarFile$JarFileEntry",25,2600
"boolean[]",24,1816
"java.util.WeakHashMap",24,1152
"org.apache.jackrabbit.core.state.ChildNodeEntries",24,576
"org.apache.derby.iapi.services.io.ArrayInputStream",23,736
"java.lang.invoke.LambdaForm$Name[]",22,1232
"java.lang.reflect.Constructor",22,1584
"org.ccil.cowan.tagsoup.AttributesImpl",22,528
"java.io.FileDescriptor",21,840
"java.lang.invoke.BoundMethodHandle$Species_LL",21,840
"java.lang.invoke.DirectMethodHandle",21,672
"java.security.CodeSource",20,800
"java.time.LocalDateTime",20,480
"java.util.Hashtable$Entry[]",20,1464
"java.util.WeakHashMap$Entry",20,800
"java.util.concurrent.atomic.AtomicLong",20,480
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",20,1280
"org.ccil.cowan.tagsoup.ElementType",20,960
"java.util.concurrent.CopyOnWriteArrayList",19,456
"org.apache.jackrabbit.core.state.ChildNodeEntry",19,608
"org.apache.jackrabbit.core.virtual.VirtualNodeState",19,1368
"ch.qos.logback.classic.Logger",18,864
"java.util.Hashtable",18,864
"java.util.concurrent.atomic.AtomicInteger",18,288
"java.util.stream.ReduceOps$3ReducingSink",18,576
"org.apache.xerces.util.AugmentationsImpl",18,288
"java.lang.Package$VersionInfo",17,680
"java.util.ResourceBundle$KeyElementReference",17,544
"java.util.stream.ReferencePipeline$3$1",17,408
"java.util.stream.ReferencePipeline$Head",17,952
"javax.management.ImmutableDescriptor",17,408
"org.apache.derby.iapi.services.io.FormatableBitSet",17,408
