"Name","Instance Count","Size (bytes)"
"byte[]",13078,3003648
"java.lang.String",7179,172296
"java.util.HashMap$Node",3055,97760
"java.util.concurrent.ConcurrentHashMap$Node",1980,63360
"java.lang.StringBuilder",1882,45168
"int[]",1718,168480
"java.net.URL",939,60096
"java.lang.Object",911,14576
"java.lang.Class[]",807,19128
"java.lang.Object[]",716,73488
"char[]",707,498504
"java.util.regex.IntHashSet[]",688,11008
"java.util.regex.Matcher",663,47736
"java.io.File",493,15776
"java.lang.Class",474,151680
"java.lang.Integer",445,7120
"java.util.ArrayList",424,10176
"java.lang.String[]",411,18992
"java.util.LinkedHashMap$Entry",347,13880
"org.apache.tika.mime.MimeType",275,15400
"java.util.Hashtable$Entry",267,8544
"java.util.HashMap",251,12048
"java.util.HashMap$Node[]",251,46864
"org.apache.tika.mime.MagicMatch",210,8400
"sun.util.locale.LocaleObjectCache$CacheEntry",207,8280
"org.apache.tika.detect.MagicDetector",194,9312
"java.lang.reflect.Method",187,16456
"org.apache.jackrabbit.core.value.InternalValue[]",184,4192
"java.lang.ref.SoftReference",180,7200
"org.apache.tika.mime.MediaType",173,5536
"org.apache.jackrabbit.core.id.PropertyId",168,4032
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",168,8064
"org.apache.tika.mime.Magic",166,5312
"java.lang.StackTraceElement",150,7200
"java.util.Collections$SingletonList",143,3432
"org.apache.xerces.xni.QName",136,4352
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",116,6496
"java.util.LinkedHashMap",113,6328
"long[]",112,25480
"java.lang.invoke.LambdaForm$Name",111,3552
"java.util.ArrayList$Itr",111,3552
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.Locale",100,3200
"java.security.CodeSource",93,3720
"org.apache.derby.impl.store.raw.data.RecordId",92,2208
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",91,2912
"org.apache.derby.iapi.store.raw.PageKey",90,2160
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",89,2848
"java.util.WeakHashMap$Entry",88,3520
"sun.util.locale.BaseLocale",88,2816
"java.util.Spliterators$ArraySpliterator",86,2752
"java.util.TreeMap$Entry",85,3400
"java.util.StringJoiner",84,3360
"java.util.jar.JarFile$JarFileEntry",83,8632
"org.apache.jackrabbit.spi.commons.name.path.NamePath",83,3320
"java.util.zip.CRC32",82,1312
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",82,2624
"java.util.concurrent.locks.ReentrantLock$NonfairSync",81,2592
"java.util.jar.Attributes",81,1296
"java.lang.invoke.MethodType",79,3160
"org.apache.derby.iapi.types.DataValueDescriptor[]",78,2424
"java.util.stream.ReduceOps$3",77,2464
"java.util.stream.ReferencePipeline$Head",75,4200
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",75,3600
"org.apache.jackrabbit.core.value.InternalValue",75,1800
"char[][]",73,1752
"java.util.LinkedList$Node",73,1752
"java.util.stream.ReferencePipeline$3",72,4608
"org.apache.derby.impl.services.locks.Lock",72,2304
"java.security.SecureClassLoader$1",71,1704
"java.util.stream.Collectors$$Lambda$83.0x0000000100137050",71,1704
"java.lang.ref.ReferenceQueue",69,2208
"java.lang.ref.ReferenceQueue$Lock",69,1104
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.Long",65,1560
"java.lang.ref.WeakReference",64,2048
"boolean[]",63,1784
"java.security.SecureClassLoader$CodeSourceKey",63,1008
"java.util.concurrent.locks.ReentrantLock",63,1008
"java.util.stream.Collectors$CollectorImpl",63,2016
"org.apache.derby.impl.services.cache.CacheEntry",63,2520
"java.lang.Class$ReflectionData",62,3968
"java.util.stream.ReduceOps$3ReducingSink",61,1952
"org.apache.derby.impl.store.access.heap.HeapRowLocation",61,1952
"java.lang.NoSuchMethodException",60,2400
"java.util.zip.ZipFile$ZipFileInflaterInputStream",60,3360
"java.io.FileDescriptor",59,2360
"java.util.concurrent.ConcurrentHashMap",59,3776
"ch.qos.logback.classic.spi.StackTraceElementProxy",57,1368
"java.util.HashSet",55,880
"java.util.concurrent.ConcurrentHashMap$MapEntry",53,1272
"java.io.FileCleanable",52,2912
"jdk.internal.loader.URLClassPath$JarLoader$2",52,2080
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",51,1632
"java.util.stream.ReferencePipeline$3$1",51,1224
"java.util.zip.ZipFile$InflaterCleanupAction",51,1224
"org.apache.lucene.index.FieldInfo",50,1600
"java.util.concurrent.ConcurrentHashMap$Node[]",48,51104
"org.apache.derby.catalog.types.TypeDescriptorImpl",48,1920
"org.apache.derby.impl.services.uuid.BasicUUID",48,1536
"org.apache.jackrabbit.core.state.NameSet",48,1152
"org.apache.derby.iapi.services.classfile.CONSTANT_Utf8_info",47,1880
"org.apache.xerces.util.XMLStringBuffer",47,1128
"java.lang.Package",45,1440
"java.util.Hashtable$Entry[]",45,11224
"org.apache.derby.iapi.services.classfile.CONSTANT_Index_info",45,1440
"java.math.BigInteger",44,1760
"java.lang.reflect.Method[]",43,3840
"java.nio.StringCharBuffer",43,2408
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",42,1344
"java.lang.reflect.Constructor[]",41,1040
"org.apache.derby.iapi.types.SQLVarchar",41,1968
"java.util.zip.ZipFile$ZipFileInputStream",40,2240
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",40,4160
"org.apache.xerces.xni.XMLString",40,960
"java.nio.HeapCharBuffer",39,2184
"jdk.internal.loader.URLClassPath$FileLoader$1",38,1216
"java.util.TreeMap",37,1776
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",37,592
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",37,1184
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",36,1440
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",36,1152
"java.io.FileInputStream$1",34,544
"org.apache.xerces.util.XMLAttributesImpl$Attribute",34,1360
"java.util.Hashtable",33,1584
"java.util.jar.Attributes$Name",33,792
"java.lang.reflect.Constructor",32,2304
"org.apache.derby.catalog.types.BaseTypeIdImpl",32,1024
"java.util.WeakHashMap$Entry[]",31,2480
"org.apache.derby.iapi.types.DataTypeDescriptor",31,744
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",31,1240
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",31,1488
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",31,992
"org.apache.commons.collections4.map.ReferenceMap",30,2160
"java.nio.HeapByteBuffer",29,1624
"org.apache.tika.mime.Clause[]",29,696
"java.io.FileInputStream",28,896
"java.util.LinkedList",28,896
"jdk.internal.reflect.NativeConstructorAccessorImpl",28,896
"sun.net.www.protocol.file.FileURLConnection",28,2912
"org.apache.derby.iapi.types.SQLChar",27,1296
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",27,1728
"java.lang.Byte",26,416
"java.lang.invoke.BoundMethodHandle$Species_LL",26,1040
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",26,624
"short[]",26,1464
"com.sun.jmx.mbeanserver.ConvertingMethod",25,800
"java.lang.Short",25,400
"java.lang.invoke.LambdaFormEditor$TransformKey",25,600
"org.apache.derby.iapi.services.io.ArrayInputStream",25,800
"org.apache.derby.iapi.store.raw.FetchDescriptor",25,1000
"org.apache.jackrabbit.core.virtual.VirtualNodeState",25,1800
"org.apache.jackrabbit.spi.Name[]",25,584
"org.ccil.cowan.tagsoup.AttributesImpl",25,600
"sun.security.util.ObjectIdentifier",25,800
"java.lang.PublicMethods$Key",24,576
"java.util.Arrays$ArrayList",24,576
"org.apache.derby.iapi.types.SQLLongint",24,576
"sun.net.www.MessageHeader",24,576
"ch.qos.logback.classic.Logger",23,1104
"java.util.HashMap$KeyIterator",23,920
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",23,552
"org.apache.tika.mime.AndClause",23,368
"java.lang.Package$VersionInfo",22,880
"java.lang.invoke.LambdaForm$Name[]",22,1200
"org.apache.jackrabbit.core.id.NodeId",22,704
"java.lang.Character$UnicodeBlock",21,336
