"Name","Instance Count","Size (bytes)"
"org.apache.lucene.search.BooleanQuery",2,64
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",2,32
"org.apache.tika.detect.OverrideDetector",2,32
"org.apache.tika.metadata.Property$ValueType",2,48
"org.apache.tika.parser.apple.AppleSingleFileParser",2,32
"org.apache.tika.parser.audio.MidiParser",2,32
"org.apache.tika.parser.image.PSDParser",2,32
"org.apache.tika.parser.ocr.ImagePreprocessor",2,32
"org.apache.tika.parser.pdf.AccessChecker",2,32
"org.apache.tika.parser.video.FLVParser",2,32
"org.apache.tika.parser.wordperfect.QuattroProParser",2,32
"org.apache.tika.parser.xliff.XLZParser",2,32
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,48
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",2,32
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",2,32
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",2,448
"org.apache.xerces.impl.XMLVersionDetector",2,64
"org.apache.xerces.jaxp.DocumentBuilderImpl",2,96
"org.apache.xerces.jaxp.SAXParserImpl",2,96
"org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy",2,32
"org.apache.xerces.parsers.DOMParser",2,272
"org.apache.xerces.util.EntityResolverWrapper",2,32
"org.apache.xerces.util.ErrorHandlerWrapper",2,32
"org.apache.xerces.util.NamespaceSupport",2,64
"org.apache.xerces.util.SymbolTable",2,80
"org.gagravarr.ogg.OggStreamIdentifier$OggStreamType",2,48
"sun.nio.cs.SingleByte$Encoder",2,128
"sun.nio.cs.StreamEncoder",2,96
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.reflect.generics.factory.CoreReflectionFactory",2,48
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",2,48
"sun.reflect.generics.repository.MethodRepository",2,80
"sun.reflect.generics.scope.MethodScope",2,48
"sun.reflect.generics.tree.TypeSignature[]",2,40
"sun.security.x509.CertificateVersion",2,32
"sun.security.x509.GeneralName",2,32
"sun.security.x509.RDN[]",2,72
"sun.util.resources.Bundles$BundleReference",2,80
"EDU.oswego.cs.dl.util.concurrent.Mutex",1,16
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.InsertFromJNDIAction",1,24
"ch.qos.logback.classic.joran.action.ReceiverAction",1,32
"ch.qos.logback.classic.spi.StackTraceElementProxy[]",1,16
"ch.qos.logback.core.joran.action.PropertyAction",1,24
"ch.qos.logback.core.joran.action.TimestampAction",1,32
"ch.qos.logback.core.joran.conditional.ThenAction",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.ConfigurationWatchList",1,40
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.spi.Interpreter",1,48
"ch.qos.logback.core.joran.util.beans.BeanDescriptionFactory",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.status.InfoStatus",1,40
"ch.qos.logback.core.subst.Node$Type[]",1,24
"ch.qos.logback.core.subst.Token$Type",1,24
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1",1,16
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry",1,24
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping",1,32
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping",1,48
"com.sun.jmx.mbeanserver.MBeanInstantiator",1,16
"com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMap",1,48
"com.sun.jmx.mbeanserver.StandardMBeanSupport",1,24
"com.sun.jmx.mbeanserver.WeakIdentityHashMap",1,24
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",1,32
"com.sun.management.VMOption$Origin",1,24
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"com.sun.proxy.jdk.proxy1.$Proxy5",1,16
"java.io.BufferedWriter",1,40
"java.io.FilePermission",1,40
"java.io.FilePermissionCollection",1,24
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.StringReader",1,40
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Double",1,24
"java.lang.Exception",1,40
"java.lang.ProcessEnvironment$EntryComparator",1,16
"java.lang.PublicMethods$MethodList",1,24
"java.lang.Short[]",1,1040
"java.lang.String[][]",1,112
"java.lang.System$Logger$Level",1,24
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandleImpl$ArrayAccess",1,24
"java.lang.invoke.MethodHandleImpl$BindCaller$1",1,24
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,24
"java.lang.invoke.VarHandleReferences$FieldStaticReadWrite",1,40
"java.lang.reflect.Field",1,72
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.Type[]",1,16
"java.math.BigDecimal[]",1,80
"java.math.RoundingMode",1,24
"java.net.HostPortrange",1,32
"java.net.SocketPermission",1,56
"java.net.URLPermission",1,48
"java.nio.ByteBuffer[]",1,80
"java.security.AccessControlContext",1,40
"java.security.CodeSigner[]",1,24
"java.security.ProtectionDomain[]",1,24
"java.security.SecurityPermission",1,24
"java.security.cert.CertPathValidatorException$BasicReason[]",1,48
"java.security.cert.PolicyQualifierInfo",1,32
"java.sql.SQLPermission",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormat",1,144
"java.text.NumberFormat$Field",1,16
"java.text.SimpleDateFormat",1,64
"java.time.DayOfWeek",1,24
"java.time.Month",1,24
"java.time.format.DateTimeFormatter",1,40
"java.time.format.DateTimeFormatterBuilder$$Lambda$156.0x00000001002f4730",1,16
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",1,24
"java.time.format.DateTimeFormatterBuilder$SettingsParser",1,24
"java.time.format.DateTimeTextProvider$1",1,16
"java.time.format.SignStyle[]",1,40
"java.time.format.TextStyle",1,32
"java.time.temporal.IsoFields$Field$4",1,24
"java.time.zone.ZoneOffsetTransitionRule",1,48
"java.time.zone.ZoneOffsetTransitionRule[]",1,16
"java.util.Arrays$ArrayItr",1,24
"java.util.Base64$Encoder",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.HashMap$KeyIterator",1,40
"java.util.Hashtable$Enumerator",1,48
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedValues",1,16
"java.util.LinkedList$ListItr",1,32
"java.util.List[]",1,24
"java.util.TaskQueue",1,24
"java.util.Vector",1,32
"java.util.concurrent.ConcurrentHashMap$ForEachValueTask",1,72
"java.util.concurrent.ConcurrentHashMap$KeyIterator",1,56
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.ThreadPoolExecutor$CallerRunsPolicy",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock$FairSync",1,48
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",1,16
"java.util.jar.JarVerifier",1,96
"java.util.logging.Level$KnownLevel$$Lambda$121.0x0000000100266d60",1,16
"java.util.logging.Level[]",1,56
"java.util.logging.LogManager$LogNode",1,32
"java.util.logging.Logger",1,56
"java.util.logging.LoggingPermission",1,24
"java.util.regex.Matcher",1,72
"java.util.regex.Pattern$$Lambda$103.0x0000000100135388",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.regex.Pattern$SliceI",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Collectors$$Lambda$115.0x0000000100261960",1,16
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.stream.ReferencePipeline$$Lambda$131.0x0000000100275158",1,16
"javax.management.MBeanConstructorInfo",1,32
"javax.management.MBeanNotificationInfo[]",1,24
"javax.management.openmbean.OpenMBeanOperationInfoSupport",1,56
"javax.security.auth.Subject$ClassSet",1,32
"javax.xml.namespace.QName",1,24
"jdk.internal.icu.impl.Norm2AllModes$ComposeNormalizer2",1,24
"jdk.internal.icu.text.NormalizerBase$NFKCMode",1,16
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.logger.LazyLoggers$1",1,16
"jdk.internal.module.ServicesCatalog",1,16
"jdk.internal.org.objectweb.asm.ByteVector",1,24
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1,56
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.GeneratedMethodAccessor3",1,16
"jdk.jfr.internal.dcmd.DCmdDump$$Lambda$125.0x000000010026e898",1,16
"jdk.proxy1.$Proxy2",1,16
"junit.framework.TestResult$1",1,24
"junit.framework.TestSuite",1,24
"org.apache.commons.collections4.iterators.EmptyIterator",1,16
"org.apache.commons.dbcp.PoolableConnectionFactory",1,56
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.pool.impl.GenericObjectPool",1,96
"org.apache.derby.catalog.TypeDescriptor[]",1,24
"org.apache.derby.catalog.types.RoutineAliasInfo",1,56
"org.apache.derby.catalog.types.TypesImplInstanceGetter",1,16
"org.apache.derby.iapi.jdbc.InternalDriver$DaemonThreadFactory",1,16
"org.apache.derby.iapi.services.context.ContextManager",1,64
"org.apache.derby.iapi.services.io.FormatIdOutputStream",1,40
"org.apache.derby.iapi.sql.conn.StatementContext[]",1,24
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",1,32
"org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor",1,72
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",1,32
"org.apache.derby.iapi.store.raw.ContainerLock",1,24
"org.apache.derby.iapi.store.raw.LockingPolicy[][]",1,32
"org.apache.derby.iapi.store.raw.RowLock",1,24
"org.apache.derby.iapi.types.JSQLType",1,24
"org.apache.derby.iapi.util.ByteArray",1,24
"org.apache.derby.iapi.util.DoubleProperties",1,64
"org.apache.derby.impl.jdbc.EmbedBlob",1,56
"org.apache.derby.impl.jdbc.EmbedDatabaseMetaData",1,40
"org.apache.derby.impl.jdbc.EmbedResultSetMetaData",1,16
"org.apache.derby.impl.jdbc.ResourceAdapterImpl",1,24
"org.apache.derby.impl.jdbc.TransactionResourceImpl",1,48
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",1,24
"org.apache.derby.impl.services.cache.ClockPolicy",1,40
"org.apache.derby.impl.services.cache.ConcurrentCacheMBeanImpl",1,16
"org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl",1,136
"org.apache.derby.impl.services.jmx.JMXManagementService$2",1,32
"org.apache.derby.impl.services.reflect.DirectCall",1,16
"org.apache.derby.impl.services.reflect.UpdateLoader",1,56
"org.apache.derby.impl.sql.GenericLanguageFactory",1,16
"org.apache.derby.impl.sql.GenericParameter[]",1,16
"org.apache.derby.impl.sql.GenericStatement",1,32
"org.apache.derby.impl.sql.GenericStorablePreparedStatement",1,168
"org.apache.derby.impl.sql.catalog.DD_Version",1,24
"org.apache.derby.impl.sql.catalog.NameTDCacheable",1,24
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",1,24
"org.apache.derby.impl.sql.catalog.SYSCONGLOMERATESRowFactory",1,64
"org.apache.derby.impl.sql.catalog.SYSSTATEMENTSRowFactory",1,64
"org.apache.derby.impl.sql.compile.HashJoinStrategy",1,16
"org.apache.derby.impl.sql.compile.NumericTypeCompiler",1,16
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls[]",1,392
"org.apache.derby.impl.sql.compile.SQLParserTokenManager",1,72
"org.apache.derby.impl.sql.compile.UCode_CharStream",1,80
"org.apache.derby.impl.sql.conn.GenericStatementContext$CancelQueryTask",1,40
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",1,32
"org.apache.derby.impl.sql.depend.BasicDependencyManager",1,24
"org.apache.derby.impl.sql.execute.GenericExecutionContext",1,24
"org.apache.derby.impl.store.access.PropertyConglomerate",1,40
"org.apache.derby.impl.store.raw.data.LoggableActions",1,16
"org.apache.derby.impl.store.raw.log.CheckpointOperation",1,32
"org.apache.derby.impl.store.raw.log.FileLogger",1,40
"org.apache.derby.impl.store.raw.log.LogAccessFile",1,80
"org.apache.derby.impl.store.raw.log.LogToFile",1,240
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",1,48
"org.apache.derby.impl.store.raw.xact.XactContext",1,32
"org.apache.derby.impl.store.raw.xact.XactId",1,24
"org.apache.derby.shared.common.error.StandardException",1,64
"org.apache.jackrabbit.commons.iterator.NodeTypeIteratorAdapter",1,16
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.core.DefaultSecurityManager",1,56
"org.apache.jackrabbit.core.ItemImpl$2",1,16
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",1,16
"org.apache.jackrabbit.core.NodeImpl",1,40
"org.apache.jackrabbit.core.PropertyImpl",1,40
"org.apache.jackrabbit.core.SystemSession",1,72
"org.apache.jackrabbit.core.XASessionImpl",1,88
"org.apache.jackrabbit.core.cache.GrowingLRUMap",1,72
"org.apache.jackrabbit.core.cluster.ClusterNode",1,112
"org.apache.jackrabbit.core.config.ConfigurationEntityResolver",1,24
"org.apache.jackrabbit.core.config.LoginModuleConfig",1,40
"org.apache.jackrabbit.core.config.RepositoryConfigurationParser",1,32
"org.apache.jackrabbit.core.config.RepositoryConfigurationParser$2",1,24
"org.apache.jackrabbit.core.config.RepositoryConfigurationParser$6",1,24
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.jackrabbit.core.observation.EventConsumer",1,40
"org.apache.jackrabbit.core.observation.EventFilter",1,40
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",1,32
"org.apache.jackrabbit.core.persistence.pool.BundleDbPersistenceManager$DbBlobStore",1,40
"org.apache.jackrabbit.core.persistence.util.ErrorHandling",1,16
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",1,56
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",1,24
"org.apache.jackrabbit.core.query.OnWorkspaceInconsistency$1",1,16
"org.apache.jackrabbit.core.query.PropertyTypeRegistry",1,24
"org.apache.jackrabbit.core.query.lucene.AbstractIndex$LoggingPrintStream$1",1,16
"org.apache.jackrabbit.core.query.lucene.CachingIndexReader$CacheInitializer",1,24
"org.apache.jackrabbit.core.query.lucene.CachingMultiIndexReader",1,72
"org.apache.jackrabbit.core.query.lucene.CommittableIndexReader",1,48
"org.apache.jackrabbit.core.query.lucene.DefaultRedoLogFactory",1,16
"org.apache.jackrabbit.core.query.lucene.FilterSearcher",1,24
"org.apache.jackrabbit.core.query.lucene.IndexInfos",1,48
"org.apache.jackrabbit.core.query.lucene.IndexMerger",1,56
"org.apache.jackrabbit.core.query.lucene.JackrabbitAnalyzer",1,24
"org.apache.jackrabbit.core.query.lucene.JackrabbitTermQuery",1,24
"org.apache.jackrabbit.core.query.lucene.JackrabbitTermQuery$JackrabbitTermWeight",1,24
"org.apache.jackrabbit.core.query.lucene.LuceneQueryBuilder$1",1,24
"org.apache.jackrabbit.core.query.lucene.NamePathResolverImpl",1,24
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader",1,48
"org.apache.jackrabbit.core.query.lucene.SearchIndex$5",1,16
"org.apache.jackrabbit.core.query.lucene.SharedFieldComparatorSource",1,32
"org.apache.jackrabbit.core.query.lucene.VolatileIndex",1,72
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",1,24
"org.apache.jackrabbit.core.security.AMContext",1,48
"org.apache.jackrabbit.core.security.DefaultAccessManager",1,48
"org.apache.jackrabbit.core.security.authentication.DefaultLoginModule",1,80
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",1,32
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",1,32
"org.apache.jackrabbit.core.security.authorization.acl.ACLEditor",1,32
"org.apache.jackrabbit.core.security.authorization.acl.ACLProvider",1,40
"org.apache.jackrabbit.core.security.user.GroupImpl",1,32
"org.apache.jackrabbit.core.session.SessionContext",1,64
"org.apache.jackrabbit.core.state.ChangeLog",1,40
"org.apache.jackrabbit.core.state.DefaultISMLocking",1,40
"org.apache.jackrabbit.core.state.MLRUItemStateCache",1,24
"org.apache.jackrabbit.core.state.NameSet$1",1,24
"org.apache.jackrabbit.core.state.SessionItemStateManager",1,40
"org.apache.jackrabbit.core.state.SharedItemStateManager",1,56
"org.apache.jackrabbit.core.state.XAItemStateManager",1,56
"org.apache.jackrabbit.core.util.RepositoryLock",1,32
"org.apache.jackrabbit.core.util.XAReentrantLock",1,32
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",1,64
"org.apache.jackrabbit.core.version.InternalXAVersionManager",1,64
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",1,16
"org.apache.jackrabbit.core.virtual.VirtualItemStateProvider[]",1,24
"org.apache.jackrabbit.data.core.InternalXAResource[]",1,40
"org.apache.jackrabbit.jca.JCAConnectionManager",1,16
"org.apache.jackrabbit.jca.JCAManagedConnection$LocalTransactionAdapter",1,24
"org.apache.jackrabbit.jca.JCAManagedConnectionFactory",1,32
"org.apache.jackrabbit.spi.Path$Element[]",1,48
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",1,40
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",1,24
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",1,24
"org.apache.jackrabbit.spi.commons.name.HashCache",1,16
"org.apache.jackrabbit.spi.commons.name.PathMap",1,16
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",1,24
"org.apache.jackrabbit.stats.TimeSeriesAverage",1,32
"org.apache.jackrabbit.value.BooleanValue",1,24
"org.apache.lucene.analysis.CharArraySet",1,16
"org.apache.lucene.document.Field$Index$3",1,24
"org.apache.lucene.document.Field[]",1,16
"org.apache.lucene.index.CompoundFileReader",1,40
"org.apache.lucene.index.FieldInfo$IndexOptions",1,24
"org.apache.lucene.index.IndexWriter$MaxFieldLength",1,24
"org.apache.lucene.index.IndexWriterConfig$OpenMode",1,24
"org.apache.lucene.index.ReadOnlyDirectoryReader",1,88
"org.apache.lucene.index.ReadOnlySegmentReader",1,88
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",1,32
"org.apache.lucene.index.Term[]",1,24
"org.apache.lucene.search.BooleanQuery$BooleanWeight",1,32
"org.apache.lucene.search.Similarity$1",1,32
"org.apache.lucene.search.SortField[]",1,24
"org.apache.lucene.search.TermQuery$TermWeight",1,48
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",1,56
"org.apache.lucene.store.SingleInstanceLockFactory",1,24
"org.apache.lucene.util.RamUsageEstimator$JvmFeature[]",1,32
"org.apache.lucene.util.Version",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.booter.CommandReader",1,56
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.pdfbox.rendering.ImageType$3",1,24
"org.apache.tika.concurrent.SimpleThreadPoolExecutor$$Lambda$160.0x0000000100419dc8",1,16
"org.apache.tika.detect.DefaultEncodingDetector",1,16
"org.apache.tika.metadata.Property$PropertyType",1,24
"org.apache.tika.metadata.TikaCoreProperties$EmbeddedResourceType[]",1,48
"org.apache.tika.mime.MediaTypeRegistry",1,24
"org.apache.tika.mime.MinShouldMatchClause",1,24
"org.apache.tika.mime.Patterns$LengthComparator",1,16
"org.apache.tika.parser.AutoDetectParser",1,32
"org.apache.tika.parser.asm.ClassParser",1,16
"org.apache.tika.parser.crypto.Pkcs7Parser",1,16
"org.apache.tika.parser.crypto.TSDParser",1,16
"org.apache.tika.parser.csv.TextAndCSVParser",1,32
"org.apache.tika.parser.dif.DIFParser",1,16
"org.apache.tika.parser.feed.FeedParser",1,16
"org.apache.tika.parser.font.TrueTypeParser",1,16
"org.apache.tika.parser.http.HttpParser",1,16
"org.apache.tika.parser.hwp.HwpTextExtractorV5",1,16
"org.apache.tika.parser.image.ICNSParser",1,16
"org.apache.tika.parser.image.JXLParser",1,16
"org.apache.tika.parser.image.WebPParser",1,16
"org.apache.tika.parser.indesign.IDMLParser",1,24
"org.apache.tika.parser.iwork.iwana.IWork18PackageParser",1,16
"org.apache.tika.parser.mbox.MboxParser",1,24
"org.apache.tika.parser.microsoft.EMFParser",1,16
"org.apache.tika.parser.microsoft.MSOwnerFileParser",1,16
"org.apache.tika.parser.microsoft.OfficeParser",1,16
"org.apache.tika.parser.microsoft.OfficeParserConfig",1,32
"org.apache.tika.parser.microsoft.chm.ChmParser",1,16
"org.apache.tika.parser.microsoft.onenote.OneNoteParser",1,16
"org.apache.tika.parser.microsoft.onenote.OneNoteTreeWalkerOptions",1,24
"org.apache.tika.parser.microsoft.pst.OutlookPSTParser",1,16
"org.apache.tika.parser.microsoft.xml.SpreadsheetMLParser",1,16
"org.apache.tika.parser.ocr.TesseractOCRConfig",1,80
"org.apache.tika.parser.odf.FlatOpenDocumentParser",1,16
"org.apache.tika.parser.odf.OpenDocumentContentParser",1,16
"org.apache.tika.parser.pdf.PDFParserConfig$IMAGE_STRATEGY",1,24
"org.apache.tika.parser.pdf.PDFParserConfig$OCR_RENDERING_STRATEGY[]",1,32
"org.apache.tika.parser.pdf.PDFParserConfig$OCR_STRATEGY",1,24
"org.apache.tika.parser.pdf.image.ImageGraphicsEngineFactory",1,16
"org.apache.tika.parser.prt.PRTParser",1,16
"org.apache.tika.parser.tmx.TMXParser",1,16
"org.apache.tika.parser.txt.Icu4jEncodingDetector",1,24
"org.apache.tika.parser.txt.UniversalEncodingDetector",1,16
"org.apache.tika.utils.XMLReaderUtils$Xerces2PoolSAXParser",1,24
"org.apache.xerces.impl.XMLDTDScannerImpl",1,152
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer",1,24
"org.apache.xerces.impl.XMLEntityManager$EncodingInfo",1,32
"org.apache.xerces.impl.dtd.XMLAttributeDecl",1,24
"org.apache.xerces.impl.dtd.XMLDTDValidator",1,176
"org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator",1,16
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",1,184
"org.gagravarr.ogg.OggStreamIdentifier$OggStreamType$Kind",1,24
"org.gagravarr.tika.FlacParser",1,16
"org.gagravarr.tika.OpusParser",1,16
"org.gagravarr.tika.VorbisParser",1,16
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.slf4j.impl.StaticLoggerBinder",1,24
"sun.management.ManagementFactoryHelper$PlatformLoggingImpl",1,24
"sun.management.MappedMXBeanType$BasicMXBeanType",1,32
"sun.net.www.protocol.jar.URLJarFile",1,72
"sun.nio.ch.FileLockTable$FileLockReference",1,32
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.FormalTypeParameter",1,24
"sun.reflect.generics.tree.MethodTypeSignature",1,32
"sun.security.jca.ServiceId",1,24
"sun.security.provider.PolicyFile$PolicyEntry",1,24
"sun.security.util.BitArray",1,24
"sun.security.util.Cache$EqualByteArray",1,24
"sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator",1,24
"sun.security.util.MemoryCache",1,40
"sun.security.util.ObjectIdentifier[]",1,96
"sun.security.x509.AVAKeyword",1,24
"sun.security.x509.AuthorityKeyIdentifierExtension",1,40
"sun.security.x509.CertificateAlgorithmId",1,16
"sun.security.x509.CertificateExtensions",1,24
"sun.security.x509.CertificateSerialNumber",1,16
"sun.security.x509.CertificateValidity",1,24
"sun.security.x509.CertificateX509Key",1,16
"sun.security.x509.KeyIdentifier",1,16
"sun.security.x509.NetscapeCertTypeExtension",1,32
"sun.security.x509.NetscapeCertTypeExtension$MapEntry",1,24
"sun.security.x509.PolicyInformation",1,24
"sun.security.x509.SubjectKeyIdentifierExtension",1,32
"sun.security.x509.URIName",1,32
"sun.security.x509.X500Name",1,48
"sun.security.x509.X509CertImpl",1,80
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,24
