"Name","Instance Count","Size (bytes)"
"byte[]",5999,850216
"java.lang.String",3780,90720
"java.util.HashMap$Node",2829,90528
"java.util.concurrent.ConcurrentHashMap$Node",1850,59200
"java.lang.Object",886,14176
"java.lang.Class[]",628,14792
"java.lang.Object[]",488,41880
"java.lang.Class",461,147520
"java.lang.Integer",453,7248
"java.util.LinkedHashMap$Entry",345,13800
"org.apache.tika.mime.MimeType",329,18424
"java.lang.StringBuilder",283,6792
"java.util.ArrayList",275,6600
"int[]",251,101664
"java.lang.String[]",242,12256
"java.net.URL",236,15104
"char[]",224,66328
"java.util.HashMap$Node[]",221,23240
"org.apache.tika.detect.MagicDetector",210,10080
"org.apache.tika.mime.MediaType",199,6368
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"org.apache.tika.mime.MagicMatch",193,7720
"java.lang.ref.SoftReference",184,7360
"org.apache.jackrabbit.core.id.PropertyId",177,4248
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",165,7920
"org.apache.jackrabbit.core.value.InternalValue[]",161,3672
"java.util.HashMap",156,7488
"java.util.Collections$SingletonList",144,3456
"org.apache.tika.mime.Magic",144,4608
"java.io.File",117,3744
"java.util.Hashtable$Entry",109,3488
"java.util.LinkedHashMap",107,5992
"java.util.Locale",106,3392
"org.apache.xerces.xni.QName",100,3200
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",98,3136
"java.util.TreeMap$Entry",95,3800
"java.lang.reflect.Method",92,8096
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",92,2944
"java.lang.invoke.LambdaForm$Name",86,2752
"java.util.jar.Attributes",85,1360
"long[]",81,22544
"java.lang.Class$ReflectionData",72,4608
"org.apache.jackrabbit.core.value.InternalValue",72,1728
"jdk.internal.math.FDBigInteger",68,2176
"org.apache.derby.impl.store.raw.data.RecordId",65,1560
"java.lang.ref.ReferenceQueue$Lock",61,976
"java.lang.ref.WeakReference",58,1856
"java.lang.ref.ReferenceQueue",56,1792
"org.apache.derby.impl.services.uuid.BasicUUID",53,1696
"java.util.concurrent.ConcurrentHashMap",51,3264
"java.util.concurrent.locks.ReentrantLock$NonfairSync",51,1632
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",51,4720
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",51,1632
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",50,2000
"org.apache.derby.impl.services.cache.CacheEntry",50,2000
"java.math.BigInteger",48,1920
"java.lang.invoke.MethodType",47,1880
"java.util.LinkedList$Node",47,1128
"org.apache.jackrabbit.spi.commons.name.NamePath",45,1800
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",44,2112
"org.apache.derby.catalog.types.TypeDescriptorImpl",43,1720
"org.apache.xerces.util.XMLStringBuffer",43,1032
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",42,1344
"java.util.StringJoiner",42,1680
"java.lang.Package",40,1280
"java.lang.reflect.Constructor[]",40,976
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",40,1280
"org.apache.jackrabbit.core.state.NameSet",40,960
"java.nio.StringCharBuffer",39,2184
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",39,1248
"java.util.HashSet",38,608
"java.security.CodeSource",37,1480
"java.util.concurrent.locks.ReentrantLock",36,576
"java.util.zip.CRC32",36,576
"java.util.jar.Attributes$Name",35,840
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",35,560
"java.util.concurrent.ConcurrentHashMap$Node[]",33,20816
"org.apache.jackrabbit.spi.Name[]",33,760
"java.io.FileDescriptor",32,1280
"java.lang.Long",32,768
"java.util.WeakHashMap$Entry",32,1280
"boolean[]",31,1008
"java.io.FileCleanable",31,1736
"java.util.TreeMap",31,1488
"org.apache.tika.mime.AndClause",31,496
"org.apache.tika.mime.Clause[]",31,744
"java.lang.StackTraceElement",30,1440
"java.lang.reflect.Method[]",30,3048
"org.apache.jackrabbit.core.id.NodeId",30,960
"java.lang.reflect.Constructor",29,2088
"java.security.SecureClassLoader$CodeSourceKey",29,464
"java.lang.Package$VersionInfo",28,1120
"java.util.LinkedList",28,896
"java.util.TreeSet",28,448
"jdk.internal.reflect.NativeConstructorAccessorImpl",28,896
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",28,896
"java.lang.Byte",27,432
"java.util.WeakHashMap$Entry[]",27,2224
"javax.management.ImmutableDescriptor",27,648
"java.lang.Short",26,416
"java.util.concurrent.atomic.AtomicInteger",26,416
"org.apache.derby.iapi.services.io.FormatIdInputStream",26,1248
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",26,1664
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",26,624
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",25,944
"org.apache.jackrabbit.core.state.ChildNodeEntries",25,600
"java.lang.Character$UnicodeBlock",24,384
"java.security.Provider$ServiceKey",24,576
"java.util.Hashtable",24,1152
"org.apache.derby.iapi.services.io.ArrayInputStream",24,768
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",24,768
"org.ccil.cowan.tagsoup.AttributesImpl",22,528
"ch.qos.logback.classic.Logger",21,1008
"java.lang.invoke.BoundMethodHandle$Species_LL",21,840
"java.util.concurrent.atomic.AtomicLong",21,504
"java.util.stream.ReduceOps$3",21,672
"org.apache.derby.iapi.types.DataTypeDescriptor",21,504
"java.security.SecureClassLoader$1",20,480
"java.util.Spliterators$ArraySpliterator",20,640
"java.util.WeakHashMap",20,960
"java.util.stream.ReferencePipeline$3$1",20,480
"org.apache.commons.collections4.map.ReferenceMap",20,1440
"org.apache.jackrabbit.core.state.ChildNodeEntry",20,640
"org.apache.xerces.xni.XMLString",20,480
"org.ccil.cowan.tagsoup.ElementType",20,960
"sun.security.util.ObjectIdentifier",20,640
"com.sun.jmx.mbeanserver.MXBeanMapping[]",19,344
"java.lang.invoke.LambdaForm$Name[]",19,920
"java.util.jar.JarFile$JarFileEntry",19,1976
"org.apache.derby.impl.store.raw.data.StoredPage",19,3648
"org.apache.lucene.index.CompoundFileReader$FileEntry",19,608
"java.lang.invoke.DirectMethodHandle",18,576
"java.security.Principal[]",18,288
"java.util.stream.ReduceOps$3ReducingSink",18,576
"org.apache.derby.catalog.types.BaseTypeIdImpl",18,576
"org.apache.derby.iapi.services.io.FormatableBitSet",18,432
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",18,432
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",17,544
"java.util.ArrayList$Itr",17,544
