"Name","Instance Count","Size (bytes)"
"java.io.FileDescriptor",59,2360
"java.util.zip.ZipFile$ZipFileInflaterInputStream",59,3304
"ch.qos.logback.classic.spi.StackTraceElementProxy",58,1392
"java.lang.ref.WeakReference",58,1856
"java.util.zip.ZipFile$InflaterCleanupAction",58,1392
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",58,5600
"org.apache.derby.impl.services.cache.CacheEntry",58,2320
"org.apache.jackrabbit.core.state.NameSet",58,1392
"java.lang.Long",57,1368
"java.lang.NoSuchMethodException",57,2280
"java.util.concurrent.ConcurrentHashMap",57,3648
"java.util.concurrent.ConcurrentHashMap$MapEntry",57,1368
"org.apache.derby.impl.services.uuid.BasicUUID",56,1792
"java.util.zip.ZipFile$ZipFileInputStream",55,3080
"jdk.internal.loader.URLClassPath$JarLoader$2",55,2200
"java.io.FileCleanable",53,2968
"java.lang.Class$ReflectionData",52,3328
"java.util.concurrent.ConcurrentHashMap$Node[]",50,84640
"java.lang.Package",48,1536
"java.math.BigInteger",48,1920
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",48,1536
"java.util.LinkedList$Node",46,1104
"org.apache.derby.impl.store.access.heap.HeapRowLocation",46,1472
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",45,1800
"org.apache.xerces.util.XMLStringBuffer",45,1080
"org.apache.xerces.xni.XMLString",45,1080
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",43,1376
"java.lang.ref.ReferenceQueue",42,1344
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",42,2016
"java.lang.Character$UnicodeBlock",41,656
"org.apache.derby.iapi.services.classfile.CONSTANT_Index_info",40,1280
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",39,624
"java.nio.StringCharBuffer",38,2128
"java.util.concurrent.atomic.AtomicInteger",37,592
"jdk.internal.reflect.NativeConstructorAccessorImpl",37,1184
"org.apache.derby.iapi.services.classfile.CONSTANT_Utf8_info",37,1480
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",36,1152
"java.lang.reflect.Method[]",36,3064
"java.lang.invoke.LambdaFormEditor",34,544
"java.lang.reflect.Constructor[]",34,816
"org.apache.derby.catalog.types.BaseTypeIdImpl",34,1088
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",34,1088
"java.util.WeakHashMap",33,1584
"org.apache.derby.iapi.store.raw.FetchDescriptor",33,1320
"java.nio.HeapCharBuffer",32,1792
"java.util.Hashtable$Entry[]",32,4224
"java.util.TreeMap",32,1536
"org.apache.tika.mime.Clause[]",32,768
"org.apache.tika.mime.AndClause",31,496
"java.nio.HeapByteBuffer",30,1680
"java.util.jar.Attributes$Name",30,720
"java.util.LinkedList",29,928
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",29,928
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",29,696
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",29,696
"java.lang.reflect.Constructor",28,2016
"java.util.WeakHashMap$Entry[]",28,2304
"org.apache.derby.iapi.types.SQLChar",28,1344
"org.apache.derby.iapi.types.SQLVarchar",28,1344
"org.apache.xerces.util.XMLAttributesImpl$Attribute",28,1120
"java.lang.StringBuffer",27,864
"java.util.Hashtable",27,1296
"org.apache.commons.collections4.map.ReferenceMap",27,1944
"org.apache.derby.catalog.types.TypeDescriptorImpl",27,1080
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",27,1728
"org.apache.jackrabbit.core.id.NodeId",27,864
"org.apache.lucene.index.Term",27,648
"java.io.FileInputStream$1",26,416
"java.lang.Byte",26,416
"java.lang.Package$VersionInfo",26,1040
"java.lang.Short",26,416
"jdk.internal.loader.URLClassPath$FileLoader$1",26,832
"java.io.FileInputStream",25,800
"java.lang.invoke.DirectMethodHandle",25,800
"java.lang.ref.SoftReference[]",25,1592
"java.util.Arrays$ArrayList",25,600
"org.apache.jackrabbit.spi.Name[]",25,584
"short[]",25,1608
"sun.net.www.protocol.file.FileURLConnection",25,2600
"java.lang.PublicMethods$MethodList",24,576
"org.apache.derby.iapi.services.io.ArrayInputStream",24,768
"org.apache.derby.iapi.services.io.FormatIdInputStream",24,1152
"org.apache.derby.iapi.types.DataTypeDescriptor",24,576
"ch.qos.logback.classic.Logger",23,1104
"java.util.concurrent.atomic.AtomicLong",23,552
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",23,552
"java.io.StringReader",22,880
"java.util.Collections$SynchronizedSet",22,528
"java.util.TreeMap$EntrySet",22,352
"org.apache.jackrabbit.core.state.ChildNodeEntry",22,704
"org.apache.xerces.dom.DeferredTextImpl",22,880
"org.ccil.cowan.tagsoup.ElementType",22,1056
"sun.net.www.MessageHeader",22,528
"sun.security.util.ObjectIdentifier",22,704
"com.sun.jmx.mbeanserver.ConvertingMethod",21,672
"java.lang.invoke.BoundMethodHandle$Species_LL",21,840
"java.util.ArrayDeque",21,504
"java.util.LinkedList$ListItr",21,672
"org.apache.jackrabbit.core.state.ChildNodeEntries",21,504
"java.lang.PublicMethods$Key",20,480
"java.lang.invoke.LambdaFormEditor$TransformKey",20,480
"java.util.HashMap$KeySet",20,320
"java.util.ResourceBundle$KeyElementReference",20,640
"java.util.TreeSet",20,320
"org.apache.derby.iapi.services.io.FormatableBitSet",20,480
"org.apache.derby.iapi.services.io.FormatableIntHolder",20,320
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",20,800
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",20,480
"org.apache.xerces.util.XMLResourceIdentifierImpl",20,640
"java.util.Collections$UnmodifiableRandomAccessList",19,456
"org.apache.derby.iapi.types.SQLLongint",19,456
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",19,456
"org.apache.derby.impl.sql.execute.IndexRow",19,456
"org.apache.derby.impl.store.access.heap.OpenHeap",19,1064
"org.apache.derby.impl.store.raw.data.StoredPage",19,3648
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",19,1296
"org.apache.jackrabbit.core.virtual.VirtualNodeState",19,1368
"java.util.HashMap$EntrySet",18,288
"org.apache.xerces.util.AugmentationsImpl",18,288
"org.ccil.cowan.tagsoup.AttributesImpl",18,432
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",17,544
"java.io.RandomAccessFile",17,544
"java.util.HashMap$KeyIterator",17,680
"java.util.TreeMap$KeySet",17,272
"java.util.concurrent.CopyOnWriteArrayList",17,408
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",17,408
"java.util.jar.JarFile",17,952
"javax.management.ImmutableDescriptor",17,408
"java.lang.invoke.LambdaForm$Name[]",16,968
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.time.LocalDateTime",16,384
"java.util.Collections$UnmodifiableSortedMap",16,512
"java.util.Vector",16,512
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",16,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"jdk.internal.org.objectweb.asm.ByteVector",16,384
"jdk.internal.org.objectweb.asm.Label",16,896
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",16,1408
"org.apache.derby.impl.io.DirFile",16,640
"org.apache.derby.impl.sql.compile.Token",16,896
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",16,1280
"org.apache.derby.impl.store.access.heap.HeapController",16,256
"java.lang.invoke.BoundMethodHandle$Species_L",15,480
"java.util.Stack",15,480
"org.apache.derby.iapi.types.UserType",15,240
"org.apache.derby.impl.services.monitor.FileMonitor$3",15,360
"org.apache.derby.impl.store.access.btree.index.B2IUndo",15,240
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",15,480
"sun.nio.cs.StreamDecoder",15,720
"sun.nio.fs.WindowsFileAttributes",15,960
"byte[][]",14,432
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,240
"java.io.BufferedReader",14,672
"java.io.InputStreamReader",14,336
"java.security.Principal[]",14,224
"java.security.Provider$Service",14,896
"java.security.Provider$ServiceKey",14,336
"java.sql.ResultSet[]",14,224
"java.util.HashMap$EntryIterator",14,560
"java.util.ImmutableCollections$List12",14,336
"org.apache.derby.impl.services.monitor.ProtocolKey",14,336
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",14,448
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",14,784
"org.apache.lucene.index.TermInfo",14,560
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",14,1456
"java.lang.Character",13,208
"java.lang.StackTraceElement[]",13,2752
"java.lang.invoke.LambdaForm",13,624
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",13,520
"java.lang.invoke.MethodTypeForm",13,416
"java.util.zip.Inflater$InflaterZStreamRef",13,312
"org.apache.jackrabbit.core.query.lucene.directory.fs.IndexInputLogWrapper",13,312
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",13,832
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",13,624
"org.apache.lucene.util.BytesRef",13,312
"org.apache.xerces.util.SymbolTable$Entry",13,312
"sun.net.www.protocol.jar.JarURLConnection",13,1144
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",13,312
"java.security.ProtectionDomain$Key",12,192
"java.util.Collections$SetFromMap",12,288
"jdk.internal.org.objectweb.asm.Frame",12,576
"org.apache.commons.collections4.map.LinkedMap",12,672
"org.apache.derby.iapi.types.DataValueDescriptor[][]",12,288
"org.apache.derby.impl.jdbc.EmbedConnection$7",12,192
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",12,1728
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",12,384
"sun.nio.ch.FileChannelImpl",12,864
"sun.nio.cs.UTF_8$Decoder",12,480
"java.net.URI",11,880
"java.time.LocalDate",11,264
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",11,176
"java.util.Properties$EntrySet",11,176
"javax.management.MBeanAttributeInfo",11,352
"javax.management.ObjectName$Property[]",11,312
"jdk.internal.loader.URLClassPath$JarLoader",11,528
"jdk.internal.reflect.DelegatingMethodAccessorImpl",11,176
"org.apache.derby.iapi.services.property.PropertyUtil$2",11,176
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",11,264
"org.apache.derby.impl.services.locks.LockControl",11,352
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",11,352
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",11,440
"org.apache.lucene.util.UnicodeUtil$UTF8Result",11,264
"com.sun.management.internal.DiagnosticCommandArgumentInfo",10,400
"java.lang.invoke.BoundMethodHandle$Species_LJ",10,400
"java.lang.ref.Finalizer",10,400
"java.security.spec.ECPoint",10,240
"java.util.Collections$SingletonSet",10,160
"java.util.TreeMap$KeyIterator",10,320
"java.util.WeakHashMap$KeySet",10,160
"java.util.concurrent.ConcurrentHashMap$EntryIterator",10,560
"javax.management.MBeanInfo",10,480
"jdk.internal.reflect.NativeMethodAccessorImpl",10,320
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",10,240
"org.apache.derby.iapi.store.raw.ContainerKey",10,320
"org.apache.derby.impl.store.raw.data.AllocationCache",10,400
"sun.nio.ch.NativeThreadSet",10,240
"sun.reflect.generics.tree.ClassTypeSignature",10,160
"sun.reflect.generics.tree.TypeArgument[]",10,208
"sun.security.x509.AVA[]",10,240
"sun.util.calendar.ZoneInfo",10,560
"java.io.RandomAccessFile$1",9,144
"java.lang.ThreadLocal",9,144
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.lang.invoke.MemberName",9,432
"java.util.Enumeration[]",9,216
"java.util.LinkedHashMap$LinkedValueIterator",9,288
"java.util.zip.Inflater",9,576
"java.util.zip.ZipFile$Source$Key",9,216
"jdk.internal.loader.BuiltinClassLoader$1",9,288
"jdk.internal.loader.NativeLibraries",9,288
"org.apache.commons.dbcp.DelegatingResultSet",9,432
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",9,216
"org.apache.derby.impl.store.access.btree.SearchParameters",9,432
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",9,216
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",9,360
"org.apache.jackrabbit.core.state.NodeState",9,576
"org.apache.jackrabbit.spi.QValueConstraint[]",9,168
"org.apache.lucene.util.UnicodeUtil$UTF16Result",9,216
"org.apache.tika.mime.MimeType$RootXML",9,216
"sun.security.util.NamedCurve",9,360
"java.lang.Class$AnnotationData",8,192
"java.lang.Module",8,448
"java.lang.invoke.DirectMethodHandle$Accessor",8,320
"java.util.LinkedHashMap$LinkedKeySet",8,128
"java.util.LinkedHashSet",8,128
"java.util.ResourceBundle$BundleReference",8,320
"java.util.regex.Pattern$BmpCharPropertyGreedy",8,192
"javax.management.MBeanParameterInfo",8,256
"javax.security.auth.Subject$SecureSet$1",8,192
"org.apache.derby.iapi.services.io.AccessibleByteArrayOutputStream",8,192
"org.apache.derby.impl.io.DirRandomAccessFile",8,320
"org.apache.derby.impl.services.monitor.ModuleInstance",8,256
"org.apache.derby.impl.sql.GenericColumnDescriptor",8,320
"org.apache.derby.impl.sql.execute.ValueRow",8,192
"org.apache.jackrabbit.spi.QPropertyDefinition[]",8,176
"org.apache.tika.parser.txt.Icu4jEncodingDetector",8,192
"java.lang.RuntimePermission",7,168
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.security.ProtectionDomain",7,280
"java.security.Provider$UString",7,168
"java.time.temporal.ValueRange",7,336
"java.util.Collections$SynchronizedMap",7,224
"java.util.Collections$UnmodifiableSet",7,112
"java.util.HashMap$TreeNode",7,392
"javax.management.ObjectName$Property",7,168
"jdk.internal.org.objectweb.asm.Edge",7,168
"jdk.internal.org.objectweb.asm.Type[]",7,160
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",7,336
"org.apache.derby.catalog.types.IndexDescriptorImpl",7,224
"org.apache.derby.impl.store.raw.data.AllocExtent",7,560
"org.apache.derby.impl.store.raw.data.AllocExtent[]",7,168
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",7,168
"org.apache.lucene.index.CompoundFileReader$FileEntry",7,224
"org.apache.lucene.index.FieldInfos",7,168
"org.apache.lucene.index.SegmentTermDocs",7,616
"org.apache.lucene.index.TermBuffer",7,224
"org.apache.xerces.dom.DeferredAttrImpl",7,280
"org.apache.xerces.dom.DeferredElementNSImpl",7,448
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",7,168
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",7,112
"org.apache.xerces.impl.dtd.XMLEntityDecl",7,280
"org.apache.xerces.impl.dtd.XMLSimpleType",7,280
"org.apache.xerces.parsers.SecuritySupport$1",7,112
"sun.security.util.LazyCodeSourcePermissionCollection",7,168
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",6,144
"java.lang.ClassNotFoundException",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.util.Formatter$FixedString",6,192
"java.util.LinkedHashMap$LinkedValues",6,96
"java.util.jar.Manifest",6,144
"java.util.zip.ZipFile$CleanableResource",6,192
"java.util.zip.ZipFile$Source",6,480
"javax.management.MBeanOperationInfo",6,240
"jdk.internal.loader.URLClassPath$1",6,192
"jdk.internal.org.objectweb.asm.FieldWriter",6,384
"jdk.internal.reflect.ByteVectorImpl",6,144
"jdk.internal.reflect.DelegatingClassLoader",6,480
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",6,240
"org.apache.derby.iapi.services.classfile.ClassMember",6,192
"org.apache.derby.impl.services.bytecode.Type",6,192
"org.apache.derby.impl.sql.depend.BasicDependency",6,144
"org.apache.derby.impl.store.raw.data.AllocPage",6,1488
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",6,192
"org.apache.jackrabbit.spi.Path$Element[]",6,240
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",6,288
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",6,144
"org.apache.lucene.store.ChecksumIndexInput",6,192
"org.apache.maven.surefire.api.util.internal.ClassMethod",6,144
"org.apache.tika.mime.OrClause",6,96
"org.apache.xerces.dom.DeferredElementImpl",6,336
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",6,1344
"org.apache.xerces.parsers.DOMParser",6,816
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",6,1104
"org.apache.xerces.util.NamespaceSupport",6,192
"org.apache.xerces.util.SecurityManager",6,144
"org.apache.xerces.xni.QName[]",6,504
"sun.nio.ch.FileDispatcherImpl",6,96
"sun.reflect.generics.tree.FieldTypeSignature[]",6,128
"sun.security.util.DerInputStream",6,240
"sun.security.x509.AVA",6,144
"float[]",5,1616
"java.lang.CompoundEnumeration",5,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,240
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.lang.invoke.MethodHandle[]",5,648
"java.nio.channels.spi.AbstractInterruptibleChannel$1",5,80
"java.security.spec.ECFieldF2m",5,120
"java.util.ArrayList$ListItr",5,160
"java.util.HashMap$Values",5,80
"java.util.Hashtable$Enumerator",5,240
"java.util.regex.Pattern",5,440
"javax.management.MBeanAttributeInfo[]",5,232
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",5,320
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.Type",5,160
"jdk.internal.reflect.ClassFileAssembler",5,160
"jdk.internal.reflect.Label$PatchInfo",5,120
"jdk.proxy2.$Proxy4",5,80
"org.apache.commons.collections4.map.LRUMap",5,320
"org.apache.commons.dbcp.PoolingDataSource$PoolGuardConnectionWrapper",5,240
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",5,120
"org.apache.derby.iapi.services.io.FormatableHashtable",5,240
"org.apache.derby.iapi.services.property.PropertyUtil$1",5,80
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",5,160
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",5,160
"org.apache.derby.impl.store.access.btree.LeafControlRow",5,320
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",5,120
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",5,280
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",5,120
"org.apache.lucene.index.SegmentInfos",5,360
"org.apache.lucene.util.CloseableThreadLocal",5,120
"org.apache.xerces.dom.DeferredCommentImpl",5,200
"org.apache.xerces.impl.XMLDTDScannerImpl",5,760
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",5,80
"org.apache.xerces.impl.XMLEntityManager",5,600
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",5,160
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",5,120
"org.apache.xerces.impl.dtd.XMLAttributeDecl",5,120
"org.apache.xerces.impl.dtd.XMLDTDProcessor",5,480
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",5,880
"org.apache.xerces.impl.validation.ValidationManager",5,120
"org.apache.xerces.util.SymbolTable$Entry[]",5,2120
"org.apache.xerces.util.XMLAttributesImpl",5,240
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"int[][]",4,464
"java.io.ObjectStreamField",4,160
"java.lang.Class$1",4,96
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",4,128
"java.math.BigInteger[]",4,168
"java.security.spec.EllipticCurve",4,128
"java.time.Duration",4,96
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[]",4,200
"java.util.Collections$UnmodifiableCollection$1",4,96
"java.util.Date",4,96
"java.util.Formatter$FormatSpecifier",4,160
"java.util.LinkedHashMap$LinkedKeyIterator",4,128
"java.util.PropertyPermission",4,128
"java.util.ResourceBundle$CacheKey",4,288
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"java.util.concurrent.ConcurrentLinkedQueue",4,96
"java.util.concurrent.ConcurrentLinkedQueue$Node",4,96
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.regex.Pattern$CharPropertyGreedy",4,96
"javax.management.MBeanOperationInfo[]",4,104
"javax.management.MBeanParameterInfo[]",4,104
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"jdk.internal.org.objectweb.asm.MethodWriter",4,896
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",4,64
"org.apache.derby.iapi.services.classfile.AttributeEntry",4,96
"org.apache.derby.iapi.services.loader.ClassInfo",4,96
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",4,224
"org.apache.derby.iapi.types.SQLBoolean",4,64
"org.apache.derby.iapi.util.JBitSet",4,96
"org.apache.derby.impl.jdbc.ConnectionChild$1",4,64
"org.apache.derby.impl.services.bytecode.BCMethod",4,352
"org.apache.derby.impl.services.bytecode.Type[]",4,192
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",4,96
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",4,96
"org.apache.derby.impl.sql.conn.CachedStatement",4,96
"org.apache.derby.impl.store.access.RAMAccessManager$2",4,64
"org.apache.derby.impl.store.access.btree.index.B2I",4,224
"org.apache.derby.impl.store.access.btree.index.B2IRowLockingRR",4,96
"org.apache.derby.impl.store.access.conglomerate.RowPosition",4,160
"org.apache.derby.impl.store.raw.xact.EndXact",4,96
"org.apache.derby.impl.store.raw.xact.XactId",4,96
"org.apache.jackrabbit.core.NodeImpl$3",4,96
"org.apache.jackrabbit.core.NodeImpl$5",4,64
"org.apache.jackrabbit.core.persistence.util.BundleReader",4,128
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",4,96
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",4,128
"org.apache.jackrabbit.core.state.NameSet$1",4,96
"org.apache.jackrabbit.core.state.PropertyState",4,160
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",4,160
"org.apache.lucene.index.ReadOnlyDirectoryReader",4,352
"org.apache.lucene.index.SegmentReader[]",4,80
"org.apache.lucene.index.SegmentTermEnum",4,352
"org.apache.lucene.index.Term[]",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.tika.parser.html.HtmlEncodingDetector",4,64
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",4,160
"org.apache.xerces.impl.dtd.XMLDTDDescription",4,160
"org.apache.xerces.parsers.SecuritySupport$6",4,96
"sun.management.MappedMXBeanType$BasicMXBeanType",4,128
"sun.net.www.protocol.jar.URLJarFile",4,288
"sun.nio.cs.SingleByte$Encoder",4,256
"sun.security.x509.AlgorithmId",4,96
"ch.qos.logback.classic.spi.LoggingEvent",3,216
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",3,72
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"com.sun.management.internal.DiagnosticCommandInfo",3,144
"java.io.File[]",3,120
"java.io.IOException",3,120
"java.io.ObjectStreamClass",3,360
"java.lang.NoClassDefFoundError",3,120
"java.lang.annotation.Annotation[]",3,48
"java.lang.invoke.BoundMethodHandle$Species_LLLL",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.management.ManagementPermission",3,72
"java.lang.reflect.Type[]",3,64
"java.math.BigDecimal",3,120
"java.security.BasicPermissionCollection",3,72
"java.security.Permissions",3,72
"java.time.LocalTime",3,72
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",3,72
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",3,96
"java.util.AbstractMap$SimpleImmutableEntry",3,72
"java.util.Arrays$ArrayItr",3,72
"java.util.Collections$1",3,72
"java.util.Collections$UnmodifiableMap",3,96
