"Name","Instance Count","Size (bytes)"
"byte[]",7654,1617728
"java.lang.String",4705,112920
"java.util.HashMap$Node",3002,96064
"java.util.concurrent.ConcurrentHashMap$Node",1820,58240
"java.lang.Object",892,14272
"java.lang.Class[]",629,14680
"java.lang.StringBuilder",623,14952
"java.lang.Object[]",620,49752
"java.lang.Integer",471,7536
"int[]",453,55136
"java.lang.Class",451,144320
"java.net.URL",409,26176
"org.apache.tika.mime.MimeType",378,21168
"java.util.ArrayList",366,8784
"char[]",307,136440
"java.util.LinkedHashMap$Entry",298,11920
"java.lang.String[]",284,15176
"java.util.HashMap$Node[]",232,43328
"org.apache.tika.mime.MagicMatch",210,8400
"org.apache.tika.detect.MagicDetector",209,10032
"java.io.File",201,6432
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"java.util.HashMap",189,9072
"java.lang.ref.SoftReference",178,7120
"org.apache.jackrabbit.core.value.InternalValue[]",173,4000
"org.apache.tika.mime.MediaType",172,5504
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",163,7824
"org.apache.jackrabbit.core.id.PropertyId",154,3696
"java.util.Collections$SingletonList",148,3552
"org.apache.tika.mime.Magic",147,4704
"java.util.Hashtable$Entry",111,3552
"java.lang.invoke.LambdaForm$Name",109,3488
"sun.util.locale.BaseLocale",103,3296
"java.lang.reflect.Method",101,8888
"org.apache.xerces.xni.QName",101,3232
"sun.util.locale.BaseLocale$Key",101,3232
"java.util.jar.Attributes",92,1472
"java.util.regex.Matcher",92,6624
"java.util.LinkedHashMap",91,5096
"java.util.Locale",89,2848
"long[]",84,22232
"org.apache.jackrabbit.core.value.InternalValue",84,2016
"org.apache.jackrabbit.spi.commons.name.path.NamePath",84,3360
"java.util.TreeMap$Entry",82,3280
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",80,2560
"sun.security.util.ManifestDigester$Entry",75,1800
"sun.security.util.ManifestDigester$Section",70,2240
"java.util.regex.IntHashSet[]",69,1104
"jdk.internal.math.FDBigInteger",68,2176
"org.apache.derby.impl.store.raw.data.RecordId",68,1632
"java.lang.ref.ReferenceQueue$Lock",65,1040
"java.security.CodeSource",62,2480
"java.lang.Class$ReflectionData",61,3904
"java.lang.ref.ReferenceQueue",58,1856
"java.util.concurrent.locks.ReentrantLock$NonfairSync",57,1824
"java.util.concurrent.locks.ReentrantLock",54,864
"java.lang.StackTraceElement",52,2496
"java.lang.invoke.MethodType",52,2080
"java.io.FileDescriptor",51,2040
"java.util.concurrent.ConcurrentHashMap",51,3264
"org.apache.jackrabbit.core.state.NameSet",51,1224
"java.lang.reflect.Constructor[]",50,1192
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",49,784
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",48,1536
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",45,4240
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",44,1408
"java.util.ArrayList$Itr",44,1408
"java.util.LinkedList$Node",44,1056
"java.util.zip.CRC32",44,704
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",44,2112
"java.lang.ref.WeakReference",43,1376
"java.lang.reflect.Method[]",43,4880
"java.nio.StringCharBuffer",43,2408
"java.util.HashSet",43,688
"java.util.TreeMap",43,2064
"java.util.WeakHashMap$Entry",43,1720
"java.io.FileCleanable",42,2352
"java.security.SecureClassLoader$1",42,1008
"java.lang.Character$UnicodeBlock",41,656
"java.security.SecureClassLoader$CodeSourceKey",41,656
"boolean[]",40,1472
"java.lang.Long",40,960
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",40,1600
"org.apache.derby.impl.services.cache.CacheEntry",40,1600
"org.apache.derby.impl.services.uuid.BasicUUID",40,1280
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",39,1248
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",39,1248
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",38,1216
"java.util.LinkedList",37,1184
"java.util.jar.Attributes$Name",37,888
"java.util.stream.ReferencePipeline$3$1",37,888
"org.apache.xerces.util.XMLStringBuffer",37,888
"java.util.stream.ReferencePipeline$Head",36,2016
"java.util.StringJoiner",35,1400
"java.math.BigInteger",34,1360
"org.apache.derby.catalog.types.TypeDescriptorImpl",34,1360
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",34,1088
"org.apache.tika.mime.Clause[]",34,816
"java.util.jar.JarFile$JarFileEntry",33,3432
"org.apache.lucene.index.FieldInfo",33,1056
"java.util.stream.ReduceOps$3",32,1024
"java.lang.Package",31,992
"java.util.WeakHashMap$Entry[]",31,2480
"java.util.concurrent.ConcurrentHashMap$Node[]",31,16304
"java.util.concurrent.atomic.AtomicInteger",31,496
"java.util.stream.Collectors$$Lambda$83.0x0000000100176ea8",31,744
"java.util.stream.ReduceOps$3ReducingSink",31,992
"java.lang.invoke.LambdaForm",29,1392
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",29,696
"org.apache.tika.mime.AndClause",29,464
"java.lang.Byte",28,448
"org.apache.derby.catalog.types.BaseTypeIdImpl",28,896
"org.apache.derby.iapi.store.raw.PageKey",28,672
"org.apache.derby.iapi.types.DataTypeDescriptor",28,672
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",28,896
"java.security.Provider$ServiceKey",27,648
"java.lang.Package$VersionInfo",26,1040
"java.lang.invoke.BoundMethodHandle$Species_LL",26,1040
"java.util.WeakHashMap",26,1248
"java.util.stream.ReferencePipeline$3",26,1664
"javax.management.ImmutableDescriptor",26,624
"org.apache.derby.iapi.services.io.ArrayInputStream",26,832
"sun.security.util.ObjectIdentifier",26,832
"java.lang.Short",25,400
"jdk.internal.reflect.NativeConstructorAccessorImpl",25,800
"org.apache.commons.collections4.map.ReferenceMap",25,1800
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",25,1600
"org.apache.jackrabbit.core.state.ChildNodeEntry",25,800
"java.lang.invoke.DirectMethodHandle",24,768
"java.util.Spliterators$ArraySpliterator",24,768
"java.util.TreeMap$EntrySet",24,384
"jdk.internal.loader.URLClassPath$FileLoader$1",24,768
"org.ccil.cowan.tagsoup.ElementType",23,1104
"java.lang.invoke.LambdaForm$NamedFunction",22,528
"java.util.zip.ZipFile$ZipFileInflaterInputStream",22,1232
"org.apache.xerces.xni.XMLString",22,528
"java.util.ArrayDeque",21,504
"java.util.concurrent.atomic.AtomicLong",21,504
"java.util.stream.Collectors$CollectorImpl",21,672
"java.util.zip.ZipFile$InflaterCleanupAction",21,504
"org.apache.derby.iapi.services.io.FormatableBitSet",21,504
"org.apache.xerces.util.AugmentationsImpl",21,336
"com.sun.jmx.mbeanserver.ConvertingMethod",20,640
"java.lang.PublicMethods$Key",20,480
"jdk.internal.loader.URLClassPath$JarLoader$2",20,800
"org.ccil.cowan.tagsoup.AttributesImpl",20,480
"ch.qos.logback.classic.Logger",19,912
"java.lang.invoke.LambdaFormEditor",19,304
"java.lang.ref.SoftReference[]",19,1928
"java.lang.reflect.Constructor",19,1368
"java.util.Arrays$ArrayList",19,456
"java.util.Collections$UnmodifiableSortedMap",19,608
"java.util.TreeMap$KeySet",19,304
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",19,1240
"org.apache.jackrabbit.core.state.ChildNodeEntries",19,456
"org.apache.jackrabbit.core.virtual.VirtualNodeState",19,1368
"java.io.FileInputStream",18,576
"java.io.RandomAccessFile",18,576
"java.lang.PublicMethods$MethodList",18,432
"java.lang.invoke.LambdaFormEditor$TransformKey",18,432
"java.security.Principal[]",18,288
"java.util.LinkedList$ListItr",18,576
"java.util.jar.JarFile",18,1008
"org.apache.derby.iapi.services.io.FormatIdInputStream",18,864
"org.apache.derby.impl.store.raw.data.StoredPage",18,3456
"org.apache.jackrabbit.spi.Name[]",18,424
"java.lang.invoke.LambdaForm$Name[]",17,864
"java.time.LocalDateTime",17,408
"java.util.Collections$UnmodifiableRandomAccessList",17,408
"java.util.TreeSet",17,272
"java.util.concurrent.CopyOnWriteArrayList",17,408
"org.apache.jackrabbit.core.id.NodeId",17,544
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",17,408
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",16,512
"char[][]",16,408
"com.sun.jmx.mbeanserver.MXBeanMapping[]",16,312
"java.io.FileInputStream$1",16,256
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",16,256
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",16,512
"org.apache.tika.mime.MimeType$RootXML",16,384
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",16,384
"sun.nio.fs.WindowsFileAttributes",16,1024
"java.lang.NoSuchMethodException",15,600
"java.lang.RuntimePermission",15,360
"java.security.ProtectionDomain",15,600
"java.util.HashMap$EntryIterator",15,600
"java.util.HashMap$EntrySet",15,240
"java.util.Hashtable",15,720
"org.apache.derby.iapi.store.raw.ContainerKey",15,480
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",15,480
"java.util.zip.Inflater$InflaterZStreamRef",14,336
"org.apache.derby.catalog.types.IndexDescriptorImpl",14,448
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"org.apache.xerces.util.XMLAttributesImpl$Attribute",14,560
"java.lang.Character",13,208
"java.security.ProtectionDomain$Key",13,208
"java.util.Collections$SetFromMap",13,312
"java.util.HashMap$KeyIterator",13,520
"java.util.HashMap$KeySet",13,208
