"Name","Instance Count","Size (bytes)"
"byte[]",4764,455544
"java.lang.String",3156,75744
"java.util.HashMap$Node",2833,90656
"java.util.concurrent.ConcurrentHashMap$Node",1848,59136
"java.lang.Object",800,12800
"java.lang.Class[]",656,15176
"java.lang.Class",499,159680
"java.lang.Object[]",471,39416
"java.lang.Integer",420,6720
"org.apache.tika.mime.MimeType",299,16744
"java.util.LinkedHashMap$Entry",294,11760
"java.util.ArrayList",268,6432
"java.lang.String[]",237,11336
"java.util.HashMap$Node[]",237,49744
"int[]",234,85784
"org.apache.tika.detect.MagicDetector",209,10032
"org.apache.tika.mime.MagicMatch",199,7960
"java.lang.ref.SoftReference",194,7760
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",179,8592
"org.apache.jackrabbit.core.value.InternalValue[]",168,3832
"java.util.Collections$SingletonList",164,3936
"org.apache.tika.mime.MediaType",164,5248
"java.util.HashMap",157,7536
"org.apache.jackrabbit.core.id.PropertyId",152,3648
"org.apache.tika.mime.Magic",135,4320
"char[]",121,37944
"java.util.TreeMap$Entry",109,4360
"java.lang.invoke.LambdaForm$Name",108,3456
"java.util.Hashtable$Entry",108,3456
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",104,3328
"org.apache.xerces.xni.QName",102,3264
"java.util.jar.Attributes",99,1584
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",98,3136
"sun.util.locale.BaseLocale$Key",96,3072
"java.util.LinkedHashMap",84,4704
"java.lang.reflect.Method",81,7128
"long[]",79,19168
"org.apache.jackrabbit.core.value.InternalValue",75,1800
"jdk.internal.math.FDBigInteger",69,2208
"java.util.concurrent.locks.ReentrantLock$NonfairSync",62,1984
"java.net.URL",61,3904
"java.lang.ref.ReferenceQueue",60,1920
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",60,1920
"java.lang.Class$ReflectionData",58,3712
"java.lang.StringBuilder",55,1320
"java.util.concurrent.ConcurrentHashMap",53,3392
