"Name","Instance Count","Size (bytes)"
"jdk.internal.reflect.NativeConstructorAccessorImpl",28,896
"org.apache.derby.iapi.services.io.ArrayInputStream",28,896
"org.apache.derby.iapi.services.io.FormatIdInputStream",28,1344
"java.security.Provider$ServiceKey",27,648
"java.util.concurrent.CopyOnWriteArrayList",27,648
"javax.management.ImmutableDescriptor",27,648
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",27,864
"org.apache.jackrabbit.core.id.NodeId",27,864
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.invoke.DirectMethodHandle",26,832
"java.util.TreeSet",26,416
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",26,1248
"sun.security.util.ObjectIdentifier",26,832
"java.lang.reflect.Constructor",25,1800
"org.apache.commons.collections4.map.ReferenceMap",25,1800
"java.lang.Character$UnicodeBlock",24,384
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",24,1536
"java.util.LinkedList",23,736
"java.util.WeakHashMap$Entry",23,920
"org.apache.jackrabbit.core.state.ChildNodeEntry",23,736
"org.apache.xerces.xni.XMLString",23,552
"java.lang.Long",22,528
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",22,1104
"org.ccil.cowan.tagsoup.AttributesImpl",22,528
"java.io.FileDescriptor",21,840
"java.util.TreeMap$EntrySet",21,336
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",21,504
"java.lang.invoke.BoundMethodHandle$Species_LL",20,800
"java.lang.invoke.LambdaForm$NamedFunction",20,480
"java.lang.ref.SoftReference[]",20,1432
"java.util.Collections$UnmodifiableSortedMap",20,640
"org.apache.jackrabbit.core.state.ChildNodeEntries",20,480
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",20,640
"org.ccil.cowan.tagsoup.ElementType",20,960
"com.sun.jmx.mbeanserver.ConvertingMethod",19,608
"java.io.FileCleanable",19,1064
"java.lang.invoke.LambdaForm$Name[]",19,1200
"java.util.concurrent.atomic.AtomicInteger",19,304
"org.apache.derby.iapi.store.raw.PageKey",19,456
"org.apache.jackrabbit.core.virtual.VirtualNodeState",19,1368
"org.apache.xerces.util.AugmentationsImpl",19,304
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"com.sun.jmx.mbeanserver.MXBeanMapping[]",18,336
"java.util.concurrent.atomic.AtomicLong",18,432
"java.util.stream.ReduceOps$3",18,576
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",18,432
"ch.qos.logback.classic.Logger",17,816
"java.lang.invoke.LambdaForm",17,816
"java.security.CodeSource",17,680
"java.time.LocalDateTime",17,408
"java.util.jar.JarFile$JarFileEntry",17,1768
"java.util.stream.Collectors$CollectorImpl",17,544
"java.util.stream.ReduceOps$3ReducingSink",17,544
"org.apache.derby.iapi.services.io.FormatableBitSet",17,408
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",16,256
"org.apache.derby.iapi.store.raw.ContainerKey",16,512
"org.apache.tika.mime.MimeType$RootXML",16,384
"java.security.Principal[]",15,240
"java.security.ProtectionDomain$Key",15,240
"java.util.Hashtable",15,720
"java.util.Spliterators$ArraySpliterator",15,480
"java.util.WeakHashMap",15,720
"java.util.WeakHashMap$KeySet",15,240
"java.util.zip.Inflater",15,960
"java.util.zip.ZipFile$Source$Key",15,360
"java.util.Collections$SetFromMap",14,336
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.ResourceBundle$KeyElementReference",14,448
"java.util.stream.ReferencePipeline$3$1",14,336
"org.apache.jackrabbit.spi.Name[]",14,320
"org.apache.jackrabbit.spi.commons.name.path.NamePath",14,560
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"org.apache.xerces.util.XMLAttributesImpl$Attribute",14,560
"java.lang.Character",13,208
"java.lang.RuntimePermission",13,312
"java.util.ImmutableCollections$List12",13,312
"java.util.TreeMap$KeySet",13,208
"java.util.stream.Collectors$$Lambda$83.0x0000000100176fe8",13,312
"java.util.stream.ReferencePipeline$3",13,832
"java.util.stream.ReferencePipeline$Head",13,728
"java.util.zip.ZipFile$CleanableResource",13,416
"java.util.zip.ZipFile$Source",13,1040
"org.apache.commons.collections4.map.LinkedMap",13,728
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",13,416
"org.apache.tika.metadata.Property",13,520
"java.lang.invoke.DirectMethodHandle$Accessor",12,480
"java.util.HashMap$KeySet",12,192
"java.util.zip.Inflater$InflaterZStreamRef",12,288
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",12,288
"org.apache.derby.impl.store.raw.data.StoredPage",12,2304
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",12,384
"org.apache.jackrabbit.spi.QValueConstraint[]",12,216
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.util.SymbolTable$Entry",12,288
"char[][]",11,264
"java.security.SecureClassLoader$CodeSourceKey",11,176
"javax.management.MBeanAttributeInfo[]",11,472
"javax.management.ObjectName$Property[]",11,272
"jdk.internal.loader.NativeLibraries",11,352
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"jdk.internal.reflect.NativeMethodAccessorImpl",11,352
"org.apache.derby.iapi.types.SQLLongint",11,264
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",11,528
"org.apache.xerces.xni.QName[]",11,944
"java.lang.invoke.BoundMethodHandle$Species_L",10,320
"java.time.LocalDate",10,240
"javax.management.MBeanInfo",10,480
"javax.management.ObjectName$Property",10,240
"jdk.internal.loader.URLClassPath$JarLoader",10,480
"org.apache.derby.iapi.store.raw.FetchDescriptor",10,400
"sun.security.x509.AVA[]",10,240
"java.lang.StringBuffer",9,288
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",9,360
"java.security.ProtectionDomain",9,360
"java.security.Provider$Service",9,576
"java.util.HashMap$TreeNode",9,504
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",9,216
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",9,792
"org.apache.derby.impl.io.DirFile",9,360
"org.apache.derby.impl.services.bytecode.Type",9,288
"org.apache.derby.impl.sql.GenericColumnDescriptor",9,360
"org.apache.derby.impl.store.raw.data.AllocationCache",9,360
"org.apache.derby.impl.store.raw.data.RAFContainer4",9,1872
"org.apache.lucene.index.Term",9,216
"org.apache.xerces.dom.DeferredTextImpl",9,360
"sun.nio.ch.NativeThreadSet",9,216
"sun.nio.fs.WindowsFileAttributes",9,576
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"java.net.URI",8,640
"java.security.BasicPermissionCollection",8,192
"java.security.SecureClassLoader$1",8,192
"java.util.HashMap$EntrySet",8,128
"java.util.Hashtable$Entry[]",8,656
"java.util.LinkedHashSet",8,128
"java.util.Stack",8,256
"javax.management.MBeanAttributeInfo",8,256
"jdk.internal.reflect.DelegatingMethodAccessorImpl",8,128
"org.apache.derby.iapi.types.DataValueDescriptor[]",8,352
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",8,192
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",8,256
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",8,192
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",8,256
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",8,448
"org.apache.xerces.impl.dtd.XMLSimpleType",8,320
"java.lang.Module",7,392
"java.lang.StackTraceElement",7,336
"java.lang.invoke.BoundMethodHandle$Species_LJ",7,280
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.security.Permissions",7,168
"java.util.ArrayDeque",7,168
"java.util.Collections$SynchronizedSet",7,168
"java.util.Collections$UnmodifiableSet",7,112
"java.util.Formatter$FixedString",7,224
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.regex.Pattern",7,616
"java.util.regex.Pattern$GroupHead",7,168
"javax.management.MBeanParameterInfo[]",7,176
"org.apache.derby.catalog.types.IndexDescriptorImpl",7,224
"org.apache.derby.impl.jdbc.EmbedBlob",7,392
"org.apache.derby.impl.store.access.CacheableConglomerate",7,168
"org.apache.derby.impl.store.raw.data.AllocPage",7,1736
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",7,280
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",7,168
"org.apache.lucene.util.BytesRef",7,168
"org.apache.tika.mime.OrClause",7,112
"org.apache.xerces.util.XMLResourceIdentifierImpl",7,224
"short[]",7,168
"sun.reflect.generics.tree.ClassTypeSignature",7,112
"sun.reflect.generics.tree.SimpleClassTypeSignature",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",6,200
"java.io.RandomAccessFile",6,192
"java.lang.Class$AnnotationData",6,144
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.management.ManagementPermission",6,144
"java.lang.ref.Finalizer",6,240
"java.nio.channels.spi.AbstractInterruptibleChannel$1",6,96
"java.security.Provider$UString",6,144
"java.security.spec.ECPoint",6,144
"java.time.temporal.ChronoField",6,240
"java.util.Arrays$ArrayList",6,144
"java.util.Formatter$FormatSpecifier",6,240
"java.util.HashMap$EntryIterator",6,240
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",6,144
"java.util.jar.JarFile",6,336
"java.util.regex.Pattern$BnM",6,192
"java.util.regex.Pattern$GroupTail",6,144
"java.util.zip.ZipFile$ZipFileInflaterInputStream",6,336
"javax.management.MBeanOperationInfo[]",6,136
"javax.management.MBeanParameterInfo",6,192
"org.apache.derby.impl.io.DirRandomAccessFile",6,240
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",6,144
"org.apache.derby.impl.store.raw.data.AllocExtent",6,480
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",6,240
"org.apache.xerces.dom.AttributeMap",6,144
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",6,192
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",6,192
"sun.nio.ch.FileChannelImpl",6,432
"sun.security.util.DerInputStream",6,240
"byte[][]",5,160
"java.io.FileInputStream$1",5,80
"java.io.ObjectStreamField",5,200
"java.lang.ThreadLocal",5,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.lang.invoke.Invokers",5,120
"java.util.ArrayList$Itr",5,160
"java.util.Collections$SingletonSet",5,80
"java.util.Collections$SynchronizedMap",5,160
"java.util.PropertyPermission",5,160
"java.util.ResourceBundle$CacheKey",5,360
"java.util.concurrent.ConcurrentHashMap$MapEntry",5,120
"java.util.concurrent.ConcurrentLinkedQueue$Node",5,120
"java.util.zip.ZipFile$ZipFileInputStream",5,280
"javax.management.MBeanOperationInfo",5,200
"jdk.internal.loader.URLClassPath$JarLoader$2",5,200
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",5,200
"org.apache.commons.collections4.map.LRUMap",5,320
"org.apache.derby.impl.services.monitor.ModuleInstance",5,160
"org.apache.derby.impl.services.monitor.ProtocolKey",5,120
"org.apache.derby.impl.sql.compile.Token",5,280
"org.apache.derby.impl.sql.depend.BasicDependency",5,120
"org.apache.derby.impl.store.access.heap.Heap",5,160
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",5,120
"org.apache.jackrabbit.core.state.NodeState",5,320
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",5,200
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",5,320
"org.apache.lucene.index.SegmentTermDocs",5,440
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",5,160
"org.apache.xerces.dom.DeferredElementImpl",5,280
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",5,80
"org.apache.xerces.impl.dtd.XMLEntityDecl",5,200
"org.apache.xerces.util.NamespaceSupport",5,160
"org.apache.xerces.util.SecurityManager",5,120
"sun.reflect.generics.tree.TypeArgument[]",5,96
"sun.security.x509.AVA",5,120
"com.sun.management.internal.DiagnosticCommandArgumentInfo",4,160
"com.sun.management.internal.DiagnosticCommandInfo",4,192
"float[]",4,576
"int[][]",4,480
"java.lang.Byte[]",4,96
"java.lang.NamedPackage",4,96
"java.lang.invoke.MethodHandle[]",4,504
"java.time.LocalTime",4,96
"java.util.HashMap$KeyIterator",4,160
"java.util.LinkedHashMap$LinkedValues",4,64
"java.util.Map[]",4,272
"java.util.concurrent.ArrayBlockingQueue",4,192
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.atomic.AtomicReference",4,64
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$CharPropertyGreedy",4,96
"java.util.zip.ZipFile$InflaterCleanupAction",4,96
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",4,256
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",4,64
"org.apache.derby.catalog.TypeDescriptor[]",4,96
"org.apache.derby.iapi.services.loader.ClassInfo",4,96
"org.apache.derby.iapi.types.TypeId",4,224
"org.apache.derby.impl.sql.catalog.TableKey",4,96
"org.apache.derby.impl.store.access.heap.HeapRowLocation",4,128
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",4,96
"org.apache.lucene.index.CompoundFileReader$FileEntry",4,128
"org.apache.lucene.index.FieldInfo",4,128
"org.apache.lucene.util.CloseableThreadLocal",4,96
"org.apache.lucene.util.SimpleStringInterner$Entry",4,96
"org.apache.lucene.util.UnicodeUtil$UTF16Result",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.xerces.dom.DeferredAttrImpl",4,160
"org.apache.xerces.impl.XMLDTDScannerImpl",4,608
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",4,64
"org.apache.xerces.impl.XMLErrorReporter",4,160
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",4,96
"org.apache.xerces.impl.XMLVersionDetector",4,128
"org.apache.xerces.impl.dtd.DTDGrammarBucket",4,96
"org.apache.xerces.impl.dtd.XMLAttributeDecl",4,96
"org.apache.xerces.util.SymbolTable$Entry[]",4,1696
"org.apache.xerces.util.XMLAttributesImpl",4,192
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"sun.security.util.DerValue",4,128
"sun.security.x509.RDN",4,96
"sun.util.calendar.ZoneInfo",4,224
"ch.qos.logback.core.joran.event.StartEvent",3,120
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"com.sun.jmx.mbeanserver.NamedObject",3,72
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",3,96
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"java.lang.ClassValue$Entry",3,96
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.annotation.Annotation[]",3,48
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.reflect.Field[]",3,88
"java.lang.reflect.Type[]",3,64
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldFp",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.HashMap$Values",3,48
"java.util.ResourceBundle$BundleReference",3,120
"java.util.concurrent.ConcurrentHashMap$ValuesView",3,48
"java.util.logging.LogManager$LogNode",3,96
"javax.management.ObjectName",3,96
"javax.management.openmbean.ArrayType",3,144
"javax.management.openmbean.CompositeType",3,168
"javax.management.openmbean.OpenMBeanParameterInfoSupport",3,168
"org.apache.commons.pool.impl.CursorableLinkedList",3,96
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.services.context.SystemContext",3,72
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",3,240
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",3,96
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",3,72
"org.apache.derby.impl.sql.GenericPreparedStatement",3,480
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",3,96
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",3,96
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",3,96
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",3,72
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",3,144
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",3,96
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",3,96
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",3,120
"org.apache.jackrabbit.stats.TimeSeriesRecorder",3,192
"org.apache.jackrabbit.value.StringValue",3,72
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",3,96
"org.apache.lucene.search.TermScorer",3,192
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",3,96
"org.apache.lucene.util.VirtualMethod",3,96
"org.apache.maven.surefire.api.util.internal.ClassMethod",3,72
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,72
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",3,48
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",3,48
"org.apache.xerces.impl.XMLEntityManager",3,360
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",3,120
"org.apache.xerces.impl.XMLEntityScanner",3,96
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",3,672
"org.apache.xerces.impl.dtd.XMLDTDProcessor",3,288
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",3,528
"org.apache.xerces.impl.msg.XMLMessageFormatter",3,72
"org.apache.xerces.util.SymbolTable",3,120
"org.gagravarr.ogg.OggStreamIdentifier$OggStreamType",3,72
"org.junit.runner.Description",3,96
"org.junit.runner.notification.RunNotifier$9",3,96
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.reflect.generics.tree.MethodTypeSignature",3,96
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.security.util.NamedCurve",3,120
"sun.security.x509.AlgorithmId",3,72
"sun.security.x509.OIDMap$OIDInfo",3,96
"ch.qos.logback.core.pattern.LiteralConverter",2,48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping",2,96
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",2,48
"com.sun.jmx.mbeanserver.MXBeanSupport",2,80
"com.sun.jmx.mbeanserver.PerInterface",2,80
"com.sun.jmx.mbeanserver.StandardMBeanSupport",2,48
"java.io.FileInputStream",2,64
"java.io.ObjectStreamField[]",2,64
"java.io.OutputStreamWriter",2,48
"java.lang.Exception",2,80
"java.lang.Object[][]",2,288
"java.lang.Thread",2,736
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.security.SecurityPermission",2,48
"java.security.spec.ECFieldF2m",2,48
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",2,32
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",2,64
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Date",2,48
"java.util.Formatter",2,64
"java.util.IdentityHashMap",2,80
"java.util.Properties",2,112
"java.util.TimerThread",2,752
"java.util.Vector",2,64
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.jar.JarVerifier",2,192
"java.util.jar.Manifest",2,48
"java.util.logging.Logger$ConfigurationData",2,80
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$SliceI",2,48
"javax.management.MBeanNotificationInfo[]",2,48
"javax.security.auth.Subject$SecureSet",2,48
"javax.security.auth.Subject$SecureSet$1",2,48
"javax.security.auth.x500.X500Principal",2,32
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.DelegatingClassLoader",2,160
"junit.framework.TestResult$1",2,48
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",2,48
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",2,48
"org.apache.commons.pool.impl.GenericKeyedObjectPoolFactory",2,144
"org.apache.derby.catalog.UUID[]",2,56
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",2,112
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",2,80
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",2,64
"org.apache.derby.iapi.types.DataTypeDescriptor[]",2,96
"org.apache.derby.impl.jdbc.TransactionResourceImpl",2,96
"org.apache.derby.impl.services.cache.ClockPolicy",2,80
"org.apache.derby.impl.services.cache.ConcurrentCache",2,112
"org.apache.derby.impl.sql.GenericActivationHolder",2,64
"org.apache.derby.impl.sql.GenericParameter",2,96
"org.apache.derby.impl.sql.GenericResultDescription",2,64
"org.apache.derby.impl.sql.GenericStatement",2,64
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",2,56
"org.apache.derby.impl.sql.conn.GenericAuthorizer",2,48
"org.apache.derby.impl.sql.execute.GenericExecutionContext",2,48
"org.apache.derby.impl.store.raw.log.LogCounter",2,64
"org.apache.derby.impl.store.raw.log.LogRecord",2,64
"org.apache.derby.impl.store.raw.xact.ContainerLocking3",2,32
"org.apache.derby.impl.store.raw.xact.XactId",2,48
"org.apache.jackrabbit.core.CachingHierarchyManager",2,128
"org.apache.jackrabbit.core.ItemValidator",2,48
"org.apache.jackrabbit.core.NodeImpl",2,80
"org.apache.jackrabbit.core.NodeImpl$5",2,32
"org.apache.jackrabbit.core.config.SimpleBeanFactory",2,32
"org.apache.jackrabbit.core.lock.XALockManager",2,48
"org.apache.jackrabbit.core.query.lucene.DefaultRedoLog",2,64
"org.apache.jackrabbit.core.query.lucene.DocNumberCache$Entry",2,48
"org.apache.jackrabbit.core.query.lucene.IndexDeletionPolicyImpl",2,48
"org.apache.jackrabbit.core.query.lucene.SharedIndexReader",2,80
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$1",2,128
"org.apache.jackrabbit.core.security.DefaultAccessManager",2,96
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",2,32
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",2,48
"org.apache.jackrabbit.core.state.DefaultISMLocking$1",2,32
"org.apache.jackrabbit.core.state.PropertyState",2,80
"org.apache.jackrabbit.core.state.SessionItemStateManager",2,80
"org.apache.jackrabbit.core.state.StateChangeDispatcher",2,48
"org.apache.jackrabbit.core.version.lock.VersioningLock",2,32
"org.apache.jackrabbit.jca.JCAConnectionRequestInfo",2,48
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",2,80
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",2,48
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl",2,64
"org.apache.jackrabbit.value.LongValue",2,48
