"Name","Instance Count","Size (bytes)"
"byte[]",6308,1120472
"java.lang.String",3755,90120
"java.util.HashMap$Node",2821,90272
"java.util.concurrent.ConcurrentHashMap$Node",1851,59232
"java.lang.Object",853,13648
"java.lang.Class[]",642,14888
"java.lang.Integer",472,7552
"java.lang.Object[]",460,23496
"java.lang.Class",452,144640
"java.util.LinkedHashMap$Entry",341,13640
"org.apache.tika.mime.MimeType",339,18984
"java.lang.StringBuilder",308,7392
"java.util.ArrayList",258,6192
"int[]",257,56632
"java.net.URL",249,15936
"char[]",230,104904
"java.lang.String[]",228,11736
"java.util.HashMap$Node[]",228,21864
"java.lang.ref.SoftReference",197,7880
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"org.apache.tika.detect.MagicDetector",193,9264
"org.apache.tika.mime.MediaType",188,6016
"org.apache.tika.mime.MagicMatch",182,7280
"org.apache.jackrabbit.core.id.PropertyId",171,4104
"org.apache.jackrabbit.core.value.InternalValue[]",166,3704
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",157,7536
"org.apache.tika.mime.Magic",152,4864
"java.util.HashMap",142,6816
"java.util.Collections$SingletonList",139,3336
"java.io.File",133,4256
"java.util.Hashtable$Entry",107,3424
"java.util.LinkedHashMap",107,5992
"java.util.Locale",106,3392
"java.lang.invoke.LambdaForm$Name",100,3200
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",98,3136
"java.util.TreeMap$Entry",97,3880
"org.apache.xerces.xni.QName",92,2944
"java.lang.reflect.Method",91,8008
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",89,2848
"long[]",86,22368
"java.util.jar.Attributes",84,1344
"org.apache.jackrabbit.core.value.InternalValue",84,2016
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.ref.ReferenceQueue",64,2048
"java.lang.Class$ReflectionData",63,4032
"java.lang.ref.ReferenceQueue$Lock",61,976
"java.lang.ref.WeakReference",58,1856
"org.apache.derby.impl.store.raw.data.RecordId",55,1320
"java.util.concurrent.locks.ReentrantLock$NonfairSync",54,1728
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",54,1728
"java.lang.invoke.MethodType",53,2120
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",50,1600
"java.util.TreeMap",50,2400
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",49,1960
"org.apache.jackrabbit.core.state.NameSet",49,1176
"java.util.HashSet",48,768
"java.lang.reflect.Constructor[]",47,1112
"java.util.concurrent.ConcurrentHashMap",47,3008
"org.apache.derby.impl.services.uuid.BasicUUID",45,1440
"java.io.FileCleanable",43,2408
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",43,4592
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",42,1344
"java.util.LinkedList$Node",41,984
"java.util.concurrent.locks.ReentrantLock",41,656
"java.io.FileDescriptor",40,1600
"java.nio.StringCharBuffer",40,2240
"org.apache.derby.impl.services.cache.CacheEntry",39,1560
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",39,1248
"java.lang.reflect.Method[]",38,2760
"org.apache.derby.catalog.types.TypeDescriptorImpl",38,1520
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",37,1776
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",37,1184
"org.apache.tika.mime.Clause[]",37,888
"java.lang.Package",36,1152
"java.math.BigInteger",36,1440
"jdk.internal.reflect.NativeConstructorAccessorImpl",36,1152
"org.apache.jackrabbit.spi.commons.name.NamePath",36,1440
"javax.management.ImmutableDescriptor",35,840
"org.apache.xerces.util.XMLStringBuffer",35,840
"java.security.CodeSource",34,1360
"java.util.zip.CRC32",34,544
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",34,544
"java.util.jar.Attributes$Name",33,792
"java.lang.Long",32,768
"org.apache.derby.iapi.store.raw.PageKey",32,768
"org.apache.derby.iapi.types.DataTypeDescriptor",32,768
"org.apache.tika.mime.AndClause",32,512
"java.lang.StackTraceElement",31,1488
"java.util.LinkedList",30,960
"java.util.StringJoiner",30,1200
"org.apache.commons.collections4.map.ReferenceMap",30,2160
"boolean[]",29,1328
"java.util.WeakHashMap$Entry",29,1160
"java.util.concurrent.atomic.AtomicLong",29,696
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",29,1856
"java.lang.Byte",28,448
"java.lang.invoke.LambdaForm$NamedFunction",28,672
"java.security.SecureClassLoader$CodeSourceKey",28,448
"java.util.concurrent.ConcurrentHashMap$Node[]",28,13568
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",28,1816
"org.apache.jackrabbit.core.id.NodeId",28,896
"ch.qos.logback.classic.Logger",27,1296
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",27,864
"org.apache.jackrabbit.spi.Name[]",27,672
"java.lang.Short",26,416
"java.lang.invoke.LambdaForm$Name[]",25,1640
"java.lang.reflect.Constructor",25,1800
"java.util.Hashtable$Entry[]",25,7688
"org.apache.derby.iapi.services.io.ArrayInputStream",25,800
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",25,600
"org.apache.xerces.xni.XMLString",25,600
"java.lang.Character$UnicodeBlock",24,384
"java.lang.Package$VersionInfo",24,960
"java.util.WeakHashMap",23,1104
"java.util.concurrent.atomic.AtomicInteger",23,368
"org.apache.derby.iapi.services.io.FormatableBitSet",23,552
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",23,552
"org.apache.jackrabbit.core.state.ChildNodeEntries",23,552
"org.apache.jackrabbit.core.state.ChildNodeEntry",23,736
"sun.security.util.ObjectIdentifier",23,736
"java.lang.invoke.BoundMethodHandle$Species_LL",21,840
"java.security.SecureClassLoader$1",21,504
"java.util.Collections$UnmodifiableSortedMap",21,672
"org.ccil.cowan.tagsoup.ElementType",21,1008
"java.lang.invoke.LambdaForm",20,960
"java.util.ArrayList$Itr",20,640
"java.util.Collections$SetFromMap",20,480
"java.security.Principal[]",19,304
