"Name","Instance Count","Size (bytes)"
"byte[]",4726,764104
"java.lang.String",3256,78144
"java.util.HashMap$Node",2868,91776
"java.util.concurrent.ConcurrentHashMap$Node",1817,58144
"java.lang.Object",825,13200
"java.lang.Class[]",654,15136
"java.lang.Class",534,170880
"java.lang.Object[]",461,43840
"java.lang.Integer",440,7040
"org.apache.tika.mime.MimeType",378,21168
"int[]",322,57448
"java.util.LinkedHashMap$Entry",281,11240
"java.util.ArrayList",245,5880
"java.lang.String[]",240,11784
"java.util.HashMap$Node[]",216,40352
"sun.util.locale.LocaleObjectCache$CacheEntry",213,8520
"org.apache.tika.mime.MagicMatch",210,8400
"org.apache.tika.detect.MagicDetector",209,10032
"java.lang.ref.SoftReference",183,7320
"org.apache.jackrabbit.core.value.InternalValue[]",173,3992
"org.apache.tika.mime.MediaType",172,5504
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",164,7872
"java.util.HashMap",151,7248
"org.apache.jackrabbit.core.id.PropertyId",150,3600
"java.util.Collections$SingletonList",147,3528
"org.apache.tika.mime.Magic",147,4704
"char[]",120,17528
"java.util.Hashtable$Entry",109,3488
"java.util.LinkedHashMap",102,5712
"org.apache.xerces.xni.QName",101,3232
"java.lang.invoke.LambdaForm$Name",100,3200
"java.util.Locale",100,3200
"sun.util.locale.BaseLocale",96,3072
"java.util.TreeMap$Entry",89,3560
"sun.util.locale.BaseLocale$Key",88,2816
"long[]",85,19440
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",82,2624
"org.apache.jackrabbit.core.value.InternalValue",81,1944
"java.lang.reflect.Method",79,6952
"java.util.jar.Attributes",73,1168
"java.lang.StringBuilder",68,1632
"java.net.URL",65,4160
"org.apache.derby.impl.store.raw.data.RecordId",65,1560
"java.lang.Class$ReflectionData",60,3840
"java.lang.ref.ReferenceQueue",59,1888
"java.util.concurrent.locks.ReentrantLock",58,928
"java.lang.ref.ReferenceQueue$Lock",57,912
"java.util.concurrent.locks.ReentrantLock$NonfairSync",54,1728
"java.math.BigInteger",52,2080
"java.util.concurrent.ConcurrentHashMap",50,3200
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",48,5440
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",48,1536
"org.apache.jackrabbit.core.state.NameSet",48,1152
