"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.core.state.ChildNodeEntries",28,672
"org.apache.jackrabbit.core.state.ChildNodeEntry",28,896
"java.lang.Byte",27,432
"java.nio.HeapCharBuffer",27,1512
"java.util.concurrent.atomic.AtomicInteger",27,432
"org.apache.commons.collections4.map.ReferenceMap",27,1944
"org.apache.derby.iapi.services.io.ArrayInputStream",27,864
"java.lang.Short",26,416
"java.util.HashMap$KeySet",26,416
"java.util.TreeSet",26,416
"java.util.zip.ZipFile$ZipFileInputStream",26,1456
"org.apache.derby.iapi.types.DataTypeDescriptor",26,624
"sun.security.util.ObjectIdentifier",26,832
"org.apache.derby.iapi.services.io.FormatIdInputStream",25,1200
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",25,592
"ch.qos.logback.classic.Logger",24,1152
"java.lang.invoke.LambdaForm$NamedFunction",24,576
"javax.management.ImmutableDescriptor",24,576
"org.apache.derby.catalog.types.TypeDescriptorImpl",24,960
"org.apache.derby.impl.sql.execute.IndexRow",24,576
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",24,960
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",24,1536
"org.apache.xerces.util.XMLAttributesImpl$Attribute",24,960
"java.io.FileInputStream",23,736
"java.nio.HeapByteBuffer",23,1288
"java.util.TreeMap$EntrySet",23,368
"java.util.WeakHashMap",23,1104
"java.util.zip.ZipFile$InflaterCleanupAction",23,552
"org.apache.derby.impl.store.access.heap.OpenHeap",23,1288
"org.apache.tika.mime.AndClause",23,368
"org.ccil.cowan.tagsoup.AttributesImpl",23,552
"sun.net.www.protocol.file.FileURLConnection",23,2392
"org.apache.jackrabbit.core.id.NodeId",22,704
"org.apache.jackrabbit.spi.Name[]",22,1008
"org.ccil.cowan.tagsoup.ElementType",22,1056
"java.lang.PublicMethods$MethodList",21,504
"java.util.ArrayDeque",21,504
"java.util.Collections$SynchronizedSet",21,504
"java.util.ResourceBundle$KeyElementReference",21,672
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",21,1520
"short[]",21,1296
"java.lang.invoke.BoundMethodHandle$Species_LL",20,800
"java.lang.invoke.DirectMethodHandle",20,640
"java.lang.ref.SoftReference[]",20,1344
"java.util.Collections$UnmodifiableSortedMap",20,640
"java.util.concurrent.CopyOnWriteArrayList",20,480
"org.apache.derby.iapi.services.io.FormatableBitSet",20,480
"org.apache.derby.iapi.types.SQLLongint",20,480
"java.io.StringReader",19,760
"java.lang.PublicMethods$Key",19,456
"java.lang.invoke.LambdaForm$Name[]",19,1376
"java.time.LocalDateTime",19,456
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",19,456
"jdk.internal.loader.URLClassPath$JarLoader$2",19,760
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",19,304
"org.apache.derby.iapi.store.raw.ContainerKey",19,608
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",19,456
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",19,608
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",19,456
"org.apache.xerces.util.AugmentationsImpl",19,304
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"java.io.RandomAccessFile",18,576
"java.lang.invoke.LambdaFormEditor",18,288
"java.util.HashMap$EntryIterator",18,720
"java.util.jar.JarFile",18,1008
"org.apache.lucene.index.Term",18,432
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",18,432
"java.lang.invoke.LambdaFormEditor$TransformKey",17,408
"java.security.Principal[]",17,272
"java.util.Arrays$ArrayList",17,408
"java.util.ImmutableCollections$List12",17,408
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",17,408
"org.apache.xerces.dom.DeferredTextImpl",17,680
"org.apache.xerces.util.SymbolTable$Entry",17,408
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",16,256
"java.util.Hashtable",16,768
"org.apache.derby.impl.services.locks.LockControl",16,512
"org.apache.derby.impl.services.monitor.FileMonitor$3",16,384
"org.apache.derby.impl.store.access.heap.HeapController",16,256
"org.apache.lucene.util.UnicodeUtil$UTF16Result",16,384
"com.sun.jmx.mbeanserver.ConvertingMethod",15,480
"java.lang.StringBuffer",15,480
"java.util.Collections$UnmodifiableRandomAccessList",15,360
"java.util.HashMap$KeyIterator",15,600
"java.util.zip.ZipFile$ZipFileInflaterInputStream",15,840
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"org.apache.derby.iapi.services.io.FormatableIntHolder",15,240
"org.apache.tika.metadata.Property",15,600
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",15,480
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,328
"java.lang.invoke.BoundMethodHandle$Species_L",14,448
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",14,336
"org.apache.xerces.util.XMLResourceIdentifierImpl",14,448
"sun.net.www.MessageHeader",14,336
"sun.nio.fs.WindowsFileAttributes",14,896
"java.lang.Character",13,208
"java.util.HashMap$EntrySet",13,208
"java.util.TreeMap$KeySet",13,208
"java.util.zip.Inflater$InflaterZStreamRef",13,312
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",13,1144
"org.apache.derby.iapi.types.DataValueDescriptor[][]",13,368
"org.apache.derby.impl.sql.compile.Token",13,728
"org.apache.jackrabbit.core.virtual.VirtualNodeState",13,936
"org.apache.jackrabbit.spi.QValueConstraint[]",13,232
"org.apache.tika.mime.MimeType$RootXML",13,312
"java.lang.RuntimePermission",12,288
"java.lang.ThreadLocal",12,192
"java.security.ProtectionDomain$Key",12,192
"java.util.Collections$SetFromMap",12,288
"java.util.Vector",12,384
"java.util.jar.Manifest",12,288
"jdk.internal.loader.BuiltinClassLoader$1",12,384
"jdk.internal.reflect.NativeMethodAccessorImpl",12,384
"org.apache.derby.iapi.services.property.PropertyUtil$2",12,192
"org.apache.derby.impl.services.monitor.ProtocolKey",12,288
"org.apache.derby.impl.store.access.btree.SearchParameters",12,576
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",12,768
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.xni.QName[]",12,904
"java.security.ProtectionDomain",11,440
"java.util.LinkedHashSet",11,176
"java.util.LinkedList$ListItr",11,352
"java.util.ResourceBundle$CacheKey",11,792
"java.util.Stack",11,352
"java.util.TreeMap$KeyIterator",11,352
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",11,264
"java.util.zip.Inflater",11,704
"java.util.zip.ZipFile$Source$Key",11,264
"jdk.internal.loader.URLClassPath$JarLoader",11,528
"org.apache.derby.impl.sql.GenericColumnDescriptor",11,440
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",11,1584
"org.apache.derby.impl.store.access.conglomerate.RowPosition",11,440
"org.apache.derby.impl.store.raw.data.RAFContainer4",11,2288
"org.apache.derby.impl.store.raw.data.StoredPage",11,2112
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",11,528
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",11,264
"java.lang.invoke.MethodTypeForm",10,320
"java.util.Collections$SingletonSet",10,160
"java.util.Collections$UnmodifiableSet",10,160
"java.util.Map[]",10,640
"java.util.zip.ZipFile$CleanableResource",10,320
"javax.management.MBeanAttributeInfo[]",10,416
"org.apache.derby.iapi.types.UserType",10,160
"org.apache.derby.impl.services.monitor.ModuleInstance",10,320
"org.apache.derby.impl.sql.execute.ValueRow",10,240
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",10,800
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",10,320
"org.apache.lucene.index.CompoundFileReader$FileEntry",10,320
"org.apache.lucene.index.TermInfosReader$CloneableTerm",10,160
"sun.net.www.protocol.jar.JarURLConnection",10,880
"sun.nio.cs.StreamDecoder",10,480
"java.lang.Module",9,504
"java.lang.invoke.LambdaForm",9,432
"java.security.BasicPermissionCollection",9,216
"java.security.Provider$Service",9,576
"java.util.HashMap$TreeNode",9,504
"java.util.Properties$EntrySet",9,144
"javax.management.MBeanOperationInfo",9,360
"javax.management.ObjectName$Property",9,216
"jdk.internal.reflect.ByteVectorImpl",9,216
"org.apache.derby.iapi.services.classfile.ClassMember",9,288
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",9,288
"org.apache.derby.impl.store.access.CacheableConglomerate",9,216
"org.apache.derby.impl.store.access.btree.index.B2IRowLockingRR",9,216
"org.apache.derby.impl.store.raw.data.AllocExtent[]",9,216
"org.apache.derby.impl.store.raw.log.LogCounter",9,288
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",9,288
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",9,216
"byte[][]",8,248
"java.io.BufferedReader",8,384
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",8,320
"java.lang.reflect.Field[]",8,280
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.util.WeakHashMap$KeySet",8,128
"java.util.concurrent.ConcurrentHashMap$EntryIterator",8,448
"javax.management.MBeanInfo",8,384
"javax.management.ObjectName",8,256
"org.apache.commons.collections4.map.LinkedMap",8,448
"org.apache.commons.dbcp.DelegatingPreparedStatement",8,384
"org.apache.commons.dbcp.DelegatingResultSet",8,384
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",8,320
"org.apache.derby.impl.io.DirFile",8,320
"org.apache.derby.impl.jdbc.EmbedConnection$7",8,128
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",8,192
"org.apache.jackrabbit.spi.QPropertyDefinition[]",8,168
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",8,256
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",8,256
"org.apache.xerces.impl.dtd.XMLEntityDecl",8,320
"org.apache.xerces.impl.dtd.XMLSimpleType",8,320
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",8,832
"sun.nio.ch.FileDispatcherImpl",8,128
"sun.security.util.LazyCodeSourcePermissionCollection",8,192
"sun.security.x509.AVA[]",8,192
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",7,224
"java.io.InputStreamReader",7,168
"java.io.RandomAccessFile$1",7,112
"java.lang.invoke.BoundMethodHandle$Species_LLLL",7,336
"java.net.URI",7,560
"java.nio.channels.spi.AbstractInterruptibleChannel$1",7,112
"java.sql.ResultSet[]",7,112
"java.time.LocalDate",7,168
"java.util.Enumeration[]",7,168
"java.util.ResourceBundle$BundleReference",7,280
"java.util.regex.Pattern",7,616
"java.util.regex.Pattern$GroupHead",7,168
"javax.management.ObjectName$Property[]",7,176
"jdk.internal.loader.NativeLibraries",7,224
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",7,112
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",7,168
"org.apache.derby.iapi.services.classfile.ClassFormatOutput",7,280
"org.apache.derby.iapi.services.classfile.MemberTableHash",7,224
"org.apache.derby.iapi.services.io.AccessibleByteArrayOutputStream",7,168
"org.apache.derby.impl.io.DirRandomAccessFile",7,280
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",7,168
"org.apache.derby.impl.store.raw.xact.XactId",7,168
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",7,280
"org.apache.lucene.index.TermInfo",7,280
"org.apache.lucene.util.BytesRef",7,168
"org.apache.lucene.util.UnicodeUtil$UTF8Result",7,168
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",7,112
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",7,168
"sun.reflect.generics.tree.ClassTypeSignature",7,112
"java.lang.invoke.MethodHandles$Lookup",6,192
"java.lang.ref.Finalizer",6,240
"java.security.Provider$UString",6,144
"java.security.spec.ECPoint",6,144
"java.time.temporal.ChronoField",6,240
"java.util.LinkedHashMap$LinkedValues",6,96
"java.util.Properties",6,336
"java.util.regex.Pattern$BnM",6,192
"java.util.regex.Pattern$GroupTail",6,144
"java.util.zip.ZipFile$Source",6,480
"javax.management.MBeanAttributeInfo",6,192
"javax.management.MBeanNotificationInfo[]",6,144
"javax.security.auth.Subject$SecureSet",6,144
"jdk.internal.loader.AbstractClassLoaderValue$Sub",6,144
"jdk.internal.loader.URLClassPath$1",6,192
"jdk.internal.reflect.Label$PatchInfo",6,144
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",6,288
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",6,240
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.derby.catalog.types.IndexDescriptorImpl",6,192
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",6,144
"org.apache.derby.iapi.util.JBitSet",6,144
"org.apache.derby.impl.sql.catalog.TableKey",6,144
"org.apache.derby.impl.store.access.btree.index.B2IUndo",6,96
"org.apache.derby.impl.store.raw.data.AllocPage",6,1488
"org.apache.jackrabbit.core.state.NodeState",6,384
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",6,240
"org.apache.lucene.index.TermBuffer",6,192
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",6,288
"org.apache.xerces.util.SymbolTable$Entry[]",6,2544
"sun.nio.cs.UTF_8$Decoder",6,240
"sun.reflect.generics.tree.SimpleClassTypeSignature",6,144
"sun.security.util.DerInputStream",6,240
"sun.util.calendar.ZoneInfo",6,336
"com.sun.management.internal.DiagnosticCommandInfo",5,240
"java.io.IOException",5,200
"java.lang.Thread",5,1840
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.util.BitSet",5,120
"java.util.HashMap$ValueIterator",5,200
"java.util.LinkedHashMap$LinkedKeyIterator",5,160
"javax.management.MBeanOperationInfo[]",5,288
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.reflect.DelegatingMethodAccessorImpl",5,80
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",5,120
"org.apache.derby.iapi.services.classfile.AttributeEntry",5,120
"org.apache.derby.iapi.types.SQLBoolean",5,80
"org.apache.derby.iapi.types.TypeId",5,280
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",5,120
"org.apache.derby.impl.sql.catalog.NameTDCacheable",5,120
"org.apache.derby.impl.sql.catalog.TabInfoImpl",5,200
"org.apache.derby.impl.sql.compile.SQLToJavaValueNode",5,320
"org.apache.jackrabbit.core.ItemImpl$2",5,80
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",5,120
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",5,200
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",5,120
"org.apache.jackrabbit.core.state.StateChangeDispatcher",5,120
"org.apache.jackrabbit.spi.commons.name.PathBuilder",5,120
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",5,200
"org.apache.lucene.util.CloseableThreadLocal",5,120
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",5,160
"org.apache.xerces.dom.DeferredAttrImpl",5,200
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",5,80
"org.apache.xerces.impl.msg.XMLMessageFormatter",5,120
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",5,920
"org.apache.xerces.util.NamespaceSupport",5,160
"org.apache.xerces.util.SymbolTable",5,200
"sun.reflect.generics.tree.FieldTypeSignature[]",5,96
"sun.reflect.generics.tree.TypeArgument[]",5,104
"sun.security.x509.AVA",5,120
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"com.sun.jmx.mbeanserver.MXBeanSupport",4,160
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",4,120
"float[]",4,464
"java.lang.Class$AnnotationData",4,96
"java.lang.ClassNotFoundException",4,160
"java.lang.CompoundEnumeration",4,96
"java.lang.StackTraceElement[]",4,984
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,192
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.MethodHandle[]",4,360
"java.lang.reflect.Type[]",4,80
"java.math.BigDecimal",4,160
"java.math.BigInteger[]",4,168
"java.security.ProtectionDomain[]",4,160
"java.util.Arrays$ArrayItr",4,96
"java.util.Collections$3",4,96
"java.util.Collections$SynchronizedMap",4,128
"java.util.Formatter$FixedString",4,128
"java.util.Formatter$FormatSpecifier",4,160
"java.util.Hashtable$Enumerator",4,192
"java.util.LinkedHashMap$LinkedValueIterator",4,128
"java.util.PropertyPermission",4,128
"java.util.concurrent.ConcurrentLinkedQueue",4,96
"javax.management.MBeanParameterInfo",4,128
"javax.management.MBeanParameterInfo[]",4,88
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",4,256
"javax.security.auth.Subject$ClassSet",4,128
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",4,128
"org.apache.derby.iapi.services.classfile.Attributes",4,128
"org.apache.derby.iapi.services.io.FormatableHashtable",4,192
"org.apache.derby.impl.jdbc.LOBInputStream",4,160
"org.apache.derby.impl.services.bytecode.Type",4,128
"org.apache.derby.impl.services.bytecode.Type[]",4,192
"org.apache.derby.impl.store.access.heap.Heap",4,128
"org.apache.derby.impl.store.raw.data.AllocExtent",4,320
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",4,192
"org.apache.jackrabbit.spi.Path$Element[]",4,176
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",4,224
"org.apache.jackrabbit.stats.TimeSeriesRecorder",4,256
"org.apache.lucene.index.DirectoryReader$1",4,128
"org.apache.lucene.index.TermInfosReaderIndex",4,160
"org.apache.lucene.search.BooleanClause",4,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100159bb8",4,96
"org.apache.tika.parser.txt.Icu4jEncodingDetector",4,96
"org.apache.tika.parser.txt.UniversalEncodingDetector",4,64
"org.apache.xerces.dom.AttributeMap",4,96
"org.apache.xerces.dom.DeferredElementImpl",4,224
"org.apache.xerces.impl.XMLDTDScannerImpl",4,608
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",4,96
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",4,64
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",4,64
"org.apache.xerces.impl.XMLEntityScanner",4,128
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",4,896
"org.apache.xerces.impl.XMLVersionDetector",4,128
"org.apache.xerces.impl.dtd.XMLAttributeDecl",4,96
"sun.nio.ch.FileChannelImpl",4,288
"sun.nio.cs.UTF_8$Encoder",4,192
"sun.reflect.generics.tree.TypeSignature[]",4,64
"sun.security.util.DerValue",4,128
"sun.security.x509.RDN",4,96
"ch.qos.logback.core.spi.ContextAwareBase",3,72
"ch.qos.logback.core.status.InfoStatus",3,120
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",3,72
"com.sun.jmx.mbeanserver.NamedObject",3,72
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",3,96
"int[][]",3,312
"java.io.File[]",3,120
"java.io.ObjectStreamClass$FieldReflectorKey",3,72
"java.io.ObjectStreamField",3,120
"java.lang.Byte[]",3,72
"java.lang.NamedPackage",3,72
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.security.spec.ECFieldFp",3,48
"java.security.spec.EllipticCurve",3,96
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.ArrayList$ListItr",3,96
"java.util.Date",3,72
"java.util.HashMap$Values",3,48
"java.util.WeakHashMap$KeyIterator",3,144
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentHashMap$KeySetView",3,72
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.jar.JarVerifier",3,288
"java.util.logging.LogManager$LogNode",3,96
"java.util.regex.Pattern$$Lambda$80.0x0000000100131810",3,48
"javax.management.openmbean.CompositeType",3,168
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.internal.reflect.ClassFileAssembler",3,96
"jdk.proxy2.$Proxy4",3,48
"org.apache.commons.dbcp.DelegatingStatement",3,144
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.sql.ResultColumnDescriptor[]",3,72
"org.apache.derby.iapi.store.raw.LockingPolicy[]",3,120
"org.apache.derby.iapi.types.JSQLType",3,72
"org.apache.derby.impl.io.DirStorageFactory",3,120
"org.apache.derby.impl.jdbc.EmbedResultSet42",3,384
"org.apache.derby.impl.services.bytecode.CodeChunk",3,72
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",3,264
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",3,72
"org.apache.derby.impl.sql.GenericStatement",3,96
"org.apache.derby.impl.sql.compile.CostEstimateImpl",3,120
"org.apache.derby.impl.sql.compile.ResultColumn",3,312
"org.apache.derby.impl.store.raw.data.UpdateOperation",3,168
"org.apache.derby.impl.store.raw.xact.XactContext",3,96
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.jackrabbit.core.NodeImpl$3",3,72
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",3,168
"org.apache.jackrabbit.core.query.lucene.CachingIndexReader",3,216
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",3,144
